,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
226,8479314,Matthew Tkachuk,L,63,26,40,0,1106.85135,FLA,7.0,210.28333333333,3.0,372.23333333333,6.0,1153.3333333333,26.0,188.0,27.76,286.0,191.0,100.0,54.0,381.0,13.83,178.0,655.0,9.0,582.5166666666601,0.0,4.120053789591188,0.721009413178458,0.30900403421933914,0.6180080684386783,19.364252811078586,2.859317329976285,29.458384595576998,19.673256845297924,10.300134473977971,39.24351234585607,5.562072615948105,18.334239363680787,67.46588080455571,9.27,140.0,2.700022761523796,23.29,27.0,20.19,29.5,Inside Range,0.040234036189051386,0.13696309044697136,0.21397284603169764,0.07055308771889413,2024-2026
144,8477511,Anthony Mantha,R,70,24,26,0,863.9014500000001,PIT,3.0,146.35,2.0,348.25,8.0,1029.7,24.0,120.0,16.4,178.0,137.0,74.0,24.0,236.0,20.0,124.0,724.0,10.0,494.6,0.0,3.1540638900121305,0.3639304488475536,0.2426202992317024,0.9704811969268096,14.557217953902143,1.9894864536999595,21.59320663162151,16.619490497371615,8.976951071572987,28.629195309340883,2.911443590780429,15.042458552365547,87.82854832187627,12.13,51.0,2.6958573424790577,25.75,26.96,19.23,28.29,Inside Range,0.04986795521838999,0.07645256685834062,0.0630423454629232,0.2681947738022191,2024-2026
270,8480027,Jason Robertson,L,140,67,79,1,1131.2617,DAL,11.0,456.75,11.0,947.25,25.0,2614.15,67.0,420.0,53.66,591.0,453.0,180.0,82.0,792.0,15.95,319.0,1421.0,36.0,1404.0,0.042735042735042736,3.376068376068376,0.47008547008547014,0.47008547008547014,1.0683760683760684,17.94871794871795,2.293162393162393,25.256410256410255,19.35897435897436,7.692307692307692,33.84615384615385,3.5042735042735043,13.632478632478632,60.726495726495735,15.38,10.0,2.692215281803864,27.96,26.92,19.68,29.48,Inside Range,0.13021381195775594,0.09122374621214835,0.10036912709717977,0.13210889539959814,2024-2026
366,8482093,Seth Jarvis,C,123,58,54,2,1151.32805,CAR,11.0,394.1,8.0,775.71666666667,21.0,2364.0666666667,58.0,362.0,54.24,538.0,422.0,201.0,48.0,646.0,16.02,351.0,1075.0,29.0,1169.81666666667,0.10258017638091409,2.7696647622846804,0.5641909700950275,0.41032070552365635,1.077091851999598,18.56701192494545,2.78197438345039,27.594067446465893,21.644417216372876,10.309307726281867,33.13339697103525,2.461924233141938,18.00282095485042,55.13684480474132,14.87,12.0,2.690528517946281,27.64,26.91,20.28,29.95,Inside Range,0.2952487633149408,0.045091563213831676,0.007263605069550594,0.1046248852107785,2024-2026
152,8477934,Leon Draisaitl,C,128,82,108,7,1303.56495,EDM,11.0,542.7,15.0,954.45,30.0,2778.0166666667,82.0,404.0,53.21,601.0,386.0,135.0,71.0,751.0,20.3,409.0,1269.0,45.0,1497.15,0.2805330127241759,4.328223624887285,0.44083759142370504,0.6011421701232341,1.2022843402464682,16.19076244865244,2.1324516581504858,24.085762949604245,15.469391844504559,5.410279531109107,30.09718465083659,2.8454062719166413,16.39114317202685,50.8566275924256,18.03,3.0,2.6878846005378714,29.46,26.88,20.44,29.58,Inside Range,-0.01787200999358224,0.15721406796569803,0.05322037026410609,0.25702247116446364,2024-2026
230,8479337,Alex DeBrincat,R,141,69,58,3,1079.67645,DET,10.0,471.31666666667,14.0,898.96666666667,26.0,2534.4,69.0,450.0,60.17,677.0,471.0,178.0,85.0,872.0,15.33,323.0,1493.0,40.0,1370.2833333333401,0.13135969446708037,2.5396207596968874,0.43786564822360124,0.6130119075130417,1.1384506853813632,19.703954170062055,2.6346376053614087,29.643504384737803,20.62347203133162,7.794008538380102,38.18188452509803,3.72185800990061,14.143060437622319,65.37334127978366,17.51,4.0,2.6859462155759486,29.18,26.86,19.7,28.86,Outside Range,0.17905477198603303,0.020626443196054722,0.11893672999319899,0.12902856926348094,2024-2026
75,8476453,Nikita Kucherov,R,131,68,148,2,1249.6291999999999,TBL,12.0,527.4,8.0,916.61666666667,27.0,2737.4166666667,68.0,425.0,49.68,651.0,415.0,123.0,76.0,930.0,16.0,432.0,1477.0,35.0,1444.01666666667,0.08310153391581333,6.149513509770187,0.49860920349488,0.33240613566325333,1.12187070786348,17.659075957110336,2.064242102468803,27.049549289597238,17.243568287531264,5.1107443358225195,38.6422132708532,3.157858288800907,17.94993132581568,61.37048279682815,14.54,15.0,2.6720315078449044,27.43,26.72,19.4,28.66,Inside Range,0.03472377530113335,0.2477043996514452,0.06406050974500799,0.08724312201013518,2024-2026
216,8478864,Kirill Kaprizov,L,100,57,71,6,1344.4782500000001,MIN,13.0,367.18333333333,9.0,890.2,21.0,2239.7333333333,57.0,352.0,50.9,522.0,382.0,154.0,76.0,717.0,16.19,316.0,968.0,30.0,1257.38333333333,0.286308868947418,3.3879882825444465,0.6203358827194057,0.429463303421127,1.0020810413159629,16.796786978248523,2.428853571570596,24.908871598425364,18.228331322985614,7.348594302983729,34.21390983921645,3.626579006667295,15.078933764564015,46.191164190183436,14.32,16.0,2.6702855081489547,27.29,26.7,19.28,28.63,Inside Range,0.0776663828299598,0.09297592822292355,0.11153720398972672,0.14980629196916218,2024-2026
185,8478402,Connor McDavid,C,127,61,139,1,1352.2069000000001,EDM,15.0,532.46666666667,10.0,1021.85,15.0,2858.6333333333,61.0,422.0,59.62,608.0,490.0,214.0,91.0,758.0,14.45,365.0,1357.0,25.0,1554.31666666667,0.03860217244448249,5.365701969783066,0.5790325866672373,0.38602172444482485,0.5790325866672373,16.29011677157161,2.301461521140046,23.470120846245354,18.91506449779642,8.260864903119252,29.260446712917727,3.512797692447906,14.089792942236107,52.38314800716273,9.65,126.0,2.6673526369412253,23.66,26.67,20.12,29.35,Inside Range,0.0926491367900642,0.21084216026234232,0.08954357452588602,0.036018064225752044,2024-2026
60,8475810,Bryan Rust,R,121,50,55,2,1195.2911,PIT,11.0,399.15,7.0,812.18333333333,17.0,2406.9166666667,50.0,317.0,47.79,497.0,391.0,207.0,71.0,587.0,15.77,409.0,1191.0,24.0,1211.3333333333298,0.09906439185470584,2.7242707760044107,0.5448541552008821,0.3467253714914704,0.8420473307649997,15.701706108970876,2.367143643368196,24.617501375894403,19.367088607594994,10.253164556962055,29.075399009356165,3.5167859108420574,20.258668134287348,58.99284534947733,11.89,58.0,2.6649527452016075,25.56,26.65,21.24,30.0,Inside Range,0.1408137977062786,0.03933259821307056,0.10514280397669551,0.141363844168382,2024-2026
97,8476880,Tom Wilson,R,131,56,58,2,1143.1024499999999,WSH,8.0,453.43333333333,14.0,827.45,21.0,2485.7,56.0,277.0,48.81,428.0,348.0,197.0,57.0,544.0,20.22,321.0,1224.0,35.0,1280.88333333333,0.09368534735143741,2.7168750731916846,0.37474138940574964,0.6557974314600618,0.9836961471900927,12.97542060817408,2.28639090211183,20.048664333207604,16.30125043915011,9.228006714116583,25.48241447959097,2.670032399515966,15.036498249905703,57.33543257907969,16.39,8.0,2.662955027029674,28.56,26.63,18.44,27.93,Outside Range,0.06021810568017294,0.042004880622006024,0.0437301582871093,0.27870218130320124,2024-2026
81,8476460,Mark Scheifele,C,139,66,91,3,1246.8091,WPG,11.0,527.6,9.0,1041.95,24.0,2879.9333333333,66.0,300.0,45.84,462.0,402.0,195.0,54.0,563.0,22.0,444.0,1431.0,33.0,1569.5500000000002,0.11468255232391449,3.4787040871587394,0.42050269185435313,0.34404765697174344,0.9174604185913159,11.468255232391448,1.7523493995094135,17.66111305788283,15.367462011404541,7.454365901054441,21.522092319454618,2.0642859418304607,16.973017743939344,54.70357745850721,12.62,39.0,2.659974506407979,26.12,26.6,17.96,27.28,Inside Range,0.05345140634628548,0.10594250053458504,-0.02591508465288883,0.2881959830428126,2024-2026
244,8479420,Tage Thompson,C,134,75,58,0,1137.5097,BUF,14.0,500.58333333333,12.0,812.21666666667,25.0,2536.8,75.0,447.0,48.88,657.0,399.0,152.0,74.0,908.0,16.78,399.0,1383.0,37.0,1312.8,0.0,2.6508226691042047,0.6398537477148081,0.5484460694698354,1.142595978062157,20.429616087751373,2.23400365630713,30.027422303473493,18.23583180987203,6.946983546617916,41.49908592321756,3.3820840950639854,18.23583180987203,63.208409506398546,16.91,7.0,2.657279805031295,28.85,26.57,17.87,27.58,Outside Range,0.10350620451960785,0.03361142967006603,0.09876039960383398,0.1831020701006053,2024-2026
341,8481604,Pavel Dorofeyev,R,140,63,35,0,1022.01425,VGK,14.0,497.65,14.0,771.76666666667,12.0,2372.5333333333,63.0,413.0,48.49,590.0,451.0,156.0,74.0,769.0,15.25,350.0,1401.0,26.0,1269.41666666667,0.0,1.6543031576183245,0.6617212630473298,0.6617212630473298,0.5671896540405684,19.520777259896228,2.2919188603689298,27.886824656994612,21.316877831024694,7.373465502527389,36.347403663099755,3.4976695332501717,16.543031576183246,66.21939210923637,12.29,49.0,2.6529638657418966,25.87,26.53,17.26,26.93,Inside Range,0.23615684755289285,-0.07771143921388457,0.10926119437418441,0.1469575618915241,2024-2026
15,8474037,James van Riemsdyk,L,121,30,31,0,744.6859,DET,4.0,244.85,4.0,536.85,11.0,1501.5333333333,30.0,167.0,29.55,252.0,222.0,156.0,46.0,303.0,17.96,198.0,1102.0,15.0,781.7,0.0,2.379429448637585,0.30702315466291413,0.30702315466291413,0.8443136753230138,12.818216707176665,2.268133555072278,19.34245874376359,17.039785083791735,11.97390303185365,23.257003965715747,3.5307662786235126,15.19764615581425,84.58487910963285,11.51,65.0,2.6504829314167164,25.27,26.5,18.59,27.53,Inside Range,0.045882451686283965,0.007739933468160043,0.11606213104853608,0.24249871407655255,2024-2026
258,8479987,Morgan Geekie,C,134,66,46,1,1030.68925,BOS,10.0,470.71666666667,15.0,760.46666666667,23.0,2296.7166666667,66.0,280.0,37.46,426.0,304.0,141.0,43.0,555.0,23.57,408.0,1351.0,38.0,1231.18333333334,0.048733603173098786,2.2417457459625445,0.4873360317309879,0.7310040475964817,1.1208728729812723,13.64540888846766,1.8255607748642806,20.760514951740085,14.815015364622031,6.8714380474069285,27.04714976106983,2.095544936443248,19.883310094624306,65.83909788685646,18.52,2.0,2.6321275650667415,29.71,26.32,17.85,27.04,Outside Range,0.040094044407595425,-0.0002860172401737415,-0.01055620394019896,0.3645760407023334,2024-2026
266,8480014,Gabriel Vilardi,C,128,49,63,0,1105.97045,WPG,5.0,447.56666666667,11.0,837.85,16.0,2355.25,49.0,242.0,41.91,362.0,336.0,205.0,49.0,453.0,20.25,399.0,1312.0,27.0,1285.4166666666702,0.0,2.940680713128031,0.23338735818476436,0.5134521880064815,0.7468395461912459,11.295948136142595,1.9562528363046947,16.897244732576937,15.683630470016166,9.56888168557534,21.14489465153965,2.2871961102106906,18.624311183144197,61.24084278768217,12.6,42.0,2.625548254344457,26.1,26.26,19.19,27.94,Inside Range,0.05894433448253711,0.06458531153015862,0.00206960322649663,0.26164930396808106,2024-2026
6,8473419,Brad Marchand,L,118,50,53,3,1092.97,FLA,7.0,436.43333333333,6.0,750.95,16.0,2152.1,50.0,324.0,48.77,486.0,354.0,176.0,79.0,639.0,15.43,270.0,1172.0,22.0,1187.38333333333,0.15159384079839464,2.678157854104972,0.3537189618629209,0.30318768159678927,0.8085004842581048,16.372134806226622,2.464410538579236,24.55820220933993,17.888073214210568,8.893505326839152,32.28948809005806,3.9919711410243925,13.643445671855519,59.22266047190618,11.12,78.0,2.6205763457366364,24.95,26.21,19.82,29.08,Inside Range,0.05673846578655034,0.03623682727818944,0.14070917167974423,0.14859217985497075,2024-2026
131,8477476,Artturi Lehkonen,L,126,46,41,0,1182.1422,COL,5.0,448.73333333333,8.0,814.58333333333,20.0,2490.65,46.0,282.0,50.21,437.0,422.0,239.0,50.0,545.0,16.31,378.0,1305.0,28.0,1263.31666666666,0.0,1.947255240834322,0.2374701513212588,0.37995224211401407,0.9498806052850352,13.393316534518997,2.384675259568081,20.75489122547802,20.042480771514242,11.35107323315617,25.88424649401721,2.374701513212588,17.952743439887165,61.97970949484854,13.3,29.0,2.617752018350668,26.6,26.18,17.81,27.19,Inside Range,0.263783164908884,-0.03516758183029528,0.006851218837873818,0.1439855152970262,2024-2026
140,8477501,Valeri Nichushkin,R,91,33,36,0,1132.08305,COL,5.0,276.63333333333,8.0,571.05,8.0,1712.6333333333,33.0,228.0,35.17,339.0,280.0,129.0,47.0,436.0,14.47,215.0,918.0,16.0,847.68333333333,0.0,2.548121350347034,0.3539057431037548,0.5662491889660076,0.5662491889660076,16.138101885531217,2.4893729969918112,23.994809382434575,19.81872161381027,9.130768172076873,30.860580798647415,3.326713985175295,15.217946953461453,64.97709443384937,11.32,70.0,2.612644627956901,25.11,26.13,19.05,28.64,Inside Range,0.17594198217225343,0.025735191680202107,0.0885514498532341,0.08411630311403184,2024-2026
189,8478420,Mikko Rantanen,R,136,52,105,0,1243.6052,DAL,16.0,534.91666666667,6.0,941.81666666667,11.0,2833.4666666667,52.0,338.0,54.22,531.0,437.0,183.0,68.0,699.0,15.38,449.0,1488.0,17.0,1476.73333333334,0.0,4.266173084736561,0.6500835176741427,0.24378131912780354,0.44693241840097314,13.733014310866265,2.2029705205182513,21.57464674281061,17.755406076475023,7.435330233398007,28.40052367838911,2.7628549501151065,18.24296871473063,60.45776714369527,6.91,233.0,2.609608532150597,20.68,26.1,15.77,25.2,Inside Range,0.10568603876131016,0.1565123151847383,0.03397847443984103,0.0751320026275274,2024-2026
134,8477492,Nathan MacKinnon,C,135,72,139,2,1349.8049999999998,COL,23.0,579.6,12.0,992.85,16.0,3043.6333333333,72.0,574.0,57.41,762.0,538.0,165.0,82.0,1015.0,12.54,520.0,1479.0,28.0,1572.45,0.07631403224267862,5.303825240866164,0.8776113707908041,0.45788419345607173,0.6105122579414289,21.902127253648764,2.1905942955260898,29.075646284460554,20.52847467328055,6.295907660020986,38.7293713631594,3.1288753219498235,19.84164838309644,56.43422684346084,10.68,95.0,2.60901878576154,24.58,26.09,20.08,29.04,Inside Range,0.1831494021087114,0.21101959848824753,0.05248087405334939,-0.07593079002594594,2024-2026
200,8478449,Roope Hintz,C,128,43,68,1,1030.3906000000002,DAL,11.0,376.5,5.0,781.16666666667,14.0,2191.4,43.0,285.0,44.0,400.0,355.0,196.0,55.0,489.0,15.09,294.0,1201.0,19.0,1157.6666666666702,0.05182839044054117,3.524330549956799,0.5701122948459528,0.2591419522027058,0.7255974661675763,14.771091275554232,2.2804491793838113,20.731356176216465,18.399078606392113,10.15836452634607,25.344082925424626,2.8505614742297642,15.237546789519103,62.24589691908993,9.85,118.0,2.604574698907693,23.84,26.05,21.33,30.29,Inside Range,0.13619262278204597,0.1078245405860454,0.04453089846531305,0.07772693593710889,2024-2026
192,8478427,Sebastian Aho,C,137,50,82,7,1195.8769499999999,CAR,14.0,485.5,7.0,889.25,15.0,2734.1333333333,50.0,338.0,44.38,563.0,434.0,155.0,59.0,728.0,14.79,401.0,1346.0,22.0,1374.75,0.3055100927441353,3.578832515002728,0.6110201854882706,0.3055100927441353,0.6546644844517185,14.75177304964539,1.9369339879978178,24.571740316421167,18.94162575013639,6.764866339334425,31.77304964539007,2.5750136388434264,17.50136388434261,58.745226404800874,9.6,132.0,2.597133410220586,23.61,25.97,21.34,30.91,Inside Range,0.17931727476251907,0.11281128156004472,0.015716522479351402,0.05098863028149159,2024-2026
218,8478874,Adam Gaudette,R,126,32,14,0,666.3728,SJS,4.0,233.1,5.0,454.4,17.0,1374.7666666667,32.0,157.0,20.34,231.0,190.0,92.0,29.0,318.0,20.38,227.0,1097.0,22.0,687.5,0.0,1.221818181818182,0.34909090909090906,0.43636363636363634,1.4836363636363636,13.701818181818181,1.7751272727272729,20.16,16.581818181818182,8.02909090909091,27.752727272727274,2.5309090909090908,19.810909090909092,95.73818181818183,19.2,1.0,2.5969872586121046,30.06,25.97,16.22,25.39,Outside Range,0.12108647234102882,-0.13733506784554633,0.04347543499967926,0.3314607179797596,2024-2026
154,8477939,William Nylander,R,124,63,75,5,1141.6675,TOR,16.0,466.26666666667,12.0,779.63333333333,17.0,2378.7166666667,63.0,344.0,42.41,492.0,323.0,134.0,51.0,652.0,18.31,353.0,1376.0,29.0,1245.9,0.24078979051288224,3.6118468576932337,0.7705273296412232,0.5778954972309174,0.8186852877437996,16.5663375872863,2.042379003130267,23.693715386467613,15.555020467132191,6.453166385745243,31.398988682879846,2.456055863231399,16.999759210209486,66.2653503491452,13.97,20.0,2.594949669804261,27.06,25.95,20.48,29.79,Inside Range,0.03059038144643028,0.11649778343244105,0.014667226961952884,0.1948945768262541,2024-2026
238,8479385,Jordan Kyrou,R,130,50,53,0,1010.63185,STL,5.0,434.28333333333,10.0,757.98333333333,18.0,2211.4166666667,50.0,366.0,37.24,508.0,404.0,124.0,65.0,719.0,13.66,353.0,1449.0,28.0,1192.26666666666,0.0,2.6671885484231863,0.2516215611719987,0.5032431223439974,0.9058376202191953,18.418698277790305,1.8740773876090464,25.564750615075067,20.331022142697496,6.240214717065568,36.18318049653341,3.271080295235983,17.764482218743108,72.91992842764523,14.09,18.0,2.5941415378146777,27.14,25.94,21.28,30.14,Inside Range,0.198084916370047,0.03764551965921675,0.0807886428190781,0.03932275782915762,2024-2026
158,8477949,Alex Tuch,R,139,58,57,2,1141.91745,BUF,11.0,511.88333333333,11.0,847.63333333333,17.0,2650.9666666667,58.0,332.0,47.8,542.0,374.0,192.0,64.0,665.0,17.47,395.0,1343.0,28.0,1359.51666666666,0.0882666633975314,2.515599906829645,0.4854666486864228,0.4854666486864228,0.750266638879017,14.652266123990215,2.1095732552010005,23.920265780731015,16.505866055338377,8.473599686163015,29.348665579679196,2.824533228721005,17.43266602101245,59.271064471442344,12.36,46.0,2.58928483976932,25.92,25.89,20.79,29.78,Inside Range,0.06691166534755488,0.025894006028644223,0.055895242336360285,0.2022842249195782,2024-2026
88,8476483,Rickard Rakell,R,117,45,49,1,1146.1342,PIT,12.0,440.41666666667,11.0,748.53333333333,11.0,2243.75,45.0,309.0,47.11,470.0,381.0,210.0,61.0,591.0,14.56,395.0,1224.0,22.0,1188.95,0.05046469573993859,2.4727700912569914,0.6055763488792631,0.5551116531393245,0.5551116531393245,15.593590983641025,2.3773918163085073,23.71840699777114,19.227049076916604,10.597586105387105,29.824635182303712,3.078346440136255,19.93355481727575,61.76878758568485,11.1,80.0,2.5848384046052866,24.93,25.85,19.76,28.92,Inside Range,0.17136205816396605,0.020509279724613583,0.06954242736175797,0.08512493821777023,2024-2026
3,8471675,Sidney Crosby,C,136,60,90,5,1198.8535499999998,PIT,15.0,487.0,12.0,917.1,21.0,2726.85,60.0,359.0,52.62,529.0,376.0,190.0,64.0,655.0,16.71,472.0,1411.0,33.0,1404.1,0.2136599957268001,3.845879923082402,0.6409799871804003,0.5127839897443202,0.8973719820525604,15.340787693184248,2.248557795028844,22.605227547895453,16.067231678655364,8.119079837618402,27.989459440210815,2.7348479453030414,20.16950359660993,60.29485079410299,14.1,17.0,2.584649133706594,27.15,25.85,21.88,30.7,Inside Range,0.03338023732815171,0.13167507645676368,0.03862806265275959,0.14266605613173677,2024-2026
262,8480002,Nico Hischier,C,134,54,57,2,1237.4705,NJD,7.0,496.96666666667,10.0,1034.8,19.0,2759.9,54.0,344.0,54.1,494.0,459.0,231.0,81.0,647.0,15.7,362.0,1275.0,29.0,1531.76666666667,0.07834091354209718,2.23271603594977,0.27419319739734016,0.3917045677104859,0.7442386786499232,13.474637129240715,2.119121711313729,19.350205644898004,17.979239657911304,9.048375514112225,25.34328553086844,3.172806998454936,14.17970535111959,49.942332383086956,11.36,68.0,2.584355669032881,25.14,25.84,20.65,29.57,Inside Range,0.1171191129188251,-0.003867097847365969,0.08357908465410135,0.14922486817014036,2024-2026
