,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
53,8475786,Zach Hyman,L,94,38,27,1,1163.61185,EDM,4.0,6.0,10.0,38.0,270.0,50.11,393.0,364.0,247.0,72.0,478.0,14.07,271.0,962.0,0.010638297872340425,0.2872340425531915,0.0425531914893617,0.06382978723404255,0.10638297872340426,2.872340425531915,0.5330851063829787,4.180851063829787,3.872340425531915,2.627659574468085,5.085106382978723,0.7659574468085106,2.882978723404255,10.23404255319149,6.81,71.0,2.426309933050634,2.0554049638515948,20.55,24.26,13.76,26.07,Inside Range,0.4029308291687871,-0.06542189564574219,0.3429108872036779,0.11075966016352984,0.06506974856640879,2024-2026
27,8475166,John Tavares,C,113,53,56,2,1091.3061,TOR,9.0,12.0,18.0,53.0,303.0,49.31,435.0,400.0,220.0,54.0,541.0,17.49,268.0,1237.0,0.017699115044247787,0.49557522123893805,0.07964601769911504,0.10619469026548672,0.1592920353982301,2.6814159292035398,0.43637168141592925,3.849557522123894,3.5398230088495577,1.9469026548672566,4.787610619469026,0.4778761061946903,2.3716814159292037,10.946902654867257,10.71,10.0,2.4081774145046504,2.460443177609626,24.6,24.08,17.44,28.11,Inside Range,0.401242045931539,0.11287525954880095,0.11854772773744471,0.01625053493507217,0.18920114275783073,2024-2026
166,8478010,Brayden Point,C,108,48,55,2,1145.3927,TBL,12.0,2.0,17.0,48.0,257.0,39.07,367.0,347.0,162.0,43.0,475.0,18.68,368.0,1103.0,0.018518518518518517,0.5092592592592593,0.1111111111111111,0.018518518518518517,0.1574074074074074,2.3796296296296298,0.3617592592592593,3.3981481481481484,3.212962962962963,1.5,4.398148148148148,0.39814814814814814,3.4074074074074074,10.212962962962964,6.71,78.0,2.4013879326257284,2.0425181875752383,20.43,24.01,15.81,26.57,Inside Range,0.2856291780357417,0.11325859850135056,0.02903006296491839,0.184984479176175,0.2184249103535848,2024-2026
243,8479542,Brandon Hagel,L,115,53,68,0,1198.2532500000002,TBL,11.0,7.0,18.0,53.0,324.0,49.47,475.0,386.0,170.0,75.0,659.0,16.36,291.0,1090.0,0.0,0.591304347826087,0.09565217391304348,0.06086956521739131,0.1565217391304348,2.8173913043478263,0.43017391304347824,4.130434782608695,3.356521739130435,1.4782608695652173,5.730434782608696,0.6521739130434783,2.5304347826086957,9.478260869565217,8.22,37.0,2.398082939434693,2.2213750375685026,22.21,23.98,13.64,24.27,Inside Range,0.23781802062802193,0.16370978947352144,0.25019004749299034,0.028755953078346164,0.14754842516784616,2024-2026
58,8475810,Bryan Rust,R,106,46,51,2,1202.1925,PIT,9.0,7.0,15.0,46.0,280.0,41.57,430.0,340.0,184.0,66.0,507.0,16.43,363.0,1059.0,0.018867924528301886,0.4811320754716981,0.08490566037735849,0.0660377358490566,0.14150943396226415,2.641509433962264,0.39216981132075474,4.056603773584905,3.207547169811321,1.7358490566037736,4.783018867924528,0.6226415094339622,3.4245283018867925,9.99056603773585,8.3,35.0,2.3934693119106267,2.2300144001592104,22.3,23.93,17.19,28.33,Inside Range,0.1820660056773591,0.0838948004378236,0.22608422360078972,0.1790572906373158,0.1523062879633733,2024-2026
1,8471214,Alex Ovechkin,L,104,59,47,1,1066.7051,WSH,13.0,8.0,13.0,59.0,338.0,43.16,530.0,318.0,118.0,57.0,763.0,17.46,397.0,1046.0,0.009615384615384616,0.4519230769230769,0.125,0.07692307692307693,0.125,3.25,0.415,5.096153846153846,3.0576923076923075,1.1346153846153846,7.336538461538462,0.5480769230769231,3.8173076923076925,10.057692307692308,8.03,42.0,2.390451388799322,2.200552367428894,22.01,23.9,14.6,25.44,Inside Range,0.15524340280432591,0.06341047806671374,0.16767629418451635,0.2378554591915195,0.19620505095828422,2024-2026
329,8481559,Jack Hughes,C,82,38,53,3,1259.7991499999998,NJD,5.0,5.0,14.0,38.0,304.0,32.36,422.0,316.0,104.0,66.0,608.0,12.5,228.0,1035.0,0.036585365853658534,0.6463414634146342,0.06097560975609756,0.06097560975609756,0.17073170731707318,3.707317073170732,0.39463414634146343,5.146341463414634,3.8536585365853657,1.2682926829268293,7.414634146341464,0.8048780487804879,2.7804878048780486,12.621951219512194,9.45,22.0,2.372893110385214,2.34660197841082,23.47,23.73,15.99,27.41,Inside Range,0.30837694687549,0.1857817570239696,0.3363046709154456,0.05476216300835196,-0.08239313103201584,2024-2026
257,8480002,Nico Hischier,C,113,45,54,0,1238.2321,NJD,6.0,8.0,16.0,45.0,281.0,45.0,403.0,377.0,192.0,67.0,532.0,16.01,303.0,1096.0,0.0,0.4778761061946903,0.05309734513274336,0.07079646017699115,0.1415929203539823,2.4867256637168142,0.39823008849557523,3.566371681415929,3.336283185840708,1.6991150442477876,4.707964601769912,0.5929203539823009,2.6814159292035398,9.699115044247788,8.14,38.0,2.3616698644414074,2.2126603854660587,22.13,23.62,15.32,26.35,Inside Range,0.2751230961934015,0.09347844266971506,0.21359289606519294,0.06985335673719828,0.13956136918193374,2024-2026
73,8476453,Nikita Kucherov,R,112,54,116,2,1251.3034499999999,TBL,11.0,6.0,23.0,54.0,370.0,41.18,552.0,364.0,109.0,69.0,804.0,14.59,367.0,1274.0,0.017857142857142856,1.0357142857142858,0.09821428571428571,0.05357142857142857,0.20535714285714285,3.3035714285714284,0.3676785714285714,4.928571428571429,3.25,0.9732142857142857,7.178571428571429,0.6160714285714286,3.2767857142857144,11.375,9.96,17.0,2.3416407721738643,2.3942522815198695,23.94,23.42,12.57,24.01,Inside Range,0.11029662819718944,0.37683168227491404,0.1845597715936358,0.11356032440718195,-0.013668337893022242,2024-2026
359,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,0.018691588785046728,0.4205607476635514,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.411214953271028,2.9345794392523366,8.626168224299066,9.63,21.0,2.3301970121332056,2.363680192353857,23.64,23.3,17.68,27.78,Inside Range,0.39299371411145934,0.05979386754286509,0.05487645294009047,0.12600189565246045,0.12647037829236896,2024-2026
185,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,4.0,10.0,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,15.26,406.0,1293.0,0.0,0.7916666666666666,0.125,0.03333333333333333,0.08333333333333333,2.566666666666667,0.40908333333333335,3.975,3.275,1.3666666666666667,5.233333333333333,0.49166666666666664,3.3833333333333333,10.775,4.42,187.0,2.3288245589156125,1.6900958154515549,16.9,23.29,16.84,27.28,Inside Range,0.20850961493179998,0.27135724629874236,0.09633553493317137,0.15212769654001534,0.03043376261792141,2024-2026
128,8477476,Artturi Lehkonen,L,107,41,35,0,1199.79135,COL,3.0,6.0,19.0,41.0,244.0,43.22,378.0,356.0,206.0,40.0,463.0,16.8,332.0,1122.0,0.0,0.32710280373831774,0.028037383177570093,0.056074766355140186,0.17757009345794392,2.2803738317757007,0.4039252336448598,3.532710280373832,3.3271028037383177,1.925233644859813,4.327102803738318,0.37383177570093457,3.102803738317757,10.485981308411215,8.74,29.0,2.318468686566974,2.2762411176544437,22.76,23.18,16.56,27.13,Inside Range,0.4021897572082124,-0.011123681447707812,0.024777888631665412,0.166394110701941,0.1661699078789033,2024-2026
179,8478398,Kyle Connor,L,119,59,83,3,1238.6117,WPG,7.0,9.0,14.0,59.0,397.0,40.73,529.0,378.0,126.0,70.0,704.0,14.86,401.0,1160.0,0.025210084033613446,0.6974789915966386,0.058823529411764705,0.07563025210084033,0.11764705882352941,3.3361344537815127,0.3422689075630252,4.445378151260504,3.176470588235294,1.0588235294117647,5.915966386554622,0.5882352941176471,3.369747899159664,9.747899159663865,8.03,43.0,2.318397904084284,2.200552367428894,22.01,23.18,18.03,28.11,Inside Range,0.15019507880611394,0.21906954282442714,0.18441657831691105,0.15486229110884264,0.03979370943402327,2024-2026
3,8471675,Sidney Crosby,C,117,53,77,4,1200.9266499999999,PIT,14.0,11.0,18.0,53.0,315.0,47.89,465.0,338.0,172.0,59.0,577.0,16.83,417.0,1230.0,0.03418803418803419,0.6581196581196581,0.11965811965811966,0.09401709401709402,0.15384615384615385,2.6923076923076925,0.40931623931623934,3.9743589743589745,2.888888888888889,1.4700854700854702,4.931623931623932,0.5042735042735043,3.5641025641025643,10.512820512820513,10.3,13.0,2.314945036653395,2.424802725718295,24.25,23.15,16.27,26.02,Inside Range,0.08974601696057849,0.20021399813226415,0.1201473608177579,0.1917999944343236,0.14297696271450933,2024-2026
85,8476483,Rickard Rakell,R,98,39,43,1,1144.1023500000001,PIT,10.0,10.0,10.0,39.0,246.0,37.97,384.0,304.0,167.0,51.0,487.0,15.85,341.0,1049.0,0.01020408163265306,0.4387755102040816,0.10204081632653061,0.10204081632653061,0.10204081632653061,2.510204081632653,0.3874489795918367,3.9183673469387754,3.1020408163265305,1.7040816326530612,4.969387755102041,0.5204081632653061,3.479591836734694,10.704081632653061,8.37,34.0,2.3121383712141332,2.2375130962503307,22.38,23.12,11.86,23.75,Inside Range,0.2062251723581997,0.06218392384793481,0.1502148541385706,0.19964117635513112,0.12381254092033289,2024-2026
253,8479987,Morgan Geekie,C,117,58,39,1,1034.71035,BOS,9.0,14.0,19.0,58.0,247.0,32.97,368.0,273.0,122.0,40.0,484.0,23.48,359.0,1211.0,0.008547008547008548,0.3333333333333333,0.07692307692307693,0.11965811965811966,0.1623931623931624,2.111111111111111,0.2817948717948718,3.1452991452991452,2.3333333333333335,1.0427350427350428,4.136752136752137,0.3418803418803419,3.0683760683760686,10.350427350427351,11.24,5.0,2.298257017463473,2.50470927708418,25.05,22.98,14.32,25.77,Inside Range,0.06564631491562223,0.0009503306008705747,0.005755723307401706,0.1757486855887287,0.4800952594568956,2024-2026
222,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,2.0,5.0,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,0.0,0.6730769230769231,0.1346153846153846,0.038461538461538464,0.09615384615384616,3.0,0.4253846153846154,4.5576923076923075,2.923076923076923,1.5,6.076923076923077,0.8846153846153846,3.0961538461538463,10.307692307692308,5.1,146.0,2.296536601694637,1.8082887711792655,18.08,22.97,13.35,23.6,Inside Range,-0.025571086508783925,0.19999448071103443,0.389820500764933,0.11049596442867143,0.051736038704808585,2024-2026
226,8479337,Alex DeBrincat,R,122,59,51,2,1078.3841,DET,9.0,12.0,24.0,59.0,384.0,50.86,573.0,403.0,157.0,69.0,733.0,15.36,279.0,1308.0,0.01639344262295082,0.4180327868852459,0.07377049180327869,0.09836065573770492,0.19672131147540983,3.1475409836065573,0.41688524590163933,4.69672131147541,3.30327868852459,1.2868852459016393,6.008196721311475,0.5655737704918032,2.2868852459016393,10.721311475409836,11.64,4.0,2.2941734676675694,2.5368663887187113,25.37,22.94,14.75,25.68,Inside Range,0.3186859183431874,0.061737523531883,0.20580232470912196,0.010884007653284233,0.12700298983612524,2024-2026
261,8480014,Gabriel Vilardi,C,108,43,51,0,1110.0034,WPG,5.0,8.0,14.0,43.0,209.0,34.57,308.0,282.0,174.0,36.0,383.0,20.57,352.0,1089.0,0.0,0.4722222222222222,0.046296296296296294,0.07407407407407407,0.12962962962962962,1.9351851851851851,0.3200925925925926,2.8518518518518516,2.611111111111111,1.6111111111111112,3.5462962962962963,0.3333333333333333,3.259259259259259,10.083333333333334,7.87,48.0,2.2920807048466694,2.1826747963214883,21.83,22.92,16.14,26.89,Inside Range,0.1366369837858027,0.10088944459816707,-0.025199904256705707,0.18351042975238252,0.32618304737306747,2024-2026
94,8476880,Tom Wilson,R,119,52,50,2,1150.98665,WSH,8.0,14.0,18.0,52.0,259.0,45.63,399.0,316.0,181.0,50.0,503.0,20.08,299.0,1120.0,0.01680672268907563,0.42016806722689076,0.06722689075630252,0.11764705882352941,0.15126050420168066,2.176470588235294,0.3834453781512605,3.3529411764705883,2.6554621848739495,1.5210084033613445,4.226890756302521,0.42016806722689076,2.5126050420168067,9.411764705882353,10.92,8.0,2.2878744952053793,2.4782176616372036,24.78,22.88,12.16,23.3,Outside Range,0.15291359110203429,0.06953044708075484,0.08273836117850353,0.06712890777570507,0.3455024844744222,2024-2026
6,8473419,Brad Marchand,L,108,45,50,2,1111.8604500000001,FLA,7.0,6.0,12.0,45.0,295.0,44.36,445.0,331.0,165.0,74.0,588.0,15.25,256.0,1093.0,0.018518518518518517,0.46296296296296297,0.06481481481481481,0.05555555555555555,0.1111111111111111,2.7314814814814814,0.41074074074074074,4.12037037037037,3.064814814814815,1.5277777777777777,5.444444444444445,0.6851851851851852,2.3703703703703702,10.12037037037037,6.76,73.0,2.282692039210719,2.048982334195127,20.49,22.83,16.38,27.0,Inside Range,0.17600450141515567,0.08836877223553663,0.29244422337818143,0.01906504390229724,0.1367487946855782,2024-2026
240,8479420,Tage Thompson,C,114,62,44,0,1126.55915,BUF,10.0,11.0,21.0,62.0,372.0,37.89,544.0,324.0,122.0,62.0,763.0,16.67,337.0,1176.0,0.0,0.38596491228070173,0.08771929824561403,0.09649122807017543,0.18421052631578946,3.263157894736842,0.3323684210526316,4.771929824561403,2.8421052631578947,1.0701754385964912,6.692982456140351,0.543859649122807,2.956140350877193,10.31578947368421,10.79,9.0,2.2707686948317605,2.4672517145492794,24.67,22.71,14.64,26.04,Inside Range,0.1460497257449207,0.031688783337439075,0.18684756654822055,0.13488753772901763,0.20123437787819753,2024-2026
160,8477956,David Pastrnak,R,117,58,89,3,1204.44245,BOS,8.0,9.0,17.0,58.0,437.0,44.28,620.0,366.0,128.0,78.0,888.0,13.27,427.0,1310.0,0.02564102564102564,0.7606837606837606,0.06837606837606838,0.07692307692307693,0.1452991452991453,3.735042735042735,0.37846153846153846,5.299145299145299,3.128205128205128,1.0940170940170941,7.589743589743589,0.6666666666666666,3.6495726495726495,11.196581196581196,9.06,28.0,2.2705017206101807,2.3085671646715933,23.09,22.71,14.6,24.96,Inside Range,0.08247267542440684,0.24778628454182827,0.23538584800157836,0.18488564399158192,-0.050089434943182964,2024-2026
265,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,9.0,22.0,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,16.16,274.0,1222.0,0.008264462809917356,0.5537190082644629,0.08264462809917356,0.0743801652892562,0.18181818181818182,2.9669421487603307,0.36677685950413225,4.115702479338843,3.0661157024793386,1.2727272727272727,5.528925619834711,0.5206611570247934,2.2644628099173554,10.099173553719009,9.88,18.0,2.269259518162408,2.3869262414277967,23.87,22.69,15.5,25.96,Inside Range,0.23346122276519554,0.15687598214010012,0.16081962070002476,-0.0023378220136537897,0.15037981097677655,2024-2026
137,8477501,Valeri Nichushkin,R,73,29,28,0,1130.54765,COL,5.0,8.0,7.0,29.0,195.0,29.31,285.0,240.0,105.0,40.0,361.0,14.87,177.0,734.0,0.0,0.3835616438356164,0.0684931506849315,0.1095890410958904,0.0958904109589041,2.671232876712329,0.40150684931506847,3.904109589041096,3.287671232876712,1.4383561643835616,4.945205479452055,0.547945205479452,2.4246575342465753,10.054794520547945,8.29,36.0,2.26819709053533,2.2289385528257473,22.29,22.68,15.7,26.19,Inside Range,0.3241683447596254,0.03588378829061922,0.19277739670768312,0.042104254965508514,0.10320260221792621,2024-2026
289,8480801,Brady Tkachuk,L,90,35,38,5,1083.5972000000002,OTT,3.0,7.0,15.0,35.0,374.0,45.93,525.0,380.0,192.0,68.0,639.0,9.36,298.0,1042.0,0.05555555555555555,0.4222222222222222,0.03333333333333333,0.07777777777777778,0.16666666666666666,4.155555555555556,0.5103333333333333,5.833333333333333,4.222222222222222,2.1333333333333333,7.1,0.7555555555555555,3.311111111111111,11.577777777777778,10.44,11.0,2.2474661563394616,2.437115985951652,24.37,22.47,14.86,25.87,Inside Range,0.45999961807629386,0.041685134660453316,0.3128147945451829,0.1588004483514972,-0.29589454288794287,2024-2026
151,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,12.0,15.0,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,0.034782608695652174,0.5739130434782609,0.13043478260869565,0.10434782608695652,0.13043478260869565,2.791304347826087,0.35208695652173916,4.017391304347826,2.617391304347826,1.0782608695652174,5.356521739130435,0.4260869565217391,2.860869565217391,11.208695652173914,9.96,16.0,2.246725800104775,2.3942522815198695,23.94,22.47,16.53,26.79,Inside Range,0.0851576517089222,0.1676735363771742,0.07003949674398025,0.10955251121357734,0.24424190046716077,2024-2026
208,8478550,Artemi Panarin,L,120,51,77,0,1216.0437499999998,NYR,10.0,12.0,14.0,51.0,359.0,38.92,590.0,382.0,77.0,61.0,866.0,14.21,355.0,1387.0,0.0,0.6416666666666667,0.08333333333333333,0.1,0.11666666666666667,2.9916666666666667,0.32433333333333336,4.916666666666667,3.183333333333333,0.6416666666666667,7.216666666666667,0.5083333333333333,2.9583333333333335,11.558333333333334,8.58,32.0,2.242881157507914,2.259677591982769,22.6,22.43,16.24,26.47,Inside Range,0.22444871221494334,0.19997368067804222,0.12973149553604812,0.10680845809927364,0.011858107385641636,2024-2026
435,8484801,Macklin Celebrini,C,109,46,77,3,1208.5146,SJS,9.0,8.0,17.0,46.0,358.0,37.57,527.0,387.0,112.0,65.0,694.0,12.85,226.0,1149.0,0.027522935779816515,0.7064220183486238,0.08256880733944955,0.07339449541284404,0.1559633027522936,3.2844036697247705,0.3446788990825688,4.834862385321101,3.55045871559633,1.0275229357798166,6.36697247706422,0.5963302752293578,2.073394495412844,10.541284403669724,9.31,24.0,2.240079950259073,2.333114298028869,23.33,22.4,10.65,22.02,Outside Range,0.33885129789136137,0.24417271786890682,0.20738163634547047,-0.06217841456798939,-0.05820799087264661,2024-2026
188,8478427,Sebastian Aho,C,117,43,66,6,1205.38785,CAR,13.0,5.0,12.0,43.0,293.0,39.03,492.0,376.0,128.0,50.0,643.0,14.68,353.0,1147.0,0.05128205128205128,0.5641025641025641,0.1111111111111111,0.042735042735042736,0.10256410256410256,2.5042735042735043,0.3335897435897436,4.205128205128205,3.213675213675214,1.0940170940170941,5.495726495726496,0.42735042735042733,3.017094017094017,9.803418803418804,6.54,87.0,2.2385107359434384,2.020222182019865,20.2,22.39,12.97,23.4,Inside Range,0.2886759510886878,0.15758979485529756,0.060403654804851103,0.12724787167754326,0.034532759923096235,2024-2026
324,8481540,Cole Caufield,R,120,55,52,4,1096.4778000000001,MTL,10.0,13.0,19.0,55.0,345.0,44.83,525.0,364.0,143.0,54.0,636.0,15.94,313.0,1127.0,0.03333333333333333,0.43333333333333335,0.08333333333333333,0.10833333333333334,0.15833333333333333,2.875,0.3735833333333333,4.375,3.033333333333333,1.1916666666666667,5.3,0.45,2.6083333333333334,9.391666666666667,11.08,6.0,2.2368623386762954,2.4915511925066687,24.92,22.37,14.05,25.33,Inside Range,0.26729258825267077,0.07647834981776902,0.10287279119613502,0.07715432342658657,0.14300358238917044,2024-2026
155,8477949,Alex Tuch,R,119,48,50,2,1132.4658,BUF,9.0,10.0,15.0,48.0,291.0,42.35,473.0,331.0,170.0,57.0,579.0,16.49,333.0,1176.0,0.01680672268907563,0.42016806722689076,0.07563025210084033,0.08403361344537816,0.12605042016806722,2.4453781512605044,0.3558823529411765,3.9747899159663866,2.7815126050420167,1.4285714285714286,4.8655462184873945,0.4789915966386555,2.7983193277310923,9.882352941176471,8.53,33.0,2.221286198280909,2.254444717666111,22.54,22.21,14.82,26.5,Inside Range,0.15844477795499168,0.06437762959453008,0.13160538262488497,0.1118312624743405,0.18496644203819834,2024-2026
