,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
303,8480830,Andrei Svechnikov,R,151,51,67,0,1022.9603,CAR,11.0,445.13333333333,9.0,835.03333333333,19.0,2574.0,51.0,384.0,54.86,596.0,440.0,184.0,76.0,804.0,13.28,420.0,1449.0,28.0,1280.16666666666,0.0,3.1402161176930257,0.5155578700690042,0.4218200755110034,0.8905090483010072,17.997656555136146,2.5712277047259606,27.933862778284222,20.622314802760165,8.623877099336068,37.68259341231631,3.5620361932040288,19.68493685718016,67.91303215727154,13.12,27.0,2.6127182613182725,26.48,26.13,15.81,25.42,Outside Range,0.181004822535903,0.08320050588112465,0.10674206517948315,0.01745257304553638,2024-2026
346,8481604,Pavel Dorofeyev,R,164,72,44,0,1023.9328499999999,VGK,16.0,609.31666666667,15.0,921.68333333333,14.0,2798.75,72.0,483.0,57.42,688.0,523.0,191.0,84.0,891.0,14.91,414.0,1659.0,29.0,1531.0,0.0,1.7243631613324624,0.6270411495754409,0.5878510777269759,0.5486610058785107,18.92880470280862,2.2502939255388634,26.962769431743958,20.496407576747224,7.485303723056826,34.91835401698237,3.2919660352710647,16.22468974526453,65.01632919660354,11.37,68.0,2.6120936440173166,25.15,26.12,22.08,30.91,Inside Range,0.2172902041352821,-0.06463893653745201,0.10302437082954907,0.13209971091371164,2024-2026
408,8482699,Dylan Guenther,R,149,67,66,6,1031.80665,UTA,9.0,480.41666666667,9.0,922.0,34.0,2564.1166666667,67.0,446.0,47.57,735.0,450.0,129.0,68.0,980.0,15.02,358.0,1566.0,43.0,1402.41666666667,0.25669974448867966,2.8236971893754763,0.38504961673301946,0.38504961673301946,1.4546318854358513,19.08134767365852,2.0352011408877484,31.445718699863257,19.252480836650975,5.519044506506613,41.927624933151016,2.9092637708717026,15.316418087824552,66.99863331154539,18.4,2.0,2.6094814994324764,29.65,26.09,18.36,27.17,Outside Range,0.176595043038707,0.05793306805475151,0.05787886636149209,0.0927562273012994,2024-2026
15,8474037,James van Riemsdyk,L,143,31,36,0,724.5553,DET,5.0,293.56666666667,4.0,608.06666666667,11.0,1726.5333333333,31.0,184.0,33.45,288.0,253.0,177.0,51.0,350.0,16.85,223.0,1271.0,15.0,901.63333333334,0.0,2.39565233465191,0.3327294909238764,0.26618359273910114,0.7320048800325282,12.244445265998653,2.2259602942807333,19.16521867721528,16.836112240748147,11.778623978705225,23.29106436467135,3.3938408074235396,14.839735295204887,84.57983659284939,9.98,111.0,2.6017227122199147,23.96,26.02,19.16,28.08,Inside Range,0.04117608173688184,0.015060207657401209,0.1124147777922937,0.2087533503571103,2024-2026
202,8478449,Roope Hintz,C,129,43,68,1,1026.98205,DAL,11.0,378.36666666667,5.0,782.98333333333,14.0,2202.8333333333,43.0,286.0,44.03,401.0,355.0,196.0,55.0,490.0,15.03,296.0,1207.0,19.0,1161.3500000000001,0.051664011710509314,3.5131527963146336,0.5683041288156024,0.2583200585525466,0.7232961639471304,14.775907349205665,2.274766435613725,20.717268695914235,18.340724157230806,10.126146295259826,25.315365738149566,2.8415206440780123,15.292547466310756,62.35846213458474,9.82,121.0,2.5995139640473504,23.81,26.0,20.75,29.53,Inside Range,0.1350210316405248,0.11505796541447721,0.04684915461850808,0.07826751769761353,2024-2026
477,8484801,Macklin Celebrini,C,152,70,108,3,1233.11845,SJS,13.0,650.2,16.0,1072.1166666667,23.0,3133.0666666667,70.0,523.0,54.62,763.0,569.0,157.0,92.0,1000.0,13.38,366.0,1548.0,39.0,1722.3166666667,0.10451039781689189,3.7623743214081076,0.45287839053986484,0.5573887883567566,0.8012463832628378,18.21964601941149,1.9027859762528783,26.580477844762836,19.82213878593716,5.469377485750676,34.83679927229729,3.2049855330513513,12.75026853366081,53.927365273516216,13.59,23.0,2.5978781819888495,26.8,25.98,19.03,27.58,Inside Range,0.16726408310258573,0.13214385145070645,0.07345791252544615,0.00069404023388564,2024-2026
194,8478427,Sebastian Aho,C,158,56,98,7,1191.3797,CAR,18.0,549.48333333333,7.0,996.53333333333,17.0,3137.3,56.0,402.0,53.06,651.0,504.0,189.0,72.0,853.0,13.93,461.0,1542.0,24.0,1546.01666666666,0.27166589407186326,3.8033225170060856,0.6985694418990769,0.27166589407186326,0.6597600284602393,15.601384202412717,2.0592274770647236,25.264928148683282,19.559944373174154,7.334979139940308,33.10442966332848,2.7942777675963075,17.89113959530414,59.844115522687595,9.31,141.0,2.5971234166283548,23.33,25.97,18.45,27.62,Inside Range,0.1868492760019107,0.13635344238250474,0.03602173798157465,0.013580665586138574,2024-2026
6,8473419,Brad Marchand,L,123,50,55,3,1081.7734,FLA,7.0,454.96666666667,6.0,775.61666666667,16.0,2223.2333333333,50.0,332.0,49.73,497.0,363.0,180.0,80.0,657.0,15.06,276.0,1213.0,22.0,1230.5833333333399,0.14627209318074008,2.681655041646901,0.34130155075506013,0.29254418636148016,0.7801178302972803,16.18744497866857,2.4247037312927344,24.232410103609272,17.698923274869546,8.776325590844403,32.033588406582076,3.9005891514864017,13.457032572628087,59.14268300941257,10.73,83.0,2.5965416973309923,24.62,25.97,18.35,27.18,Inside Range,0.04729457674066678,0.042472440135572664,0.144103658967545,0.13835272681098065,2024-2026
136,8477492,Nathan MacKinnon,C,159,85,158,2,1351.3309,COL,28.0,660.03333333333,14.0,1231.2166666667,20.0,3580.7666666667,85.0,672.0,70.94,904.0,635.0,205.0,97.0,1190.0,12.65,620.0,1747.0,34.0,1891.25000000003,0.0634500991407789,5.012557832121534,0.8883013879709046,0.4441506939854523,0.634500991407789,21.319233311301712,2.2505750165234275,28.679444811632063,20.1454064771973,6.503635161929838,37.75280898876345,3.077329808327777,19.66953073364146,55.423661599470364,10.79,82.0,2.5954865143264634,24.67,25.95,20.12,29.0,Inside Range,0.1770291016873879,0.2092439203025887,0.05215655823048687,-0.06726136057022569,2024-2026
46,8475722,Jason Zucker,L,135,45,53,0,948.4763,BUF,6.0,389.1,10.0,690.01666666667,18.0,2136.1166666667,45.0,271.0,42.28,422.0,314.0,202.0,44.0,505.0,16.61,316.0,1280.0,28.0,1079.11666666667,0.0,2.9468546805257296,0.3336061902481958,0.5560103170803263,1.0008185707445874,15.067879592876844,2.3508116206156195,23.46363538078977,17.458723956322245,11.231408405022593,28.07852101255648,2.446445395153436,17.569926019738315,71.16932058628177,15.57,10.0,2.590139298688465,28.08,25.9,21.66,30.09,Inside Range,0.1364054771624682,0.07141916285026806,0.01318276052187306,0.14481360347762817,2024-2026
63,8475913,Mark Stone,R,126,47,93,2,1154.0787500000001,VGK,13.0,490.13333333333,6.0,802.85,13.0,2423.6833333333,47.0,260.0,44.18,396.0,333.0,200.0,48.0,468.0,18.08,334.0,1211.0,19.0,1292.98333333333,0.092808620889674,4.31560087136984,0.603256035782881,0.27842586266902203,0.603256035782881,12.06512071565762,2.0501424354528983,18.376106936155452,15.452635378130719,9.2808620889674,21.717217288183715,2.2274069013521762,15.499039688575557,56.195619948697605,8.82,162.0,2.588067339714148,22.84,25.88,20.48,29.91,Inside Range,0.039826469952224886,0.17201969662158256,-0.017633736414859214,0.16953661487897076,2024-2026
3,8471675,Sidney Crosby,C,148,62,103,5,1188.16395,PIT,15.0,522.55,13.0,979.41666666667,22.0,2937.6666666667,62.0,387.0,58.13,575.0,409.0,208.0,72.0,704.0,16.02,500.0,1516.0,35.0,1501.9666666666699,0.19973812113007347,4.114605295279514,0.5992143633902204,0.519319114938191,0.8788477329723233,15.459730575467688,2.3221553962582346,22.96988392995845,16.338578308440013,8.309105839011057,28.123127455114346,2.876228944273058,19.973812113007348,60.56059832663828,13.98,20.0,2.584501605040419,27.07,25.85,21.61,30.27,Inside Range,0.03226347824855197,0.15715662024463606,0.05108130214261064,0.1196819097283921,2024-2026
156,8477939,William Nylander,R,147,75,88,5,1167.75575,TOR,17.0,567.98333333333,15.0,940.75,19.0,2861.8,75.0,409.0,51.07,590.0,380.0,162.0,65.0,775.0,18.34,416.0,1618.0,34.0,1508.73333333333,0.1988422959657112,3.4996244089965174,0.6760638062834181,0.5965268878971336,0.7556007246697025,16.265299809995177,2.030975210993774,23.463390923953924,15.112014493394053,6.442490389289043,30.820555874685237,2.5849498475542454,16.543679024347174,64.34536697450415,13.52,24.0,2.5813767468052538,26.76,25.81,19.41,28.6,Inside Range,-0.003200341943737306,0.1155231237885514,0.03114737571987075,0.2135882945643397,2024-2026
266,8480002,Nico Hischier,C,157,63,72,3,1233.1399999999999,NJD,10.0,609.98333333333,11.0,1191.2166666667,24.0,3227.8666666667,63.0,398.0,63.43,567.0,527.0,265.0,93.0,739.0,15.83,417.0,1444.0,35.0,1801.2000000000298,0.09993337774816624,2.39840106595599,0.33311125916055406,0.3664223850766095,0.7994670219853299,13.257828114590053,2.1129247168553946,18.887408394403415,17.554963357761203,8.827448367754684,24.61692205196495,3.0979347101931536,13.890739506995105,48.101265822784015,11.66,56.0,2.5782816692031982,25.38,25.78,17.37,26.52,Inside Range,0.09759968988058498,0.01768496564720784,0.08359012927198423,0.15508858972719475,2024-2026
