,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
230,8479337,Alex DeBrincat,R,140,69,58,3,1079.09095,DET,10.0,469.25,14.0,881.78333333333,26.0,2515.15,69.0,449.0,59.95,673.0,468.0,178.0,85.0,865.0,15.37,319.0,1479.0,40.0,1351.0333333333301,0.13323135377858955,2.5758061730527313,0.4441045125952985,0.6217463176334178,1.154671732747776,19.940292615528904,2.6624065530088146,29.888233697663587,20.784091189459968,7.905060324196313,38.415040339493316,3.774888357060037,14.166933951790023,65.68305741284465,17.76,4.0,2.695335360879036,29.32,26.95,19.69,29.22,Outside Range,0.17654430901521817,0.02434402762867688,0.12532035576925205,0.12646718632580867,2024-2026
366,8482093,Seth Jarvis,C,122,57,53,2,1151.73925,CAR,11.0,394.1,8.0,768.88333333333,20.0,2345.7166666667,57.0,359.0,54.03,535.0,419.0,199.0,48.0,641.0,15.88,348.0,1068.0,28.0,1162.98333333333,0.10318290603190101,2.734347009845377,0.5675059831754555,0.41273162412760406,1.0318290603190101,18.52133163272623,2.7874862064518062,27.601427363533524,21.616818813683263,10.266699150174151,33.070121383224276,2.4763897447656245,17.953825649550776,55.099671821035145,14.45,16.0,2.6841980676271198,27.38,26.84,20.39,30.33,Inside Range,0.2938916053504135,0.042855895275268396,0.009206580050771018,0.09558450481058689,2024-2026
152,8477934,Leon Draisaitl,C,126,81,105,7,1308.1574500000002,EDM,11.0,541.65,15.0,941.5,30.0,2742.5666666667,81.0,400.0,52.9,596.0,380.0,134.0,70.0,741.0,20.25,399.0,1253.0,45.0,1483.15,0.2831810673229275,4.247716009843913,0.44499882007888614,0.6068165728348447,1.2136331456696894,16.181775275595857,2.140039780197552,24.11084516063783,15.372686511816067,5.420894717324613,29.976738698041327,2.8318106732292754,16.14132083740687,50.689411050804026,18.2,2.0,2.6799274608075923,29.55,26.8,20.13,29.57,Inside Range,-0.02167735300099563,0.15241528333527815,0.0516593148218063,0.2548707335114201,2024-2026
81,8476460,Mark Scheifele,C,138,66,89,3,1245.65935,WPG,11.0,516.35,9.0,1029.9333333333,24.0,2856.6666666667,66.0,297.0,45.62,457.0,401.0,195.0,53.0,558.0,22.22,443.0,1418.0,33.0,1546.2833333333,0.11640816150554806,3.4534421246645923,0.4268299255203429,0.3492244845166442,0.9312652920443845,11.524407989049259,1.7701801092943674,17.732843269345153,15.559890921241589,7.566530497860623,21.651918040031937,2.0565441865980154,17.189605182319262,55.022257671622384,12.8,36.0,2.6719871565206788,26.25,26.72,19.29,28.49,Inside Range,0.06669039495709866,0.10309420781392536,-0.028496862436252823,0.2880399340458234,2024-2026
226,8479314,Matthew Tkachuk,L,62,25,40,0,1107.5423,FLA,7.0,210.28333333333,3.0,371.46666666667,6.0,1134.9,25.0,185.0,27.07,279.0,187.0,98.0,52.0,372.0,13.51,174.0,647.0,9.0,581.75,0.0,4.125483455092394,0.7219596046411688,0.3094112591319295,0.618822518263859,19.08036097980232,2.7919209282337776,28.775247099269443,19.28663515255694,10.107434464976365,38.36699613235926,5.363128491620112,17.945853029651914,66.72969488611947,9.28,139.0,2.6688308710836814,23.3,26.69,19.82,28.59,Inside Range,0.02586581560797402,0.13969067354605047,0.20691014326447765,0.05370475652509932,2024-2026
60,8475810,Bryan Rust,R,120,50,55,2,1197.317,PIT,11.0,399.15,7.0,798.96666666667,17.0,2390.1333333333,50.0,316.0,47.19,493.0,387.0,204.0,70.0,582.0,15.82,409.0,1182.0,24.0,1198.11666666667,0.10015719114721688,2.7543227565484645,0.5508645513096929,0.3505501690152591,0.8513361247513436,15.824836201260267,2.363208925118582,24.688747617788962,19.380416486986466,10.216033497016122,29.145742623840114,3.5055016901525913,20.482145589605853,59.19289996800518,12.02,55.0,2.667855380851898,25.66,26.68,20.14,29.47,Inside Range,0.1377366292740294,0.0424742028281303,0.10645853209706946,0.13852653451258845,2024-2026
75,8476453,Nikita Kucherov,R,129,66,146,2,1244.8427,TBL,12.0,514.53333333333,8.0,899.36666666667,27.0,2688.35,66.0,421.0,49.19,643.0,411.0,122.0,74.0,917.0,15.68,423.0,1459.0,35.0,1413.9,0.08487163165711861,6.195629110969658,0.5092297899427116,0.33948652662847445,1.1457670273711011,17.865478463823464,2.087417780606832,27.28622957776363,17.441120305537872,5.1771695310842345,38.91364311478888,3.1402503713133885,17.950350095480584,61.91385529386802,14.85,13.0,2.6670897504819475,27.63,26.67,21.21,30.65,Inside Range,0.04214394721348613,0.24976758059380594,0.059249903123505865,0.07326883741106804,2024-2026
216,8478864,Kirill Kaprizov,L,99,57,69,6,1345.14145,MIN,13.0,367.18333333333,9.0,876.3,21.0,2218.6666666667,57.0,349.0,49.77,513.0,375.0,151.0,73.0,707.0,16.33,315.0,958.0,30.0,1243.48333333333,0.28950930852846246,3.329357048077319,0.6272701684783355,0.43426396279269375,1.0132825798496188,16.839791446072237,2.4014797142435964,24.753045879183546,18.094331783028906,7.285984264632973,34.113846854937165,3.5223632537629603,15.199238697744281,46.22498626171118,14.48,15.0,2.6650601688190676,27.4,26.65,19.22,27.1,Outside Range,0.07523580440039546,0.08942342911716433,0.10606983906759238,0.15167161409383445,2024-2026
97,8476880,Tom Wilson,R,131,56,58,2,1143.1024499999999,WSH,8.0,453.43333333333,14.0,827.45,21.0,2485.7,56.0,277.0,48.81,428.0,348.0,197.0,57.0,544.0,20.22,321.0,1224.0,35.0,1280.88333333333,0.09368534735143741,2.7168750731916846,0.37474138940574964,0.6557974314600618,0.9836961471900927,12.97542060817408,2.28639090211183,20.048664333207604,16.30125043915011,9.228006714116583,25.48241447959097,2.670032399515966,15.036498249905703,57.33543257907969,16.39,9.0,2.662955027029674,28.56,26.63,17.96,27.33,Outside Range,0.05997877275413788,0.04189387584221477,0.04471176534277649,0.27371113095046207,2024-2026
15,8474037,James van Riemsdyk,L,120,30,31,0,747.5675,DET,4.0,244.28333333333,4.0,529.7,11.0,1493.8166666667,30.0,167.0,29.55,252.0,222.0,156.0,46.0,302.0,17.96,197.0,1098.0,15.0,773.98333333333,0.0,2.4031525226641506,0.31008419647279356,0.31008419647279356,0.8527315403001824,12.946015202739133,2.2907470014427624,19.535304377785994,17.20967290424004,12.09328366243895,23.411356833695915,3.565968259437126,15.271646676285084,85.11811193178184,11.63,63.0,2.658907877746132,25.36,26.59,19.42,28.9,Inside Range,0.047507371972266565,0.009889882965348235,0.12134253382866461,0.23750860683977093,2024-2026
185,8478402,Connor McDavid,C,125,60,136,1,1354.2592,EDM,15.0,531.61666666667,10.0,1007.6833333333,15.0,2816.5166666667,60.0,417.0,58.94,599.0,482.0,211.0,88.0,747.0,14.39,360.0,1334.0,25.0,1539.29999999997,0.03897875657766593,5.301110894562567,0.584681348664989,0.3897875657766593,0.584681348664989,16.254141492886696,2.29740791268763,23.348275190021894,18.78776067043498,8.224517637887512,29.11713116351645,3.430130578834602,14.032352367959735,51.99766127460636,9.74,124.0,2.656210391201666,23.74,26.56,18.5,27.76,Inside Range,0.08958051291374314,0.20861005517540582,0.08248711332473113,0.03287322764770573,2024-2026
244,8479420,Tage Thompson,C,133,74,57,0,1137.4275499999999,BUF,14.0,500.58333333333,12.0,802.1,24.0,2517.4833333333,74.0,444.0,48.49,653.0,395.0,149.0,72.0,902.0,16.67,397.0,1372.0,36.0,1302.68333333333,0.0,2.625350238610055,0.6448228656235223,0.5527053133915906,1.1054106267831811,20.45009659548885,2.233390053863186,30.07638080372572,18.193216565806523,6.862757641278916,41.54501605660122,3.3162318803495436,18.285334118038456,63.19264083110519,16.58,7.0,2.6483796411026406,28.67,26.48,18.29,27.12,Outside Range,0.10368162473634657,0.03217570871782127,0.09584574330225076,0.1740170822061412,2024-2026
341,8481604,Pavel Dorofeyev,R,139,61,35,0,1022.0443499999999,VGK,13.0,493.58333333333,14.0,762.06666666667,11.0,2355.05,61.0,409.0,47.94,584.0,448.0,155.0,74.0,760.0,14.91,349.0,1390.0,25.0,1255.65,0.0,1.6724405686297932,0.6211922112053517,0.6689762274519172,0.5256241787122208,19.5436626448453,2.290765738860351,27.905865487994262,21.40723927846135,7.406522518217656,36.3158523473898,3.5360172022458483,16.676621670051365,66.41978258272607,11.95,56.0,2.6443732226438064,25.61,26.44,19.88,29.5,Inside Range,0.23344710281052866,-0.07401363530097388,0.11572257895722016,0.12655769403695305,2024-2026
131,8477476,Artturi Lehkonen,L,124,46,41,0,1186.1674,COL,5.0,444.13333333333,8.0,799.88333333333,20.0,2459.9833333333,46.0,279.0,49.72,432.0,419.0,236.0,50.0,540.0,16.49,373.0,1287.0,28.0,1244.01666666666,0.0,1.9774654680403636,0.24115432537077608,0.38584692059324166,0.9646173014831043,13.456411355689303,2.398038611486997,20.83573371203505,20.208732466071034,11.38248415750063,26.044667140043813,2.4115432537077606,17.990112672659894,62.07312335043776,13.5,26.0,2.632566525402564,26.74,26.33,17.82,27.91,Inside Range,0.2655562291067059,-0.031864425314538425,0.012410411160667267,0.1438048283096498,2024-2026
140,8477501,Valeri Nichushkin,R,89,33,35,0,1134.6215499999998,COL,5.0,271.53333333333,8.0,555.56666666667,8.0,1680.5333333333,33.0,224.0,34.61,333.0,277.0,127.0,46.0,428.0,14.73,209.0,901.0,16.0,827.1,0.0,2.5389916575988396,0.3627130939426913,0.5803409503083061,0.5803409503083061,16.24954660863257,2.5107000362713094,24.156692056583243,20.094305404425096,9.212912586144359,31.04824084149438,3.33696046427276,15.161407326804499,65.36089952847297,11.61,64.0,2.6316128388044175,25.34,26.32,19.57,27.96,Inside Range,0.1814154653225959,0.024602049596189668,0.09187842779354694,0.09105741395200584,2024-2026
258,8479987,Morgan Geekie,C,133,65,46,1,1030.4764,BOS,10.0,466.26666666667,15.0,757.6,22.0,2278.8833333333,65.0,279.0,37.4,425.0,304.0,141.0,43.0,554.0,23.3,403.0,1345.0,37.0,1223.86666666667,0.04902494825144338,2.2551476195663955,0.49024948251443373,0.7353742237716507,1.0785488615317542,13.677960562152704,1.8335330646039822,20.835603006863437,14.903584268438788,6.912517703453516,27.159821331299632,2.1080727748120656,19.75705414533168,65.93855539819134,18.14,3.0,2.6312842718083957,29.52,26.31,18.18,27.75,Outside Range,0.046179211618497806,0.0005858249584383968,-0.009008875109027203,0.3508686282004033,2024-2026
134,8477492,Nathan MacKinnon,C,134,72,137,2,1349.1837,COL,23.0,568.48333333333,12.0,983.0,16.0,3020.2833333333,72.0,566.0,56.92,752.0,534.0,163.0,82.0,1004.0,12.72,514.0,1471.0,28.0,1551.48333333333,0.07734533618365237,5.298155528580187,0.8894713661120023,0.46407201710191426,0.618762689469219,21.88873013997362,2.2012482677867466,29.081846405053295,20.651204761035185,6.303644898967668,38.82735876419349,3.171158783529747,19.87775139919866,56.88749476307632,10.83,86.0,2.6234388848530683,24.71,26.23,20.43,29.53,Inside Range,0.18047670833105217,0.21037317646835396,0.05470400445502971,-0.06477448654144563,2024-2026
266,8480014,Gabriel Vilardi,C,127,48,63,0,1103.7452,WPG,5.0,436.48333333333,10.0,826.05,16.0,2332.3666666667,48.0,240.0,41.49,357.0,331.0,203.0,48.0,447.0,20.0,399.0,1298.0,26.0,1262.53333333333,0.0,2.99398035695428,0.2376174886471651,0.4752349772943302,0.7603759636709282,11.405639455063925,1.9717499207941758,16.965888689407585,15.730277748442328,9.647270039074902,21.24300348505656,2.281127891012785,18.961875594043775,61.68550005280405,12.36,44.0,2.6220106180352905,25.92,26.22,15.74,25.51,Outside Range,0.06254854862274734,0.06878349915167237,0.00016453235755559126,0.247854555763233,2024-2026
189,8478420,Mikko Rantanen,R,136,52,105,0,1243.6052,DAL,16.0,534.91666666667,6.0,941.81666666667,11.0,2833.4666666667,52.0,338.0,54.22,531.0,437.0,183.0,68.0,699.0,15.38,449.0,1488.0,17.0,1476.73333333334,0.0,4.266173084736561,0.6500835176741427,0.24378131912780354,0.44693241840097314,13.733014310866265,2.2029705205182513,21.57464674281061,17.755406076475023,7.435330233398007,28.40052367838911,2.7628549501151065,18.24296871473063,60.45776714369527,6.91,231.0,2.609608532150597,20.68,26.1,20.98,29.8,Outside Range,0.10406084169249713,0.15645559031686462,0.03275282442084909,0.07367979358030674,2024-2026
200,8478449,Roope Hintz,C,128,43,68,1,1030.3906000000002,DAL,11.0,376.5,5.0,781.16666666667,14.0,2191.4,43.0,285.0,44.0,400.0,355.0,196.0,55.0,489.0,15.09,294.0,1201.0,19.0,1157.6666666666702,0.05182839044054117,3.524330549956799,0.5701122948459528,0.2591419522027058,0.7255974661675763,14.771091275554232,2.2804491793838113,20.731356176216465,18.399078606392113,10.15836452634607,25.344082925424626,2.8505614742297642,15.237546789519103,62.24589691908993,9.85,121.0,2.604574698907693,23.84,26.05,16.38,25.5,Inside Range,0.1342440429911636,0.10795621307261982,0.044389381277216755,0.07532557942661378,2024-2026
262,8480002,Nico Hischier,C,132,54,57,2,1238.80665,NJD,7.0,487.66666666667,10.0,1012.5833333333,19.0,2720.7166666667,54.0,338.0,53.4,483.0,453.0,228.0,80.0,636.0,15.98,357.0,1262.0,29.0,1500.24999999997,0.07998666888852018,2.279620063322825,0.2799533411098206,0.3999333444426009,0.7598733544409417,13.517747042159911,2.1356440593234884,19.31678053657762,18.11698050324982,9.1184802532913,25.43576070654942,3.1994667555408074,14.277620396600852,50.47158806865623,11.6,65.0,2.6025314064990086,25.34,26.03,19.88,29.71,Inside Range,0.11663250737376046,0.0004996395183419211,0.08829653020744377,0.15444324725938285,2024-2026
6,8473419,Brad Marchand,L,117,48,53,3,1095.5405500000002,FLA,7.0,436.43333333333,6.0,750.01666666667,15.0,2137.9333333333,48.0,321.0,46.93,481.0,351.0,175.0,79.0,633.0,14.95,268.0,1163.0,21.0,1186.4499999999998,0.15171309368283536,2.680264655063425,0.35399721859328254,0.30342618736567073,0.7585654684141769,16.233301024063383,2.3732984955118215,24.32466602048127,17.75043196089174,8.849930464832063,32.011462767078264,3.9951114669813315,13.55303636899996,58.814109317712514,10.62,92.0,2.5971782963156835,24.53,25.97,19.21,28.21,Inside Range,0.04671267318373784,0.03776898174718685,0.14330740108754264,0.12672975815713716,2024-2026
218,8478874,Adam Gaudette,R,126,32,14,0,666.3728,SJS,4.0,233.1,5.0,454.4,17.0,1374.7666666667,32.0,157.0,20.34,231.0,190.0,92.0,29.0,318.0,20.38,227.0,1097.0,22.0,687.5,0.0,1.221818181818182,0.34909090909090906,0.43636363636363634,1.4836363636363636,13.701818181818181,1.7751272727272729,20.16,16.581818181818182,8.02909090909091,27.752727272727274,2.5309090909090908,19.810909090909092,95.73818181818183,19.2,1.0,2.5969872586121046,30.06,25.97,21.3,31.24,Inside Range,0.12143528346344917,-0.1372283113360066,0.04757324987920425,0.32254755446537675,2024-2026
158,8477949,Alex Tuch,R,138,58,57,2,1141.36905,BUF,11.0,511.88333333333,11.0,838.51666666667,17.0,2631.1333333333,58.0,330.0,47.7,539.0,373.0,191.0,64.0,660.0,17.58,392.0,1334.0,28.0,1350.3999999999999,0.08886255924170616,2.5325829383886256,0.48874407582938395,0.48874407582938395,0.7553317535545024,14.662322274881518,2.119372037914692,23.948459715639814,16.572867298578203,8.48637440758294,29.324644549763036,2.843601895734597,17.417061611374407,59.271327014218016,12.44,42.0,2.596978347974642,25.98,25.97,17.47,26.48,Inside Range,0.06666859927517915,0.027045243877170333,0.05912165911254896,0.2014833635696628,2024-2026
88,8476483,Rickard Rakell,R,116,45,49,1,1148.5401499999998,PIT,12.0,440.41666666667,11.0,735.98333333333,11.0,2227.65,45.0,306.0,46.72,466.0,379.0,208.0,61.0,587.0,14.71,395.0,1210.0,22.0,1176.4,0.05100306018361101,2.4991499489969398,0.6120367222033322,0.5610336620197212,0.5610336620197212,15.60693641618497,2.3828629717783065,23.767426045562733,19.330159809588576,10.60863651819109,29.938796327779663,3.111186671200272,20.14620877252635,61.713702822169324,11.22,76.0,2.59672514963464,25.03,25.97,21.66,31.04,Inside Range,0.1693314816307352,0.022883636452029676,0.07425927696580226,0.08759127244599463,2024-2026
154,8477939,William Nylander,R,122,63,73,5,1141.5740500000002,TOR,16.0,465.41666666667,12.0,771.81666666667,17.0,2341.5,63.0,339.0,41.95,486.0,318.0,131.0,50.0,646.0,18.58,345.0,1361.0,29.0,1237.23333333334,0.24247649325106965,3.540156801465617,0.7759247784034229,0.5819435838025672,0.8244200770536368,16.439906242422524,2.034377778376474,23.568715144003967,15.42150497076803,6.352884123178025,31.3279629280382,2.4247649325106964,16.730878034323805,66.00210146294116,14.06,19.0,2.593861343270909,27.12,25.94,21.33,31.02,Inside Range,0.0272004531744022,0.11114729061777567,0.011347918064065543,0.2015061992745839,2024-2026
192,8478427,Sebastian Aho,C,136,49,82,7,1195.9009999999998,CAR,14.0,485.5,7.0,882.21666666667,14.0,2714.4166666667,49.0,335.0,44.19,560.0,431.0,152.0,59.0,724.0,14.63,398.0,1340.0,21.0,1367.7166666666699,0.30708114497398264,3.597236269695226,0.6141622899479653,0.30708114497398264,0.6141622899479653,14.696026223754886,1.9385593994857564,24.566491597918613,18.907424783398074,6.6680477194350525,31.76096413730907,2.588255364780711,17.45975652852073,58.784104895019546,9.21,142.0,2.5907131814059294,23.23,25.91,21.93,30.7,Inside Range,0.17591441469460484,0.11446648190545428,0.015883413543927083,0.04178938912186492,2024-2026
3,8471675,Sidney Crosby,C,136,60,90,5,1198.8535499999998,PIT,15.0,487.0,12.0,917.1,21.0,2726.85,60.0,359.0,52.62,529.0,376.0,190.0,64.0,655.0,16.71,472.0,1411.0,33.0,1404.1,0.2136599957268001,3.845879923082402,0.6409799871804003,0.5127839897443202,0.8973719820525604,15.340787693184248,2.248557795028844,22.605227547895453,16.067231678655364,8.119079837618402,27.989459440210815,2.7348479453030414,20.16950359660993,60.29485079410299,14.1,18.0,2.584649133706594,27.15,25.85,18.27,27.32,Inside Range,0.03207528417514377,0.13132660518762113,0.037892493743578115,0.14069526846017044,2024-2026
238,8479385,Jordan Kyrou,R,129,49,53,0,1010.82665,STL,5.0,434.28333333333,10.0,752.61666666667,17.0,2195.5166666667,49.0,362.0,36.92,504.0,400.0,123.0,64.0,715.0,13.54,352.0,1436.0,27.0,1186.9,0.0,2.679248462380992,0.2527592889038672,0.5055185778077343,0.8593815822731485,18.299772516639983,1.8663745892661554,25.478136321509812,20.220743112309375,6.217878507035133,36.14457831325301,3.2353188979695,17.794253938832252,72.59246777319066,13.65,23.0,2.5843702696642277,26.84,25.84,20.11,29.83,Inside Range,0.19310002687182443,0.03983702925220073,0.07944722280709526,0.029326508593029765,2024-2026
