,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
246,8479542,Brandon Hagel,L,118,54,72,0,1195.86815,TBL,11.0,451.18333333333,7.0,768.55,18.0,2389.2333333333,54.0,335.0,50.38,491.0,397.0,173.0,78.0,683.0,16.12,297.0,1121.0,25.0,1219.73333333333,0.0,3.5417577612593014,0.5411018801923934,0.3443375601224321,0.8854394403148254,16.47901180585925,2.478246611281161,24.152820288587737,19.528858766943646,8.510056843025822,33.597507651945875,3.836904241364243,14.609750765194619,55.14320069960662,12.3,48.0,2.721048593668172,25.88,27.21,21.22,29.23,Inside Range,0.11514776263097615,0.0974660315954764,0.13154202159553224,0.1364400442381637,2024-2026
55,8475786,Zach Hyman,L,96,39,27,1,1167.53215,EDM,4.0,357.08333333333,6.0,579.2,10.0,1839.1833333333,39.0,277.0,51.88,405.0,375.0,254.0,73.0,490.0,14.08,279.0,980.0,16.0,936.2833333333301,0.06408316570838621,1.7302454741264277,0.25633266283354483,0.38449899425031725,0.6408316570838621,17.75103690122298,3.324634636951077,25.953682111896416,24.031187140644832,16.277124089930098,31.400751197109244,4.678071096712194,17.879203232639753,62.80150239421849,10.25,100.0,2.716892081188921,24.2,27.17,21.4,29.92,Inside Range,0.2543626383576633,-0.07314986794085751,0.1932051401626098,0.10202143700148547,2024-2026
134,8477492,Nathan MacKinnon,C,119,67,123,2,1339.88715,COL,21.0,480.33333333333,12.0,856.68333333333,15.0,2675.0333333333,67.0,504.0,51.93,672.0,484.0,149.0,76.0,901.0,13.29,448.0,1309.0,27.0,1337.01666666666,0.08975205993443158,5.519751685967542,0.9423966293115315,0.5385123596065895,0.6731404495082369,22.61751910347676,2.330412236197516,30.156692137969006,21.71999850413244,6.686528465115152,40.43330300046142,3.4105782775084,20.104461425312675,58.74272322708546,12.12,53.0,2.694852214893351,25.74,26.95,20.59,29.69,Inside Range,0.19859816017391796,0.2111546676450894,0.07859673617804108,-0.03395008271171984,2024-2026
363,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,363.4,8.0,663.28333333333,18.0,2061.4,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,26.0,1026.68333333333,0.11688121946072343,2.629827437866277,0.5259654875732553,0.4675248778428937,1.0519309751465107,18.350351455333577,2.832031947533329,27.116442914887834,21.38926316131239,10.460869141734747,32.902063278193644,2.5713868281359153,18.350351455333577,53.94068278112386,15.19,12.0,2.692753940712155,27.84,26.93,20.03,28.19,Inside Range,0.2787863211096791,0.031170311707658716,0.01695863181229218,0.12538594247450296,2024-2026
60,8475810,Bryan Rust,R,109,47,54,2,1199.0079,PIT,9.0,374.28333333333,7.0,738.55,16.0,2170.5166666667,47.0,288.0,43.14,449.0,353.0,188.0,69.0,527.0,16.32,378.0,1084.0,23.0,1112.8333333333298,0.10783285906844425,2.911487194847995,0.4852478658079991,0.3774150067395549,0.862662872547554,15.527931705855972,2.3259547701063426,24.208476860865733,19.03249962558041,10.13628875243376,28.41395836453506,3.7202336378613263,20.38041036393596,58.445409615096786,12.4,45.0,2.6891508291415986,25.95,26.89,17.88,26.79,Inside Range,0.11224234654497217,0.05145553769343281,0.1280256562452401,0.15697455504993052,2024-2026
229,8479337,Alex DeBrincat,R,125,61,51,2,1076.0178,DET,9.0,429.95,13.0,768.25,24.0,2239.2666666667,61.0,394.0,51.63,587.0,410.0,159.0,72.0,751.0,15.48,288.0,1340.0,37.0,1198.2,0.100150225338007,2.5538307461191785,0.4506760140210315,0.6509764646970456,1.201802704056084,19.729594391587383,2.5853780671006508,29.394091136705057,20.530796194291437,7.961942914371557,37.60640961442163,3.605408112168252,14.421632448673009,67.10065097646469,18.53,1.0,2.6852466608927754,29.72,26.85,20.61,29.66,Outside Range,0.18054085592739505,0.020641432939045384,0.11741695986868134,0.1261946785496324,2024-2026
81,8476460,Mark Scheifele,C,122,59,76,3,1236.4826,WPG,9.0,472.31666666667,9.0,892.3,22.0,2507.1166666667,59.0,271.0,41.36,414.0,363.0,180.0,48.0,503.0,21.77,385.0,1265.0,31.0,1364.61666666667,0.13190517483542355,3.3415977624973965,0.3957155245062706,0.3957155245062706,0.9673046154597726,11.915434126799926,1.8185326770643726,18.202914127288448,15.960526155086251,7.914310490125413,22.11610098073935,2.110482797366777,16.92783077054602,55.62001538893693,13.63,26.0,2.6773972981578558,26.83,26.77,21.88,30.33,Inside Range,0.08882984678272582,0.09209216641401508,-0.028410549388747264,0.28443310074183625,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,5.0,2.6773208492270166,29.06,26.77,19.9,28.91,Outside Range,0.07667194251347298,0.03284826874099783,0.04064017437799777,0.28670772998652305,2024-2026
215,8478864,Kirill Kaprizov,L,84,49,56,4,1339.76795,MIN,12.0,298.96666666667,6.0,736.65,18.0,1875.4,49.0,293.0,42.13,427.0,315.0,124.0,59.0,593.0,16.72,269.0,818.0,24.0,1035.61666666667,0.23174598065564728,3.2444437291790615,0.6952379419669418,0.3476189709834709,1.0428569129504126,16.975393083026162,2.440864541255605,24.738883434990345,18.249995976632224,7.184125400325065,34.35634163219971,3.418253214670797,15.584917199092278,47.392053044079866,13.9,22.0,2.6771584348930464,27.01,26.77,20.29,29.13,Inside Range,0.09396392802845976,0.07917518875067464,0.10314241790615836,0.16042416659973013,2024-2026
268,8480027,Jason Robertson,L,123,59,69,1,1127.54875,DAL,10.0,393.53333333333,9.0,824.11666666667,22.0,2270.5166666667,59.0,370.0,46.06,512.0,382.0,159.0,67.0,684.0,15.95,280.0,1242.0,31.0,1217.65,0.04927524329651377,3.39999178745945,0.49275243296513777,0.44347718966862393,1.084055352523303,18.231840019710095,2.2696177062374248,25.22892456781505,18.82314293926826,7.83476368414569,33.70426641481542,3.3014413008664225,13.797068123023855,61.199852174270106,15.28,11.0,2.6679842306205037,27.9,26.68,21.27,29.62,Inside Range,0.1228505629541829,0.0913619225019826,0.08964240281088703,0.1236766087454284,2024-2026
152,8477934,Leon Draisaitl,C,113,72,91,7,1304.94965,EDM,11.0,477.06666666667,13.0,837.3,27.0,2450.9333333333,72.0,358.0,46.86,527.0,330.0,120.0,65.0,653.0,20.11,349.0,1150.0,40.0,1314.36666666667,0.3195455352387707,4.154091958104019,0.5021429839466397,0.5934417083005742,1.2325327787781155,16.342471659354274,2.139129111612685,24.057213867261737,15.06428951839919,5.477923461236069,29.80903350155961,2.967208541502871,15.931627399761567,52.49676650351233,18.26,3.0,2.6673599008152777,29.58,26.67,21.0,29.66,Inside Range,-0.03760096380345537,0.14238178896069797,0.06823546533713654,0.25389087671287236,2024-2026
184,8478402,Connor McDavid,C,109,51,121,0,1342.0473499999998,EDM,13.0,446.1,8.0,872.25,13.0,2429.65,51.0,348.0,49.41,510.0,406.0,178.0,77.0,642.0,14.66,315.0,1164.0,21.0,1318.35,0.0,5.506883604505632,0.5916486517237457,0.36409147798384345,0.5916486517237457,15.837979292297192,2.248719990897713,23.210831721470022,18.477642507680056,8.101035385140516,29.21834110820344,3.5043804755944934,14.336101945613837,52.97531004664922,9.56,129.0,2.6645647991379278,23.57,26.65,19.92,29.51,Inside Range,0.07520644445973229,0.21161096618024028,0.09530948269005413,0.04198517219987741,2024-2026
75,8476453,Nikita Kucherov,R,115,57,123,2,1245.9425999999999,TBL,12.0,488.56666666667,6.0,767.13333333333,24.0,2405.4333333333,57.0,377.0,43.05,567.0,372.0,112.0,69.0,821.0,15.12,383.0,1300.0,30.0,1255.7,0.09556422712431313,5.877199968145257,0.5733853627458787,0.28669268137293935,1.1467707254917574,18.013856812933025,2.05701998885084,27.09245838974277,17.77494624512224,5.3515967189615345,39.22911523453054,3.2969658357888028,18.30054949430596,62.11674763080354,14.33,19.0,2.658183980756861,27.3,26.58,20.05,29.67,Inside Range,0.05566948107751346,0.22926516912309286,0.07823851741435794,0.054558079533872816,2024-2026
199,8478449,Roope Hintz,C,112,40,58,1,1028.6951,DAL,11.0,320.8,5.0,675.48333333333,14.0,1910.0833333333,40.0,240.0,36.4,338.0,303.0,160.0,45.0,418.0,16.67,259.0,1040.0,19.0,996.2833333333301,0.0602238319085938,3.4929822506984403,0.6624621509945318,0.30111915954296903,0.8431336467203132,14.453719658062512,2.1921474814728144,20.355655185104702,18.24782106830392,9.635813105375009,25.173561737792205,2.7100724358867208,15.597972464325792,62.63278518493755,11.44,68.0,2.650336262255977,25.21,26.5,18.94,27.38,Inside Range,0.13992334076000856,0.10101136537948874,0.03328221361585448,0.13566660889260218,2024-2026
15,8474037,James van Riemsdyk,L,105,26,22,0,735.5888,DET,4.0,219.76666666667,4.0,447.43333333333,8.0,1292.45,26.0,145.0,25.25,220.0,192.0,134.0,42.0,265.0,17.93,172.0,955.0,12.0,667.2,0.0,1.97841726618705,0.3597122302158273,0.3597122302158273,0.7194244604316546,13.03956834532374,2.2706834532374103,19.784172661870503,17.26618705035971,12.050359712230215,23.83093525179856,3.7769784172661867,15.467625899280575,85.88129496402877,10.79,84.0,2.649500395231196,24.67,26.5,21.7,30.35,Inside Range,0.05299861197140754,-0.037547814900793564,0.14648379390033223,0.24711307065222732,2024-2026
131,8477476,Artturi Lehkonen,L,109,41,37,0,1193.8242500000001,COL,3.0,375.65,6.0,699.95,19.0,2182.8333333333,41.0,248.0,44.53,385.0,363.0,212.0,42.0,471.0,16.53,335.0,1141.0,25.0,1075.6,0.0,2.0639642989959093,0.167348456675344,0.334696913350688,1.0598735589438455,13.834139085161771,2.4840089252510227,21.476385273335815,20.249163257716624,11.825957605057644,26.27370769802901,2.342878393454816,18.687244328746747,63.64819635552251,13.95,21.0,2.635098073359817,27.05,26.35,18.29,27.49,Inside Range,0.2708289864697871,-0.02190164050335469,-0.0029703030413204545,0.14868829682668405,2024-2026
260,8480002,Nico Hischier,C,116,47,54,0,1234.71315,NJD,6.0,419.25,8.0,859.41666666667,16.0,2380.6333333333,47.0,290.0,46.57,415.0,389.0,199.0,69.0,546.0,16.21,308.0,1123.0,24.0,1278.6666666666702,0.0,2.5338894681960307,0.2815432742440034,0.3753910323253379,0.7507820646506758,13.607924921793499,2.1852450469238733,19.473409801876905,18.253388946819552,9.33785192909278,25.62043795620431,3.2377476538060392,14.452554744525509,52.69551616266931,11.26,73.0,2.6272760025173656,25.06,26.27,17.74,26.91,Inside Range,0.11811474223190516,0.022485082977671655,0.09179072426569934,0.15443271943406778,2024-2026
256,8479987,Morgan Geekie,C,119,58,40,1,1033.8484,BOS,9.0,429.73333333333,14.0,692.81666666667,19.0,2039.6,58.0,251.0,33.33,375.0,278.0,124.0,41.0,494.0,23.11,366.0,1224.0,33.0,1122.55,0.0534497349783974,2.137989399135896,0.48104761480557656,0.7482962896975636,1.0155449645895507,13.415883479577747,1.7814796668299853,20.043650616899026,14.859026323994478,6.627767137321277,26.404169079328316,2.191439134114294,19.562603002093446,65.42247561355842,17.64,4.0,2.625381445839842,29.25,26.25,21.96,30.31,Inside Range,0.04458313434725564,-0.012357913869191856,-0.003565484337039293,0.3562689760907929,2024-2026
6,8473419,Brad Marchand,L,110,46,51,2,1112.85355,FLA,7.0,424.53333333333,6.0,690.1,13.0,2033.0833333333,46.0,304.0,45.6,456.0,339.0,170.0,75.0,602.0,15.13,257.0,1109.0,19.0,1114.63333333333,0.10765872185173034,2.7452974072191236,0.37680552648105614,0.32297616555519104,0.6997816920362472,16.36412572146301,2.4546188582194515,24.546188582194517,18.248153353868293,9.150991357397078,32.40527527737083,4.037202069439887,13.834145757947349,59.69676126678447,10.23,101.0,2.624858676955543,24.19,26.25,20.01,28.56,Inside Range,0.06905985384494517,0.03906788913871401,0.1532136702836554,0.12306453008020701,2024-2026
3,8471675,Sidney Crosby,C,120,56,80,4,1198.025,PIT,15.0,422.86666666667,11.0,829.1,20.0,2412.35,56.0,323.0,48.6,475.0,343.0,174.0,59.0,587.0,17.34,429.0,1260.0,31.0,1251.96666666667,0.1916983945259453,3.833967890518907,0.7188689794722949,0.5271705849463496,0.9584919726297267,15.479645357970085,2.3291354934902357,22.764184349956007,16.43813733059981,8.33888016187862,28.131739396682477,2.8275513192576933,20.559652812907636,60.38499427567278,14.86,14.0,2.6245795507943566,27.64,26.25,18.48,27.34,Outside Range,0.04758892427897232,0.1246408282126486,0.04893709331165491,0.1629599713830574,2024-2026
243,8479420,Tage Thompson,C,116,64,45,0,1129.45325,BUF,11.0,446.61666666667,11.0,692.31666666667,21.0,2181.1666666667,64.0,383.0,39.21,559.0,335.0,126.0,63.0,784.0,16.71,342.0,1202.0,32.0,1138.93333333334,0.0,2.370639194568003,0.5794895808944007,0.5794895808944007,1.1062982907984016,20.176773589323226,2.0656169515335865,29.448606883633637,17.64809178178402,6.637789744790408,41.30180285647365,3.318894872395204,18.016857878716824,63.32240693046088,16.86,9.0,2.6216067904023674,28.83,26.22,20.14,28.77,Outside Range,0.09033373254435562,0.006798455866223185,0.1024876464305815,0.1815342219531857,2024-2026
188,8478420,Mikko Rantanen,R,122,48,96,0,1238.3881000000001,DAL,15.0,493.25,5.0,822.51666666667,10.0,2543.65,48.0,311.0,49.55,483.0,396.0,166.0,59.0,636.0,15.43,413.0,1317.0,15.0,1315.76666666667,0.0,4.377675879715237,0.6840118562055059,0.22800395206850194,0.45600790413700387,14.181845818660822,2.2595191649988537,22.025181769817287,18.05791300382535,7.569731208674264,29.002102703113447,2.690446634408323,18.833126440858262,60.056240974843405,6.84,222.0,2.62069056051147,20.59,26.21,18.94,28.91,Inside Range,0.1248192052793029,0.15837028118498975,0.02490478331846019,0.07214355712069453,2024-2026
339,8481604,Pavel Dorofeyev,R,121,51,30,0,1025.0936,VGK,10.0,404.58333333333,13.0,689.51666666667,9.0,2043.2666666667,51.0,362.0,41.78,520.0,395.0,134.0,64.0,669.0,14.09,322.0,1183.0,22.0,1094.1,0.0,1.6451878256100907,0.5483959418700302,0.7129147244310393,0.49355634768302725,19.85193309569509,2.2911982451329864,28.51658897724157,21.661639703866193,7.348505621058405,36.687688511105016,3.5097340279681934,17.65834932821497,64.87523992322457,12.06,55.0,2.614168855030087,25.7,26.14,18.8,27.99,Inside Range,0.24614539186927498,-0.07671750079736508,0.11418152671198722,0.0901067036381713,2024-2026
191,8478427,Sebastian Aho,C,120,46,70,6,1200.0063,CAR,13.0,451.21666666667,6.0,766.86666666667,13.0,2403.8166666667,46.0,305.0,40.46,507.0,389.0,136.0,53.0,659.0,15.08,361.0,1173.0,19.0,1218.0833333333399,0.2955462817267549,3.4480399534788075,0.6403502770746358,0.2955462817267549,0.6403502770746358,15.023602654443376,1.992967093110751,24.97366080591079,19.161250598617944,6.699049052473112,32.46083327632192,2.6106588219196682,17.782034617226422,57.77929807758059,9.36,135.0,2.6138224611154293,23.38,26.14,22.6,30.8,Inside Range,0.1866277153683421,0.09970608655114904,0.018348285635027217,0.06868763995288907,2024-2026
264,8480014,Gabriel Vilardi,C,111,44,52,0,1112.747,WPG,5.0,399.5,8.0,720.35,15.0,2045.8833333333,44.0,214.0,35.93,319.0,294.0,181.0,37.0,395.0,20.56,359.0,1129.0,23.0,1119.85,0.0,2.786087422422646,0.26789302138679294,0.42862883421886866,0.8036790641603787,11.465821315354736,1.9250792516854935,17.091574764477386,15.752109657543423,9.697727374201902,21.163548689556638,1.9824083582622674,19.234718935571728,60.49024422913783,12.32,47.0,2.611144374459035,25.89,26.11,16.62,25.99,Inside Range,0.10223567518634269,0.05154290772925196,-0.04369541230788371,0.26060847024330014,2024-2026
237,8479385,Jordan Kyrou,R,115,44,43,0,1004.11195,STL,5.0,384.38333333333,9.0,654.21666666667,14.0,1961.1666666667,44.0,318.0,32.74,447.0,355.0,111.0,53.0,636.0,13.84,313.0,1279.0,23.0,1038.6,0.0,2.4841132293471984,0.2888503755054882,0.5199306759098787,0.8087810514153669,18.370883882149048,1.8913922588099368,25.823223570190645,20.50837666088966,6.412478336221838,36.741767764298096,3.061813980358175,18.082033506643562,73.88792605430388,13.29,33.0,2.591176119536483,26.6,25.91,19.59,27.7,Inside Range,0.21888060001929122,0.019815658071444114,0.06754616612815462,0.04448096170957372,2024-2026
88,8476483,Rickard Rakell,R,101,40,44,1,1140.8009,PIT,11.0,378.91666666667,10.0,653.61666666667,10.0,1937.6833333333,40.0,257.0,39.3,396.0,312.0,169.0,52.0,503.0,15.56,353.0,1076.0,20.0,1032.53333333334,0.05810950413223104,2.5568181818181652,0.6392045454545413,0.5810950413223104,0.5810950413223104,14.934142561983375,2.2837035123966793,23.01136363636349,18.130165289256084,9.820506198347045,29.22908057851221,3.021694214876014,20.512654958677555,62.52582644628059,11.62,62.0,2.590328879923442,25.35,25.9,22.07,30.51,Inside Range,0.1285329817938179,0.026919293144219925,0.07069440050572628,0.12372947087165664,2024-2026
154,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,23.0,2.582667477588588,26.91,25.83,18.91,28.04,Inside Range,0.025510313421824027,0.09542749476754658,0.019213175658765624,0.20206376013242788,2024-2026
182,8478398,Kyle Connor,L,122,60,85,3,1240.49145,WPG,7.0,472.23333333333,9.0,887.95,14.0,2510.5666666667,60.0,406.0,41.77,542.0,390.0,129.0,71.0,722.0,14.78,409.0,1198.0,23.0,1360.18333333333,0.13233510188577552,3.7494945534303064,0.3087819044001429,0.3970053056573266,0.6175638088002858,17.90935045520829,1.8425457352562813,23.908541740696776,17.20356324515082,5.690409381088347,31.848647853843307,3.131930744630021,18.041685557094066,52.84581735305303,10.15,105.0,2.570819674175228,24.11,25.71,17.84,26.84,Inside Range,0.06525907494083655,0.12007749026074954,0.07402704806464194,0.07100332730097791,2024-2026
332,8481559,Jack Hughes,C,85,38,56,3,1259.6327999999999,NJD,5.0,308.51666666667,5.0,661.8,14.0,1780.85,38.0,314.0,33.02,435.0,326.0,109.0,67.0,627.0,12.1,238.0,1067.0,19.0,970.31666666667,0.18550644978443398,3.462787062642768,0.30917741630739004,0.30917741630739004,0.865696765660692,19.41634174410409,2.0418076572940036,26.89843521874293,20.158367543241827,6.740067675501102,38.7708480049467,4.142977378519026,14.716845016231764,65.97846063999702,11.75,60.0,2.5703306671649844,25.46,25.7,17.45,26.37,Inside Range,0.1304843786930584,0.0971268334017491,0.14652047677177976,-0.044253755309622334,2024-2026
41,8475314,Anders Lee,L,124,39,40,0,978.42995,NYI,7.0,394.53333333333,12.0,739.76666666667,10.0,2052.2166666667,39.0,336.0,57.83,496.0,418.0,280.0,91.0,574.0,11.61,271.0,1294.0,22.0,1134.3,0.0,2.1158423697434543,0.37027241470510447,0.6347527109230363,0.5289605924358636,17.773075905845015,3.0589791060565985,26.23644538481883,22.110552763819097,14.81089658820418,30.362338005818568,4.813541391166358,14.334832055011901,68.44750066120075,11.64,61.0,2.568620520214126,25.37,25.69,20.17,28.71,Inside Range,0.1877733281066694,-0.021917576355434815,0.1960340958018627,-0.03372206094698821,2024-2026
