,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
271,8480027,Jason Robertson,L,149,71,89,2,1133.2600499999999,DAL,12.0,481.65,11.0,1006.7,26.0,2797.85,71.0,446.0,56.12,627.0,485.0,188.0,84.0,842.0,15.92,332.0,1533.0,37.0,1488.35,0.08062619679510868,3.5878657573823363,0.48375718077065205,0.44344408237309774,1.0481405583364127,17.979641885309235,2.2623710820707497,25.276312695266572,19.551852722813855,7.578862498740216,33.94362885074075,3.386300265394565,13.383948667988042,61.7999798434508,14.92,13.0,2.698314926218468,27.68,26.98,19.66,29.03,Inside Range,0.1444181974123943,0.11088391605797365,0.09032148826876657,0.1252633176499619,2024-2026
153,8477934,Leon Draisaitl,C,136,87,116,7,1292.7749,EDM,12.0,586.08333333333,17.0,1003.5833333333,31.0,2930.1166666667,87.0,425.0,56.7,633.0,411.0,149.0,74.0,786.0,20.47,430.0,1343.0,48.0,1589.66666666663,0.26420633256448506,4.378276368211466,0.45292514153911717,0.6416439505137493,1.1700566156427195,16.041098762843735,2.140071293772329,23.891801216188433,15.512686097714765,5.623820507444038,29.666596770812177,2.7930383728245562,16.229817571818366,50.6898720905862,18.12,3.0,2.692818216937444,29.51,26.93,20.69,29.79,Inside Range,-0.01201218591198877,0.16511992215954951,0.047306393729313,0.26497608013119556,2024-2026
231,8479337,Alex DeBrincat,R,150,72,67,3,1084.6929,DET,12.0,516.0,15.0,946.23333333333,26.0,2708.8333333333,72.0,478.0,64.35,717.0,499.0,187.0,92.0,925.0,15.06,341.0,1587.0,41.0,1462.23333333333,0.123099368545832,2.749219230856915,0.492397474183328,0.6154968427291599,1.0668611940638775,19.6138327216359,2.6404814553080964,29.42074908245385,20.475528301456723,7.6731939726901945,37.95563863496487,3.7750473020721813,13.992294891376238,65.11956596074512,16.82,6.0,2.6808628336959877,28.8,26.81,19.42,29.13,Inside Range,0.1708579472459288,0.04230948729108919,0.12254228446108878,0.11772510786851065,2024-2026
229,8479318,Auston Matthews,C,127,60,71,2,1238.2808,TOR,12.0,506.73333333333,13.0,886.4,15.0,2619.8666666667,60.0,488.0,67.21,718.0,583.0,243.0,88.0,882.0,12.3,357.0,1334.0,28.0,1393.13333333333,0.08613676604297288,3.057855194525537,0.5168205962578373,0.5598889792793238,0.6460257453222966,21.017370914485383,2.8946260228741036,30.92309900942726,25.108867301526594,10.465617074221205,37.98631382495104,3.7900177058908064,15.37541273867066,57.45322295066291,12.06,51.0,2.680756873675927,25.7,26.81,20.49,30.01,Inside Range,0.31841472143188215,0.06987839995751138,0.10990740370988916,-0.0448716582527236,2024-2026
1,8471214,Alex Ovechkin,L,133,68,56,1,1061.23075,WSH,14.0,480.26666666667,9.0,730.63333333333,14.0,2352.2833333333,68.0,431.0,54.17,671.0,397.0,149.0,70.0,948.0,15.78,502.0,1359.0,23.0,1210.9,0.04954992154595755,2.7747956065736226,0.6936989016434056,0.44594929391361793,0.6936989016434056,21.356016186307702,2.68411925014452,33.24799735733751,19.671318853745145,7.382938310347675,46.97332562556776,3.4684945082170286,24.874060616070686,67.33834338095632,11.4,62.0,2.6743769024591133,25.18,26.74,19.76,28.86,Inside Range,0.15710166076917825,0.04577069678128626,0.10206515490700774,0.14201138317227036,2024-2026
60,8475810,Bryan Rust,R,131,56,62,2,1196.6211,PIT,11.0,442.55,9.0,879.43333333333,19.0,2610.5,56.0,343.0,51.62,535.0,417.0,217.0,77.0,632.0,16.33,438.0,1266.0,28.0,1321.98333333333,0.09077270263114788,2.8139537815655844,0.49924986447131336,0.40847716184016547,0.8623406749959048,15.567518501241862,2.342843454909927,24.281697953832058,18.92610849859433,9.848838235479544,28.68417403144273,3.494749051299193,19.879221876221386,57.45912076551661,12.71,35.0,2.674108803427889,26.18,26.74,19.93,29.63,Inside Range,0.12480513556899359,0.049186792769593146,0.10577403310317068,0.1669148351567602,2024-2026
217,8478864,Kirill Kaprizov,L,109,63,72,6,1346.18125,MIN,13.0,396.76666666667,10.0,976.66666666667,24.0,2466.6333333333,63.0,385.0,55.85,579.0,421.0,168.0,82.0,792.0,16.36,350.0,1068.0,34.0,1373.43333333334,0.26211683615270603,3.1454020338324726,0.5679198116641965,0.4368613935878434,1.0484673446108241,16.819163653131973,2.4398708831881057,25.294274688736134,18.391864670048207,7.339271412275769,34.5994223721572,3.5822634274203162,15.290148775574522,46.65679683518167,14.85,15.0,2.672586899527647,27.63,26.73,21.05,30.01,Inside Range,0.09256305572542539,0.07748388837292086,0.11072952388509444,0.16438242471483466,2024-2026
75,8476453,Nikita Kucherov,R,139,71,156,2,1248.16125,TBL,12.0,561.41666666667,8.0,952.65,28.0,2898.15,71.0,446.0,52.14,683.0,434.0,130.0,82.0,977.0,15.92,466.0,1560.0,36.0,1514.06666666667,0.07925674783144714,6.182026330852876,0.4755404869886829,0.31702699132578854,1.10959446964026,17.674254766412712,2.066223415965827,27.0661793844392,17.198714279424028,5.151688609044064,38.71692131566193,3.2495266610893325,18.466822244727183,61.820263308528766,14.27,17.0,2.67204129418636,27.26,26.72,19.73,29.05,Inside Range,0.028671530744808105,0.25819686500735856,0.07000827944173693,0.08773661216308426,2024-2026
367,8482093,Seth Jarvis,C,131,60,60,2,1151.7986999999998,CAR,11.0,422.9,8.0,819.4,23.0,2533.8,60.0,389.0,57.84,576.0,452.0,220.0,49.0,691.0,15.42,379.0,1153.0,31.0,1242.3,0.09659502535619416,2.8978507606858246,0.5312726394590679,0.38638010142477663,1.110842791596233,18.787732431779766,2.7935281333011353,27.819367302583917,21.83047573049988,10.625452789181358,33.37358126056508,2.3665781212267567,18.304757304998795,55.68703211784593,14.97,12.0,2.6717678995952667,27.71,26.72,20.02,29.47,Inside Range,0.3129267204510818,0.060960057442542515,-0.005020127251454953,0.07547324212372741,2024-2026
342,8481604,Pavel Dorofeyev,R,149,69,40,0,1020.2091499999999,VGK,16.0,542.86666666667,14.0,811.58333333333,13.0,2526.3666666667,69.0,442.0,51.16,623.0,479.0,168.0,77.0,815.0,15.61,366.0,1507.0,27.0,1354.4499999999998,0.0,1.7719369485769134,0.7087747794307653,0.6201779320019197,0.5758795082874968,19.579903281774893,2.266307357229872,27.597917974085426,21.218944959208535,7.442135184023036,36.10321532725461,3.410978626010558,16.213223079478755,66.75772453763521,11.96,54.0,2.6669566873638484,25.62,26.67,20.56,30.62,Inside Range,0.23760391540040326,-0.06370316445358531,0.10488440887335487,0.16074352071430598,2024-2026
81,8476460,Mark Scheifele,C,148,70,99,4,1255.4526500000002,WPG,13.0,571.51666666667,10.0,1110.6666666667,25.0,3089.0333333333,70.0,323.0,49.92,496.0,435.0,207.0,59.0,606.0,21.67,469.0,1530.0,35.0,1682.1833333333698,0.1426717262288067,3.531125224162966,0.46368311024362174,0.3566793155720167,0.8916982889300418,11.52074189297614,1.7805431433355074,17.69129405237203,15.515550227382725,7.383261832340746,21.614766523664212,2.104407961874899,16.728259900327586,54.57193528251856,12.48,39.0,2.6621704967978532,26.01,26.62,17.89,27.35,Inside Range,0.0575749423011222,0.11293582192067014,-0.022676972449593602,0.2869086981962802,2024-2026
245,8479420,Tage Thompson,C,143,78,64,0,1138.2429499999998,BUF,14.0,510.56666666667,13.0,876.18333333333,25.0,2710.8833333333,78.0,475.0,51.95,701.0,430.0,159.0,77.0,976.0,16.42,428.0,1477.0,38.0,1386.75,0.0,2.769064359113034,0.6057328285559762,0.5624661979448351,1.081665765278529,20.55164954029205,2.2477014602487833,30.32990805840995,18.6046511627907,6.8793942671714445,42.228231476473766,3.3315305570578695,18.518117901568413,63.90481341265549,16.44,7.0,2.6588607963909876,28.59,26.59,18.51,28.04,Outside Range,0.12280157853733342,0.046400989089455,0.09391036228595634,0.16831985964887153,2024-2026
186,8478402,Connor McDavid,C,135,63,151,1,1353.21965,EDM,16.0,580.01666666667,10.0,1073.1333333333,16.0,3045.2666666667,63.0,444.0,62.05,638.0,513.0,222.0,93.0,792.0,14.19,381.0,1461.0,26.0,1653.14999999997,0.0362943471554312,5.480446420470111,0.5807095544868992,0.36294347155431195,0.5807095544868992,16.114690137011454,2.252064240994506,23.155793485165105,18.619000090736208,8.057345068505727,28.745122947101507,3.375374285455101,13.828146266219287,53.02604119408498,9.44,137.0,2.643506664508349,23.46,26.44,19.18,28.09,Inside Range,0.09209387997241841,0.22685194135506004,0.07749555227243432,0.019637284079066397,2024-2026
15,8474037,James van Riemsdyk,L,130,31,33,0,735.7825,DET,5.0,267.65,4.0,565.38333333333,11.0,1595.8333333333,31.0,175.0,31.29,267.0,234.0,167.0,49.0,320.0,17.71,207.0,1173.0,15.0,833.03333333333,0.0,2.3768556680405037,0.36012964667280367,0.2881037173382429,0.792285222680168,12.604537633548127,2.2536913288784053,19.230923132327717,16.85406746428721,12.028330198871641,23.048297387059435,3.5292705373934754,14.90936737225407,84.48641510943973,10.8,81.0,2.6356122330989322,24.68,26.36,18.65,27.89,Inside Range,0.0398473162327288,0.008558935213216767,0.11746673784137673,0.24231123698223778,2024-2026
97,8476880,Tom Wilson,R,139,57,58,2,1150.1903499999999,WSH,9.0,492.05,14.0,896.11666666667,21.0,2654.4166666667,57.0,292.0,52.2,457.0,375.0,213.0,60.0,583.0,19.52,338.0,1310.0,35.0,1388.16666666667,0.08644495137471465,2.5069035898667247,0.3890022811862159,0.6051146596230025,0.9076719894345038,12.620962900708339,2.2562132308800527,19.7526713891223,16.208428382758996,9.20638732140711,25.19870332572932,2.5933485412414394,14.609196782326775,56.6214431504381,15.13,11.0,2.628033332326134,27.81,26.28,21.73,31.41,Inside Range,0.06858137061598979,0.025222289310374457,0.037311547630768105,0.26949011793962874,2024-2026
267,8480014,Gabriel Vilardi,C,137,52,63,0,1106.55415,WPG,6.0,483.96666666667,13.0,887.73333333333,16.0,2525.1,52.0,251.0,43.74,382.0,352.0,214.0,53.0,474.0,20.72,427.0,1408.0,29.0,1371.7,0.0,2.755704600131224,0.26244805715535463,0.5686374571699351,0.6998614857476124,10.97907705766567,1.9132463366625356,16.709192972224248,15.396952686447474,9.360647371874315,20.733396515273018,2.3182911715389665,18.677553400889405,61.587810745789895,12.68,36.0,2.6218569462615586,26.16,26.22,18.93,27.47,Inside Range,0.044946057825982905,0.05041406325692499,0.00803784590964407,0.29103097243963294,2024-2026
159,8477949,Alex Tuch,R,147,64,60,2,1142.5895,BUF,13.0,522.93333333333,11.0,894.61666666667,18.0,2802.9,64.0,357.0,50.67,581.0,396.0,200.0,65.0,709.0,17.93,420.0,1416.0,29.0,1417.55,0.08465309865613206,2.539592959683962,0.5502451412648584,0.46559204260872633,0.7618778879051885,15.110578110119574,2.144686254453106,24.591725159606362,16.761313533914148,8.465309865613207,30.009523473598815,2.7512257063242918,17.777150717787734,59.934393848541504,12.27,45.0,2.610836398148331,25.86,26.11,18.65,27.61,Inside Range,0.08494407348797817,0.028947903820912724,0.04966353221422626,0.21985288179584184,2024-2026
190,8478420,Mikko Rantanen,R,136,52,105,0,1243.6052,DAL,16.0,534.91666666667,6.0,941.81666666667,11.0,2833.4666666667,52.0,338.0,54.22,531.0,437.0,183.0,68.0,699.0,15.38,449.0,1488.0,17.0,1476.73333333334,0.0,4.266173084736561,0.6500835176741427,0.24378131912780354,0.44693241840097314,13.733014310866265,2.2029705205182513,21.57464674281061,17.755406076475023,7.435330233398007,28.40052367838911,2.7628549501151065,18.24296871473063,60.45776714369527,6.91,240.0,2.609608532150597,20.68,26.1,19.42,29.24,Inside Range,0.10859193691586316,0.16338969424216881,0.03320069538185899,0.07699819878133563,2024-2026
132,8477476,Artturi Lehkonen,L,128,46,41,0,1173.0848,COL,5.0,457.26666666667,8.0,820.51666666667,20.0,2510.8833333333,46.0,285.0,50.7,441.0,426.0,241.0,50.0,549.0,16.14,379.0,1319.0,28.0,1277.78333333334,0.0,1.9252090208303343,0.23478158790613834,0.37565054064982134,0.9391263516245534,13.382550510649885,2.380685301368243,20.7077360533214,20.003391289602988,11.316472537075867,25.77901835209399,2.347815879061383,17.796444363285286,61.93538288963929,13.15,29.0,2.60782384975841,26.5,26.08,15.56,24.96,Outside Range,0.2693644290580058,-0.03699051114934923,0.005149260954804613,0.14287266406557853,2024-2026
135,8477492,Nathan MacKinnon,C,144,77,149,2,1349.17465,COL,24.0,624.95,13.0,1052.5166666667,18.0,3242.1666666667,77.0,613.0,61.64,816.0,571.0,178.0,87.0,1081.0,12.56,554.0,1581.0,31.0,1677.4666666667001,0.07153644384389016,5.329465066369816,0.8584373261266818,0.464986884985286,0.6438279945950114,21.925920038152334,2.2047531992686946,29.186869088307184,20.42365471743064,6.366743502106224,38.66544789762263,3.1118353072092217,19.81559494475757,56.54955885859517,11.09,74.0,2.6068213017532074,24.92,26.07,18.54,28.08,Inside Range,0.18470402940186664,0.222385324730203,0.050129891463700504,-0.0778259506719311,2024-2026
193,8478427,Sebastian Aho,C,145,53,89,7,1196.5593,CAR,17.0,513.15,7.0,934.36666666667,15.0,2910.7666666667,53.0,366.0,48.01,597.0,463.0,170.0,65.0,777.0,14.48,427.0,1431.0,22.0,1447.51666666667,0.29015209957283095,3.689076694568851,0.7046550989625895,0.29015209957283095,0.6217544990846378,15.170809777665161,1.9900289000702305,24.745829063568582,19.19148887174582,7.046550989625895,32.20688305258424,2.69426949603343,17.699278073942686,59.31537921267444,9.12,149.0,2.6014701099932642,23.15,26.01,19.1,28.5,Inside Range,0.18233794947458637,0.12590007795370528,0.02591379490898199,0.03989028082662083,2024-2026
201,8478449,Roope Hintz,C,129,43,68,1,1026.98205,DAL,11.0,378.36666666667,5.0,782.98333333333,14.0,2202.8333333333,43.0,286.0,44.03,401.0,355.0,196.0,55.0,490.0,15.03,296.0,1207.0,19.0,1161.3500000000001,0.051664011710509314,3.5131527963146336,0.5683041288156024,0.2583200585525466,0.7232961639471304,14.775907349205665,2.274766435613725,20.717268695914235,18.340724157230806,10.126146295259826,25.315365738149566,2.8415206440780123,15.292547466310756,62.35846213458474,9.82,119.0,2.5995139640473504,23.81,26.0,18.75,27.74,Inside Range,0.1380325056682123,0.11260317593459196,0.043641909522305344,0.07780836609287078,2024-2026
46,8475722,Jason Zucker,L,121,41,48,0,951.3567,BUF,6.0,346.96666666667,9.0,618.46666666667,15.0,1922.0166666667,41.0,246.0,38.06,382.0,281.0,181.0,41.0,453.0,16.67,270.0,1150.0,24.0,965.43333333334,0.0,2.983116389876719,0.37288954873458985,0.5593343231018848,0.9322238718364746,15.288471498118184,2.3653627041397485,23.74063460276889,17.463660532403292,11.248834720160128,28.153160929461535,2.5480785830196973,16.780029693056544,71.47049684079639,14.92,14.0,2.599326967410576,27.68,25.99,20.75,30.8,Inside Range,0.12800236767817313,0.07128028025653493,0.022285262014482554,0.15033105063201446,2024-2026
330,8481540,Cole Caufield,R,148,77,61,6,1087.6289,MTL,11.0,546.73333333333,16.0,1051.2666666667,33.0,2682.0,77.0,442.0,58.03,658.0,456.0,182.0,74.0,798.0,17.42,377.0,1383.0,49.0,1598.00000000003,0.22528160200249892,2.290362953692072,0.41301627033791466,0.6007509386733303,1.2390488110137439,16.59574468085075,2.1788485607008354,24.705882352940712,17.121401752189914,6.833541927409133,29.96245306633235,2.778473091364153,14.155193992490348,51.927409261575995,18.4,1.0,2.5989158361028935,29.65,25.99,20.49,29.97,Inside Range,0.10544411442076745,0.0038506144048399693,0.053151629387098,0.20904147106081672,2024-2026
6,8473419,Brad Marchand,L,123,50,55,3,1081.7734,FLA,7.0,454.96666666667,6.0,775.61666666667,16.0,2223.2333333333,50.0,332.0,49.73,497.0,363.0,180.0,80.0,657.0,15.06,276.0,1213.0,22.0,1230.5833333333399,0.14627209318074008,2.681655041646901,0.34130155075506013,0.29254418636148016,0.7801178302972803,16.18744497866857,2.4247037312927344,24.232410103609272,17.698923274869546,8.776325590844403,32.033588406582076,3.9005891514864017,13.457032572628087,59.14268300941257,10.73,85.0,2.5965416973309923,24.62,25.97,20.25,29.74,Inside Range,0.05717194750179194,0.04017110935266721,0.13559972422090572,0.1361709094262572,2024-2026
88,8476483,Rickard Rakell,R,127,48,54,1,1147.1541499999998,PIT,12.0,476.61666666667,11.0,811.61666666667,12.0,2434.3833333333,48.0,327.0,51.62,502.0,412.0,231.0,66.0,630.0,14.68,423.0,1300.0,23.0,1288.23333333334,0.0465754133567933,2.5150723212668384,0.5589049602815196,0.5123295469247263,0.5589049602815196,15.23016016767141,2.40422283747767,23.38085750511024,19.18907030299884,10.758920485419253,29.34251041477978,3.073977281548358,19.70139984992357,60.54803736383129,10.71,88.0,2.5900958977772777,24.6,25.9,21.04,31.15,Inside Range,0.17264256713603499,0.026916744215418675,0.0702954696197079,0.09281310997674663,2024-2026
141,8477501,Valeri Nichushkin,R,100,35,37,0,1136.0046499999999,COL,5.0,318.6,10.0,617.13333333333,8.0,1882.05,35.0,246.0,38.06,373.0,305.0,139.0,52.0,483.0,14.23,238.0,1007.0,18.0,935.73333333333,0.0,2.3724707893986974,0.3206041607295537,0.6412083214591074,0.512966657167286,15.773724707894043,2.440438871473363,23.917070390424705,19.556853804502776,8.912795668281593,30.97036192647489,3.3342832715873585,15.260758050726755,64.5696779709321,11.54,57.0,2.588021999803855,25.29,25.88,19.23,28.32,Inside Range,0.1735732192908171,0.011712338059922472,0.09193442541755559,0.08337401020619095,2024-2026
263,8480002,Nico Hischier,C,142,58,61,2,1236.20715,NJD,9.0,533.53333333333,10.0,1103.6666666667,21.0,2923.9666666667,58.0,361.0,57.54,518.0,482.0,242.0,85.0,677.0,16.07,381.0,1335.0,31.0,1637.2000000000298,0.07329587099926571,2.235524065477604,0.32983141949669564,0.3664793549963285,0.7696066454922899,13.229904715367459,2.1087222086488744,18.983630588809817,17.664304910823038,8.868800390911149,24.81065233325144,3.1150745174687926,13.962863425360117,48.92499389200986,11.36,64.0,2.5849329099968466,25.14,25.85,20.26,30.22,Inside Range,0.10950897407622029,-0.0023845604936531817,0.08124515305990998,0.1691353365249988,2024-2026
3,8471675,Sidney Crosby,C,136,60,90,5,1198.8535499999998,PIT,15.0,487.0,12.0,917.1,21.0,2726.85,60.0,359.0,52.62,529.0,376.0,190.0,64.0,655.0,16.71,472.0,1411.0,33.0,1404.1,0.2136599957268001,3.845879923082402,0.6409799871804003,0.5127839897443202,0.8973719820525604,15.340787693184248,2.248557795028844,22.605227547895453,16.067231678655364,8.119079837618402,27.989459440210815,2.7348479453030414,20.16950359660993,60.29485079410299,14.1,19.0,2.584649133706594,27.15,25.85,16.25,24.92,Outside Range,0.03550376754902715,0.13723990125153623,0.03794432760756428,0.14653313046909455,2024-2026
300,8480830,Andrei Svechnikov,R,138,44,62,0,1026.3718,CAR,10.0,414.71666666667,7.0,782.05,17.0,2375.0333333333,45.0,354.0,49.4,546.0,411.0,170.0,71.0,744.0,12.71,385.0,1336.0,24.0,1196.76666666667,0.0,3.108375344678709,0.501350862044953,0.35094560343146713,0.8522964654764201,17.74782051639134,2.4766732585020677,27.373757067654438,20.60552043004757,8.522964654764202,37.300504136144504,3.5595911205191664,19.302008188730692,66.98047516920572,12.03,52.0,2.583172061341268,25.67,25.83,21.31,30.37,Inside Range,0.18973718351416824,0.07985051290479028,0.0986739171778912,-0.012517559084949781,2024-2026
