,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
367,8482093,Seth Jarvis,C,129,60,60,2,1152.4816,CAR,11.0,414.86666666667,8.0,799.66666666667,23.0,2480.35,60.0,384.0,57.08,567.0,447.0,216.0,49.0,680.0,15.63,369.0,1128.0,31.0,1214.5333333333401,0.09880338127126961,2.9641014381380884,0.5434185969919829,0.39521352508507845,1.1362388846196005,18.970249204083768,2.819848501482035,28.01075859040494,22.08255571412876,10.67076517729712,33.59314963223167,2.4206828411461054,18.229223844549242,55.725107036996064,15.31,11.0,2.6917550816639366,27.92,26.92,20.69,30.35,Inside Range,0.3149708072272816,0.06377521070601769,0.0011822228347994068,0.0821636048560015,2024-2026
231,8479337,Alex DeBrincat,R,147,72,62,3,1082.3341,DET,12.0,495.85,15.0,927.86666666667,26.0,2648.8666666667,72.0,468.0,63.27,702.0,487.0,185.0,90.0,904.0,15.38,337.0,1552.0,41.0,1423.7166666666699,0.12642965009423665,2.6128794352808904,0.5057186003769466,0.6321482504711832,1.0957236341500507,19.723025414700913,2.666401320487451,29.58453812205137,20.523746531964413,7.796495089144591,38.0974678950633,3.792889502827099,14.20226402725258,65.40627231541842,17.28,6.0,2.690476734192388,29.06,26.9,21.36,30.25,Inside Range,0.16878787899221026,0.026444540000200828,0.13072691731527525,0.13485416184486565,2024-2026
1,8471214,Alex Ovechkin,L,131,68,56,1,1063.71555,WSH,14.0,477.46666666667,9.0,706.36666666667,14.0,2322.45,68.0,426.0,53.6,662.0,392.0,148.0,69.0,936.0,15.96,496.0,1335.0,23.0,1183.8333333333399,0.050682810080247505,2.8382373644938603,0.7095593411234651,0.45614529072222754,0.7095593411234651,21.590877094185437,2.716598620301266,33.55202027312385,19.867661551457022,7.50105589187663,47.43911023511166,3.497113895537078,25.138673799802763,67.66155145713041,11.66,59.0,2.690253329629484,25.38,26.9,21.08,29.7,Inside Range,0.15752082584563165,0.04831129226720257,0.10832702761525137,0.14643094786156208,2024-2026
271,8480027,Jason Robertson,L,146,69,85,2,1133.51575,DAL,12.0,476.18333333333,11.0,989.41666666667,26.0,2738.45,69.0,435.0,55.32,614.0,473.0,184.0,84.0,823.0,15.86,330.0,1496.0,37.0,1465.6,0.08187772925764193,3.479803493449782,0.4912663755458515,0.4503275109170306,1.064410480349345,17.80840611353712,2.264737991266376,25.136462882096072,19.364082969432317,7.532751091703058,33.692685589519655,3.438864628820961,13.509825327510917,61.24454148471615,15.15,12.0,2.689463187866707,27.82,26.89,20.12,29.08,Inside Range,0.13274375809896916,0.10092923735868789,0.09971314203702442,0.12641381433218912,2024-2026
145,8477511,Anthony Mantha,R,77,28,27,0,866.7019,PIT,3.0,169.33333333333,5.0,390.36666666667,9.0,1139.9333333333,28.0,133.0,17.49,192.0,150.0,80.0,26.0,255.0,21.05,133.0,786.0,14.0,559.7,0.0,2.8944077184205823,0.3216008576022869,0.5360014293371449,0.9648025728068608,14.257638020368052,1.8749329998213327,20.582454886546362,16.08004288011435,8.576022869394318,27.336072896194388,2.7872074325531533,14.257638020368052,84.25942469179917,15.01,13.0,2.6886168296967377,27.73,26.89,18.17,27.34,Outside Range,0.034953796066600595,0.055979044631643965,0.05827604234706518,0.3097447106115888,2024-2026
75,8476453,Nikita Kucherov,R,137,71,154,2,1249.3213999999998,TBL,12.0,550.66666666667,8.0,941.41666666667,28.0,2859.6,71.0,438.0,51.12,672.0,426.0,126.0,80.0,964.0,16.21,456.0,1538.0,36.0,1492.08333333334,0.08042446244065868,6.192683607930718,0.482546774643952,0.3216978497626347,1.1259424741692214,17.612957274504247,2.055649259983235,27.022619380061315,17.130410499860297,5.0667411337614965,38.76459089639748,3.216978497626347,18.336777436470175,61.84641161686652,14.48,17.0,2.6789704848083575,27.4,26.79,20.87,30.19,Inside Range,0.025249054491973483,0.2559895542125441,0.07210555534745366,0.09596308471654824,2024-2026
217,8478864,Kirill Kaprizov,L,106,62,72,6,1344.78135,MIN,13.0,377.13333333333,10.0,950.05,23.0,2374.4833333333,62.0,370.0,53.37,555.0,400.0,160.0,77.0,760.0,16.76,341.0,1027.0,33.0,1327.18333333333,0.2712511459105129,3.2550137509261554,0.5877108161394448,0.4520852431841882,1.0397960593236328,16.727153997814963,2.4127789428740125,25.090730996722446,18.083409727367528,7.233363890947011,34.358478481998304,3.4810563725182493,15.41610679258082,46.42915447501613,14.92,14.0,2.6758891926937,27.68,26.76,21.32,30.93,Inside Range,0.0797336976485683,0.08418786874469988,0.10805894100798558,0.17424544925260899,2024-2026
245,8479420,Tage Thompson,C,141,78,64,0,1135.9292,BUF,14.0,506.95,13.0,844.96666666667,25.0,2667.5,78.0,466.0,50.87,685.0,418.0,158.0,77.0,950.0,16.74,420.0,1460.0,38.0,1351.91666666667,0.0,2.8404117610799413,0.6213400727362371,0.5769586389693632,1.1095358441718521,20.681748135363325,2.2576835357208846,30.401282130308743,18.551439314553367,7.0122665351661055,42.16236207853038,3.417370400049305,18.640202182087116,64.79689329963617,16.86,7.0,2.6744095539809285,28.83,26.74,18.27,27.35,Outside Range,0.10969144484526389,0.049614042627878135,0.10513888257563353,0.18030194789231657,2024-2026
229,8479318,Auston Matthews,C,126,59,71,2,1242.0963499999998,TOR,12.0,500.78333333333,13.0,883.2,15.0,2606.5666666667,59.0,486.0,66.7,714.0,581.0,242.0,87.0,878.0,12.14,357.0,1328.0,28.0,1383.98333333333,0.08670624646250578,3.0780717494189553,0.5202374787750347,0.5635906020062876,0.6502968484687934,21.069617890388905,2.891653319524568,30.954129987114566,25.18816459735793,10.4914558219632,38.06404219704004,3.7717217211190017,15.477064993557283,57.57294765110384,12.14,50.0,2.673890999252305,25.76,26.74,19.45,27.64,Inside Range,0.31840586717951574,0.06915546696124461,0.11294684911571973,-0.05628042004400846,2024-2026
81,8476460,Mark Scheifele,C,145,69,96,4,1254.4014000000002,WPG,12.0,556.55,10.0,1096.4,25.0,3022.6,69.0,317.0,48.69,487.0,427.0,204.0,58.0,595.0,21.77,464.0,1497.0,35.0,1652.95,0.14519495447533198,3.4846789074079676,0.43558486342599595,0.36298738618832993,0.9074684654708248,11.50670014217006,1.7673855833509784,17.677485707371666,15.499561390241688,7.404942678241931,21.597749478205632,2.1053268398923137,16.84261471913851,54.339211712392995,12.7,37.0,2.6627221183685936,26.17,26.63,20.48,29.06,Inside Range,0.05831452421838362,0.10854644344110584,-0.022513244920050357,0.2887111595893146,2024-2026
60,8475810,Bryan Rust,R,128,54,60,2,1197.66145,PIT,11.0,433.91666666667,9.0,871.03333333333,18.0,2552.0666666667,54.0,338.0,50.96,527.0,413.0,216.0,76.0,622.0,15.98,427.0,1250.0,27.0,1304.95,0.09195754626614046,2.758726387984214,0.5057665044637725,0.4138089581976321,0.8276179163952642,15.540825318977737,2.3430782788612587,24.230813441128014,18.989233303958006,9.93141499674317,28.598796888769684,3.4943867581133374,19.63293612782099,57.47346641633779,12.41,44.0,2.6614329949082896,25.96,26.61,19.59,28.32,Inside Range,0.12555128246229613,0.042678961380442276,0.10998260533372711,0.15355690969198799,2024-2026
15,8474037,James van Riemsdyk,L,127,31,32,0,735.2716,DET,5.0,256.86666666667,4.0,553.61666666667,11.0,1558.5,31.0,172.0,30.79,264.0,232.0,165.0,48.0,317.0,18.02,203.0,1143.0,15.0,810.4833333333399,0.0,2.3689567953278714,0.37014949926997986,0.2961195994159839,0.8143288983939558,12.733142774887309,2.279380616504536,19.543893561454937,17.174936766127068,12.214933475909337,23.467478253716727,3.5534351929918073,15.028069670361184,84.61617553311741,11.1,76.0,2.657688013378296,24.93,26.58,20.49,29.24,Inside Range,0.04793164018081006,0.004466195876725615,0.12412290124666514,0.25150404003425875,2024-2026
97,8476880,Tom Wilson,R,137,57,58,2,1147.8202999999999,WSH,9.0,487.16666666667,14.0,866.26666666667,21.0,2610.7666666667,57.0,287.0,51.49,448.0,369.0,210.0,59.0,572.0,19.86,332.0,1286.0,35.0,1353.43333333334,0.08866339925621217,2.5712385784301524,0.39898529665295474,0.6206437947934851,0.9309656921902276,12.723197793266445,2.2826392138511817,19.860601433391523,16.358397162771144,9.309656921902276,25.357732187276678,2.6155702780582586,14.718124276531219,57.01056572174442,15.52,9.0,2.6469869211709547,28.05,26.47,21.16,30.04,Inside Range,0.07060182215412841,0.029138211512766493,0.04094775531277001,0.27663589615145157,2024-2026
186,8478402,Connor McDavid,C,132,62,148,1,1353.6248500000002,EDM,15.0,575.95,10.0,1053.3833333333,16.0,2976.9166666667,62.0,437.0,61.28,628.0,503.0,219.0,92.0,781.0,14.19,378.0,1426.0,26.0,1629.3333333333,0.03682487725040992,5.4500818330606675,0.5523731587561487,0.36824877250409915,0.5891980360065587,16.092471358429133,2.2566284779051196,23.12602291325743,18.522913256956187,8.064648117839772,28.760229132570146,3.387888707037712,13.919803600654948,52.512274959084536,9.57,127.0,2.6403487903349023,23.58,26.4,18.75,27.89,Inside Range,0.08550298500905495,0.2228803233851346,0.08332267499044271,0.018979570910433896,2024-2026
342,8481604,Pavel Dorofeyev,R,147,65,38,0,1022.1910499999999,VGK,14.0,542.86666666667,14.0,807.85,12.0,2495.7,65.0,434.0,50.33,615.0,472.0,165.0,77.0,806.0,14.98,361.0,1488.0,26.0,1350.7166666666699,0.0,1.6879927939488872,0.6218920819811691,0.6218920819811691,0.5330503559838592,19.278654541416238,2.2357020347223027,27.318830744172782,20.966647335365128,7.329442394778063,35.803215576915875,3.4204064508964294,16.03593154251443,66.09824414199853,11.55,61.0,2.631435461827279,25.3,26.31,18.41,27.11,Inside Range,0.2283865332131476,-0.07522845424819719,0.10961768001520605,0.1389964668072884,2024-2026
159,8477949,Alex Tuch,R,146,64,60,2,1141.6358,BUF,13.0,519.7,11.0,879.0,18.0,2782.0333333333,64.0,352.0,50.19,573.0,391.0,199.0,65.0,701.0,18.18,416.0,1409.0,29.0,1398.7,0.08579395152641738,2.5738185457925216,0.557660684921713,0.47186673339529567,0.7721455637377564,15.099735468649461,2.152999213555444,24.579967112318577,16.7727175234146,8.53649817687853,30.070780010009294,2.788303424608565,17.845141917494814,60.44183885036105,12.44,41.0,2.6222669141154498,25.98,26.22,18.35,27.9,Inside Range,0.07938404173910169,0.02999843426396867,0.05564738710075712,0.22757381497178553,2024-2026
46,8475722,Jason Zucker,L,119,41,48,0,949.9998,BUF,6.0,342.76666666667,9.0,595.21666666667,15.0,1888.5,41.0,242.0,37.56,375.0,276.0,178.0,41.0,445.0,16.94,265.0,1133.0,24.0,937.9833333333399,0.0,3.070417029442577,0.38380212868032215,0.5757031930204832,0.9595053217008053,15.480019190106324,2.4026013255388166,23.98763304252013,17.654897919294815,11.386129817516222,28.465324543790558,2.6226478793155343,16.951260683380895,72.47463529913415,15.35,10.0,2.622152453825443,27.94,26.22,18.74,27.51,Outside Range,0.1270238426773262,0.07552519743639333,0.03125872557509346,0.1586814520967933,2024-2026
267,8480014,Gabriel Vilardi,C,134,51,63,0,1108.2194,WPG,6.0,473.7,12.0,876.45,16.0,2472.35,51.0,248.0,43.02,375.0,346.0,210.0,52.0,466.0,20.56,416.0,1381.0,28.0,1350.15,0.0,2.7996889234529494,0.2666370403288523,0.5332740806577047,0.7110321075436062,11.020997666925897,1.9117875791578713,16.66481502055327,15.376069325630485,9.332296411509832,20.70881013220753,2.3108543495167204,18.486834796133763,61.37095878235752,12.44,40.0,2.6178625242169162,25.98,26.18,19.77,29.17,Inside Range,0.04385717261674488,0.05366388718547291,0.007136566737264927,0.283541661637595,2024-2026
190,8478420,Mikko Rantanen,R,136,52,105,0,1243.6052,DAL,16.0,534.91666666667,6.0,941.81666666667,11.0,2833.4666666667,52.0,338.0,54.22,531.0,437.0,183.0,68.0,699.0,15.38,449.0,1488.0,17.0,1476.73333333334,0.0,4.266173084736561,0.6500835176741427,0.24378131912780354,0.44693241840097314,13.733014310866265,2.2029705205182513,21.57464674281061,17.755406076475023,7.435330233398007,28.40052367838911,2.7628549501151065,18.24296871473063,60.45776714369527,6.91,235.0,2.609608532150597,20.68,26.1,15.98,25.54,Inside Range,0.10773638802102553,0.16142298588563178,0.035566931807236635,0.07521899039686686,2024-2026
132,8477476,Artturi Lehkonen,L,128,46,41,0,1173.0848,COL,5.0,457.26666666667,8.0,820.51666666667,20.0,2510.8833333333,46.0,285.0,50.7,441.0,426.0,241.0,50.0,549.0,16.14,379.0,1319.0,28.0,1277.78333333334,0.0,1.9252090208303343,0.23478158790613834,0.37565054064982134,0.9391263516245534,13.382550510649885,2.380685301368243,20.7077360533214,20.003391289602988,11.316472537075867,25.77901835209399,2.347815879061383,17.796444363285286,61.93538288963929,13.15,29.0,2.60782384975841,26.5,26.08,18.24,27.76,Inside Range,0.2690013154708682,-0.03827155336515595,0.005247152398420052,0.14218369921444263,2024-2026
193,8478427,Sebastian Aho,C,143,52,88,7,1195.9047,CAR,16.0,505.5,7.0,914.05,15.0,2852.7666666667,52.0,356.0,46.61,587.0,453.0,164.0,62.0,764.0,14.61,416.0,1406.0,22.0,1419.55,0.29586840900285305,3.7194885703215808,0.6762706491493784,0.29586840900285305,0.6340037335775423,15.04702194357367,1.9700609348032827,24.810679440667815,19.146912754041775,6.931774153781128,32.291923496882816,2.620548765453841,17.58303687788384,59.42728329400162,9.3,138.0,2.6024754532259893,23.32,26.02,21.27,30.87,Inside Range,0.18531767456471127,0.12637156098074884,0.020218184827053898,0.04090479681363979,2024-2026
135,8477492,Nathan MacKinnon,C,141,75,145,2,1347.97465,COL,23.0,617.66666666667,12.0,1039.7,18.0,3173.1166666667,75.0,603.0,60.8,802.0,566.0,176.0,86.0,1064.0,12.44,542.0,1544.0,30.0,1657.36666666667,0.07240401440035382,5.249291044025653,0.8326461656040691,0.434424086402123,0.6516361296031845,21.82981034170668,2.2010820377707567,29.034009774541886,20.490336075300135,6.371553267231137,38.518935660988234,3.1133726192152147,19.62148790249589,55.89589911707316,10.86,84.0,2.600967148658686,24.73,26.01,19.88,28.61,Inside Range,0.18693978275596407,0.2160009727026537,0.05374756657296076,-0.08538440941272663,2024-2026
141,8477501,Valeri Nichushkin,R,97,35,37,0,1130.64205,COL,5.0,312.3,10.0,607.0,8.0,1818.0166666667,35.0,239.0,36.95,362.0,298.0,136.0,50.0,469.0,14.64,229.0,971.0,18.0,919.3,0.0,2.414880887631894,0.3263352550853911,0.6526705101707821,0.5221364081366258,15.598825193081694,2.4116175350810405,23.626672468182313,19.44958120308931,8.876318938322637,30.610246927009687,3.2633525508539107,14.946154682910912,63.374306537582946,11.75,57.0,2.6008150295642087,25.46,26.01,21.87,31.11,Inside Range,0.16866734522158405,0.01347080791368463,0.09050128800990265,0.0985123523792032,2024-2026
201,8478449,Roope Hintz,C,129,43,68,1,1026.98205,DAL,11.0,378.36666666667,5.0,782.98333333333,14.0,2202.8333333333,43.0,286.0,44.03,401.0,355.0,196.0,55.0,490.0,15.03,296.0,1207.0,19.0,1161.3500000000001,0.051664011710509314,3.5131527963146336,0.5683041288156024,0.2583200585525466,0.7232961639471304,14.775907349205665,2.274766435613725,20.717268695914235,18.340724157230806,10.126146295259826,25.315365738149566,2.8415206440780123,15.292547466310756,62.35846213458474,9.82,119.0,2.5995139640473504,23.81,26.0,19.13,28.36,Inside Range,0.13661598580281742,0.11063435073176761,0.046160948944114655,0.0764394425288153,2024-2026
6,8473419,Brad Marchand,L,123,50,55,3,1081.7734,FLA,7.0,454.96666666667,6.0,775.61666666667,16.0,2223.2333333333,50.0,332.0,49.73,497.0,363.0,180.0,80.0,657.0,15.06,276.0,1213.0,22.0,1230.5833333333399,0.14627209318074008,2.681655041646901,0.34130155075506013,0.29254418636148016,0.7801178302972803,16.18744497866857,2.4247037312927344,24.232410103609272,17.698923274869546,8.776325590844403,32.033588406582076,3.9005891514864017,13.457032572628087,59.14268300941257,10.73,89.0,2.5965416973309923,24.62,25.97,18.69,27.91,Inside Range,0.05209337639387637,0.03773824291466868,0.14136321269698626,0.13568362928562616,2024-2026
330,8481540,Cole Caufield,R,145,74,60,5,1085.0264499999998,MTL,11.0,526.35,15.0,1016.4,31.0,2622.0,74.0,431.0,56.37,642.0,443.0,175.0,71.0,781.0,17.17,369.0,1352.0,46.0,1542.75,0.19445794846864367,2.333495381623724,0.42780748663101603,0.583373845405931,1.2056392805055907,16.762275157997085,2.192318911035488,24.968400583373846,17.228974234321825,6.8060281964025275,30.37433155080214,2.7613028682547403,14.350996596985901,52.581429265921244,17.89,3.0,2.5953920958603653,29.39,25.95,21.15,29.99,Inside Range,0.10926174400429484,0.007205820853261075,0.052615276070764494,0.19664601889220856,2024-2026
274,8480064,Josh Norris,C,83,30,28,1,1030.22615,BUF,5.0,219.5,5.0,482.6,14.0,1459.75,30.0,134.0,19.45,200.0,175.0,83.0,21.0,256.0,22.39,206.0,811.0,19.0,702.1,0.08545791197835066,2.3928215353938187,0.42728955989175327,0.42728955989175327,1.1964107676969093,11.451360205098988,1.6621563879789203,17.091582395670134,14.955134596211364,7.093006694203105,21.87722546645777,1.7946161515453638,17.604329867540237,69.30636661444238,16.24,8.0,2.5951999400914456,28.47,25.95,16.9,25.23,Outside Range,0.08239489408750161,0.018566271353370106,-0.05766001504392948,0.3222355536546647,2024-2026
259,8479987,Morgan Geekie,C,140,67,47,1,1031.7373,BOS,10.0,481.26666666667,15.0,817.31666666667,23.0,2403.5333333333,67.0,299.0,39.16,452.0,318.0,145.0,43.0,590.0,22.41,422.0,1403.0,38.0,1298.58333333334,0.04620419688121647,2.171597253417174,0.4620419688121647,0.6930629532182471,1.0626965282679788,13.815054867483726,1.8093563498684369,20.884296990309846,14.692934608226837,6.699608547776388,27.260476159917715,1.9867804658923083,19.49817108387335,64.82448822434671,17.56,5.0,2.5893136371619097,29.21,25.89,18.56,27.39,Outside Range,0.049514264492202587,-0.006262153410382665,-0.026344430181427347,0.3427427202216782,2024-2026
155,8477939,William Nylander,R,130,67,77,5,1147.9636,TOR,16.0,483.16666666667,13.0,842.8,18.0,2500.0666666667,67.0,360.0,44.55,515.0,337.0,142.0,54.0,678.0,18.61,373.0,1448.0,31.0,1325.9666666666699,0.2262500314236149,3.48425048392367,0.7240001005555677,0.5882500817013988,0.8145001131250138,16.290002262500273,2.015887779984409,23.30375323663234,15.249252117951645,6.425500892430664,30.67950426104218,2.443500339375041,16.878252344201673,65.52200910027888,14.03,23.0,2.587056250713051,27.1,25.87,20.94,29.79,Inside Range,0.018195331580870305,0.11087344321178819,0.015524509251710339,0.21279973062884372,2024-2026
3,8471675,Sidney Crosby,C,136,60,90,5,1198.8535499999998,PIT,15.0,487.0,12.0,917.1,21.0,2726.85,60.0,359.0,52.62,529.0,376.0,190.0,64.0,655.0,16.71,472.0,1411.0,33.0,1404.1,0.2136599957268001,3.845879923082402,0.6409799871804003,0.5127839897443202,0.8973719820525604,15.340787693184248,2.248557795028844,22.605227547895453,16.067231678655364,8.119079837618402,27.989459440210815,2.7348479453030414,20.16950359660993,60.29485079410299,14.1,21.0,2.584649133706594,27.15,25.85,20.71,30.13,Inside Range,0.03425891946341711,0.13548853162197086,0.040300659629756375,0.14493778695161252,2024-2026
88,8476483,Rickard Rakell,R,124,47,52,1,1147.6352,PIT,12.0,469.66666666667,11.0,803.26666666667,12.0,2378.25,47.0,321.0,50.79,493.0,403.0,225.0,66.0,619.0,14.64,412.0,1281.0,23.0,1272.93333333334,0.047135225725358505,2.451031737718642,0.5656227087043021,0.5184874829789435,0.5656227087043021,15.13040745784008,2.3939981145909583,23.237666282601744,18.995495967319478,10.605425788205663,29.176704723996917,3.1109248978736614,19.419712998847704,60.38022415418424,10.84,85.0,2.581606655595058,24.71,25.82,22.42,31.11,Inside Range,0.16109954898081086,0.01878761687000094,0.07748941775486956,0.09456683594954274,2024-2026
