,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
199,8478010,Brayden Point,C,109,49,55,2,1144.5016,TBL,12.0,428.16666666667,2.0,675.83333333333,18.0,2097.3666666667,49.0,259.0,39.46,370.0,350.0,164.0,43.0,479.0,18.92,372.0,1112.0,20.0,1104.0,0.10869565217391304,2.9891304347826084,0.6521739130434783,0.10869565217391304,0.9782608695652174,14.076086956521738,2.144565217391304,20.108695652173914,19.021739130434785,8.91304347826087,26.032608695652172,2.3369565217391304,20.217391304347824,60.434782608695656,10.87,83.0,2.710746248298027,24.74,27.11,21.0,30.07,Inside Range,0.20360281675120656,0.05943911228085713,-0.005662701926310465,0.21050501633887486,2024-2026
65,8475794,Tyler Seguin,C,47,16,22,0,984.32685,DAL,1.0,108.8,0.0,238.96666666667,6.0,772.85,16.0,77.0,12.81,123.0,109.0,44.0,8.0,162.0,20.78,110.0,391.0,6.0,347.76666666667,0.0,3.7956484232722727,0.1725294737851033,0.0,1.0351768427106196,13.284769481452953,2.2101025591871735,21.221125275567708,18.80571264257626,7.591296846544545,27.949774753186734,1.3802357902808264,18.97824211636136,67.45902424997539,10.35,99.0,2.705090755018876,24.29,27.05,20.72,30.34,Inside Range,0.2950444130414134,0.11984056259496284,-0.16476797894934253,0.21211175347844136,2024-2026
466,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,363.4,8.0,663.28333333333,18.0,2061.4,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,26.0,1026.68333333333,0.11688121946072343,2.629827437866277,0.5259654875732553,0.4675248778428937,1.0519309751465107,18.350351455333577,2.832031947533329,27.116442914887834,21.38926316131239,10.460869141734747,32.902063278193644,2.5713868281359153,18.350351455333577,53.94068278112386,15.19,12.0,2.692753940712155,27.84,26.93,22.3,31.49,Inside Range,0.2755731179344542,0.03036830826908088,0.017241985708530028,0.12670852394669208,2024-2026
158,8477492,Nathan MacKinnon,C,118,66,120,2,1341.2822999999999,COL,20.0,477.75,12.0,848.1,15.0,2654.9666666667,66.0,501.0,51.73,668.0,481.0,148.0,76.0,897.0,13.17,444.0,1301.0,27.0,1325.85,0.09050797601538636,5.430478560923182,0.9050797601538636,0.5430478560923182,0.6788098201153977,22.672247991854285,2.340988799637968,30.229663989139045,21.76716823170042,6.69759022513859,40.59282724290079,3.4393030885846816,20.092770675415775,58.875438398008825,12.22,50.0,2.6898155868749627,25.82,26.9,18.14,27.52,Inside Range,0.1992922465500877,0.19796037093402646,0.07803556053735672,-0.028334595999904733,2024-2026
270,8479318,Auston Matthews,C,100,48,57,2,1238.7247499999999,TOR,11.0,407.83333333333,12.0,678.65,11.0,2058.65,48.0,389.0,54.71,569.0,448.0,185.0,71.0,702.0,12.34,282.0,1036.0,23.0,1086.48333333333,0.11044808173158083,3.1477703293500534,0.6074644495236945,0.662688490389485,0.6074644495236945,21.48215189679247,3.0213072757673936,31.422479252634748,24.740370307874105,10.216447560171225,38.76727668778487,3.920906901471119,15.573179524152897,57.21210633695887,12.7,43.0,2.6823091859292063,26.17,26.82,20.99,30.9,Inside Range,0.2855243355552419,0.06819223791185425,0.12334247230169904,-0.037611864692984054,2024-2026
112,8476880,Tom Wilson,R,121,55,52,2,1153.2399500000001,WSH,8.0,413.98333333333,14.0,760.8,20.0,2305.45,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1143.0,34.0,1174.78333333333,0.10214649509838723,2.655808872558068,0.40858598039354893,0.7150254656887106,1.0214649509838725,13.585483848085502,2.370820151233568,20.786811752521803,16.547732205938733,9.44855079660082,26.35379573538391,2.655808872558068,15.373047512307277,58.3767219487283,17.36,5.0,2.6816387260789396,29.1,26.82,20.28,28.71,Outside Range,0.07750362689709533,0.03244978546396715,0.0422980296521549,0.28652527921232307,2024-2026
274,8479337,Alex DeBrincat,R,123,59,51,2,1076.8292000000001,DET,9.0,415.95,12.0,756.2,24.0,2204.3833333333,59.0,387.0,51.0,578.0,405.0,157.0,69.0,739.0,15.25,280.0,1318.0,36.0,1172.15,0.10237597577101906,2.610587382160986,0.46069189096958574,0.6142558546261143,1.2285117092522286,19.809751311692185,2.610587382160986,29.58665699782451,20.73113509363136,8.036514098024996,37.82792304739154,3.5319711641001574,14.332636607942668,67.46576803310155,18.43,1.0,2.6812268793068834,29.67,26.81,20.42,29.3,Outside Range,0.18889286092064206,0.02633450829491049,0.10967253288030293,0.11346497235763153,2024-2026
68,8475810,Bryan Rust,R,107,46,53,2,1199.4794000000002,PIT,9.0,374.28333333333,7.0,721.55,15.0,2130.65,46.0,281.0,41.75,433.0,343.0,185.0,67.0,510.0,16.37,369.0,1067.0,22.0,1095.8333333333298,0.10950570342205358,2.9019011406844197,0.4927756653992411,0.38326996197718755,0.8212927756654018,15.38555133079853,2.285931558935369,23.7079847908746,18.78022813688219,10.129277566539956,27.923954372623662,3.668441064638795,20.203802281368887,58.421292775665584,12.05,56.0,2.680729472103251,25.69,26.81,20.73,29.83,Inside Range,0.1043705308033932,0.04988209143128647,0.12374518529471562,0.1598696597204584,2024-2026
256,8478864,Kirill Kaprizov,L,82,48,55,4,1339.3780000000002,MIN,12.0,294.16666666667,6.0,715.28333333333,17.0,1830.4833333333,48.0,286.0,40.38,414.0,304.0,120.0,59.0,576.0,16.78,265.0,803.0,23.0,1009.45,0.2377532319579969,3.2691069394224574,0.7132596958739909,0.3566298479369954,1.010451235821487,16.99935608499678,2.400118876615979,24.60745950765268,18.069245628807764,7.132596958739907,34.236465401951556,3.5068601713804544,15.751151617217294,47.72896131556788,13.67,25.0,2.6775694056185735,26.86,26.78,19.78,28.69,Inside Range,0.08000861583941954,0.07774657321303141,0.10985719236650576,0.16709501934621906,2024-2026
177,8477934,Leon Draisaitl,C,112,72,91,7,1305.5089,EDM,11.0,471.23333333333,13.0,835.01666666667,27.0,2429.7166666667,72.0,357.0,46.84,525.0,329.0,120.0,65.0,650.0,20.17,346.0,1139.0,40.0,1306.25,0.3215311004784689,4.179904306220096,0.5052631578947369,0.5971291866028708,1.2401913875598085,16.398086124401914,2.151502392344498,24.114832535885167,15.111961722488038,5.511961722488039,29.85645933014354,2.985645933014354,15.892822966507175,52.3177033492823,18.37,2.0,2.672532617476707,29.64,26.73,20.03,30.26,Inside Range,-0.03610706490223989,0.1367537069752246,0.06854021220563572,0.2604837583446873,2024-2026
94,8476460,Mark Scheifele,C,120,57,75,3,1236.89245,WPG,9.0,466.15,9.0,876.33333333333,21.0,2466.0833333333,57.0,260.0,40.26,402.0,355.0,177.0,45.0,489.0,21.92,379.0,1239.0,30.0,1342.48333333333,0.1340798768451505,3.3519969211287624,0.40223963053545153,0.40223963053545153,0.9385591379160534,11.620255993246376,1.7993519472619197,17.966703497250165,15.866118760009474,7.910712733863879,21.85501992575953,2.0111981526772573,16.93875777477068,55.37498913704715,13.41,29.0,2.6708746345778858,26.68,26.71,18.29,27.31,Inside Range,0.09305025927768862,0.0886154359786539,-0.041946898944958566,0.2882938334131018,2024-2026
168,8477511,Anthony Mantha,R,51,18,16,0,880.0637,PIT,2.0,101.55,2.0,269.01666666667,5.0,767.18333333333,18.0,86.0,11.7,128.0,99.0,51.0,16.0,177.0,20.93,97.0,539.0,7.0,370.56666666667,0.0,2.5906269677070917,0.32382837096338646,0.32382837096338646,0.8095709274084663,13.924619951425619,1.8943959701358106,20.725015741656733,16.029504362687632,8.257623459566355,28.658810830259704,2.5906269677070917,15.705675991724243,87.27174597463265,11.33,75.0,2.6624020485444966,25.12,26.62,20.66,29.58,Inside Range,0.059601077754973364,0.02782609015008336,0.03718700414044113,0.2949258716456,2024-2026
221,8478402,Connor McDavid,C,108,50,120,0,1341.62315,EDM,13.0,438.2,8.0,870.01666666667,13.0,2406.3666666667,50.0,342.0,48.43,502.0,401.0,177.0,76.0,633.0,14.62,312.0,1154.0,21.0,1308.2166666666699,0.0,5.503675486986086,0.5962315110901595,0.3669116991324058,0.5962315110901595,15.685475137910348,2.2211916986228015,23.023709120558465,18.39144891901184,8.117921343304479,29.03188819385161,3.485661141757855,14.309556266163826,52.92701259984953,9.63,126.0,2.6593002575203473,23.64,26.59,21.84,30.76,Inside Range,0.07403806336022234,0.2021435723877077,0.09079105052178232,0.049465566397237315,2024-2026
337,8480027,Jason Robertson,L,122,58,68,1,1127.86735,DAL,10.0,389.46666666667,9.0,819.26666666667,22.0,2251.15,58.0,367.0,45.82,507.0,378.0,158.0,66.0,678.0,15.8,278.0,1231.0,31.0,1208.73333333334,0.04963874027907975,3.3754343389774233,0.4963874027907976,0.4467486625117178,1.0920522861397548,18.217417682422273,2.2744470795874348,25.16684132149344,18.76344382549215,7.842920964094602,33.65506590921608,3.276156858419264,13.799569797584173,61.10528928354717,15.39,11.0,2.6587251224113375,27.97,26.59,19.52,28.38,Inside Range,0.12183016213686526,0.08658884260313887,0.08625596990621548,0.12118814291172098,2024-2026
237,8478449,Roope Hintz,C,111,40,58,1,1030.0082,DAL,11.0,318.08333333333,5.0,671.01666666667,14.0,1894.2166666667,40.0,237.0,36.17,335.0,300.0,159.0,45.0,415.0,16.88,257.0,1029.0,19.0,989.0999999999999,0.060661207158022444,3.518350015165302,0.6672732787382469,0.3033060357901123,0.8492569002123143,14.37670609645132,2.194115862905672,20.32150439793752,18.198362147406733,9.64513193812557,25.174400970579317,2.72975432211101,15.58993023961177,62.4203821656051,11.53,69.0,2.657691552638319,25.28,26.58,20.36,29.72,Inside Range,0.13463060344905714,0.09786525594993717,0.034803243223288205,0.1475304451626388,2024-2026
88,8476453,Nikita Kucherov,R,113,55,117,2,1249.5572499999998,TBL,11.0,471.26666666667,6.0,763.76666666667,24.0,2368.9666666667,55.0,373.0,41.47,558.0,367.0,109.0,69.0,810.0,14.75,371.0,1283.0,30.0,1235.03333333334,0.09716336940973201,5.684057110469323,0.534398531753526,0.291490108229196,1.165960432916784,18.12096839491502,2.014682464710793,27.108580065315234,17.829478286685823,5.295403632830395,39.35116461094147,3.352136244635754,18.023805025505286,62.33030147634309,14.57,17.0,2.6439187826292505,27.45,26.44,19.34,27.92,Inside Range,0.05798933662932143,0.21090747963680673,0.0800293609046806,0.05213060060504415,2024-2026
6,8473419,Brad Marchand,L,109,46,50,2,1112.18585,FLA,7.0,423.46666666667,6.0,685.38333333333,13.0,2013.4666666667,46.0,299.0,45.16,451.0,337.0,169.0,75.0,595.0,15.38,256.0,1101.0,19.0,1108.85,0.10822022816431438,2.7055057041078596,0.3787707985751004,0.32466068449294316,0.7034314830680435,16.178924110565,2.443612751950219,24.403661451052894,18.235108445686976,9.144609279884564,32.19551787888353,4.058258556161789,13.852189205032241,59.575235604455074,10.28,102.0,2.6335102021504833,24.23,26.34,19.54,29.41,Inside Range,0.06676942554252635,0.034976848160430896,0.15434582925435758,0.13455609433977267,2024-2026
155,8477476,Artturi Lehkonen,L,108,41,36,0,1196.03895,COL,3.0,373.33333333333,6.0,693.58333333333,19.0,2166.3,41.0,244.0,43.32,379.0,357.0,207.0,40.0,465.0,16.8,333.0,1131.0,25.0,1066.91666666666,0.0,2.0245255018355204,0.16871045848629332,0.33742091697258664,1.068499570413191,13.721783956885192,2.436179020542076,21.31375458876839,20.076544559868907,11.64102163555424,26.15012106537547,2.2494727798172445,18.72686089197856,63.603842849332594,14.06,20.0,2.6319640250485214,27.12,26.32,18.76,27.55,Inside Range,0.2701257416883163,-0.02384563389656702,-0.01265593813426058,0.15547785053763563,2024-2026
15,8474037,James van Riemsdyk,L,103,25,22,0,738.26715,DET,4.0,212.15,4.0,440.65,8.0,1271.0666666667,25.0,142.0,24.58,214.0,185.0,128.0,41.0,257.0,17.61,169.0,939.0,12.0,652.8,0.0,2.022058823529412,0.36764705882352944,0.36764705882352944,0.7352941176470589,13.051470588235293,2.2591911764705883,19.669117647058822,17.003676470588236,11.764705882352942,23.621323529411768,3.7683823529411766,15.53308823529412,86.30514705882354,11.03,80.0,2.6315929810924166,24.87,26.32,21.59,30.39,Inside Range,0.03988318623655085,-0.028878043692314198,0.14580235439078304,0.23192347930400026,2024-2026
321,8479987,Morgan Geekie,C,118,58,40,1,1033.6225,BOS,9.0,429.73333333333,14.0,677.81666666667,19.0,2021.75,58.0,248.0,33.05,370.0,274.0,123.0,40.0,488.0,23.39,364.0,1216.0,33.0,1107.55,0.054173626472845474,2.166945058913819,0.48756263825560925,0.7584307706198367,1.029298902984064,13.435059365265678,1.7904383549275427,20.044241794952825,14.843573653559659,6.663356056159993,26.43672971874859,2.166945058913819,19.71920003611575,65.8751297909801,17.88,3.0,2.6308012630095283,29.38,26.31,19.54,28.37,Outside Range,0.04329480969770019,-0.009023297660440965,-0.005277508636122696,0.3589452547549925,2024-2026
295,8479420,Tage Thompson,C,115,64,45,0,1126.52405,BUF,11.0,442.88333333333,11.0,691.26666666667,21.0,2158.4666666667,64.0,379.0,38.76,553.0,331.0,125.0,63.0,774.0,16.89,340.0,1191.0,32.0,1134.1499999999999,0.0,2.380637481814575,0.581933606665785,0.581933606665785,1.110964158180135,20.050257902393863,2.0505224176696206,29.255389498743558,17.510911255124984,6.612881893929375,40.946964687210695,3.3328924745404054,17.987038751487898,63.00753868535909,16.93,9.0,2.6240489468340797,28.86,26.24,20.13,28.26,Outside Range,0.0816420617760083,0.008378903703057244,0.10405092288532086,0.18711505361629643,2024-2026
3,8471675,Sidney Crosby,C,118,54,77,4,1199.90855,PIT,14.0,422.86666666667,11.0,812.66666666667,19.0,2375.6166666667,54.0,318.0,48.29,470.0,342.0,174.0,59.0,582.0,16.98,422.0,1240.0,30.0,1235.5333333333401,0.1942480979873728,3.7392758862569266,0.6798683429558048,0.5341822694652753,0.9226784654400209,15.442723789996139,2.3450601629525583,22.824151513516306,16.608212377920378,8.449792262450718,28.263098257162746,2.8651594453137488,20.49317433766783,60.21691037608557,14.57,18.0,2.618227670340258,27.45,26.18,18.49,27.17,Outside Range,0.054214508909915915,0.11319430080871862,0.051225873959375556,0.15673098180885014,2024-2026
326,8480002,Nico Hischier,C,115,46,54,0,1235.9650000000001,NJD,6.0,419.25,8.0,855.63333333333,16.0,2361.5333333333,46.0,288.0,46.2,412.0,386.0,197.0,68.0,542.0,15.97,306.0,1115.0,24.0,1274.88333333333,0.0,2.541409017818631,0.2823787797576256,0.37650503967683413,0.7530100793536683,13.55418142836603,2.1743166041337174,19.390009543356957,18.16636816440725,9.27143660204204,25.508216438105514,3.20029283725309,14.401317767638906,52.47538990495876,11.3,76.0,2.6143201716658937,25.1,26.14,19.3,27.81,Inside Range,0.11574925600411129,0.023772034903290162,0.0878134733570774,0.1441234025480188,2024-2026
226,8478420,Mikko Rantanen,R,121,47,95,0,1237.34735,DAL,15.0,488.7,4.0,817.56666666667,10.0,2522.2666666667,47.0,309.0,49.32,480.0,394.0,165.0,59.0,631.0,15.21,409.0,1307.0,14.0,1306.26666666667,0.0,4.363580687965692,0.6889864244156356,0.18372971317750283,0.4593242829437571,14.193120342962095,2.26538736347861,22.04756558130034,18.09737674798403,7.578850668571992,28.98336225375107,2.710013269368167,18.786363172399668,60.03368378074905,6.43,236.0,2.6141228338481177,20.06,26.14,22.28,32.01,Outside Range,0.1252504560929531,0.1504576501175673,0.024877336798884542,0.07067538598531564,2024-2026
435,8481604,Pavel Dorofeyev,R,120,50,30,0,1025.44345,VGK,10.0,398.28333333333,12.0,680.21666666667,9.0,2026.0666666667,50.0,360.0,41.46,517.0,392.0,132.0,63.0,665.0,13.89,318.0,1173.0,21.0,1078.5,0.0,1.6689847009735745,0.5563282336578581,0.6675938803894297,0.5006954102920723,20.027816411682895,2.30653685674548,28.762169680111263,21.808066759388037,7.343532684283727,36.99582753824756,3.5048678720445063,17.69123783031989,65.25730180806677,11.68,64.0,2.61029756856092,25.4,26.1,19.64,29.34,Inside Range,0.24723372959672263,-0.06793051515738502,0.11338045009230852,0.07475189917587954,2024-2026
332,8480014,Gabriel Vilardi,C,109,43,51,0,1112.545,WPG,5.0,393.26666666667,8.0,705.56666666667,14.0,2007.7166666667,43.0,210.0,35.21,311.0,285.0,176.0,36.0,386.0,20.48,354.0,1104.0,22.0,1098.83333333334,0.0,2.7847717275898507,0.2730168360382207,0.4368269376611531,0.7644471409070179,11.466707113605269,1.9225845593811504,16.981647201577324,15.561959654178578,9.610192628545368,21.076899742150637,1.9657212194751887,19.329591991506025,60.282117397239126,12.01,57.0,2.600070006747771,25.66,26.0,16.18,25.03,Outside Range,0.09322897880008041,0.04914893376486973,-0.04498960435373622,0.25981969368315827,2024-2026
101,8476483,Rickard Rakell,R,99,39,44,1,1141.23145,PIT,10.0,378.91666666667,10.0,637.55,10.0,1900.4833333333,39.0,247.0,38.02,385.0,306.0,167.0,51.0,490.0,15.79,346.0,1058.0,20.0,1016.4666666666699,0.059028005509280335,2.5972322424083347,0.5902800550928033,0.5902800550928033,0.5902800550928033,14.57991736079224,2.2442447694628385,22.725782121072925,18.06256968583978,9.857676920049816,28.923722699547362,3.0104282809732967,20.423689906210992,62.45162982881858,11.81,60.0,2.5977654517444106,25.5,25.98,18.64,27.88,Inside Range,0.12389398272252106,0.02986911563339184,0.06938283344707641,0.13175751508802547,2024-2026
288,8479385,Jordan Kyrou,R,113,44,43,0,1006.7175,STL,5.0,384.38333333333,9.0,642.65,14.0,1931.8833333333,44.0,314.0,32.23,441.0,349.0,108.0,52.0,625.0,14.01,306.0,1262.0,23.0,1027.03333333333,0.0,2.512089838044863,0.2921034695401003,0.5257862451721805,0.8178897147122808,18.3440978871183,1.8828989646554863,25.763526013436845,20.388822173899,6.309434942066166,36.51293369251253,3.037876083217043,17.87673233585414,73.72691571192131,13.44,27.0,2.595322242497932,26.7,25.95,17.06,26.26,Outside Range,0.2132539571327815,0.022551623351894035,0.06504821135506161,0.05160644580479967,2024-2026
179,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,22.0,2.5826674775885876,26.91,25.83,19.5,29.4,Inside Range,0.025317694203771002,0.09088986578385533,0.018623405063762533,0.2049745076838011,2024-2026
45,8475314,Anders Lee,L,122,39,40,0,981.11095,NYI,7.0,390.36666666667,12.0,721.68333333333,10.0,2024.6833333333,39.0,333.0,57.14,491.0,414.0,276.0,89.0,568.0,11.71,266.0,1275.0,22.0,1112.05,0.0,2.158176340991862,0.37768085967357584,0.6474529022975586,0.5395440852479655,17.96681803875725,3.082954903106875,26.491614585675105,22.33712512926577,14.891416752843847,30.64610404208444,4.801942358706893,14.351872667595883,68.7918708691156,11.87,59.0,2.5817184730586247,25.55,25.82,21.83,30.52,Inside Range,0.19207783094156644,-0.014459801456855575,0.19338459948517728,-0.03214616076465637,2024-2026
192,8477964,Ivan Barbashev,L,108,35,46,1,985.83155,VGK,9.0,318.83333333333,4.0,650.23333333333,11.0,1786.2666666667,35.0,171.0,25.73,273.0,248.0,139.0,29.0,341.0,20.47,286.0,1093.0,15.0,969.06666666666,0.061915244909191404,2.8481012658228044,0.5572372041827226,0.24766097963676562,0.6810676940011053,10.587506879471729,1.5930792515134946,16.90286186020925,15.354980737479465,8.606219042377605,21.113098514034267,1.7955421023665505,17.70776004402874,67.6733626857462,9.29,143.0,2.5806756280966194,23.31,25.81,16.76,25.85,Inside Range,0.10134631427115492,0.055855574744427705,-0.07174892178824244,0.252360656015881,2024-2026
