,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
27,8475166,John Tavares,C,113,53,56,2,1091.3061,TOR,9.0,12.0,18.0,53.0,303.0,49.31,435.0,400.0,220.0,54.0,541.0,17.49,268.0,1237.0,0.017699115044247787,0.49557522123893805,0.07964601769911504,0.10619469026548672,0.1592920353982301,2.6814159292035398,0.43637168141592925,3.849557522123894,3.5398230088495577,1.9469026548672566,4.787610619469026,0.4778761061946903,2.3716814159292037,10.946902654867257,10.71,9.0,2.421867659330112,2.460443177609626,24.6,24.22,14.76,24.81,Inside Range,0.4524473043080818,0.02754250840656689,0.06969343760755968,-0.025891020502466836,0.030330723063506506,0.26711433210930724
166,8478010,Brayden Point,C,108,48,55,2,1145.3927,TBL,12.0,2.0,17.0,48.0,257.0,39.07,367.0,347.0,162.0,43.0,475.0,18.68,368.0,1103.0,0.018518518518518517,0.5092592592592593,0.1111111111111111,0.018518518518518517,0.1574074074074074,2.3796296296296298,0.3617592592592593,3.3981481481481484,3.212962962962963,1.5,4.398148148148148,0.39814814814814814,3.4074074074074074,10.212962962962964,6.71,76.0,2.4116182566445925,2.0425181875752383,20.43,24.12,15.37,26.03,Inside Range,0.37989713964218685,0.02897371954219463,0.04140882636306933,-0.0314010901801898,0.07947469727856075,0.31263458966121305
1,8471214,Alex Ovechkin,L,103,59,47,1,1064.6781,WSH,13.0,8.0,13.0,59.0,336.0,42.94,527.0,317.0,118.0,57.0,759.0,17.56,394.0,1038.0,0.009708737864077669,0.4563106796116505,0.1262135922330097,0.07766990291262135,0.1262135922330097,3.262135922330097,0.4168932038834951,5.116504854368932,3.0776699029126213,1.145631067961165,7.368932038834951,0.5533980582524272,3.825242718446602,10.077669902912621,8.11,41.0,2.4083701372264583,2.209372711271867,22.09,24.08,15.77,25.94,Inside Range,0.3482692536188067,0.02331082005497531,0.09361382919620916,-0.02306302000625389,0.09573773341789667,0.2698711466072676
53,8475786,Zach Hyman,L,93,37,27,1,1166.4202,EDM,3.0,6.0,10.0,37.0,268.0,49.89,390.0,363.0,247.0,71.0,475.0,13.81,266.0,950.0,0.010752688172043012,0.2903225806451613,0.03225806451612903,0.06451612903225806,0.10752688172043011,2.881720430107527,0.5364516129032258,4.193548387096774,3.903225806451613,2.6559139784946235,5.10752688172043,0.7634408602150538,2.860215053763441,10.21505376344086,6.88,70.0,2.4077781469257307,2.064327903869788,20.64,24.08,16.32,28.51,Inside Range,0.5274159723199435,0.002966472752089246,0.14943435931941032,-0.033464202208949814,0.055368593669391834,0.10542657673628808
243,8479542,Brandon Hagel,L,115,53,68,0,1198.2532500000002,TBL,11.0,7.0,18.0,53.0,324.0,49.47,475.0,386.0,170.0,75.0,659.0,16.36,291.0,1091.0,0.0,0.591304347826087,0.09565217391304348,0.06086956521739131,0.1565217391304348,2.8173913043478263,0.43017391304347824,4.130434782608695,3.356521739130435,1.4782608695652173,5.730434782608696,0.6521739130434783,2.5304347826086957,9.486956521739131,8.22,37.0,2.395233838262536,2.2213750375685026,22.21,23.95,16.8,28.21,Inside Range,0.4124063850065342,0.037126654053381836,0.12155692728830245,-0.036508991004477145,0.03889796874808807,0.2211245198331489
58,8475810,Bryan Rust,R,106,46,51,2,1202.1925,PIT,9.0,7.0,15.0,46.0,280.0,41.57,430.0,340.0,184.0,66.0,507.0,16.43,363.0,1059.0,0.018867924528301886,0.4811320754716981,0.08490566037735849,0.0660377358490566,0.14150943396226415,2.641509433962264,0.39216981132075474,4.056603773584905,3.207547169811321,1.7358490566037736,4.783018867924528,0.6226415094339622,3.4245283018867925,9.99056603773585,8.3,35.0,2.3861936794668255,2.2300144001592104,22.3,23.86,14.28,25.89,Inside Range,0.3786499575870815,0.02600793257687602,0.11355249966928403,-0.03687943492850957,0.08017409803393176,0.22405825219060446
329,8481559,Jack Hughes,C,82,38,53,3,1259.7991499999998,NJD,5.0,5.0,14.0,38.0,304.0,32.36,422.0,316.0,104.0,66.0,608.0,12.5,228.0,1035.0,0.036585365853658534,0.6463414634146342,0.06097560975609756,0.06097560975609756,0.17073170731707318,3.707317073170732,0.39463414634146343,5.146341463414634,3.8536585365853657,1.2682926829268293,7.414634146341464,0.8048780487804879,2.7804878048780486,12.621951219512194,9.45,23.0,2.366865522245906,2.34660197841082,23.47,23.67,16.57,26.63,Inside Range,0.5175129364506407,0.0422252158931319,0.15900910799409518,-0.04214615318312332,0.051537180124806105,0.03809686062879781
257,8480002,Nico Hischier,C,113,45,54,0,1238.2321,NJD,6.0,8.0,16.0,45.0,281.0,45.0,403.0,377.0,192.0,67.0,532.0,16.01,303.0,1096.0,0.0,0.4778761061946903,0.05309734513274336,0.07079646017699115,0.1415929203539823,2.4867256637168142,0.39823008849557523,3.566371681415929,3.336283185840708,1.6991150442477876,4.707964601769912,0.5929203539823009,2.6814159292035398,9.699115044247788,8.14,40.0,2.3520987146630956,2.2126603854660587,22.13,23.52,15.1,26.19,Inside Range,0.4078863104067093,0.025658506703285972,0.10520523673462855,-0.04020658357048115,0.04664654684769749,0.2062783232036981
73,8476453,Nikita Kucherov,R,112,54,116,2,1251.3034499999999,TBL,11.0,6.0,23.0,54.0,370.0,40.3,551.0,364.0,108.0,69.0,804.0,14.59,367.0,1274.0,0.017857142857142856,1.0357142857142858,0.09821428571428571,0.05357142857142857,0.20535714285714285,3.3035714285714284,0.35982142857142857,4.919642857142857,3.25,0.9642857142857143,7.178571428571429,0.6160714285714286,3.2767857142857144,11.375,9.96,17.0,2.3482471742738626,2.3942522815198695,23.94,23.48,12.59,23.87,Outside Range,0.38838514411266983,0.07206784437658033,0.11173319962749347,-0.04138658382744112,0.0740371211722253,0.14278007447477795
359,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,0.018691588785046728,0.4205607476635514,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.411214953271028,2.9345794392523366,8.626168224299066,9.63,21.0,2.3355787400888373,2.363680192353857,23.64,23.36,16.75,28.28,Inside Range,0.42657675555721325,0.019285231885865055,0.04628957531666209,-0.032133726816432444,0.058862559634759525,0.2160679701732124
185,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,4.0,10.0,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,15.26,406.0,1293.0,0.0,0.7916666666666666,0.125,0.03333333333333333,0.08333333333333333,2.566666666666667,0.40908333333333335,3.975,3.275,1.3666666666666667,5.233333333333333,0.49166666666666664,3.3833333333333333,10.775,4.42,185.0,2.335276504219326,1.6900958154515549,16.9,23.35,16.11,27.05,Inside Range,0.39407440691172263,0.054494961274637134,0.07425128016914631,-0.04008284726326634,0.07848612789115324,0.1734222008983759
128,8477476,Artturi Lehkonen,L,106,41,34,0,1199.7195000000002,COL,3.0,6.0,19.0,41.0,241.0,43.0,374.0,354.0,204.0,39.0,459.0,17.01,331.0,1115.0,0.0,0.32075471698113206,0.02830188679245283,0.05660377358490566,0.1792452830188679,2.2735849056603774,0.4056603773584906,3.5283018867924527,3.339622641509434,1.9245283018867925,4.330188679245283,0.36792452830188677,3.1226415094339623,10.518867924528301,8.82,28.0,2.3246679872749416,2.2844211223663744,22.84,23.25,16.13,28.01,Inside Range,0.40863354148219333,0.007040475818833556,0.029705946422249642,-0.03664703572346666,0.06737684533628917,0.2479278396012853
179,8478398,Kyle Connor,L,118,59,83,3,1235.81365,WPG,7.0,9.0,14.0,59.0,388.0,40.11,519.0,370.0,123.0,68.0,692.0,15.21,395.0,1150.0,0.025423728813559324,0.7033898305084746,0.059322033898305086,0.07627118644067797,0.11864406779661017,3.288135593220339,0.33991525423728813,4.398305084745763,3.135593220338983,1.0423728813559323,5.864406779661017,0.576271186440678,3.347457627118644,9.745762711864407,8.09,43.0,2.3183833707018175,2.2071749081893874,22.07,23.18,15.7,27.46,Inside Range,0.3619318321375446,0.04723402088225043,0.10039330475795154,-0.03998673241645348,0.07700167740519612,0.17117889359777097
3,8471675,Sidney Crosby,C,117,53,77,4,1200.9266499999999,PIT,14.0,11.0,18.0,53.0,315.0,47.89,465.0,338.0,172.0,59.0,577.0,16.83,417.0,1230.0,0.03418803418803419,0.6581196581196581,0.11965811965811966,0.09401709401709402,0.15384615384615385,2.6923076923076925,0.40931623931623934,3.9743589743589745,2.888888888888889,1.4700854700854702,4.931623931623932,0.5042735042735043,3.5641025641025643,10.512820512820513,10.3,13.0,2.3142700287365994,2.424802725718295,24.25,23.14,14.45,25.36,Inside Range,0.3024101391755274,0.04328138028008982,0.07834026550714936,-0.036760544375955585,0.08576609447905449,0.24060231933317647
85,8476483,Rickard Rakell,R,98,39,43,1,1144.1023500000001,PIT,10.0,10.0,10.0,39.0,246.0,37.97,384.0,304.0,167.0,51.0,487.0,15.85,341.0,1049.0,0.01020408163265306,0.4387755102040816,0.10204081632653061,0.10204081632653061,0.10204081632653061,2.510204081632653,0.3874489795918367,3.9183673469387754,3.1020408163265305,1.7040816326530612,4.969387755102041,0.5204081632653061,3.479591836734694,10.704081632653061,8.37,34.0,2.310018882375304,2.2375130962503307,22.38,23.1,15.07,25.77,Inside Range,0.35404028966799456,0.02135778060887285,0.08346954797337974,-0.031273096307700136,0.08240326534885724,0.19939072074634256
253,8479987,Morgan Geekie,C,116,58,39,1,1036.55905,BOS,9.0,14.0,19.0,58.0,246.0,32.92,367.0,272.0,122.0,39.0,482.0,23.58,357.0,1206.0,0.008620689655172414,0.33620689655172414,0.07758620689655173,0.1206896551724138,0.16379310344827586,2.1206896551724137,0.28379310344827585,3.163793103448276,2.3448275862068964,1.0517241379310345,4.155172413793103,0.33620689655172414,3.0775862068965516,10.39655172413793,11.34,5.0,2.3041616487793757,2.5128460184772416,25.13,23.04,15.85,25.9,Inside Range,0.15722135804210915,0.009043533260243783,0.016748017478735732,-0.019987583474193,0.0653773326594482,0.47512861647547383
261,8480014,Gabriel Vilardi,C,107,43,51,0,1104.76505,WPG,5.0,8.0,14.0,43.0,206.0,33.86,302.0,277.0,170.0,36.0,376.0,20.87,346.0,1079.0,0.0,0.4766355140186916,0.04672897196261682,0.07476635514018691,0.1308411214953271,1.925233644859813,0.31644859813084114,2.822429906542056,2.588785046728972,1.588785046728972,3.514018691588785,0.3364485981308411,3.2336448598130842,10.08411214953271,7.94,48.0,2.30254293894527,2.190535589185423,21.91,23.03,12.56,23.54,Inside Range,0.2249209221706262,0.025525026342099758,0.016849576463892197,-0.027290670635348076,0.07220046177885768,0.3897072484875849
226,8479337,Alex DeBrincat,R,122,59,51,2,1078.3841,DET,9.0,12.0,24.0,59.0,384.0,50.86,573.0,403.0,157.0,69.0,733.0,15.36,279.0,1308.0,0.01639344262295082,0.4180327868852459,0.07377049180327869,0.09836065573770492,0.19672131147540983,3.1475409836065573,0.41688524590163933,4.69672131147541,3.30327868852459,1.2868852459016393,6.008196721311475,0.5655737704918032,2.2868852459016393,10.721311475409836,11.64,4.0,2.2962653951659844,2.5368663887187113,25.37,22.96,16.17,26.44,Inside Range,0.4004713351222647,0.018993952289342756,0.09724752210798301,-0.024528597467512316,0.02556234812886146,0.17788846064748737
222,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,2.0,5.0,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,0.0,0.6730769230769231,0.1346153846153846,0.038461538461538464,0.09615384615384616,3.0,0.4253846153846154,4.5576923076923075,2.923076923076923,1.5,6.076923076923077,0.8846153846153846,3.0961538461538463,10.307692307692308,5.1,144.0,2.292069128525929,1.8082887711792655,18.08,22.92,12.06,23.72,Inside Range,0.3108713779736965,0.04460576819192198,0.17638180677643087,-0.026160684357896976,0.06620433333685684,0.11953615226736293
160,8477956,David Pastrnak,R,116,58,89,3,1204.9677,BOS,8.0,9.0,17.0,58.0,433.0,44.02,614.0,363.0,128.0,78.0,881.0,13.39,424.0,1298.0,0.02586206896551724,0.7672413793103449,0.06896551724137931,0.07758620689655173,0.14655172413793102,3.7327586206896552,0.3794827586206897,5.293103448275862,3.1293103448275863,1.103448275862069,7.594827586206897,0.6724137931034483,3.6551724137931036,11.189655172413794,9.14,25.0,2.277192030044846,2.316487998163037,23.16,22.77,15.95,26.02,Inside Range,0.3604587902401341,0.052541299456858065,0.12688603273167856,-0.03713959430916583,0.08931358884901355,0.0845015387387705
240,8479420,Tage Thompson,C,113,62,44,0,1126.2312499999998,BUF,10.0,11.0,21.0,62.0,369.0,37.73,541.0,324.0,122.0,62.0,759.0,16.8,334.0,1165.0,0.0,0.3893805309734513,0.08849557522123894,0.09734513274336283,0.18584070796460178,3.265486725663717,0.3338938053097345,4.787610619469026,2.8672566371681416,1.079646017699115,6.716814159292035,0.5486725663716814,2.9557522123893807,10.309734513274336,10.88,8.0,2.2752003718786,2.474856313934499,24.75,22.75,15.97,27.49,Inside Range,0.2970194249155518,0.01562800341936328,0.09218794284917194,-0.02948341908312169,0.05984374723698249,0.2393742982030949
265,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,9.0,22.0,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,16.16,274.0,1222.0,0.008264462809917356,0.5537190082644629,0.08264462809917356,0.0743801652892562,0.18181818181818182,2.9669421487603307,0.36677685950413225,4.115702479338843,3.0661157024793386,1.2727272727272727,5.528925619834711,0.5206611570247934,2.2644628099173554,10.099173553719009,9.88,18.0,2.2706005693092095,2.3869262414277967,23.87,22.71,11.24,23.75,Outside Range,0.3455216287638172,0.03347910682464479,0.08354907128193197,-0.02953488149159573,0.024277684271458603,0.21267758532139525
94,8476880,Tom Wilson,R,118,50,49,2,1150.04565,WSH,8.0,13.0,17.0,50.0,253.0,44.8,391.0,310.0,177.0,50.0,495.0,19.76,298.0,1114.0,0.01694915254237288,0.4152542372881356,0.06779661016949153,0.11016949152542373,0.1440677966101695,2.1440677966101696,0.3796610169491525,3.3135593220338984,2.6271186440677967,1.5,4.194915254237288,0.423728813559322,2.5254237288135593,9.440677966101696,10.34,12.0,2.2637510138073136,2.428336298299606,24.28,22.64,14.78,26.11,Inside Range,0.23515720004832613,0.018672756430403135,0.05086858846426932,-0.03186128060352871,0.038634342471593426,0.3516490326586928
137,8477501,Valeri Nichushkin,R,72,29,27,0,1128.7148499999998,COL,5.0,8.0,7.0,29.0,193.0,29.0,279.0,235.0,104.0,39.0,353.0,15.03,175.0,728.0,0.0,0.375,0.06944444444444445,0.1111111111111111,0.09722222222222222,2.6805555555555554,0.4027777777777778,3.875,3.263888888888889,1.4444444444444444,4.902777777777778,0.5416666666666666,2.4305555555555554,10.11111111111111,8.4,33.0,2.2630028153124133,2.2407096892759584,22.41,22.63,16.27,26.04,Inside Range,0.3915498090844649,0.013892190517140812,0.09005754422537376,-0.029734052699996606,0.0335608999544723,0.1630460498934011
6,8473419,Brad Marchand,L,107,44,49,2,1109.58645,FLA,7.0,5.0,12.0,44.0,293.0,43.88,441.0,327.0,163.0,73.0,581.0,15.02,256.0,1084.0,0.018691588785046728,0.45794392523364486,0.06542056074766354,0.04672897196261682,0.11214953271028037,2.7383177570093458,0.41009345794392527,4.121495327102804,3.05607476635514,1.5233644859813085,5.429906542056075,0.6822429906542056,2.392523364485981,10.130841121495328,6.4,90.0,2.262964778052277,2.0014800002101243,20.01,22.63,14.51,26.53,Inside Range,0.34312776538199036,0.02349068344180556,0.1294301285742967,-0.02778735809288599,0.03148159793391938,0.16259158647559407
289,8480801,Brady Tkachuk,L,89,35,37,5,1081.86025,OTT,3.0,7.0,15.0,35.0,372.0,45.79,522.0,377.0,191.0,68.0,635.0,9.41,294.0,1036.0,0.056179775280898875,0.4157303370786517,0.033707865168539325,0.07865168539325842,0.16853932584269662,4.179775280898877,0.5144943820224719,5.865168539325842,4.235955056179775,2.146067415730337,7.134831460674158,0.7640449438202247,3.303370786516854,11.640449438202246,10.56,10.0,2.2603635384186056,2.4475508632442313,24.48,22.6,14.6,25.13,Inside Range,0.5914863858862028,0.018727870621983108,0.1495768468991071,-0.02489692471280468,0.07515867861863587,-0.15031969323207597
208,8478550,Artemi Panarin,L,119,51,76,0,1217.9296,NYR,10.0,12.0,14.0,51.0,358.0,38.88,589.0,381.0,77.0,61.0,865.0,14.25,351.0,1373.0,0.0,0.6386554621848739,0.08403361344537816,0.10084033613445378,0.11764705882352941,3.008403361344538,0.3267226890756303,4.949579831932773,3.2016806722689077,0.6470588235294118,7.26890756302521,0.5126050420168067,2.9495798319327733,11.53781512605042,8.66,30.0,2.248402543051415,2.2679936482244267,22.68,22.48,16.37,27.2,Inside Range,0.3772972412158038,0.04152956167726429,0.08100318939790463,-0.03834585131480511,0.059558319103455916,0.12672970863423377
151,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,12.0,15.0,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,0.034782608695652174,0.5739130434782609,0.13043478260869565,0.10434782608695652,0.13043478260869565,2.791304347826087,0.35208695652173916,4.017391304347826,2.617391304347826,1.0782608695652174,5.356521739130435,0.4260869565217391,2.860869565217391,11.208695652173914,9.96,16.0,2.2443210992721427,2.3942522815198695,23.94,22.44,11.85,21.55,Outside Range,0.2325695195634411,0.03545642025170303,0.051721346449039654,-0.03287712627216078,0.05539967589712298,0.30142088904543923
324,8481540,Cole Caufield,R,120,55,52,4,1096.4778000000001,MTL,10.0,13.0,19.0,55.0,345.0,44.83,525.0,364.0,143.0,54.0,636.0,15.94,313.0,1127.0,0.03333333333333333,0.43333333333333335,0.08333333333333333,0.10833333333333334,0.15833333333333333,2.875,0.3735833333333333,4.375,3.033333333333333,1.1916666666666667,5.3,0.45,2.6083333333333334,9.391666666666667,11.08,6.0,2.2390369892582074,2.4915511925066687,24.92,22.39,12.93,23.05,Outside Range,0.33768486024159616,0.02074331127374135,0.06019469368886301,-0.026431157048473545,0.04294200286807777,0.20327290389684505
188,8478427,Sebastian Aho,C,116,42,65,6,1202.8306,CAR,13.0,4.0,12.0,42.0,291.0,38.6,487.0,374.0,127.0,50.0,637.0,14.43,349.0,1138.0,0.05172413793103448,0.5603448275862069,0.11206896551724138,0.034482758620689655,0.10344827586206896,2.5086206896551726,0.33275862068965517,4.198275862068965,3.2241379310344827,1.0948275862068966,5.491379310344827,0.43103448275862066,3.0086206896551726,9.810344827586206,6.21,98.0,2.2313281210099207,1.9754689512968577,19.75,22.31,15.84,26.86,Inside Range,0.3824657131044811,0.034132465309379086,0.05350026704583935,-0.036939312920345295,0.062268187611442906,0.13527042652156682
435,8484801,Macklin Celebrini,C,108,45,75,3,1211.8796499999999,SJS,9.0,8.0,16.0,45.0,357.0,37.29,525.0,384.0,110.0,65.0,690.0,12.61,225.0,1139.0,0.027777777777777776,0.6944444444444444,0.08333333333333333,0.07407407407407407,0.14814814814814814,3.3055555555555554,0.3452777777777778,4.861111111111111,3.5555555555555554,1.0185185185185186,6.388888888888889,0.6018518518518519,2.0833333333333335,10.546296296296296,9.07,26.0,2.2303707619205673,2.309560706730471,23.1,22.3,15.28,26.51,Inside Range,0.4558109920681942,0.046466018418241786,0.10774568615778345,-0.03778463545662524,0.013509505571952756,0.04399282082346332
336,8481604,Pavel Dorofeyev,R,118,50,27,0,1026.13205,VGK,10.0,12.0,9.0,50.0,354.0,40.85,505.0,382.0,129.0,63.0,646.0,14.12,314.0,1152.0,0.0,0.2288135593220339,0.0847457627118644,0.1016949152542373,0.07627118644067797,3.0,0.3461864406779661,4.279661016949152,3.23728813559322,1.0932203389830508,5.47457627118644,0.5338983050847458,2.6610169491525424,9.76271186440678,7.25,60.0,2.2152313942714317,2.1102132003465894,21.1,22.15,15.1,25.57,Inside Range,0.3854799370223849,-0.005848461792984568,0.08767197173678885,-0.018822785193479172,0.04562100392799353,0.12049935423317129
