,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
153,8477934,Leon Draisaitl,C,130,85,111,7,1304.09735,EDM,11.0,561.71666666667,17.0,965.6,30.0,2822.9333333333,85.0,413.0,54.96,615.0,397.0,142.0,72.0,766.0,20.58,418.0,1291.0,47.0,1527.31666666667,0.27499208852126217,4.360588832265728,0.4321304248191263,0.6678379292659223,1.178537522233981,16.22453322275447,2.1590807407326524,24.16001920579661,15.59597987756301,5.578410938574176,30.09199140104098,2.828490053361554,16.420956143126798,50.716398040135644,18.46,2.0,2.700501366929233,29.68,27.01,20.15,29.45,Outside Range,-0.014252277795623908,0.1618416753071158,0.05027223551458199,0.2688217162435397,2024-2026
271,8480027,Jason Robertson,L,143,69,83,2,1131.44415,DAL,12.0,462.9,11.0,970.26666666667,26.0,2674.2666666667,69.0,429.0,54.45,602.0,461.0,182.0,83.0,806.0,16.08,326.0,1457.0,37.0,1433.16666666667,0.0837306663565529,3.474822653796945,0.5023839981393173,0.46051866496104094,1.0884986626351876,17.960227933480596,2.2795673915571526,25.202930573322423,19.299918595185442,7.619490638446313,33.74345854169082,3.474822653796945,13.648098616118123,60.997790440748794,15.49,10.0,2.69690867691875,28.03,26.97,18.04,27.56,Outside Range,0.12611704387131556,0.10121775621057183,0.0970891299789774,0.13866672919826784,2024-2026
145,8477511,Anthony Mantha,R,74,25,27,0,864.9784999999999,PIT,3.0,160.11666666667,2.0,360.43333333333,9.0,1091.4666666667,25.0,128.0,17.03,187.0,145.0,77.0,26.0,249.0,19.53,127.0,760.0,11.0,520.55,0.0,3.112092978580348,0.34578810873114973,0.23052540582076653,1.0373643261934493,14.753625972529058,1.962923830563827,21.55412544424167,16.71309192200557,8.875228124099511,28.70041302468543,2.9968302756699647,14.638363269618674,87.59965421189128,12.68,38.0,2.6889138359144216,26.16,26.89,21.56,30.39,Inside Range,0.04728796833473636,0.07426197095467646,0.07030516793530861,0.26324071103008206,2024-2026
229,8479318,Auston Matthews,C,124,59,71,2,1242.15535,TOR,12.0,486.25,13.0,877.55,15.0,2564.8166666667,59.0,478.0,65.58,706.0,571.0,236.0,85.0,866.0,12.34,353.0,1304.0,28.0,1363.8,0.08798944126704795,3.1236251649802025,0.5279366476022878,0.5719313682358117,0.6599208095028597,21.02947646282446,2.8851737791465024,31.06027276726793,25.120985481742192,10.382754069511659,38.09942806863177,3.7395512538495383,15.530136383633964,57.36911570611527,12.32,44.0,2.6833988374185473,25.89,26.83,21.14,29.86,Inside Range,0.3147058856483765,0.0743563582936263,0.10381010226183413,-0.043291526444904915,2024-2026
367,8482093,Seth Jarvis,C,126,58,57,2,1150.67805,CAR,11.0,404.88333333333,8.0,788.41666666667,21.0,2419.9833333333,58.0,371.0,55.09,550.0,433.0,207.0,49.0,661.0,15.63,361.0,1101.0,29.0,1193.3,0.10056146819743568,2.866001843626917,0.5530880750858962,0.4022458727897427,1.0558954160730747,18.65415235062432,2.7699656414983664,27.654403754294812,21.771557864744825,10.408111958434594,33.235565239252495,2.4637559708371746,18.151345009637144,55.35908824268835,14.58,12.0,2.682814644478066,27.46,26.83,19.73,28.91,Inside Range,0.29742733840356933,0.055880171204972906,0.006908517485095356,0.08878059972481267,2024-2026
227,8479314,Matthew Tkachuk,L,67,27,44,0,1112.5423,FLA,7.0,236.15,4.0,397.58333333333,6.0,1230.8333333333,27.0,201.0,30.72,308.0,210.0,113.0,56.0,409.0,13.43,188.0,692.0,10.0,633.73333333333,0.0,4.165790027351169,0.6627393225331404,0.37870818430465164,0.5680622764569775,19.030086261308746,2.9084788554597245,29.160530191458175,19.882179675994212,10.69850620660641,38.722911845150634,5.301914580265123,17.799284662318627,65.51651588470473,9.47,129.0,2.682392902628229,23.49,26.82,20.37,29.49,Inside Range,0.05675258360237945,0.14569188217114426,0.19703990232345647,0.04909051687163202,2024-2026
217,8478864,Kirill Kaprizov,L,103,60,71,6,1345.2056499999999,MIN,13.0,372.93333333333,9.0,918.03333333333,22.0,2308.2833333333,60.0,362.0,52.55,540.0,393.0,159.0,76.0,740.0,16.57,325.0,1001.0,31.0,1290.9666666666599,0.2788608019830116,3.2998528234656375,0.6041984042965252,0.4182912029745174,1.0224896072710425,16.824601719641702,2.4423558573678767,25.097472178471047,18.26538252988726,7.389811252549808,34.39283224457144,3.5322368251181473,15.104960107413127,46.52327713083243,14.41,15.0,2.6787085813146456,27.35,26.79,19.25,28.96,Inside Range,0.08331358586719378,0.08855506432130672,0.10496112678508945,0.16806078668143853,2024-2026
81,8476460,Mark Scheifele,C,143,68,94,4,1251.3672000000001,WPG,12.0,536.96666666667,9.0,1080.3166666667,25.0,2973.6833333333,68.0,311.0,48.22,479.0,420.0,204.0,58.0,586.0,21.86,458.0,1472.0,34.0,1617.2833333333701,0.1483970032049597,3.4873295753165525,0.445191009614879,0.33389325721115926,0.9274812700309979,11.537866999185615,1.788925873635789,17.770541133793923,15.581685336520767,7.568247163452943,21.740160969526592,2.1517565464719155,16.991456866967884,54.61009717942516,12.61,40.0,2.6714575374345584,26.11,26.71,20.33,29.71,Inside Range,0.052931215737727855,0.10723972880575383,-0.01508719870724018,0.29255577393869847,2024-2026
75,8476453,Nikita Kucherov,R,134,69,148,2,1250.91795,TBL,12.0,540.0,8.0,931.06666666667,27.0,2801.2166666667,69.0,431.0,50.46,662.0,420.0,125.0,79.0,948.0,16.01,446.0,1506.0,35.0,1471.06666666667,0.08157346143388,6.036436146107119,0.4894407686032799,0.32629384573552,1.10124172935738,17.579080939001138,2.0580984319767923,27.000815734614278,17.130426901114795,5.098341339617499,38.665820719659116,3.22215172663826,18.190881899755237,61.42481645971163,14.28,17.0,2.6692168407319206,27.27,26.69,19.65,29.08,Inside Range,0.023299681803421735,0.24961270053392504,0.06647581765786392,0.09601062307709174,2024-2026
245,8479420,Tage Thompson,C,138,77,60,0,1136.9488000000001,BUF,14.0,500.58333333333,12.0,831.78333333333,25.0,2612.2833333333,77.0,457.0,49.8,673.0,410.0,154.0,74.0,934.0,16.85,410.0,1424.0,37.0,1332.36666666666,0.0,2.7019589202171708,0.6304570813840066,0.5403917840434341,1.1258162167571546,20.579920442320788,2.242625903780252,30.306972555102604,18.463385954817333,6.9350278952240725,42.060493858047295,3.3324160016011777,18.463385954817333,64.12649170648753,16.66,8.0,2.6669289261829787,28.71,26.67,21.12,30.44,Inside Range,0.11334074455112036,0.038825852772793545,0.09457449250523625,0.18636981869421132,2024-2026
60,8475810,Bryan Rust,R,125,52,58,2,1194.1970000000001,PIT,11.0,419.4,8.0,831.31666666667,17.0,2485.3166666667,52.0,328.0,49.53,513.0,402.0,212.0,73.0,606.0,15.85,418.0,1224.0,25.0,1250.7166666666699,0.09594499153818453,2.7824047546073514,0.527697453460015,0.38377996615273813,0.8155324280745685,15.734978612262262,2.37607771544314,24.60989032954433,19.28494329917509,10.170169103047561,29.071332436069913,3.5019921911437355,20.052503231480568,58.718334821368934,11.99,54.0,2.6669153913608286,25.64,26.67,18.64,27.55,Inside Range,0.13604811595156635,0.04586631362201854,0.1039545675336519,0.14722837659397514,2024-2026
186,8478402,Connor McDavid,C,129,61,144,1,1353.70635,EDM,15.0,555.08333333333,10.0,1032.7,15.0,2907.8166666667,61.0,429.0,60.22,615.0,496.0,217.0,91.0,766.0,14.22,370.0,1390.0,25.0,1587.7833333333301,0.037788531180786705,5.441548490033286,0.5668279677118006,0.3778853118078671,0.5668279677118006,16.211279876557498,2.2756253477069754,23.239946676183827,18.743111465670207,8.200111266230715,28.94601488448262,3.4387563374515904,13.981756536891082,52.52605834129353,9.45,132.0,2.650611024341229,23.47,26.51,19.1,28.21,Inside Range,0.08788629750969695,0.2221641172319755,0.08008868419307807,0.026653907746861383,2024-2026
97,8476880,Tom Wilson,R,134,56,58,2,1146.22695,WSH,8.0,476.73333333333,14.0,838.05,21.0,2549.35,56.0,281.0,49.88,434.0,356.0,202.0,58.0,555.0,19.93,329.0,1249.0,35.0,1314.78333333333,0.0912697909668262,2.64682393803796,0.3650791638673048,0.6388885367677835,0.9583328051516751,12.823405630839083,2.2762685867126455,19.805544639801287,16.246022792095065,9.218248887649448,25.327366993294273,2.64682393803796,15.013880614042911,56.997984458782966,15.97,9.0,2.649111355909046,28.31,26.49,18.7,28.15,Outside Range,0.059316103108190965,0.036328107540083865,0.042580989127771696,0.2770681384733821,2024-2026
342,8481604,Pavel Dorofeyev,R,144,64,37,0,1022.21,VGK,14.0,525.71666666667,14.0,786.21666666667,12.0,2443.1,64.0,423.0,49.46,600.0,459.0,161.0,74.0,783.0,15.13,355.0,1452.0,26.0,1311.93333333334,0.0,1.6921591544285701,0.6402764368108104,0.6402764368108104,0.548808374409266,19.345495197926624,2.2620051831901913,27.4404187204633,20.991920321154424,7.363179023324318,35.809746430204605,3.3843183088571402,16.23558107627412,66.40581330352117,11.89,58.0,2.6368556522412208,25.56,26.37,18.68,27.51,Inside Range,0.23138568435759904,-0.07308410366221274,0.10256760185151825,0.1421684520347012,2024-2026
15,8474037,James van Riemsdyk,L,124,30,31,0,739.9104,DET,4.0,248.15,4.0,547.33333333333,11.0,1530.3666666667,30.0,170.0,29.74,256.0,225.0,158.0,46.0,309.0,17.65,202.0,1119.0,15.0,795.4833333333299,0.0,2.3382010936747153,0.3017033669257697,0.3017033669257697,0.8296842590458666,12.82239309434521,2.243164533093098,19.30901548324926,16.970814389574542,11.917282993567902,23.30658509501571,3.4695887196463513,15.236020029751367,84.40151689748407,11.31,67.0,2.6339809998812163,25.1,26.34,19.3,28.79,Inside Range,0.04659969129739441,0.0039988815717980075,0.11211617801174617,0.2374482313406613,2024-2026
267,8480014,Gabriel Vilardi,C,132,50,63,0,1106.12545,WPG,6.0,455.18333333333,11.0,864.91666666667,16.0,2430.4833333333,50.0,246.0,42.61,370.0,342.0,208.0,51.0,461.0,20.33,410.0,1355.0,27.0,1320.1,0.0,2.8634194379213698,0.27270661313536854,0.49996212408150903,0.7272176350276495,11.180971138550111,1.936671464283009,16.816907810014396,15.544276948716007,9.453829255359443,20.95295810923415,2.3180062116506326,18.63495189758352,61.58624346640406,12.27,47.0,2.6212930597042963,25.86,26.21,19.88,29.18,Inside Range,0.04818140977487623,0.05864915804428339,0.00730169550681975,0.27334277871869994,2024-2026
259,8479987,Morgan Geekie,C,137,67,46,1,1030.977,BOS,10.0,481.26666666667,15.0,780.65,23.0,2349.6,67.0,289.0,38.5,439.0,311.0,144.0,43.0,572.0,23.18,417.0,1380.0,38.0,1261.91666666667,0.04754672125734651,2.1871491778379393,0.475467212573465,0.7132008188601976,1.0935745889189696,13.74100244337314,1.8305487684078405,20.873010631975117,14.787030311034764,6.8467278610578965,27.196724559202202,2.0445090140658997,19.82698276431349,65.61447533513818,18.07,3.0,2.6162168776733417,29.48,26.16,18.23,27.27,Outside Range,0.043724602860955475,-0.007077015148294119,-0.014738974326014842,0.36049024662707796,2024-2026
274,8480064,Josh Norris,C,80,30,27,1,1029.4969999999998,BUF,5.0,213.65,5.0,469.13333333333,14.0,1411.1833333333,30.0,133.0,19.37,199.0,173.0,83.0,21.0,254.0,22.56,196.0,789.0,19.0,682.78333333333,0.08787560719603627,2.3726413942929794,0.4393780359801813,0.4393780359801813,1.2302585007445077,11.687455757072824,1.7021505113872224,17.487245832011215,15.202480044914275,7.29367539727101,22.32040422779321,1.8453877511167616,17.223619010423107,69.33385407767261,16.7,7.0,2.6129467111895117,28.74,26.13,16.12,25.2,Outside Range,0.08494049866141057,0.014037515418524549,-0.04549051389765718,0.325641193347617,2024-2026
190,8478420,Mikko Rantanen,R,136,52,105,0,1243.6052,DAL,16.0,534.91666666667,6.0,941.81666666667,11.0,2833.4666666667,52.0,338.0,54.22,531.0,437.0,183.0,68.0,699.0,15.38,449.0,1488.0,17.0,1476.73333333334,0.0,4.266173084736561,0.6500835176741427,0.24378131912780354,0.44693241840097314,13.733014310866265,2.2029705205182513,21.57464674281061,17.755406076475023,7.435330233398007,28.40052367838911,2.7628549501151065,18.24296871473063,60.45776714369527,6.91,241.0,2.609608532150597,20.68,26.1,18.43,27.06,Inside Range,0.103717915636028,0.16119727528285943,0.03222286371289762,0.07865245985919589,2024-2026
132,8477476,Artturi Lehkonen,L,128,46,41,0,1173.0848,COL,5.0,457.26666666667,8.0,820.51666666667,20.0,2510.8833333333,46.0,285.0,50.7,441.0,426.0,241.0,50.0,549.0,16.14,379.0,1319.0,28.0,1277.78333333334,0.0,1.9252090208303343,0.23478158790613834,0.37565054064982134,0.9391263516245534,13.382550510649885,2.380685301368243,20.7077360533214,20.003391289602988,11.316472537075867,25.77901835209399,2.347815879061383,17.796444363285286,61.93538288963929,13.15,27.0,2.60782384975841,26.5,26.08,19.07,27.68,Inside Range,0.26544017521450686,-0.038019244385004175,0.006240297275084794,0.14034460399420767,2024-2026
201,8478449,Roope Hintz,C,128,43,68,1,1030.3906000000002,DAL,11.0,376.5,5.0,781.16666666667,14.0,2191.4,43.0,285.0,44.0,400.0,355.0,196.0,55.0,489.0,15.09,294.0,1201.0,19.0,1157.6666666666702,0.05182839044054117,3.524330549956799,0.5701122948459528,0.2591419522027058,0.7255974661675763,14.771091275554232,2.2804491793838113,20.731356176216465,18.399078606392113,10.15836452634607,25.344082925424626,2.8505614742297642,15.237546789519103,62.24589691908993,9.85,118.0,2.604574698907693,23.84,26.05,21.04,30.59,Inside Range,0.13472725672465408,0.11126120800553246,0.043602569480306,0.08116564703758489,2024-2026
159,8477949,Alex Tuch,R,143,61,59,2,1141.72635,BUF,12.0,511.88333333333,11.0,869.05,18.0,2725.8166666667,61.0,347.0,49.53,564.0,385.0,195.0,65.0,690.0,17.58,407.0,1380.0,29.0,1380.93333333333,0.08689775031379764,2.56348363425703,0.5213865018827858,0.477937626725887,0.7820797528241789,15.076759679443889,2.1520227865211985,24.505165588490936,16.727816935406047,8.47253065559527,29.979723858260186,2.8241768851984235,17.68369218885782,59.95944771652037,12.6,41.0,2.602964962026843,26.1,26.03,21.69,31.43,Inside Range,0.07474512548608864,0.030179731241432584,0.05591003331625638,0.2083120543234489,2024-2026
135,8477492,Nathan MacKinnon,C,138,73,143,2,1349.1610500000002,COL,23.0,594.78333333333,12.0,1011.3833333333,17.0,3109.0,73.0,591.0,59.41,783.0,552.0,171.0,84.0,1040.0,12.35,535.0,1515.0,29.0,1606.1666666666301,0.07471204731763167,5.341911383210665,0.8591885441527641,0.44827228390579,0.6350524021998691,22.07740998236016,2.2193213655702486,29.2497665248528,20.62052505966634,6.387880045657508,38.85026460516847,3.13790598734053,19.98547265746647,56.594375843105986,10.83,85.0,2.6028371626267894,24.71,26.03,17.4,27.02,Inside Range,0.18438740098712314,0.22064120951240324,0.04920974487242746,-0.08521921040477964,2024-2026
219,8478874,Adam Gaudette,R,127,33,14,0,665.5532000000001,SJS,5.0,235.28333333333,5.0,459.65,17.0,1385.3,33.0,159.0,21.26,235.0,191.0,92.0,29.0,322.0,20.75,229.0,1104.0,22.0,694.93333333333,0.0,1.2087490406753703,0.4316960859554894,0.4316960859554894,1.467766692248664,13.727935533384564,1.8355717574827413,20.289716039908004,16.490790483499698,7.943207981581005,27.80122793553352,2.5038372985418387,19.771680736761414,95.31849577897206,18.99,1.0,2.600984379144246,29.95,26.01,16.16,25.72,Outside Range,0.1185914514744193,-0.14476289538642673,0.04569646237752262,0.34764134301911553,2024-2026
193,8478427,Sebastian Aho,C,140,52,83,7,1194.79315,CAR,16.0,497.05,7.0,901.15,15.0,2791.2166666667,52.0,349.0,45.27,576.0,443.0,158.0,59.0,746.0,14.9,410.0,1375.0,22.0,1398.2,0.30038621084251177,3.561722214275497,0.6865970533543126,0.30038621084251177,0.6436847375196681,14.976398226290947,1.9426405378343583,24.717493920755256,19.010155914747532,6.780145901873838,32.01258761264483,2.5318266342440277,17.594049492204263,59.00443427263624,9.44,133.0,2.600890276295699,23.46,26.01,21.92,31.15,Inside Range,0.1841827826238399,0.11530313776016177,0.010717247683963038,0.05686909056811895,2024-2026
6,8473419,Brad Marchand,L,122,50,54,3,1085.2155,FLA,7.0,454.96666666667,6.0,771.76666666667,16.0,2211.35,50.0,331.0,49.69,496.0,363.0,180.0,80.0,656.0,15.11,275.0,1205.0,22.0,1226.73333333334,0.1467311559154386,2.6411608064778944,0.34237269713602336,0.2934623118308772,0.7825661648823392,16.18933753600339,2.4303570458127144,24.259551111352515,17.75446986576807,8.803869354926315,32.08521276017591,3.9128308244116954,13.450355958915205,58.937014292701164,10.76,92.0,2.5993780152378836,24.65,25.99,18.21,27.67,Inside Range,0.05574349003273177,0.035082379073214376,0.13488393506626684,0.1398501934060551,2024-2026
141,8477501,Valeri Nichushkin,R,94,33,37,0,1130.5996,COL,5.0,286.08333333333,8.0,588.63333333333,8.0,1764.1,33.0,232.0,35.67,349.0,287.0,131.0,48.0,451.0,14.22,225.0,940.0,16.0,874.7166666666601,0.0,2.5379646742754987,0.34296819922641875,0.54874911876227,0.54874911876227,15.91372444410583,2.4467351332812712,23.93918030600403,19.686374635596437,8.985766819732172,30.93573157022297,3.29249471257362,15.433568965188845,64.47802145456673,10.97,80.0,2.596230188578785,24.82,25.96,21.23,30.99,Inside Range,0.17353650967808754,0.027013386491048064,0.08576920466918614,0.07609307008084809,2024-2026
330,8481540,Cole Caufield,R,142,72,58,5,1090.40545,MTL,11.0,518.51666666667,15.0,995.01666666667,30.0,2578.4833333333,72.0,423.0,55.51,631.0,436.0,173.0,71.0,766.0,17.02,358.0,1334.0,45.0,1513.53333333334,0.19821169008500994,2.299255604986115,0.43606571818702183,0.5946350702550298,1.1892701405100596,16.76870898119184,2.2005461833237803,25.014315288728255,17.284059375412866,6.858124476941343,30.366030921023523,2.8146059992071413,14.191957010086712,52.882878914680646,17.84,4.0,2.5935583756677385,29.36,25.94,21.64,31.11,Inside Range,0.10728609220177093,0.0038209721216267423,0.05565556606874861,0.19297772761597654,2024-2026
155,8477939,William Nylander,R,128,66,76,5,1147.6887000000002,TOR,16.0,472.3,13.0,837.43333333333,18.0,2462.1333333333,66.0,355.0,44.02,509.0,332.0,140.0,54.0,671.0,18.59,369.0,1419.0,31.0,1309.73333333333,0.2290542604092442,3.4816247582205118,0.7329736333095814,0.5955410770640349,0.8245953374732792,16.26285248905634,2.016593708642986,23.31772370966106,15.209202891173815,6.4135192914588375,30.739081746920572,2.473786012419837,16.904204418202223,65.00559910414351,14.2,19.0,2.586419715390937,27.21,25.86,21.1,30.66,Inside Range,0.010335806844813167,0.1098814891739438,0.017824966062284064,0.21455943565027913,2024-2026
3,8471675,Sidney Crosby,C,136,60,90,5,1198.8535499999998,PIT,15.0,487.0,12.0,917.1,21.0,2726.85,60.0,359.0,52.62,529.0,376.0,190.0,64.0,655.0,16.71,472.0,1411.0,33.0,1404.1,0.2136599957268001,3.845879923082402,0.6409799871804003,0.5127839897443202,0.8973719820525604,15.340787693184248,2.248557795028844,22.605227547895453,16.067231678655364,8.119079837618402,27.989459440210815,2.7348479453030414,20.16950359660993,60.29485079410299,14.1,20.0,2.584649133706594,27.15,25.85,20.31,29.09,Inside Range,0.03133600624171867,0.13509922379520423,0.037264016634327546,0.14713186937572675,2024-2026
