,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
65,8475794,Tyler Seguin,C,47,16,22,0,984.32685,DAL,1.0,108.8,0.0,238.96666666667,6.0,772.85,16.0,77.0,12.81,123.0,109.0,44.0,8.0,162.0,20.78,110.0,391.0,6.0,347.76666666667,0.0,3.7956484232722727,0.1725294737851033,0.0,1.0351768427106196,13.284769481452953,2.2101025591871735,21.221125275567708,18.80571264257626,7.591296846544545,27.949774753186734,1.3802357902808264,18.97824211636136,67.45902424997539,10.35,100.0,2.705090755018876,24.29,27.05,21.13,29.2,Inside Range,0.2957211497352649,0.12158966969991974,-0.1638530914797092,0.20927097361660763,2024-2026
164,8477501,Valeri Nichushkin,R,73,29,28,0,1130.54765,COL,5.0,201.18333333333,8.0,453.11666666667,7.0,1387.1666666667,29.0,195.0,29.31,285.0,240.0,105.0,40.0,361.0,14.87,177.0,734.0,15.0,654.3000000000001,0.0,2.5676295277395687,0.45850527281063724,0.7336084364970197,0.6419073819348922,17.881705639614854,2.6877579092159554,26.134800550206325,22.00825309491059,9.628610729023382,33.10408069692801,3.668042182485098,16.231086657496558,67.30857404860156,13.76,23.0,2.7040493723189494,26.92,27.04,21.13,30.04,Inside Range,0.22211413677306518,0.022172949490216476,0.11945949483201751,0.09794073777686318,2024-2026
256,8478864,Kirill Kaprizov,L,81,48,55,4,1340.02465,MIN,12.0,291.5,6.0,700.26666666667,17.0,1809.1666666667,48.0,282.0,40.15,410.0,302.0,119.0,59.0,570.0,17.02,261.0,790.0,23.0,991.76666666667,0.2419924041273141,3.327395556750569,0.7259772123819422,0.3629886061909711,1.028467717541085,17.06046449097564,2.4289987564279154,24.804221423049697,18.270426511612214,7.199274022787594,34.48391758814226,3.569387960877883,15.790004369307246,47.79349981514453,13.91,20.0,2.696662273631312,27.02,26.97,21.68,31.32,Inside Range,0.08162860972113889,0.08220785837651529,0.1152815707700387,0.17518218131683083,2024-2026
466,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,363.4,8.0,663.28333333333,18.0,2061.4,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,26.0,1026.68333333333,0.11688121946072343,2.629827437866277,0.5259654875732553,0.4675248778428937,1.0519309751465107,18.350351455333577,2.832031947533329,27.116442914887834,21.38926316131239,10.460869141734747,32.902063278193644,2.5713868281359153,18.350351455333577,53.94068278112386,15.19,12.0,2.692753940712155,27.84,26.93,18.22,27.15,Outside Range,0.2747910687747942,0.031252245722666605,0.018403451144313687,0.12594512162359206,2024-2026
274,8479337,Alex DeBrincat,R,122,59,51,2,1078.3841,DET,9.0,415.95,12.0,753.4,24.0,2188.4333333333,59.0,384.0,50.86,573.0,403.0,157.0,69.0,733.0,15.36,279.0,1308.0,36.0,1169.35,0.10262111429426606,2.6168384145037846,0.46179501432419723,0.6157266857655963,1.2314533715311926,19.70325394449908,2.609654936503186,29.400949245307224,20.678154530294613,8.055757472099886,37.61063838884851,3.540428443152179,14.315645444050114,67.11420874845,18.47,2.0,2.6846006823095987,29.69,26.85,20.68,29.25,Outside Range,0.18480382765493825,0.02751700040200114,0.11167286522215153,0.11824493558372084,2024-2026
270,8479318,Auston Matthews,C,100,48,57,2,1238.7247499999999,TOR,11.0,407.83333333333,12.0,678.65,11.0,2058.65,48.0,389.0,54.71,569.0,448.0,185.0,71.0,702.0,12.34,282.0,1036.0,23.0,1086.48333333333,0.11044808173158083,3.1477703293500534,0.6074644495236945,0.662688490389485,0.6074644495236945,21.48215189679247,3.0213072757673936,31.422479252634748,24.740370307874105,10.216447560171225,38.76727668778487,3.920906901471119,15.573179524152897,57.21210633695887,12.7,44.0,2.6823091859292063,26.17,26.82,20.02,29.98,Inside Range,0.28381425057148285,0.06928731302430935,0.1253930668494267,-0.03854749796279766,2024-2026
68,8475810,Bryan Rust,R,107,46,53,2,1199.4794000000002,PIT,9.0,374.28333333333,7.0,721.55,15.0,2130.65,46.0,281.0,41.75,433.0,343.0,185.0,67.0,510.0,16.37,369.0,1067.0,22.0,1095.8333333333298,0.10950570342205358,2.9019011406844197,0.4927756653992411,0.38326996197718755,0.8212927756654018,15.38555133079853,2.285931558935369,23.7079847908746,18.78022813688219,10.129277566539956,27.923954372623662,3.668441064638795,20.203802281368887,58.421292775665584,12.05,55.0,2.680729472103251,25.69,26.81,19.94,28.12,Inside Range,0.10283029271450778,0.050890273275453424,0.12454379247757319,0.16010306018892873,2024-2026
94,8476460,Mark Scheifele,C,119,57,75,3,1234.614,WPG,9.0,456.55,9.0,873.98333333333,21.0,2442.4833333333,57.0,260.0,40.26,402.0,355.0,177.0,45.0,489.0,21.92,377.0,1223.0,30.0,1330.5333333333301,0.13528409660286636,3.3821024150716585,0.40585228980859905,0.40585228980859905,0.9469886762200643,11.72462170558175,1.8155125764104663,18.12806894478409,16.00861809800585,7.981761699569113,22.051307746267216,2.0292614490429948,17.00070147309354,55.15081671510185,13.53,26.0,2.6786673821537605,26.76,26.79,20.17,29.42,Inside Range,0.09735706252647741,0.09175283689908714,-0.039710240775945094,0.2869056700573491,2024-2026
112,8476880,Tom Wilson,R,120,54,51,2,1150.82805,WSH,8.0,407.0,14.0,755.51666666667,19.0,2282.6,54.0,263.0,46.15,404.0,322.0,184.0,51.0,513.0,20.53,300.0,1133.0,33.0,1162.51666666667,0.10322432653295263,2.632220326590292,0.4128973061318105,0.7225702857306684,0.98063110206305,13.573998939083271,2.381901334747882,20.85131395965643,16.619116571805375,9.496638041031641,26.47703975570235,2.632220326590292,15.483648979942895,58.47658098091766,17.03,8.0,2.678211358054485,28.92,26.78,21.1,29.57,Inside Range,0.08240944551385121,0.03158063736752065,0.03966010705123024,0.2821991146750924,2024-2026
177,8477934,Leon Draisaitl,C,111,72,90,7,1304.4961,EDM,11.0,463.58333333333,13.0,832.96666666667,27.0,2406.3666666667,72.0,349.0,46.03,516.0,324.0,118.0,63.0,639.0,20.63,339.0,1136.0,40.0,1296.55,0.3239366009795226,4.164899155451004,0.5090432301106783,0.6015965446762563,1.2494697466353013,16.15055339169334,2.130114534726775,23.878755157919095,14.993636959623617,5.4606455593690955,29.570784003702133,2.915429408815703,15.687786818865453,52.57028267324824,18.51,1.0,2.6761199750250126,29.71,26.76,21.23,30.99,Inside Range,-0.038555923402100484,0.13774614576586508,0.06272296122111665,0.27184473799333964,2024-2026
158,8477492,Nathan MacKinnon,C,117,64,118,2,1345.0140999999999,COL,19.0,477.75,12.0,847.6,15.0,2637.7666666667,64.0,494.0,50.95,660.0,476.0,145.0,76.0,889.0,12.96,441.0,1289.0,27.0,1325.35,0.09054212094918325,5.341985136001812,0.8601501490172407,0.5432527256950994,0.6790659071188743,22.36390387444826,2.3065605311804434,29.87889991323047,21.549024785905612,6.564303768815785,40.24597276191195,3.440600596068963,19.964537669294906,58.3543969517486,12.22,51.0,2.6721659339870403,25.82,26.72,21.55,30.75,Inside Range,0.1922188520373908,0.1968647057122201,0.08061348264744672,-0.03989315985680453,2024-2026
168,8477511,Anthony Mantha,R,51,18,16,0,880.0637,PIT,2.0,101.55,2.0,269.01666666667,5.0,767.18333333333,18.0,86.0,11.7,128.0,99.0,51.0,16.0,177.0,20.93,97.0,539.0,7.0,370.56666666667,0.0,2.5906269677070917,0.32382837096338646,0.32382837096338646,0.8095709274084663,13.924619951425619,1.8943959701358106,20.725015741656733,16.029504362687632,8.257623459566355,28.658810830259704,2.5906269677070917,15.705675991724243,87.27174597463265,11.33,74.0,2.6624020485444966,25.12,26.62,18.61,27.68,Inside Range,0.05887549480435361,0.028706399396694532,0.03715119222611479,0.29530690867054354,2024-2026
221,8478402,Connor McDavid,C,107,50,119,0,1340.20275,EDM,13.0,430.2,8.0,867.73333333333,13.0,2381.7833333333,50.0,333.0,46.7,492.0,392.0,169.0,72.0,623.0,15.02,309.0,1146.0,21.0,1297.93333333333,0.0,5.501052955981318,0.6009553649391355,0.3698186861163911,0.6009553649391355,15.393702809594782,2.1588165802044337,22.743849196158052,18.121115619703165,7.812419744208762,28.799630181313958,3.32836817504752,14.284246751245607,52.976526786173025,9.71,122.0,2.6602146696159457,23.71,26.6,21.37,29.81,Inside Range,0.0710882609065216,0.2046366643964943,0.0800688473722429,0.062058843493898896,2024-2026
337,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,384.1,9.0,816.2,22.0,2229.8833333333,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,16.16,274.0,1222.0,31.0,1200.3000000000002,0.049987503124218936,3.349162709322669,0.49987503124218935,0.44988752811797045,1.0997250687328166,17.945513621594596,2.2184453886528366,24.89377655586103,18.545363659085226,7.698075481129717,33.44163959010247,3.149212696825793,13.69657585603599,61.08472881779554,15.5,11.0,2.658690977737692,28.03,26.59,19.91,29.85,Inside Range,0.12033876792393183,0.0864019615521483,0.07689383121659488,0.13269436359822895,2024-2026
237,8478449,Roope Hintz,C,110,40,58,1,1030.8103,DAL,11.0,315.35,5.0,668.66666666667,14.0,1877.6833333333,40.0,236.0,35.92,332.0,297.0,157.0,45.0,412.0,16.95,256.0,1018.0,19.0,984.0166666666701,0.06097457698887193,3.536525465354572,0.6707203468775912,0.3048728849443596,0.8536440778442069,14.390000169373776,2.19020680544028,20.243559560305478,18.10944936569496,9.573008587252893,25.121525719415235,2.743855964499237,15.609491709151214,62.07211937467163,11.59,68.0,2.658374608828179,25.33,26.58,19.06,28.45,Inside Range,0.12881430345873168,0.10041318260377585,0.037364860713963055,0.14942020860491945,2024-2026
88,8476453,Nikita Kucherov,R,112,54,116,2,1251.3034499999999,TBL,11.0,471.26666666667,6.0,754.45,23.0,2350.4833333333,54.0,370.0,41.18,552.0,364.0,109.0,69.0,804.0,14.59,367.0,1274.0,29.0,1225.71666666667,0.09790190772745169,5.678310648192198,0.5384604925009843,0.29370572318235505,1.1258719388656944,18.11185292957856,2.01580028010823,27.020926532776667,17.81814720639621,5.335653971146117,39.356566906435575,3.3776158165970833,17.965000067987386,62.363515222386724,14.2,18.0,2.6378734390299883,27.21,26.38,20.66,30.25,Inside Range,0.055092862718209845,0.21313621438804342,0.08346179473101029,0.043820513745937206,2024-2026
15,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,212.15,4.0,438.55,8.0,1261.2333333333,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,17.73,168.0,930.0,12.0,650.7,0.0,2.028584601198709,0.3688335638543107,0.3688335638543107,0.7376671277086214,13.001383125864452,2.263715998155832,19.64038727524205,16.96634393729829,11.802674043337943,23.605348086675885,3.7805440295066846,15.49100968188105,85.75380359612724,11.07,79.0,2.634858017600461,24.91,26.35,19.6,28.05,Inside Range,0.03568179607159319,-0.028030900143127424,0.14699821036901517,0.2378468578561932,2024-2026
6,8473419,Brad Marchand,L,109,46,50,2,1112.18585,FLA,7.0,423.46666666667,6.0,685.38333333333,13.0,2013.4666666667,46.0,299.0,45.16,451.0,337.0,169.0,75.0,595.0,15.38,256.0,1101.0,19.0,1108.85,0.10822022816431438,2.7055057041078596,0.3787707985751004,0.32466068449294316,0.7034314830680435,16.178924110565,2.443612751950219,24.403661451052894,18.235108445686976,9.144609279884564,32.19551787888353,4.058258556161789,13.852189205032241,59.575235604455074,10.28,101.0,2.6335102021504833,24.23,26.34,18.8,28.0,Inside Range,0.06506702883985954,0.03578598067793426,0.15507501310192823,0.13522012608397493,2024-2026
321,8479987,Morgan Geekie,C,117,58,39,1,1034.71035,BOS,9.0,429.73333333333,14.0,675.63333333333,19.0,2005.6666666667,58.0,247.0,32.97,368.0,273.0,122.0,40.0,484.0,23.48,359.0,1211.0,33.0,1105.36666666666,0.05428063086155457,2.1169446036006283,0.48852567775399114,0.7599288320617639,1.0313319863695367,13.407315822803978,1.789632399505454,19.97527215705208,14.818612225204395,6.622236965109657,26.27182533699241,2.1712252344621827,19.486746479298088,65.73384397334257,17.91,3.0,2.6298144352831914,29.4,26.3,20.1,29.58,Inside Range,0.042160908426343346,-0.013577862818970277,-0.004561042256517545,0.3634303784855448,2024-2026
155,8477476,Artturi Lehkonen,L,107,41,35,0,1199.79135,COL,3.0,373.33333333333,6.0,693.1,19.0,2151.5666666667,41.0,244.0,43.22,378.0,356.0,206.0,40.0,463.0,16.8,332.0,1122.0,25.0,1066.43333333333,0.0,1.9691807582908825,0.16878692213921848,0.33757384427843695,1.0689838402150502,13.728003000656436,2.4316569249523408,21.267152189541527,20.02938142718726,11.590035320226336,26.049448316819387,2.25049229518958,18.67908605007351,63.12630888006771,14.07,19.0,2.628058835016774,27.13,26.28,19.22,27.79,Inside Range,0.2691278004620441,-0.029356572176413492,-0.011081617365022833,0.15700717064937886,2024-2026
226,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,483.56666666667,4.0,813.66666666667,10.0,2501.6666666667,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,15.26,406.0,1293.0,14.0,1297.23333333334,0.0,4.393966646966599,0.6937842074157788,0.18500912197754102,0.4625228049438525,14.245702392270658,2.270524449469372,22.062337795821765,18.177146234293403,7.585374001079182,29.046432150473937,2.72888454916873,18.778425880720413,59.80419867924013,6.48,236.0,2.6204190972214016,20.12,26.2,17.55,26.88,Inside Range,0.12582078815688058,0.15359902101313283,0.027904062827865395,0.07073317177673522,2024-2026
3,8471675,Sidney Crosby,C,118,54,77,4,1199.90855,PIT,14.0,422.86666666667,11.0,812.66666666667,19.0,2375.6166666667,54.0,318.0,48.29,470.0,342.0,174.0,59.0,582.0,16.98,422.0,1240.0,30.0,1235.5333333333401,0.1942480979873728,3.7392758862569266,0.6798683429558048,0.5341822694652753,0.9226784654400209,15.442723789996139,2.3450601629525583,22.824151513516306,16.608212377920378,8.449792262450718,28.263098257162746,2.8651594453137488,20.49317433766783,60.21691037608557,14.57,16.0,2.618227670340258,27.45,26.18,19.91,28.44,Inside Range,0.05336625468967687,0.11469160134537804,0.05190346791228562,0.15590429294612862,2024-2026
326,8480002,Nico Hischier,C,114,45,54,0,1236.8579,NJD,6.0,410.6,8.0,853.01666666667,16.0,2341.8833333333,45.0,285.0,45.47,408.0,383.0,195.0,69.0,538.0,15.79,303.0,1104.0,24.0,1263.61666666667,0.0,2.5640687444768253,0.28489652716409175,0.379862036218789,0.759724072437578,13.532585040294357,2.1590408483585417,19.37296384715824,18.185894983974524,9.259137132832983,25.54572193571356,3.2763100623870547,14.387274621786634,52.420960998192875,11.4,71.0,2.6124291762463088,25.18,26.12,21.96,31.07,Inside Range,0.11031161757445712,0.026364589299117336,0.09480071623037672,0.13859019969557107,2024-2026
295,8479420,Tage Thompson,C,114,62,44,0,1126.55915,BUF,10.0,433.68333333333,11.0,688.16666666667,21.0,2139.7166666667,62.0,372.0,37.89,544.0,324.0,122.0,62.0,763.0,16.67,337.0,1176.0,32.0,1121.85,0.0,2.353255782858671,0.5348308597406071,0.5883139457146678,1.1231448054552748,19.895707982350583,2.0264741275571603,29.094798769889024,17.32851985559567,6.524936488835406,40.80759459820832,3.315951330391764,18.02379997325846,62.896109105495384,17.11,7.0,2.60825474985148,28.96,26.08,19.65,28.29,Outside Range,0.07467038425896039,0.007067895008113834,0.10331054845671156,0.18084386868090774,2024-2026
435,8481604,Pavel Dorofeyev,R,119,50,28,0,1024.6770999999999,VGK,10.0,398.28333333333,12.0,680.21666666667,9.0,2025.3166666667,50.0,360.0,41.87,518.0,393.0,133.0,63.0,666.0,13.89,318.0,1173.0,21.0,1078.5,0.0,1.5577190542420027,0.5563282336578581,0.6675938803894297,0.5006954102920723,20.027816411682895,2.3293463143254516,28.81780250347705,21.863699582753824,7.3991655076495135,37.05146036161335,3.5048678720445063,17.69123783031989,65.25730180806677,11.68,63.0,2.6055421662531693,25.4,26.06,20.52,28.94,Inside Range,0.25035658953384454,-0.08227885899861465,0.11576389064078535,0.07933849163037066,2024-2026
332,8480014,Gabriel Vilardi,C,108,43,51,0,1110.0034,WPG,5.0,383.7,8.0,703.73333333333,14.0,1985.6333333333,43.0,209.0,34.57,308.0,282.0,174.0,36.0,383.0,20.57,352.0,1089.0,22.0,1087.43333333333,0.0,2.813965607087033,0.27587898108696407,0.44140636973914243,0.7724611470434993,11.531741409435096,1.9074272752352694,16.994145234956985,15.559574533304772,9.60058854182635,21.132329951261443,1.986328663826141,19.421880268522266,60.08644208074077,12.14,54.0,2.6048694065811944,25.76,26.05,15.8,25.99,Inside Range,0.09028189215206323,0.052256958524094343,-0.042017690917201755,0.26198619337544815,2024-2026
101,8476483,Rickard Rakell,R,99,39,44,1,1141.23145,PIT,10.0,378.91666666667,10.0,637.55,10.0,1900.4833333333,39.0,247.0,38.02,385.0,306.0,167.0,51.0,490.0,15.79,346.0,1058.0,20.0,1016.4666666666699,0.059028005509280335,2.5972322424083347,0.5902800550928033,0.5902800550928033,0.5902800550928033,14.57991736079224,2.2442447694628385,22.725782121072925,18.06256968583978,9.857676920049816,28.923722699547362,3.0104282809732967,20.423689906210992,62.45162982881858,11.81,59.0,2.5977654517444106,25.5,25.98,21.21,31.43,Inside Range,0.12291206839357344,0.030624644617028574,0.07007775241400238,0.13178893287301996,2024-2026
288,8479385,Jordan Kyrou,R,112,44,43,0,1008.64225,STL,5.0,383.86666666667,9.0,642.65,14.0,1917.7333333333,44.0,312.0,31.98,439.0,347.0,107.0,52.0,622.0,14.1,305.0,1253.0,23.0,1026.51666666667,0.0,2.5133542238313957,0.2922504911431855,0.5260508840577339,0.8183013752009195,18.236430647334775,1.8692341413518148,25.65959312237169,20.282184085337075,6.254160510464171,36.35596109821228,3.0394051078891295,17.827279959734316,73.2379730804823,13.44,29.0,2.5963376662160442,26.7,25.96,18.54,28.06,Inside Range,0.20824307380520252,0.02327934445951524,0.06671639478974606,0.05573679971479539,2024-2026
179,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,24.0,2.5826674775885876,26.91,25.83,16.33,25.81,Outside Range,0.02483032471618829,0.09218762825969662,0.01888281246867063,0.20440465869724334,2024-2026
45,8475314,Anders Lee,L,122,39,40,0,981.11095,NYI,7.0,390.36666666667,12.0,721.68333333333,10.0,2024.6833333333,39.0,333.0,57.14,491.0,414.0,276.0,89.0,568.0,11.71,266.0,1275.0,22.0,1112.05,0.0,2.158176340991862,0.37768085967357584,0.6474529022975586,0.5395440852479655,17.96681803875725,3.082954903106875,26.491614585675105,22.33712512926577,14.891416752843847,30.64610404208444,4.801942358706893,14.351872667595883,68.7918708691156,11.87,58.0,2.5817184730586247,25.55,25.82,19.3,28.89,Inside Range,0.19002811711244427,-0.014199220488014086,0.1948868559342729,-0.03135933294686044,2024-2026
424,8481559,Jack Hughes,C,83,38,53,3,1264.57175,NJD,5.0,299.81666666667,5.0,654.51666666667,14.0,1742.1333333333,38.0,306.0,32.59,426.0,319.0,106.0,66.0,615.0,12.42,232.0,1045.0,19.0,954.33333333334,0.18861334264757115,3.332169053440424,0.31435557107928525,0.31435557107928525,0.8801955990219987,19.238560950052257,2.0489696122947816,26.783094655955104,20.0558854348584,6.664338106880848,38.665735242752085,4.149493538246565,14.586098498078837,65.70031435557063,11.95,56.0,2.5808017794737914,25.61,25.81,16.11,26.26,Inside Range,0.1254932322037599,0.0859076861292083,0.14786399371285663,-0.020825186018816888,2024-2026
