,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
261,8480014,Gabriel Vilardi,C,108,43,51,0,1110.0034,WPG,5.0,8.0,14.0,43.0,209.0,34.57,308.0,282.0,174.0,36.0,383.0,20.57,352.0,1089.0,0.0,0.4722222222222222,0.046296296296296294,0.07407407407407407,0.12962962962962962,1.9351851851851851,0.3200925925925926,2.8518518518518516,2.611111111111111,1.6111111111111112,3.5462962962962963,0.3333333333333333,3.259259259259259,10.083333333333334,7.87,48.0,2.2920807048466694,2.1826747963214883,21.83,22.92,12.06,23.49,Inside Range,0.14511465599859663,0.10173464918946451,-0.02603030073489565,0.18555025556056476,0.3161846982335078,2024-2026
94,8476880,Tom Wilson,R,119,52,50,2,1150.98665,WSH,8.0,14.0,18.0,52.0,259.0,45.63,399.0,316.0,181.0,50.0,503.0,20.08,299.0,1120.0,0.01680672268907563,0.42016806722689076,0.06722689075630252,0.11764705882352941,0.15126050420168066,2.176470588235294,0.3834453781512605,3.3529411764705883,2.6554621848739495,1.5210084033613445,4.226890756302521,0.42016806722689076,2.5126050420168067,9.411764705882353,10.92,8.0,2.2878744952053793,2.4782176616372036,24.78,22.88,15.95,26.79,Inside Range,0.16218970787567277,0.07128172383650377,0.08059446270115689,0.06875293610765287,0.3355289180849591,2024-2026
6,8473419,Brad Marchand,L,108,45,50,2,1111.8604500000001,FLA,7.0,6.0,12.0,45.0,295.0,44.36,445.0,331.0,165.0,74.0,588.0,15.25,256.0,1093.0,0.018518518518518517,0.46296296296296297,0.06481481481481481,0.05555555555555555,0.1111111111111111,2.7314814814814814,0.41074074074074074,4.12037037037037,3.064814814814815,1.5277777777777777,5.444444444444445,0.6851851851851852,2.3703703703703702,10.12037037037037,6.76,74.0,2.282692039210719,2.048982334195127,20.49,22.83,11.99,22.59,Inside Range,0.18789332427420447,0.08903231406527046,0.28631011663769457,0.02234741193387496,0.12758212570023097,2024-2026
137,8477501,Valeri Nichushkin,R,72,29,27,0,1128.7148499999998,COL,5.0,8.0,7.0,29.0,195.0,29.31,285.0,240.0,105.0,40.0,361.0,14.87,177.0,734.0,0.0,0.375,0.06944444444444445,0.1111111111111111,0.09722222222222222,2.7083333333333335,0.4070833333333333,3.9583333333333335,3.3333333333333335,1.4583333333333333,5.013888888888889,0.5555555555555556,2.4583333333333335,10.194444444444445,8.4,34.0,2.2814067170496504,2.2407096892759584,22.41,22.81,15.17,25.64,Inside Range,0.34621663761184496,0.02702501031417992,0.19407203295684727,0.05025107196621792,0.09431521760111794,2024-2026
160,8477956,David Pastrnak,R,116,58,89,3,1204.9677,BOS,8.0,9.0,17.0,58.0,433.0,44.02,614.0,363.0,128.0,78.0,881.0,13.39,424.0,1298.0,0.02586206896551724,0.7672413793103449,0.06896551724137931,0.07758620689655173,0.14655172413793102,3.7327586206896552,0.3794827586206897,5.293103448275862,3.1293103448275863,1.103448275862069,7.594827586206897,0.6724137931034483,3.6551724137931036,11.189655172413794,9.14,25.0,2.2789102661970917,2.316487998163037,23.16,22.79,14.29,24.99,Inside Range,0.09055933920351311,0.24951812878477142,0.2328697202738652,0.1896788161212381,-0.0532424847857379,2024-2026
240,8479420,Tage Thompson,C,114,62,44,0,1126.55915,BUF,10.0,11.0,21.0,62.0,372.0,37.89,544.0,324.0,122.0,62.0,763.0,16.67,337.0,1176.0,0.0,0.38596491228070173,0.08771929824561403,0.09649122807017543,0.18421052631578946,3.263157894736842,0.3323684210526316,4.771929824561403,2.8421052631578947,1.0701754385964912,6.692982456140351,0.543859649122807,2.956140350877193,10.31578947368421,10.79,9.0,2.2707686948317605,2.4672517145492794,24.67,22.71,14.98,25.47,Inside Range,0.1564039576216757,0.03187701785246444,0.18148586877070838,0.1385875693311041,0.19288753465636777,2024-2026
265,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,9.0,22.0,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,16.16,274.0,1222.0,0.008264462809917356,0.5537190082644629,0.08264462809917356,0.0743801652892562,0.18181818181818182,2.9669421487603307,0.36677685950413225,4.115702479338843,3.0661157024793386,1.2727272727272727,5.528925619834711,0.5206611570247934,2.2644628099173554,10.099173553719009,9.88,18.0,2.269259518162408,2.3869262414277967,23.87,22.69,15.22,26.07,Inside Range,0.244358589929077,0.15763014431596256,0.1582992221696229,-0.0008821793384188314,0.14032699448672548,2024-2026
289,8480801,Brady Tkachuk,L,90,35,38,5,1083.5972000000002,OTT,3.0,7.0,15.0,35.0,374.0,45.93,525.0,380.0,192.0,68.0,639.0,9.36,298.0,1042.0,0.05555555555555555,0.4222222222222222,0.03333333333333333,0.07777777777777778,0.16666666666666666,4.155555555555556,0.5103333333333333,5.833333333333333,4.222222222222222,2.1333333333333333,7.1,0.7555555555555555,3.311111111111111,11.577777777777778,10.44,11.0,2.2474661563394616,2.437115985951652,24.37,22.47,14.31,26.85,Inside Range,0.4741312452961519,0.03666080041373754,0.3050490322736915,0.16377550749596376,-0.30167717573953534,2024-2026
151,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,12.0,15.0,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,0.034782608695652174,0.5739130434782609,0.13043478260869565,0.10434782608695652,0.13043478260869565,2.791304347826087,0.35208695652173916,4.017391304347826,2.617391304347826,1.0782608695652174,5.356521739130435,0.4260869565217391,2.860869565217391,11.208695652173914,9.96,16.0,2.246725800104775,2.3942522815198695,23.94,22.47,16.09,27.14,Inside Range,0.09409608405844594,0.16897094945661395,0.06816164887050369,0.1117263069014019,0.23424406421837474,2024-2026
208,8478550,Artemi Panarin,L,120,51,77,0,1216.0437499999998,NYR,10.0,12.0,14.0,51.0,359.0,38.92,590.0,382.0,77.0,61.0,866.0,14.21,355.0,1387.0,0.0,0.6416666666666667,0.08333333333333333,0.1,0.11666666666666667,2.9916666666666667,0.32433333333333336,4.916666666666667,3.183333333333333,0.6416666666666667,7.216666666666667,0.5083333333333333,2.9583333333333335,11.558333333333334,8.58,32.0,2.242881157507914,2.259677591982769,22.6,22.43,10.34,21.98,Outside Range,0.23528436273991615,0.19905366587720785,0.12699030845622827,0.10942057215359963,0.002605501681522293,2024-2026
188,8478427,Sebastian Aho,C,117,43,66,6,1205.38785,CAR,13.0,5.0,12.0,43.0,293.0,38.94,492.0,376.0,128.0,50.0,643.0,14.68,353.0,1147.0,0.05128205128205128,0.5641025641025641,0.1111111111111111,0.042735042735042736,0.10256410256410256,2.5042735042735043,0.3328205128205128,4.205128205128205,3.213675213675214,1.0940170940170941,5.495726495726496,0.42735042735042733,3.017094017094017,9.803418803418804,6.54,86.0,2.2385107359434384,2.020222182019865,20.2,22.39,12.78,22.86,Inside Range,0.29892968427362376,0.1562063292744934,0.05887038441762282,0.1292556967862017,0.02572189459205887,2024-2026
324,8481540,Cole Caufield,R,120,55,52,4,1096.4778000000001,MTL,10.0,13.0,19.0,55.0,345.0,44.83,525.0,364.0,143.0,54.0,636.0,15.94,313.0,1127.0,0.03333333333333333,0.43333333333333335,0.08333333333333333,0.10833333333333334,0.15833333333333333,2.875,0.3735833333333333,4.375,3.033333333333333,1.1916666666666667,5.3,0.45,2.6083333333333334,9.391666666666667,11.08,6.0,2.2368623386762954,2.4915511925066687,24.92,22.37,14.04,25.9,Inside Range,0.2772443364605375,0.07615664467482797,0.10044460714464121,0.07895669253579202,0.1345333112610576,2024-2026
435,8484801,Macklin Celebrini,C,108,45,75,3,1211.8796499999999,SJS,9.0,8.0,16.0,45.0,357.0,37.29,525.0,384.0,110.0,65.0,690.0,12.61,225.0,1139.0,0.027777777777777776,0.6944444444444444,0.08333333333333333,0.07407407407407407,0.14814814814814814,3.3055555555555554,0.3452777777777778,4.861111111111111,3.5555555555555554,1.0185185185185186,6.388888888888889,0.6018518518518519,2.0833333333333335,10.546296296296296,9.07,26.0,2.23038234763653,2.309560706730471,23.1,22.3,14.83,25.76,Inside Range,0.3525668027177258,0.23698918990004414,0.20984860969150565,-0.05801562244992203,-0.08053337882226819,2024-2026
155,8477949,Alex Tuch,R,119,48,50,2,1132.4658,BUF,9.0,10.0,15.0,48.0,291.0,42.35,473.0,331.0,170.0,57.0,579.0,16.49,333.0,1176.0,0.01680672268907563,0.42016806722689076,0.07563025210084033,0.08403361344537816,0.12605042016806722,2.4453781512605044,0.3558823529411765,3.9747899159663866,2.7815126050420167,1.4285714285714286,4.8655462184873945,0.4789915966386555,2.7983193277310923,9.882352941176471,8.53,33.0,2.221286198280909,2.254444717666111,22.54,22.21,16.57,26.24,Inside Range,0.16784526711702874,0.06461494263111678,0.12792545622425777,0.1145730174761776,0.1768007682328896,2024-2026
