,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,game_winning_goals,time_on_ice_per_game,teamAbbrevs,regulation_game_winning,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,ot_goals_per_game,regulation_game_winning_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,assists_per_game,rebounds_created_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,predicted_log_adjusted,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game
243,8479542,Brandon Hagel,L,114,53,68,0,8,1196.17375,TBL,8,11.0,7.0,18.0,53.0,323.0,49.19,473.0,382.0,168.0,75.0,654.0,0.0,0.07017543859649122,0.09649122807017543,0.06140350877192982,0.15789473684210525,2.8333333333333335,0.4314912280701754,4.149122807017544,3.3508771929824563,1.4736842105263157,5.7368421052631575,0.5964912280701754,0.6578947368421053,8.77,33.0,2.284393166192273,2.2793164660546914,22.79,22.84,20.41,27.0,23.71,,0.3843218778376948,0.10701368677465958,0.11153733139664398,0.09555623414096427
53,8475786,Zach Hyman,L,92,37,26,1,8,1161.57675,EDM,7,3.0,6.0,10.0,37.0,262.0,49.36,384.0,358.0,243.0,69.0,468.0,0.010869565217391304,0.07608695652173914,0.03260869565217391,0.06521739130434782,0.10869565217391304,2.847826086956522,0.5365217391304348,4.173913043478261,3.891304347826087,2.641304347826087,5.086956521739131,0.2826086956521739,0.75,7.17,68.0,2.280978932097243,2.1004689088719113,21.0,22.81,19.62,26.22,22.92,,0.4788873521330332,-0.0017462153964795074,0.13093298547148932,0.08694077384688961
185,8478420,Mikko Rantanen,R,119,46,93,0,7,1235.94855,DAL,7,15.0,4.0,9.0,46.0,300.0,48.12,469.0,386.0,160.0,58.0,619.0,0.0,0.058823529411764705,0.12605042016806722,0.03361344537815126,0.07563025210084033,2.5210084033613445,0.40436974789915964,3.9411764705882355,3.2436974789915967,1.3445378151260505,5.201680672268908,0.7815126050420168,0.48739495798319327,4.37,190.0,2.27754312393309,1.6808279085207734,16.81,22.78,18.46,25.05,21.76,,0.36396260313885814,0.1543713597497973,0.06819821476727717,0.1050469102348477
179,8478398,Kyle Connor,L,117,58,82,3,9,1235.62715,WPG,6,7.0,8.0,14.0,58.0,386.0,39.7,517.0,368.0,122.0,68.0,690.0,0.02564102564102564,0.05128205128205128,0.05982905982905983,0.06837606837606838,0.11965811965811966,3.299145299145299,0.33931623931623933,4.418803418803419,3.1452991452991452,1.0427350427350428,5.897435897435898,0.7008547008547008,0.5811965811965812,8.03,48.0,2.263920870028036,2.200552367428894,22.01,22.64,17.41,24.0,20.71,,0.34473999228643865,0.13480805974846938,0.09343688318026189,0.10497189877055539
149,8477934,Leon Draisaitl,C,109,72,89,7,13,1303.1132,EDM,6,11.0,13.0,27.0,72.0,346.0,45.66,508.0,319.0,118.0,62.0,625.0,0.06422018348623854,0.05504587155963303,0.10091743119266056,0.11926605504587157,0.24770642201834864,3.1743119266055047,0.4188990825688073,4.660550458715596,2.926605504587156,1.0825688073394495,5.73394495412844,0.8165137614678899,0.5688073394495413,15.96,1.0,2.258904263510244,2.830857630363757,28.31,22.59,16.77,23.36,20.06,True,0.30004494834107864,0.16241090741255662,0.0903169305800051,0.12016744113429387
328,8481557,Matt Boldy,L,120,49,67,2,12,1244.15945,MIN,10,12.0,7.0,15.0,49.0,394.0,48.75,620.0,391.0,164.0,68.0,803.0,0.016666666666666666,0.08333333333333333,0.1,0.058333333333333334,0.125,3.283333333333333,0.40625,5.166666666666667,3.2583333333333333,1.3666666666666667,6.691666666666666,0.5583333333333333,0.5666666666666667,7.67,53.0,2.245503551216858,2.1598687907924505,21.6,22.46,20.47,27.07,23.77,,0.3667776020659682,0.09603579899274883,0.08977180875987052,0.1069543053559603
115,8477404,Jake Guentzel,C,116,58,60,1,8,1222.28125,TBL,7,12.0,8.0,17.0,58.0,315.0,52.9,439.0,375.0,235.0,74.0,526.0,0.008620689655172414,0.0603448275862069,0.10344827586206896,0.06896551724137931,0.14655172413793102,2.7155172413793105,0.4560344827586207,3.7844827586206895,3.2327586206896552,2.0258620689655173,4.5344827586206895,0.5172413793103449,0.6379310344827587,8.79,32.0,2.240317359556351,2.281361456542419,22.81,22.4,18.3,24.89,21.59,,0.3618513158069568,0.08365442177228542,0.10701414972377228,0.10183343621102632
399,8482740,Wyatt Johnston,C,120,53,60,1,7,1170.4717,DAL,6,9.0,7.0,18.0,53.0,298.0,49.52,425.0,411.0,211.0,67.0,567.0,0.008333333333333333,0.05,0.075,0.058333333333333334,0.15,2.4833333333333334,0.4126666666666667,3.5416666666666665,3.425,1.7583333333333333,4.725,0.5,0.5583333333333333,8.5,37.0,2.239125058645727,2.2512917986064953,22.51,22.39,18.06,24.65,21.35,,0.3980661363990097,0.07827303763562359,0.08763237064854307,0.0891894779202401
222,8479314,Matthew Tkachuk,L,52,22,35,0,2,1093.8846,FLA,2,7.0,2.0,5.0,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,0.0,0.038461538461538464,0.1346153846153846,0.038461538461538464,0.09615384615384616,3.0,0.4253846153846154,4.5576923076923075,2.923076923076923,1.5,6.076923076923077,0.6730769230769231,0.8846153846153846,5.38,142.0,2.2376789760338323,1.8531680973566984,18.53,22.38,20.99,27.58,24.29,,0.2993000950187556,0.12770379867141032,0.15571262840106648,0.06899841790028895
208,8478550,Artemi Panarin,L,118,51,76,0,5,1217.20425,NYR,5,10.0,12.0,14.0,51.0,354.0,38.34,581.0,376.0,75.0,57.0,850.0,0.0,0.0423728813559322,0.0847457627118644,0.1016949152542373,0.11864406779661017,3.0,0.3249152542372882,4.923728813559322,3.1864406779661016,0.635593220338983,7.203389830508475,0.6440677966101694,0.4830508474576271,8.81,31.0,2.226427234927514,2.2834022735772717,22.83,22.26,18.35,24.94,21.64,,0.35284095357058576,0.1200648820106285,0.06693015538887208,0.1006272079151171
257,8480002,Nico Hischier,C,112,45,53,0,4,1235.5724,NJD,4,6.0,8.0,16.0,45.0,279.0,44.55,396.0,369.0,191.0,64.0,522.0,0.0,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.14285714285714285,2.4910714285714284,0.3977678571428571,3.5357142857142856,3.294642857142857,1.7053571428571428,4.660714285714286,0.4732142857142857,0.5714285714285714,8.57,35.0,2.2252966140861377,2.258633205464863,22.59,22.25,17.33,23.92,20.63,,0.3737131455695381,0.06967833645962171,0.0909819779786503,0.10495911803601683
58,8475810,Bryan Rust,R,105,44,51,2,8,1204.5652,PIT,6,8.0,7.0,15.0,44.0,278.0,41.5,428.0,338.0,184.0,66.0,505.0,0.01904761904761905,0.05714285714285714,0.0761904761904762,0.06666666666666667,0.14285714285714285,2.6476190476190475,0.3952380952380952,4.076190476190476,3.219047619047619,1.7523809523809524,4.809523809523809,0.4857142857142857,0.6285714285714286,8.76,34.0,2.2213298666610237,2.278292400425001,22.78,22.21,21.31,27.9,24.6,,0.3591960354828346,0.07372562608178312,0.10484998308496153,0.09759418596913448
27,8475166,John Tavares,C,111,52,54,2,9,1092.87775,TOR,7,8.0,12.0,18.0,52.0,298.0,48.62,429.0,396.0,218.0,53.0,535.0,0.018018018018018018,0.06306306306306306,0.07207207207207207,0.10810810810810811,0.16216216216216217,2.684684684684685,0.438018018018018,3.864864864864865,3.5675675675675675,1.9639639639639639,4.81981981981982,0.4864864864864865,0.4774774774774775,11.17,9.0,2.2177186239688087,2.498973906999436,24.99,22.18,18.41,25.0,21.71,,0.4237724711985405,0.07397353697323851,0.06528883664805141,0.06871974310666804
30,8475172,Nazem Kadri,C,119,43,55,2,6,1171.9706,CGY,4,9.0,12.0,10.0,43.0,394.0,41.71,561.0,409.0,151.0,57.0,788.0,0.01680672268907563,0.03361344537815126,0.07563025210084033,0.10084033613445378,0.08403361344537816,3.310924369747899,0.35050420168067226,4.714285714285714,3.436974789915966,1.26890756302521,6.621848739495798,0.46218487394957986,0.4789915966386555,7.73,51.0,2.2075806632683594,2.166765369851511,21.67,22.08,19.94,26.53,23.24,,0.4002616786881465,0.06605252021051006,0.06573635538824724,0.08956607293914536
136,8477500,Bo Horvat,C,113,47,41,3,10,1218.62555,NYI,7,8.0,12.0,18.0,47.0,354.0,44.07,514.0,385.0,134.0,66.0,642.0,0.02654867256637168,0.061946902654867256,0.07079646017699115,0.10619469026548672,0.1592920353982301,3.1327433628318584,0.39,4.548672566371682,3.4070796460176993,1.1858407079646018,5.68141592920354,0.36283185840707965,0.584070796460177,11.15,10.0,2.206655922260607,2.4973291697865574,24.97,22.07,21.95,28.54,25.25,,0.3947676862218679,0.030806299156796526,0.09415231851538333,0.10096558232424911
184,8478414,Timo Meier,R,112,37,39,0,6,1100.475,NJD,6,3.0,6.0,14.0,37.0,346.0,45.69,561.0,390.0,172.0,75.0,749.0,0.0,0.05357142857142857,0.026785714285714284,0.05357142857142857,0.125,3.0892857142857144,0.40794642857142854,5.008928571428571,3.482142857142857,1.5357142857142858,6.6875,0.3482142857142857,0.6696428571428571,7.14,71.0,2.2045809401807537,2.096790180014449,20.97,22.05,17.69,24.29,20.99,,0.4084822064851905,0.025179023714265145,0.11414216283101641,0.07081351110797164
95,8476881,Tomas Hertl,C,108,47,42,0,5,1052.0857,VGK,5,9.0,8.0,14.0,47.0,277.0,50.03,416.0,381.0,239.0,66.0,516.0,0.0,0.046296296296296294,0.08333333333333333,0.07407407407407407,0.12962962962962962,2.564814814814815,0.46324074074074073,3.8518518518518516,3.5277777777777777,2.212962962962963,4.777777777777778,0.3888888888888889,0.6111111111111112,8.15,46.0,2.2010370829465318,2.21375387928743,22.14,22.01,19.64,26.23,22.94,,0.416691627343009,0.04053654298756899,0.10073509264926665,0.057109783924376926
188,8478427,Sebastian Aho,C,115,42,64,6,11,1203.40905,CAR,5,13.0,4.0,12.0,42.0,291.0,38.6,487.0,373.0,127.0,49.0,635.0,0.05217391304347826,0.043478260869565216,0.11304347826086956,0.034782608695652174,0.10434782608695652,2.5304347826086957,0.3356521739130435,4.234782608695652,3.243478260869565,1.1043478260869566,5.521739130434782,0.5565217391304348,0.4260869565217391,6.61,91.0,2.1920314774654575,2.0294631718735947,20.29,21.92,15.3,21.9,18.6,,0.36392035421673957,0.09550255242503376,0.04932997112620736,0.09731456365516691
3,8471675,Sidney Crosby,C,116,53,76,4,12,1202.62635,PIT,8,14.0,11.0,18.0,53.0,313.0,47.75,463.0,337.0,171.0,59.0,575.0,0.034482758620689655,0.06896551724137931,0.1206896551724138,0.09482758620689655,0.15517241379310345,2.6982758620689653,0.41163793103448276,3.9913793103448274,2.9051724137931036,1.4741379310344827,4.956896551724138,0.6551724137931034,0.5086206896551724,10.69,13.0,2.1758713416682074,2.458733775483977,24.59,21.76,17.78,24.37,21.07,True,0.29550844963881995,0.12301640100877798,0.07425740191329293,0.09712505306500636
154,8477946,Dylan Larkin,C,120,50,56,2,8,1219.6351,DET,6,8.0,11.0,17.0,50.0,350.0,52.4,526.0,383.0,173.0,56.0,690.0,0.016666666666666666,0.05,0.06666666666666667,0.09166666666666666,0.14166666666666666,2.9166666666666665,0.43666666666666665,4.383333333333334,3.191666666666667,1.4416666666666667,5.75,0.4666666666666667,0.4666666666666667,9.67,23.0,2.1706228532531133,2.367436065313662,23.67,21.71,14.43,21.02,17.73,True,0.353863354035526,0.06753215270753327,0.06205770826465107,0.10120560220309235
238,8479407,Jesper Bratt,L,118,27,90,1,4,1136.62005,NJD,3,8.0,6.0,6.0,27.0,260.0,34.7,411.0,328.0,120.0,65.0,562.0,0.00847457627118644,0.025423728813559324,0.06779661016949153,0.05084745762711865,0.05084745762711865,2.2033898305084745,0.2940677966101695,3.483050847457627,2.7796610169491527,1.0169491525423728,4.762711864406779,0.7627118644067796,0.5508474576271186,4.24,201.0,2.1704379390749455,1.6563214983329508,16.56,21.7,18.97,25.56,22.26,,0.26834133869791693,0.14994489792592688,0.08568650862382944,0.0805011577849616
226,8479337,Alex DeBrincat,R,120,59,51,2,8,1078.5551500000001,DET,6,9.0,12.0,24.0,59.0,383.0,50.39,565.0,398.0,156.0,67.0,722.0,0.016666666666666666,0.05,0.075,0.1,0.2,3.191666666666667,0.41991666666666666,4.708333333333333,3.316666666666667,1.3,6.016666666666667,0.425,0.5583333333333333,12.33,3.0,2.1696286342638436,2.5900171341906173,25.9,21.7,19.11,25.7,22.4,True,0.37788699562135053,0.053429867209550286,0.08763237064854307,0.06471536474208936
39,8475314,Anders Lee,L,119,38,40,0,5,982.2298499999999,NYI,5,7.0,12.0,9.0,38.0,326.0,56.49,483.0,408.0,272.0,87.0,558.0,0.0,0.04201680672268908,0.058823529411764705,0.10084033613445378,0.07563025210084033,2.7394957983193278,0.4747058823529412,4.0588235294117645,3.4285714285714284,2.2857142857142856,4.689075630252101,0.33613445378151263,0.7310924369747899,7.06,74.0,2.1678715640075588,2.0869135565185366,20.87,21.68,19.55,26.14,22.84,,0.39872166200271714,0.020432153878027375,0.12713347279136014,0.03562023929314398
6,8473419,Brad Marchand,L,106,43,49,2,7,1106.79675,FLA,5,7.0,5.0,12.0,43.0,290.0,42.95,435.0,322.0,159.0,73.0,574.0,0.018867924528301886,0.04716981132075472,0.0660377358490566,0.04716981132075472,0.11320754716981132,2.7358490566037736,0.40518867924528307,4.10377358490566,3.0377358490566038,1.5,5.415094339622642,0.46226415094339623,0.6886792452830188,6.79,85.0,2.165970689856037,2.052840859882657,20.53,21.66,18.92,25.51,22.21,,0.32311035948072453,0.06607876841992162,0.11827739334416437,0.07254013256891566
359,8482093,Seth Jarvis,C,107,51,45,2,6,1152.8103999999998,CAR,4,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,0.018691588785046728,0.037383177570093455,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.4205607476635514,0.411214953271028,10.09,20.0,2.1642029112392116,2.4060438013622756,24.06,21.64,18.96,25.55,22.25,,0.3972504748814752,0.05187988749305902,0.04440751593362304,0.08470099688874462
265,8480027,Jason Robertson,L,120,58,67,1,9,1125.0285,DAL,8,10.0,9.0,22.0,58.0,357.0,44.01,494.0,366.0,150.0,61.0,664.0,0.008333333333333333,0.06666666666666667,0.08333333333333333,0.075,0.18333333333333332,2.975,0.36674999999999996,4.116666666666666,3.05,1.25,5.533333333333333,0.5583333333333333,0.5083333333333333,10.5,17.0,2.159229262876372,2.4423470353692043,24.42,21.59,17.28,23.88,20.58,True,0.32561025914012726,0.09603579899274883,0.07417684329736457,0.07744232540382112
118,8477409,Carter Verhaeghe,C,116,31,50,0,7,1068.6026000000002,FLA,7,11.0,2.0,10.0,31.0,328.0,38.01,468.0,371.0,149.0,70.0,652.0,0.0,0.0603448275862069,0.09482758620689655,0.017241379310344827,0.08620689655172414,2.8275862068965516,0.3276724137931034,4.0344827586206895,3.1982758620689653,1.2844827586206897,5.620689655172414,0.43103448275862066,0.603448275862069,4.14,206.0,2.157423731526692,1.6370530794670737,16.37,21.57,19.1,25.69,22.39,,0.3551542454000795,0.05552168581269692,0.09889619791930916,0.061887566352296586
182,8478403,Jack Eichel,C,108,40,95,1,6,1256.4258,VGK,5,6.0,3.0,17.0,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,0.009259259259259259,0.046296296296296294,0.05555555555555555,0.027777777777777776,0.1574074074074074,3.240740740740741,0.31425925925925924,4.2407407407407405,2.5833333333333335,1.0,5.4907407407407405,0.8796296296296297,0.46296296296296297,7.59,57.0,2.1565952012921077,2.150598735996164,21.51,21.57,16.01,22.6,19.3,,0.22363165909472132,0.17629130994217626,0.060936002167946354,0.10977219404495325
97,8476887,Filip Forsberg,L,118,47,58,0,4,1117.8353499999998,NSH,4,8.0,8.0,15.0,47.0,396.0,45.52,611.0,373.0,139.0,58.0,845.0,0.0,0.03389830508474576,0.06779661016949153,0.06779661016949153,0.1271186440677966,3.3559322033898304,0.3857627118644068,5.177966101694915,3.1610169491525424,1.1779661016949152,7.161016949152542,0.4915254237288136,0.4915254237288136,7.8,50.0,2.1543118827883987,2.174751721484161,21.75,21.54,18.18,24.77,21.47,,0.3478458832515265,0.0755853120104448,0.06939492000825172,0.07552173147586531
166,8478010,Brayden Point,C,106,48,53,2,7,1149.0145,TBL,5,12.0,2.0,17.0,48.0,255.0,38.77,364.0,343.0,159.0,43.0,471.0,0.018867924528301886,0.04716981132075472,0.11320754716981132,0.018867924528301886,0.16037735849056603,2.4056603773584904,0.3657547169811321,3.4339622641509435,3.2358490566037736,1.5,4.443396226415095,0.5,0.4056603773584906,7.55,58.0,2.1529398760444565,2.145931282948669,21.46,21.53,18.06,24.65,21.36,,0.36244843483943284,0.07827303763562359,0.04253060169758192,0.08372376582950705
85,8476483,Rickard Rakell,R,97,39,43,1,1,1142.6759,PIT,0,10.0,10.0,10.0,39.0,245.0,37.83,383.0,303.0,166.0,51.0,486.0,0.010309278350515464,0.0,0.10309278350515463,0.10309278350515463,0.10309278350515463,2.5257731958762886,0.38999999999999996,3.948453608247423,3.1237113402061856,1.711340206185567,5.010309278350515,0.44329896907216493,0.5257731958762887,8.45,39.0,2.1472140554757537,2.2460147415056513,22.46,21.47,17.42,24.01,20.72,,0.34045177733796217,0.059720437476717486,0.07899598048590532,0.08208182413285856
137,8477501,Valeri Nichushkin,R,71,29,26,0,1,1126.3940499999999,COL,1,5.0,8.0,7.0,29.0,187.0,28.24,269.0,231.0,102.0,36.0,343.0,0.0,0.014084507042253521,0.07042253521126761,0.11267605633802817,0.09859154929577464,2.6338028169014085,0.39774647887323944,3.788732394366197,3.2535211267605635,1.4366197183098592,4.830985915492958,0.36619718309859156,0.5070422535211268,8.45,40.0,2.1355209693022292,2.2460147415056513,22.46,21.36,16.64,23.23,19.93,,0.3658532802539693,0.032084268548490884,0.07381440966581014,0.07780497479164872
78,8476460,Mark Scheifele,C,117,56,74,3,13,1229.0808000000002,WPG,10,9.0,9.0,20.0,56.0,253.0,39.05,390.0,344.0,173.0,42.0,473.0,0.02564102564102564,0.08547008547008547,0.07692307692307693,0.07692307692307693,0.17094017094017094,2.1623931623931623,0.33376068376068374,3.3333333333333335,2.9401709401709404,1.4786324786324787,4.042735042735043,0.6324786324786325,0.358974358974359,10.43,18.0,2.135098391970577,2.4362414778067194,24.36,21.35,16.32,22.91,19.61,True,0.3029012006172301,0.11694733705583238,0.025847574440891773,0.10343824381431224
202,8478483,Mitch Marner,R,116,36,104,3,7,1242.2914999999998,VGK,4,10.0,5.0,10.0,36.0,240.0,28.02,370.0,288.0,93.0,50.0,556.0,0.02586206896551724,0.034482758620689655,0.08620689655172414,0.04310344827586207,0.08620689655172414,2.0689655172413794,0.24155172413793102,3.189655172413793,2.4827586206896552,0.8017241379310345,4.793103448275862,0.896551724137931,0.43103448275862066,5.69,127.0,2.1228901345920708,1.900613874140137,19.01,21.23,15.99,22.58,19.29,,0.19958210259630293,0.1798866575539038,0.0509354531250648,0.10652188527448864
1,8471214,Alex Ovechkin,L,102,58,46,1,10,1066.6496499999998,WSH,9,13.0,7.0,13.0,58.0,333.0,42.16,522.0,312.0,115.0,55.0,752.0,0.00980392156862745,0.08823529411764706,0.12745098039215685,0.06862745098039216,0.12745098039215685,3.264705882352941,0.4133333333333333,5.117647058823529,3.0588235294117645,1.1274509803921569,7.372549019607843,0.45098039215686275,0.5392156862745098,8.04,47.0,2.1196272805059255,2.201659174404085,22.02,21.2,17.65,24.24,20.94,,0.3274033703916206,0.062315058021805,0.08261659171132214,0.06132822433886785
355,8482078,Lucas Raymond,L,118,38,83,1,8,1130.5416500000001,DET,7,9.0,9.0,11.0,38.0,272.0,31.73,399.0,313.0,105.0,61.0,541.0,0.00847457627118644,0.059322033898305086,0.07627118644067797,0.07627118644067797,0.09322033898305085,2.305084745762712,0.26889830508474577,3.3813559322033897,2.652542372881356,0.8898305084745762,4.584745762711864,0.7033898305084746,0.5169491525423728,6.95,79.0,2.1166062573680264,2.0731719286662407,20.73,21.17,18.71,25.31,22.01,,0.23971769800954207,0.13544658433531837,0.07657527325324351,0.07890266572761173
150,8477935,Sam Bennett,C,112,38,39,2,8,1058.5358,FLA,6,10.0,6.0,12.0,38.0,333.0,40.67,468.0,360.0,180.0,62.0,611.0,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.05357142857142857,0.10714285714285714,2.9732142857142856,0.36312500000000003,4.178571428571429,3.2142857142857144,1.6071428571428572,5.455357142857143,0.3482142857142857,0.5535714285714286,6.79,86.0,2.1148002113608904,2.052840859882657,20.53,21.15,17.9,24.49,21.2,,0.3582715010598794,0.025179023714265145,0.086397236023017,0.05898841452141844
65,8476389,Vincent Trocheck,C,107,34,45,1,8,1262.6495,NYR,7,9.0,4.0,9.0,34.0,244.0,38.16,397.0,316.0,157.0,47.0,480.0,0.009345794392523364,0.06542056074766354,0.08411214953271028,0.037383177570093455,0.08411214953271028,2.2803738317757007,0.35663551401869154,3.710280373831776,2.953271028037383,1.4672897196261683,4.485981308411215,0.4205607476635514,0.4392523364485981,5.05,157.0,2.1082482552323256,1.80005827204275,18.0,21.08,19.34,25.93,22.64,,0.305648548659209,0.05187988749305902,0.05356804428814349,0.1111877387496034
