,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
224,8479318,Auston Matthews,C,101,51,58,2,1237.73765,TOR,11.0,412.03333333333,12.0,684.11666666667,12.0,2078.35,51.0,394.0,55.15,575.0,452.0,188.0,72.0,708.0,12.94,284.0,1052.0,24.0,1096.15,0.1094740683300643,3.174747981571865,0.6021073758153537,0.6568444099803858,0.6568444099803858,21.56639146102267,3.018747434201523,31.47379464489349,24.741139442594534,10.290562423026046,38.75382018884277,3.9410664598823146,15.545317702869133,57.58335994161383,13.14,35.0,2.714542661833889,26.49,27.15,20.98,29.8,Inside Range,0.28913694803364354,0.06493718265882614,0.12408657618642788,-0.007031570228818618,2024-2026
243,8479542,Brandon Hagel,L,117,53,72,0,1197.7130000000002,TBL,11.0,451.18333333333,7.0,767.76666666667,18.0,2372.2666666667,53.0,333.0,50.14,488.0,393.0,172.0,78.0,677.0,15.92,293.0,1115.0,25.0,1218.9499999999998,0.0,3.5440337995816074,0.5414496082694124,0.34455884162598965,0.8860084498954018,16.391156323064937,2.468025759875303,24.020673530497564,19.344517822716274,8.466302965667174,33.323762254399284,3.8393699495467413,14.42224865663071,54.88330120185406,12.31,48.0,2.7082829558426953,25.89,27.08,21.47,30.01,Inside Range,0.11320092227992562,0.09065753333923132,0.1285613254597155,0.1324496495800086,2024-2026
360,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,363.4,8.0,663.28333333333,18.0,2061.4,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,26.0,1026.68333333333,0.11688121946072343,2.629827437866277,0.5259654875732553,0.4675248778428937,1.0519309751465107,18.350351455333577,2.832031947533329,27.116442914887834,21.38926316131239,10.460869141734747,32.902063278193644,2.5713868281359153,18.350351455333577,53.94068278112386,15.19,12.0,2.692753940712155,27.84,26.93,20.64,29.51,Inside Range,0.2800008002217246,0.026563884064011778,0.016740852623495117,0.12603487861911022,2024-2026
131,8477492,Nathan MacKinnon,C,118,66,120,2,1341.2822999999999,COL,20.0,477.75,12.0,848.1,15.0,2654.9666666667,66.0,501.0,51.73,668.0,481.0,148.0,76.0,897.0,13.17,444.0,1301.0,27.0,1325.85,0.09050797601538636,5.430478560923182,0.9050797601538636,0.5430478560923182,0.6788098201153977,22.672247991854285,2.340988799637968,30.229663989139045,21.76716823170042,6.69759022513859,40.59282724290079,3.4393030885846816,20.092770675415775,58.875438398008825,12.22,51.0,2.6898155868749627,25.82,26.9,19.95,28.38,Inside Range,0.20685999737652172,0.1938097795218669,0.07793398836431908,-0.032201703571557494,2024-2026
226,8479337,Alex DeBrincat,R,124,60,51,2,1076.1936,DET,9.0,418.3,13.0,767.25,24.0,2221.5166666667,60.0,390.0,51.47,582.0,408.0,159.0,70.0,744.0,15.38,286.0,1326.0,37.0,1185.55,0.10121884357471216,2.5810805111551605,0.45548479608620474,0.6579224832356291,1.214626122896546,19.737674497068873,2.6048669393952175,29.45468348024124,20.648644089241284,8.046898064189618,37.653409809792926,3.5426595251149258,14.47429463118384,67.10809329003416,18.73,1.0,2.683295530060872,29.82,26.83,17.9,27.1,Outside Range,0.19026708141150245,0.020090204666217804,0.10923564986354911,0.12028906893579028,2024-2026
94,8476880,Tom Wilson,R,121,55,52,2,1153.2399500000001,WSH,8.0,413.98333333333,14.0,760.8,20.0,2305.45,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1143.0,34.0,1174.78333333333,0.10214649509838723,2.655808872558068,0.40858598039354893,0.7150254656887106,1.0214649509838725,13.585483848085502,2.370820151233568,20.786811752521803,16.547732205938733,9.44855079660082,26.35379573538391,2.655808872558068,15.373047512307277,58.3767219487283,17.36,5.0,2.6816387260789396,29.1,26.82,21.97,30.47,Inside Range,0.08042023917442359,0.02875428568398758,0.04146852452362898,0.28758215151308186,2024-2026
78,8476460,Mark Scheifele,C,121,59,76,3,1236.6438,WPG,9.0,469.08333333333,9.0,883.96666666667,22.0,2486.55,59.0,268.0,40.9,410.0,360.0,179.0,46.0,498.0,22.01,383.0,1254.0,31.0,1353.05,0.13303277779830752,3.3701637042237906,0.39909833339492257,0.39909833339492257,0.9755737038542551,11.884261483315473,1.8136802039835926,18.18114629910203,15.963933335796902,7.937622408632349,22.08344111451905,2.0398359262407153,16.983851298917262,55.60770111969255,13.75,22.0,2.679491501828049,26.91,26.79,20.48,29.54,Inside Range,0.09754560749602559,0.08541808945318069,-0.03723662354633511,0.29035090324135815,2024-2026
58,8475810,Bryan Rust,R,108,46,54,2,1200.0481,PIT,9.0,374.28333333333,7.0,736.98333333333,15.0,2151.5833333333,46.0,283.0,42.52,442.0,349.0,186.0,68.0,520.0,16.25,373.0,1074.0,22.0,1111.26666666666,0.10798488211650434,2.915591817145617,0.4859319695242695,0.37794708740776517,0.8098866158737825,15.279860819485362,2.2957585937968825,23.864658947747458,18.843361929330005,10.042594036834902,28.076069350291124,3.671485991961147,20.13918051472806,57.98788169656283,11.88,57.0,2.6790124244355376,25.56,26.79,20.3,29.27,Inside Range,0.11106255924764813,0.04742493346382709,0.12164100898687463,0.15547039755337377,2024-2026
212,8478864,Kirill Kaprizov,L,82,48,55,4,1339.3780000000002,MIN,12.0,294.16666666667,6.0,715.28333333333,17.0,1830.4833333333,48.0,286.0,40.38,414.0,304.0,120.0,59.0,576.0,16.78,265.0,803.0,23.0,1009.45,0.2377532319579969,3.2691069394224574,0.7132596958739909,0.3566298479369954,1.010451235821487,16.99935608499678,2.400118876615979,24.60745950765268,18.069245628807764,7.132596958739907,34.236465401951556,3.5068601713804544,15.751151617217294,47.72896131556788,13.67,24.0,2.6775694056185735,26.86,26.78,20.73,29.51,Inside Range,0.08456565556612189,0.07405971883784185,0.10836128849804755,0.16716921753274694,2024-2026
149,8477934,Leon Draisaitl,C,112,72,91,7,1305.5089,EDM,11.0,471.23333333333,13.0,835.01666666667,27.0,2429.7166666667,72.0,357.0,46.84,525.0,329.0,120.0,65.0,650.0,20.17,346.0,1139.0,40.0,1306.25,0.3215311004784689,4.179904306220096,0.5052631578947369,0.5971291866028708,1.2401913875598085,16.398086124401914,2.151502392344498,24.114832535885167,15.111961722488038,5.511961722488039,29.85645933014354,2.985645933014354,15.892822966507175,52.3177033492823,18.37,2.0,2.672532617476707,29.64,26.73,20.7,29.7,Inside Range,-0.03199655547224106,0.13286736881167777,0.06814908413671494,0.2600991948167357,2024-2026
265,8480027,Jason Robertson,L,123,59,69,1,1127.54875,DAL,10.0,393.53333333333,9.0,824.11666666667,22.0,2270.5166666667,59.0,370.0,46.06,512.0,382.0,159.0,67.0,684.0,15.95,280.0,1242.0,31.0,1217.65,0.04927524329651377,3.39999178745945,0.49275243296513777,0.44347718966862393,1.084055352523303,18.231840019710095,2.2696177062374248,25.22892456781505,18.82314293926826,7.83476368414569,33.70426641481542,3.3014413008664225,13.797068123023855,61.199852174270106,15.28,11.0,2.6679842306205037,27.9,26.68,21.34,30.48,Inside Range,0.12673497068075862,0.0841268926429502,0.08734580069454811,0.1263630414184327,2024-2026
181,8478402,Connor McDavid,C,108,50,120,0,1341.62315,EDM,13.0,438.2,8.0,870.01666666667,13.0,2406.3666666667,50.0,342.0,48.43,502.0,401.0,177.0,76.0,633.0,14.62,312.0,1154.0,21.0,1308.2166666666699,0.0,5.503675486986086,0.5962315110901595,0.3669116991324058,0.5962315110901595,15.685475137910348,2.2211916986228015,23.023709120558465,18.39144891901184,8.117921343304479,29.03188819385161,3.485661141757855,14.309556266163826,52.92701259984953,9.63,125.0,2.6593002575203473,23.64,26.59,21.77,31.25,Inside Range,0.08059103644398286,0.1981782171925361,0.09056861843256653,0.04654886026744631,2024-2026
14,8474037,James van Riemsdyk,L,104,26,22,0,736.2737500000001,DET,4.0,212.15,4.0,447.16666666667,8.0,1281.0833333333,26.0,144.0,25.06,218.0,190.0,133.0,42.0,263.0,18.06,170.0,945.0,12.0,659.31666666667,0.0,2.0020728532065926,0.3640132460375623,0.3640132460375623,0.7280264920751246,13.104476857352243,2.2805429864253277,19.838721909047145,17.29062918678421,12.103440430748945,23.93387092696972,3.8221390833944042,15.470562956596398,85.9981293763741,10.92,82.0,2.6572235781162803,24.78,26.57,21.05,29.88,Inside Range,0.05159723276515554,-0.03538519690157127,0.14715992422091817,0.25043809284796337,2024-2026
196,8478449,Roope Hintz,C,112,40,58,1,1028.6951,DAL,11.0,320.8,5.0,675.48333333333,14.0,1910.0833333333,40.0,240.0,36.4,338.0,303.0,160.0,45.0,418.0,16.67,259.0,1040.0,19.0,996.2833333333301,0.0602238319085938,3.4929822506984403,0.6624621509945318,0.30111915954296903,0.8431336467203132,14.453719658062512,2.1921474814728144,20.355655185104702,18.24782106830392,9.635813105375009,25.173561737792205,2.7100724358867208,15.597972464325792,62.63278518493755,11.44,70.0,2.650336262255977,25.21,26.5,18.8,27.41,Inside Range,0.1432668204596625,0.09282648719368991,0.032279911110321635,0.13854951830848783,2024-2026
73,8476453,Nikita Kucherov,R,114,56,119,2,1249.88025,TBL,12.0,488.56666666667,6.0,766.38333333333,24.0,2389.8166666667,56.0,375.0,42.57,563.0,370.0,110.0,69.0,816.0,14.93,379.0,1294.0,30.0,1254.95,0.09562133949559744,5.689469699988047,0.5737280369735847,0.2868640184867923,1.1474560739471693,17.92900115542452,2.0353002111637912,26.917407068010675,17.689947806685524,5.259173672257859,39.013506514203755,3.2989362125981114,18.120243834415714,61.867006653651536,14.34,19.0,2.6443454464560032,27.3,26.44,19.13,27.89,Inside Range,0.06156226981515356,0.2073213130924424,0.07605471361483046,0.05599362474976155,2024-2026
6,8473419,Brad Marchand,L,109,46,50,2,1112.18585,FLA,7.0,423.46666666667,6.0,685.38333333333,13.0,2013.4666666667,46.0,299.0,45.16,451.0,337.0,169.0,75.0,595.0,15.38,256.0,1101.0,19.0,1108.85,0.10822022816431438,2.7055057041078596,0.3787707985751004,0.32466068449294316,0.7034314830680435,16.178924110565,2.443612751950219,24.403661451052894,18.235108445686976,9.144609279884564,32.19551787888353,4.058258556161789,13.852189205032241,59.575235604455074,10.28,100.0,2.6335102021504833,24.23,26.34,19.19,28.59,Inside Range,0.07077474991309651,0.031727710622847405,0.15187789299851273,0.13571632343221396,2024-2026
128,8477476,Artturi Lehkonen,L,108,41,36,0,1196.03895,COL,3.0,373.33333333333,6.0,693.58333333333,19.0,2166.3,41.0,244.0,43.32,379.0,357.0,207.0,40.0,465.0,16.8,333.0,1131.0,25.0,1066.91666666666,0.0,2.0245255018355204,0.16871045848629332,0.33742091697258664,1.068499570413191,13.721783956885192,2.436179020542076,21.31375458876839,20.076544559868907,11.64102163555424,26.15012106537547,2.2494727798172445,18.72686089197856,63.603842849332594,14.06,20.0,2.631964025048521,27.12,26.32,18.46,28.5,Inside Range,0.2729420175123444,-0.027212912435924858,-0.01308101451859317,0.15590240930688215,2024-2026
253,8479987,Morgan Geekie,C,118,58,40,1,1033.6225,BOS,9.0,429.73333333333,14.0,677.81666666667,19.0,2021.75,58.0,248.0,33.05,370.0,274.0,123.0,40.0,488.0,23.39,364.0,1216.0,33.0,1107.55,0.054173626472845474,2.166945058913819,0.48756263825560925,0.7584307706198367,1.029298902984064,13.435059365265678,1.7904383549275427,20.044241794952825,14.843573653559659,6.663356056159993,26.43672971874859,2.166945058913819,19.71920003611575,65.8751297909801,17.88,4.0,2.6308012630095283,29.38,26.31,19.85,28.75,Outside Range,0.04440489864940811,-0.012400040303474691,-0.0056677088058130765,0.3610505882855891,2024-2026
3,8471675,Sidney Crosby,C,119,56,78,4,1199.0067,PIT,15.0,422.86666666667,11.0,827.6,20.0,2394.0666666667,56.0,322.0,48.54,474.0,343.0,174.0,59.0,586.0,17.39,425.0,1250.0,31.0,1250.46666666667,0.19192834675054593,3.742602761635646,0.7197313003145472,0.5278029535640014,0.9596417337527295,15.45023191341895,2.3290504878178746,22.743509089939693,16.45785573385931,8.348883083648747,28.11750279895498,2.8309431145705526,20.392386842245507,59.9776083595456,14.87,14.0,2.624685996977365,27.64,26.25,18.58,26.83,Outside Range,0.05330625025358382,0.10963786189458252,0.048402486151191026,0.16992587349419108,2024-2026
240,8479420,Tage Thompson,C,115,64,45,0,1126.52405,BUF,11.0,442.88333333333,11.0,691.26666666667,21.0,2158.4666666667,64.0,379.0,38.76,553.0,331.0,125.0,63.0,774.0,16.89,340.0,1191.0,32.0,1134.1499999999999,0.0,2.380637481814575,0.581933606665785,0.581933606665785,1.110964158180135,20.050257902393863,2.0505224176696206,29.255389498743558,17.510911255124984,6.612881893929375,40.946964687210695,3.3328924745404054,17.987038751487898,63.00753868535909,16.93,8.0,2.6240489468340797,28.86,26.24,19.4,27.91,Outside Range,0.08467101806678357,0.005171332248579186,0.10214184348066963,0.18865122785423327,2024-2026
185,8478420,Mikko Rantanen,R,122,48,96,0,1238.3881000000001,DAL,15.0,493.25,5.0,822.51666666667,10.0,2543.65,48.0,311.0,49.55,483.0,396.0,166.0,59.0,636.0,15.43,413.0,1317.0,15.0,1315.76666666667,0.0,4.377675879715237,0.6840118562055059,0.22800395206850194,0.45600790413700387,14.181845818660822,2.2595191649988537,22.025181769817287,18.05791300382535,7.569731208674264,29.002102703113447,2.690446634408323,18.833126440858262,60.056240974843405,6.84,218.0,2.62069056051147,20.59,26.21,22.62,32.1,Outside Range,0.12978231374385574,0.14729135758124245,0.023556511587813966,0.07664685241474312,2024-2026
261,8480014,Gabriel Vilardi,C,110,44,52,0,1113.43065,WPG,5.0,396.08333333333,8.0,712.8,15.0,2027.8166666667,44.0,212.0,35.68,316.0,291.0,180.0,37.0,392.0,20.75,358.0,1119.0,23.0,1108.88333333333,0.0,2.81364135090858,0.27054243758736346,0.43286790013978155,0.8116273127620904,11.47099935370421,1.9305908346234255,17.09828205552137,15.745569867584553,9.739527753145085,21.210527106849298,2.0020140381464895,19.370838531255224,60.547397532051946,12.44,46.0,2.6182618603804553,25.98,26.18,19.48,28.23,Inside Range,0.09975605834094947,0.047058433355737395,-0.03941077422438516,0.2674446177243359,2024-2026
257,8480002,Nico Hischier,C,115,46,54,0,1235.9650000000001,NJD,6.0,419.25,8.0,855.63333333333,16.0,2361.5333333333,46.0,288.0,46.2,412.0,386.0,197.0,68.0,542.0,15.97,306.0,1115.0,24.0,1274.88333333333,0.0,2.541409017818631,0.2823787797576256,0.37650503967683413,0.7530100793536683,13.55418142836603,2.1743166041337174,19.390009543356957,18.16636816440725,9.27143660204204,25.508216438105514,3.20029283725309,14.401317767638906,52.47538990495876,11.3,75.0,2.6143201716658937,25.1,26.14,21.3,29.96,Inside Range,0.11915728982636287,0.020545953820885365,0.08627301935217135,0.14493038348266107,2024-2026
336,8481604,Pavel Dorofeyev,R,120,50,30,0,1025.44345,VGK,10.0,398.28333333333,12.0,680.21666666667,9.0,2026.0666666667,50.0,360.0,41.46,517.0,392.0,132.0,63.0,665.0,13.89,318.0,1173.0,21.0,1078.5,0.0,1.6689847009735745,0.5563282336578581,0.6675938803894297,0.5006954102920723,20.027816411682895,2.30653685674548,28.762169680111263,21.808066759388037,7.343532684283727,36.99582753824756,3.5048678720445063,17.69123783031989,65.25730180806677,11.68,64.0,2.61029756856092,25.4,26.1,19.75,29.09,Inside Range,0.25040345089466043,-0.07084298447083676,0.11072332548448688,0.07660025146880078,2024-2026
188,8478427,Sebastian Aho,C,119,45,69,6,1198.2938,CAR,13.0,445.76666666667,6.0,756.58333333333,12.0,2381.6333333333,45.0,298.0,39.51,498.0,381.0,131.0,50.0,650.0,15.1,359.0,1165.0,18.0,1202.35,0.29941364827213374,3.443256955129538,0.6487295712562898,0.29941364827213374,0.5988272965442675,14.870877864182642,1.9716388738720005,24.851332806587102,19.012766665280495,6.53719798727492,32.436478562814486,2.4951137356011146,17.914916621616005,58.13615003950597,8.98,149.0,2.603519852185012,23.01,26.04,16.38,25.14,Inside Range,0.19376582433473416,0.09240916982082314,0.0047574407159816645,0.06917389212965985,2024-2026
234,8479385,Jordan Kyrou,R,113,44,43,0,1006.7175,STL,5.0,384.38333333333,9.0,642.65,14.0,1931.8833333333,44.0,314.0,32.23,441.0,349.0,108.0,52.0,625.0,14.01,306.0,1262.0,23.0,1027.03333333333,0.0,2.512089838044863,0.2921034695401003,0.5257862451721805,0.8178897147122808,18.3440978871183,1.8828989646554863,25.763526013436845,20.388822173899,6.309434942066166,36.51293369251253,3.037876083217043,17.87673233585414,73.72691571192131,13.44,27.0,2.5953222424979323,26.7,25.95,18.36,27.62,Inside Range,0.21720101931871488,0.019389985380916325,0.06384415962365919,0.05147355299083112,2024-2026
85,8476483,Rickard Rakell,R,100,39,44,1,1140.3206,PIT,10.0,378.91666666667,10.0,652.18333333333,10.0,1918.65,39.0,251.0,38.34,390.0,309.0,167.0,52.0,497.0,15.54,349.0,1066.0,20.0,1031.1,0.05819028222286878,2.5603724178062266,0.5819028222286878,0.5819028222286878,0.5819028222286878,14.605760837940066,2.2310154204247894,22.694210066918824,17.980797206866455,9.717777131219087,28.92057026476579,3.0258946755891767,20.308408495781205,62.03084084957813,11.64,65.0,2.584908511718424,25.37,25.85,19.91,28.42,Inside Range,0.12382073084770873,0.024033509441755863,0.06974993343688929,0.12389081280825753,2024-2026
151,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,21.0,2.582667477588588,26.91,25.83,16.87,25.41,Outside Range,0.02825490827453686,0.08754032071022394,0.01868946852970671,0.20476925489030307,2024-2026
162,8477964,Ivan Barbashev,L,108,35,46,1,985.83155,VGK,9.0,318.83333333333,4.0,650.23333333333,11.0,1786.2666666667,35.0,171.0,25.73,273.0,248.0,139.0,29.0,341.0,20.47,286.0,1093.0,15.0,969.06666666666,0.061915244909191404,2.8481012658228044,0.5572372041827226,0.24766097963676562,0.6810676940011053,10.587506879471729,1.5930792515134946,16.90286186020925,15.354980737479465,8.606219042377605,21.113098514034267,1.7955421023665505,17.70776004402874,67.6733626857462,9.29,142.0,2.5806756280966194,23.31,25.81,18.55,27.13,Inside Range,0.10326650718978525,0.05245940409783273,-0.07059698123642805,0.25213317286161196,2024-2026
39,8475314,Anders Lee,L,123,39,40,0,978.4207,NYI,7.0,390.36666666667,12.0,729.8,10.0,2036.65,39.0,335.0,57.48,494.0,417.0,279.0,90.0,572.0,11.64,266.0,1283.0,22.0,1120.16666666667,0.0,2.1425383127510726,0.3749442047314377,0.6427614938253217,0.5356345781877682,17.943758369290233,3.078827555423291,26.460348162475746,22.33596191042993,14.94420473143873,30.63829787234034,4.820711203689913,14.247879779794632,68.72191638149066,11.78,60.0,2.5775145786270146,25.48,25.78,21.89,31.07,Inside Range,0.19619863141351246,-0.018650381886229916,0.19106423020049307,-0.03451142628456716,2024-2026
329,8481559,Jack Hughes,C,84,38,54,3,1262.0922999999998,NJD,5.0,308.51666666667,5.0,657.56666666667,14.0,1761.5666666667,38.0,312.0,32.82,432.0,322.0,107.0,66.0,623.0,12.18,235.0,1058.0,19.0,966.0833333333401,0.18631933063055162,3.353747951349929,0.31053221771758605,0.31053221771758605,0.8694902096092408,19.377210385577367,2.0383334770982344,26.82998361079943,19.99827482101254,6.645389459156341,38.69231432761122,4.099025273872136,14.595014232726543,65.7086172690412,11.8,59.0,2.5653085173877885,25.49,25.65,17.46,27.1,Inside Range,0.13320529901900607,0.08398630426813936,0.14035194453875827,-0.03564855562192404,2024-2026
