,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
55,8475786,Zach Hyman,L,102,43,28,1,1169.8762000000002,EDM,4.0,373.41666666667,8.0,640.76666666667,12.0,1961.6666666667,43.0,297.0,55.54,432.0,401.0,274.0,73.0,519.0,14.48,298.0,1044.0,20.0,1014.18333333334,0.05916090121772816,1.6565052340963886,0.23664360487091263,0.47328720974182525,0.709930814612738,17.570787661665264,3.285796453632622,25.557509326058565,23.723521388308992,16.210086933657514,30.70450773200092,4.318745788894156,17.62994856288299,61.7639808713082,11.83,59.0,2.7117945752862287,25.52,27.12,20.38,29.81,Inside Range,0.2612315594995221,-0.07865057061476374,0.16570949260483264,0.11522484513050224,2024-2026
81,8476460,Mark Scheifele,C,128,62,83,3,1236.9342000000001,WPG,9.0,480.91666666667,9.0,923.55,22.0,2632.4666666667,62.0,280.0,42.59,430.0,377.0,183.0,50.0,523.0,22.14,405.0,1324.0,31.0,1404.4666666666699,0.12816252907390677,3.545829971044754,0.3844875872217203,0.3844875872217203,0.9398585465419829,11.961836046897965,1.8194807044192298,18.369962500593303,16.105757820287618,7.817914273508313,22.343000901884412,2.1360421512317798,17.301941424977414,56.56239616461752,13.24,28.0,2.6998375064959683,26.56,27.0,20.09,29.32,Inside Range,0.08363674924081566,0.09915879719186818,-0.0236063139205282,0.29236902531767117,2024-2026
229,8479337,Alex DeBrincat,R,131,64,56,2,1073.09325,DET,10.0,435.21666666667,13.0,810.4,25.0,2342.4666666667,64.0,411.0,54.97,617.0,427.0,161.0,76.0,790.0,15.57,299.0,1386.0,38.0,1245.61666666667,0.09633782463839839,2.6974590898751547,0.481689123191992,0.6261958601495895,1.20422280797998,19.79742296319087,2.64784511018638,29.720218900945905,20.568125560298057,7.755194883391072,38.05344073216737,3.660837336259139,14.402504783440559,66.76211247441009,18.3,2.0,2.697206998796864,29.6,26.97,20.05,28.71,Outside Range,0.17288400075689353,0.03014928052249624,0.11617080074187769,0.12972366810945857,2024-2026
365,8482093,Seth Jarvis,C,113,53,49,2,1148.56555,CAR,9.0,379.95,8.0,700.73333333333,18.0,2170.1666666667,53.0,334.0,50.82,492.0,385.0,187.0,45.0,593.0,15.87,327.0,968.0,26.0,1080.68333333333,0.1110408537807872,2.720500917629286,0.4996838420135423,0.4441634151231488,0.9993676840270846,18.54382258139146,2.8215480945698026,27.31605003007365,21.375364352801533,10.382319828503602,32.923613146003404,2.498419210067712,18.155179593158707,53.743773229901,14.44,16.0,2.678134648070454,27.37,26.78,19.56,28.98,Inside Range,0.27855988456613456,0.03707744657235337,0.007270787051523064,0.10694728121430597,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,7.0,2.6773208492270166,29.06,26.77,20.71,29.1,Inside Range,0.07141083941483628,0.030191112312699803,0.04065596470038657,0.2867836841329535,2024-2026
243,8479420,Tage Thompson,C,122,69,52,0,1132.69075,BUF,13.0,464.66666666667,12.0,716.66666666667,23.0,2299.4833333333,69.0,399.0,43.27,589.0,359.0,134.0,68.0,823.0,17.29,360.0,1272.0,35.0,1181.33333333334,0.0,2.64108352144468,0.66027088036117,0.6094808126410801,1.16817155756207,20.26523702031591,2.1976862302482942,29.91534988713301,18.23363431151231,6.805869074492061,41.80022573363407,3.45372460496612,18.2844243792324,64.60496613995448,17.78,5.0,2.6770079330372534,29.33,26.77,20.38,29.38,Inside Range,0.09647793048479925,0.02698578109292646,0.10757935665645485,0.19768561613693436,2024-2026
15,8474037,James van Riemsdyk,L,111,28,29,0,749.5984000000001,DET,4.0,222.08333333333,4.0,484.13333333333,9.0,1383.85,28.0,154.0,26.73,232.0,202.0,140.0,45.0,278.0,18.18,180.0,1019.0,13.0,706.21666666666,0.0,2.4638331012673396,0.33983904845066754,0.33983904845066754,0.764637859014002,13.0838033653507,2.270974441271586,19.710664810138717,17.161871946758712,11.894366695773364,23.618813867321393,3.82318929507001,15.29275718028004,86.57399759280756,11.04,78.0,2.6761970470493686,24.88,26.76,18.11,27.96,Inside Range,0.03241498591951175,0.010372849027006303,0.14133512714599522,0.2437948362907163,2024-2026
60,8475810,Bryan Rust,R,113,48,54,2,1200.8663000000001,PIT,10.0,385.53333333333,7.0,763.7,16.0,2253.9833333333,48.0,302.0,44.92,470.0,368.0,194.0,70.0,551.0,15.89,391.0,1120.0,23.0,1149.23333333333,0.10441743771209823,2.819270818226652,0.5220871885604912,0.3654610319923438,0.8353395016967858,15.76703309452683,2.345215651013726,24.538097862343086,19.212808539026074,10.128491458073528,28.767004089683063,3.654610319923438,20.413609072715204,58.473765118775006,12.01,54.0,2.6734245943508093,25.66,26.73,20.6,29.93,Inside Range,0.12207774165657836,0.041225033336477784,0.11777731618798548,0.14406525450362972,2024-2026
269,8480027,Jason Robertson,L,130,62,74,1,1128.80485,DAL,11.0,422.91666666667,10.0,871.28333333333,23.0,2411.0666666667,62.0,386.0,49.15,537.0,404.0,166.0,72.0,718.0,16.06,296.0,1313.0,33.0,1294.2,0.04636068613815485,3.4306907742234585,0.5099675475197032,0.46360686138154844,1.0662957811775615,17.89522484932777,2.2786277236903105,24.89568845618915,18.729717199814555,7.695873898933704,33.28697264719518,3.3379694019471486,13.722763096893834,60.87158089939731,15.3,11.0,2.6714997947069916,27.91,26.71,20.88,29.66,Inside Range,0.11302386378882284,0.0874759913001115,0.08914820062129536,0.13357249033062324,2024-2026
152,8477934,Leon Draisaitl,C,119,77,96,7,1308.1461,EDM,11.0,496.26666666667,14.0,907.66666666667,29.0,2587.9333333333,77.0,375.0,49.33,558.0,351.0,124.0,66.0,691.0,20.53,371.0,1200.0,43.0,1403.93333333334,0.29915950424996296,4.102758915428064,0.47010779239279893,0.5983190084999259,1.2393750890355608,16.026402013390875,2.1082197635215247,23.84728619592562,15.000712284533858,5.299396932427916,29.531316776674917,2.820646754356794,15.855453725248038,51.28448644285079,18.38,1.0,2.667602710321474,29.64,26.68,19.99,29.01,Outside Range,-0.034484022383999224,0.13173038886147262,0.05278057816413434,0.2692965170137247,2024-2026
184,8478402,Connor McDavid,C,115,56,126,0,1348.9298,EDM,14.0,466.28333333333,9.0,947.73333333333,14.0,2576.8833333333,56.0,378.0,53.23,546.0,437.0,197.0,81.0,680.0,14.81,331.0,1230.0,23.0,1414.01666666666,0.0,5.346471635176414,0.5940524039084905,0.38189083108402955,0.5940524039084905,16.03941490552924,2.2586721042892104,23.168043752431128,18.54292146485788,8.359165969283758,28.853973904126676,3.4370174797562663,14.04509612097931,52.19174691481737,9.76,121.0,2.667027112662522,23.76,26.67,18.42,27.74,Inside Range,0.08061249032025769,0.19266773636658832,0.08529291498227876,0.06017472232725751,2024-2026
140,8477501,Valeri Nichushkin,R,81,32,29,0,1131.75025,COL,5.0,224.5,8.0,518.9,8.0,1532.25,32.0,212.0,31.66,309.0,260.0,116.0,42.0,394.0,15.09,191.0,810.0,16.0,743.4,0.0,2.3405972558514936,0.4035512510088781,0.645682001614205,0.645682001614205,17.110573042776434,2.5552865213882168,24.93946731234867,20.98466505246166,9.362389023405974,31.799838579499596,3.389830508474576,15.415657788539146,65.37530266343826,12.91,32.0,2.665642387872082,26.33,26.66,20.11,29.31,Inside Range,0.21038019017473558,0.0005203521760654695,0.09595005047464983,0.11051254638049413,2024-2026
75,8476453,Nikita Kucherov,R,120,61,129,2,1244.28105,TBL,12.0,491.91666666667,6.0,819.93333333333,26.0,2504.8166666667,61.0,392.0,44.62,592.0,383.0,116.0,69.0,852.0,15.56,397.0,1358.0,32.0,1311.85,0.09147387277508862,5.9000647939932165,0.5488432366505318,0.2744216183252659,1.189160346076152,17.928879063917368,2.0407821016122267,27.076266341426233,17.517246636429473,5.3054846209551405,38.96786980218776,3.1558486107405574,18.15756374585509,62.11075961428517,14.64,14.0,2.6607205953845607,27.5,26.61,19.19,27.87,Inside Range,0.050290813050836214,0.217833260382531,0.0624841707395703,0.0818331025454826,2024-2026
215,8478864,Kirill Kaprizov,L,89,50,58,4,1340.9600500000001,MIN,12.0,316.51666666667,6.0,782.73333333333,19.0,1988.2666666667,50.0,310.0,44.02,450.0,332.0,131.0,63.0,627.0,16.13,287.0,861.0,25.0,1099.25,0.2183306800090971,3.1657948601319084,0.6549920400272913,0.32749602001364564,1.0370707300432114,16.920627700705026,2.402729133500114,24.562201501023427,18.12144644075506,7.1503297702979305,34.22333409142597,3.4387082101432798,15.665226290652717,46.995678871958155,13.65,23.0,2.6503595707270318,26.84,26.5,18.46,27.85,Inside Range,0.08646697966070499,0.06944524966225804,0.10066215842131021,0.14550593431661984,2024-2026
265,8480014,Gabriel Vilardi,C,117,46,58,0,1105.3562000000002,WPG,5.0,407.26666666667,9.0,742.21666666667,15.0,2148.2833333333,46.0,225.0,37.95,333.0,309.0,187.0,42.0,415.0,20.44,370.0,1195.0,24.0,1149.48333333334,0.0,3.0274471139207297,0.26098682016558017,0.4697762762980443,0.7829604604967404,11.744406907451106,1.9808899650567533,17.381722223027637,16.128985486232853,9.760907074192696,21.66190607374315,2.192289289390873,19.31302469225293,62.37585001957365,12.53,44.0,2.6452374586640603,26.05,26.45,20.49,28.71,Inside Range,0.08890748300696188,0.0645430060771516,-0.01484041288833493,0.2583481338021414,2024-2026
134,8477492,Nathan MacKinnon,C,125,68,130,2,1338.0507,COL,22.0,508.71666666667,12.0,921.26666666667,15.0,2803.5,68.0,534.0,53.79,706.0,502.0,154.0,78.0,940.0,12.73,472.0,1372.0,27.0,1429.98333333334,0.08391706197041884,5.4546090280772255,0.9230876816746073,0.5035023718225131,0.6293779647781413,22.405855546101833,2.256949381694415,29.622722875557855,21.063182554575132,6.461613771722251,39.44101912609686,3.272765416846335,19.80442662501885,57.56710451170733,11.33,66.0,2.6428073223096264,25.12,26.43,22.67,30.63,Inside Range,0.18541729978543414,0.19891729108276493,0.06184995546130789,-0.05165647268601864,2024-2026
261,8480002,Nico Hischier,C,122,50,56,1,1236.8314500000001,NJD,6.0,446.98333333333,9.0,903.8,18.0,2508.5666666667,50.0,312.0,50.01,445.0,422.0,216.0,75.0,583.0,16.03,330.0,1169.0,27.0,1350.78333333333,0.04441867064789578,2.4874455562821636,0.26651202388737466,0.399768035831062,0.799536071662124,13.858625242143484,2.221377719101268,19.766308438313622,18.744679013412018,9.594432859945488,25.89608498772324,3.3314002985921833,14.658161313805607,51.92542598739016,11.99,55.0,2.6388022836837726,25.64,26.39,21.73,30.74,Inside Range,0.12902914899305884,0.01547429311827428,0.09556976006750062,0.1504498328388011,2024-2026
199,8478449,Roope Hintz,C,119,42,61,1,1031.0855999999999,DAL,11.0,348.26666666667,5.0,716.96666666667,14.0,2035.3,42.0,266.0,40.18,371.0,328.0,177.0,51.0,456.0,15.79,274.0,1111.0,19.0,1065.23333333334,0.05632568764276962,3.4358669462089466,0.6195825640704659,0.2816284382138481,0.7885596269987747,14.98263291297672,2.2631661294864833,20.89683011546753,18.474825546828434,9.969646712770224,25.684513565102947,2.872610069781251,15.433238414118875,62.577838971117046,10.7,93.0,2.6325210437205304,24.6,26.33,21.59,30.42,Inside Range,0.13478760830354614,0.09111456289898504,0.046761979526621866,0.11157764432523887,2024-2026
340,8481604,Pavel Dorofeyev,R,128,54,33,0,1021.4726499999999,VGK,10.0,426.9,13.0,724.1,10.0,2161.2166666667,54.0,373.0,43.14,540.0,411.0,139.0,66.0,694.0,14.48,333.0,1258.0,23.0,1151.0,0.0,1.7202432667245873,0.5212858384013901,0.6776715899218072,0.5212858384013901,19.44396177237185,2.248827106863597,28.149435273675063,21.424847958297136,7.245873153779322,36.17723718505648,3.4404865334491745,17.35881841876629,65.57775847089486,11.99,56.0,2.625864320499023,25.64,26.26,19.63,27.59,Inside Range,0.23663539473664658,-0.0645852779933318,0.10458926195533907,0.10094569313423385,2024-2026
188,8478420,Mikko Rantanen,R,129,51,100,0,1242.816,DAL,16.0,521.2,6.0,877.03333333333,10.0,2690.8,51.0,325.0,51.51,505.0,415.0,176.0,65.0,666.0,15.69,433.0,1408.0,16.0,1398.23333333333,0.0,4.2911292821894405,0.6865806851503103,0.25746775693136636,0.42911292821894403,13.94617016711568,2.2103606932557804,21.670202875056674,17.808186521086178,7.552387536653414,28.57892101938167,2.7892340334231362,18.580589791880275,60.41910029322731,6.87,226.0,2.625181424458262,20.63,26.25,15.99,25.23,Inside Range,0.10357333544707464,0.14404938112206364,0.03459142007956373,0.09468803914342083,2024-2026
131,8477476,Artturi Lehkonen,L,115,42,38,0,1193.1449,COL,3.0,399.73333333333,7.0,755.43333333333,19.0,2298.2666666667,42.0,262.0,46.7,402.0,386.0,223.0,46.0,497.0,16.03,353.0,1193.0,26.0,1155.16666666666,0.0,1.9737411628913692,0.15582167075458178,0.3635838984273575,0.9868705814456846,13.608425912566808,2.4256240080796565,20.88010388111396,20.04905497042286,11.582744192757245,25.814456788342383,2.3892656182369203,18.335016592122454,61.96508440340535,13.5,26.0,2.6099259448876655,26.74,26.1,20.55,28.78,Inside Range,0.25701017789990993,-0.030511725508037824,0.004003189465451196,0.13114505436420576,2024-2026
257,8479987,Morgan Geekie,C,124,58,41,1,1026.41885,BOS,9.0,432.5,14.0,713.45,19.0,2115.6666666667,58.0,261.0,34.43,391.0,285.0,126.0,42.0,514.0,22.22,381.0,1263.0,33.0,1145.95,0.05235830533618395,2.146690518783542,0.47122474802565556,0.7330162747065754,0.994807801387495,13.665517692744011,1.8026964527248135,20.472097386447928,14.922117020812426,6.597146472359178,26.91216894279855,2.199048824119726,19.948514333086084,66.12853963960033,17.28,6.0,2.6080065695331616,29.06,26.08,19.56,28.2,Outside Range,0.04151359641110147,-0.01094202328411717,-0.0013006488996458732,0.3304563966396833,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,108.0,2.6052529292559257,24.03,26.05,20.01,28.03,Inside Range,0.06385874078317505,0.03347709421351194,0.142579546370678,0.11705829922242306,2024-2026
154,8477939,William Nylander,R,119,62,70,5,1141.8811,TOR,16.0,461.3,12.0,744.7,16.0,2286.25,62.0,328.0,41.27,472.0,310.0,129.0,49.0,630.0,18.9,338.0,1321.0,28.0,1206.0,0.24875621890547264,3.482587064676617,0.7960199004975125,0.5970149253731343,0.7960199004975125,16.318407960199004,2.0532338308457714,23.482587064676615,15.422885572139304,6.417910447761194,31.343283582089548,2.437810945273632,16.81592039800995,65.72139303482588,13.93,19.0,2.602575972545938,27.03,26.03,17.12,25.12,Outside Range,0.027803231322156424,0.09752025160560421,0.011860276551408533,0.21711296440062866,2024-2026
3,8471675,Sidney Crosby,C,126,58,84,5,1203.6614,PIT,15.0,468.65,11.0,863.45,21.0,2538.35,58.0,337.0,49.7,493.0,354.0,180.0,62.0,612.0,17.21,448.0,1312.0,32.0,1332.1,0.22520831769386684,3.783499737256963,0.6756249530816005,0.4954582989265071,0.9458749343142407,15.179040612566627,2.238570677877037,22.20554012461527,15.944748892725771,8.107499436979207,27.565498085729303,2.792583139403949,20.17866526537047,59.09466256287066,14.41,17.0,2.5980937697944535,27.35,25.98,17.84,27.22,Outside Range,0.0237466992681222,0.11552796998384976,0.04461384804776186,0.16592600382857992,2024-2026
182,8478398,Kyle Connor,L,128,63,89,3,1238.4284,WPG,7.0,480.6,9.0,918.0,17.0,2633.1333333333,63.0,417.0,44.23,561.0,408.0,132.0,71.0,750.0,15.11,430.0,1251.0,26.0,1398.6,0.12870012870012873,3.818103818103818,0.3003003003003003,0.3861003861003861,0.7293007293007293,17.88931788931789,1.8974688974688974,24.066924066924066,17.503217503217503,5.662805662805663,32.17503217503218,3.0459030459030463,18.44701844701845,53.66795366795367,11.15,72.0,2.5926122355886942,24.97,25.93,19.26,28.29,Inside Range,0.07921546010011826,0.11682008820986997,0.06168751467028277,0.0866099239422844,2024-2026
191,8478427,Sebastian Aho,C,127,46,75,6,1195.4854500000001,CAR,13.0,469.3,6.0,813.3,13.0,2535.8833333333,46.0,320.0,42.3,534.0,411.0,142.0,57.0,690.0,14.38,375.0,1241.0,19.0,1282.6,0.2806798690160611,3.508498362700764,0.6081397162014658,0.2806798690160611,0.6081397162014658,14.969593014189929,1.978793076563231,24.98050834242944,19.22657102760019,6.6427569000467805,32.27818493684703,2.666458755652581,17.542491813503823,58.05395290815531,8.89,154.0,2.5917864203365593,22.92,25.92,21.7,30.37,Inside Range,0.18099955620977898,0.0984461090121195,0.02104755838394301,0.043013948064580365,2024-2026
158,8477949,Alex Tuch,R,127,52,54,2,1136.3946500000002,BUF,10.0,479.03333333333,11.0,759.26666666667,15.0,2417.0,52.0,307.0,44.09,500.0,347.0,179.0,60.0,612.0,16.94,356.0,1243.0,26.0,1238.3,0.09690704998788661,2.616490349672939,0.48453524993943314,0.5329887749333764,0.7268028749091497,14.875232173140597,2.136315916982961,24.226762496971656,16.81337317289833,8.673180973915851,29.653557296293307,2.907211499636599,17.24945489784382,60.22773156747153,12.6,42.0,2.590901137672298,26.1,25.91,17.54,26.8,Inside Range,0.07333220029124543,0.030419740463846934,0.06167020033926646,0.17719974791180115,2024-2026
237,8479385,Jordan Kyrou,R,120,44,46,0,1007.1597999999999,STL,5.0,397.58333333333,9.0,690.6,14.0,2044.9666666667,44.0,333.0,35.06,469.0,375.0,121.0,60.0,664.0,13.21,331.0,1330.0,23.0,1088.18333333333,0.0,2.5363373206108117,0.27568883919682735,0.49623991055428923,0.7719287497511166,18.3608766905087,1.9331301404481536,25.859613116662405,20.676662939762053,6.671669908563222,36.611477845338676,3.3082660703619284,18.250601154829972,73.33323122635608,12.68,34.0,2.579560001462143,26.16,25.8,21.5,30.36,Inside Range,0.20552269930263523,0.022237055741681694,0.08393441411328934,0.019586583638401156,2024-2026
272,8480064,Josh Norris,C,75,27,25,1,1029.0507,BUF,4.0,213.65,5.0,440.51666666667,13.0,1330.55,27.0,123.0,18.15,186.0,161.0,79.0,20.0,239.0,21.95,181.0,742.0,18.0,654.16666666667,0.09171974522292947,2.292993630573237,0.3668789808917179,0.45859872611464736,1.1923566878980831,11.281528662420325,1.6647133757961696,17.05987261146488,14.766878980891644,7.245859872611428,21.92101910828014,1.8343949044585894,16.60127388535023,68.05605095541367,16.51,8.0,2.5753457459192743,28.63,25.75,20.16,29.4,Inside Range,0.06882014737955877,0.006941676253009704,-0.05430455935250317,0.30560923297306963,2024-2026
63,8475913,Mark Stone,R,96,36,77,2,1162.0120499999998,VGK,10.0,343.98333333333,3.0,621.6,11.0,1855.1666666667,36.0,204.0,31.92,294.0,246.0,143.0,34.0,350.0,17.65,256.0,919.0,14.0,965.5833333333301,0.12427720721498273,4.7846724777768355,0.6213860360749137,0.18641581082247408,0.683524639682405,12.676275135928238,1.9834642271511245,18.26874946060246,15.286096487442874,8.885820315871264,21.748511262621978,2.1127125226547063,15.907482523517789,57.105376715284564,8.7,160.0,2.570715210596534,22.72,25.71,18.65,26.51,Inside Range,0.037531344414881374,0.1755490508085181,-0.03755996458585098,0.14691553129284496,2024-2026
