,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
159,8478402,Connor McDavid,C,82,48,90,1,1379.1219,EDM,10.0,372.88333333333,7.0,635.11666666667,13.0,1885.45,48.0,307.0,42.05,425.0,338.0,144.0,54.0,508.0,15.64,207.0,936.0,20.0,1008.0,0.05952380952380952,5.357142857142858,0.5952380952380952,0.41666666666666663,0.7738095238095237,18.273809523809522,2.5029761904761902,25.297619047619047,20.119047619047617,8.571428571428571,30.238095238095237,3.214285714285714,12.321428571428571,55.714285714285715,11.9,55.0,2.7386560422759034,25.57,27.39,18.3,28.37,Inside Range,0.12534224579857522,0.15152119049919063,0.05671900796156637,0.06719667541172825,2024-2026
403,8484801,Macklin Celebrini,C,82,45,70,2,1278.9512,SJS,10.0,324.4,11.0,622.0,12.0,1747.9,45.0,287.0,31.66,410.0,322.0,92.0,54.0,543.0,15.68,239.0,803.0,23.0,946.4,0.1267962806424345,4.437869822485207,0.6339814032121724,0.6973795435333897,0.760777683854607,18.19526627218935,2.007185122569738,25.993237531699073,20.414201183431953,5.832628909551987,34.42519019442096,3.423499577345731,15.152155536770923,50.90870667793745,14.58,24.0,2.737855668227825,27.46,27.38,19.46,31.13,Inside Range,0.13125419502812974,0.11402582023576327,0.07450821315060513,0.0801905172084838,2024-2026
63,8476453,Nikita Kucherov,R,76,44,86,2,1220.1052,TBL,12.0,316.5,3.0,521.25,11.0,1545.4666666667,44.0,231.0,32.17,378.0,230.0,70.0,42.0,533.0,19.05,222.0,871.0,14.0,837.75,0.14324082363473592,6.159355416293644,0.8594449418084154,0.21486123545210384,0.7878245299910475,16.544315129811995,2.304028648164727,27.072515666965085,16.472694717994628,5.0134288272157566,38.17367949865712,3.008057296329454,15.899731423455686,62.381378692927484,10.03,107.0,2.7369479301380943,24.01,27.37,17.06,28.84,Inside Range,-0.008697590931367405,0.18148967882303332,0.05389153919378509,0.17238738044779844,2024-2026
235,8480027,Jason Robertson,L,82,45,51,1,1215.1829,DAL,7.0,318.56666666667,9.0,663.85,14.0,1660.75,45.0,295.0,38.99,423.0,341.0,134.0,72.0,553.0,15.25,173.0,888.0,23.0,982.41666666667,0.06107388243277611,3.1147680040715815,0.42751717702943276,0.5496649418949849,0.8550343540588655,18.016795317668954,2.3812706760539406,25.834252269064294,20.826193909576652,8.183900245992,33.77385698532519,4.3973195351598795,10.565781660870266,54.233607600305184,14.05,27.0,2.73177583580014,27.11,27.32,19.91,30.86,Inside Range,0.1117177771629525,0.044873346551273424,0.13860216449738966,0.09870562498368152,2024-2026
38,8475722,Jason Zucker,L,62,24,21,0,937.3225,BUF,4.0,180.55,5.0,312.9,11.0,968.56666666667,24.0,128.0,22.13,192.0,165.0,114.0,20.0,226.0,18.75,168.0,563.0,16.0,493.45,0.0,2.553450197588408,0.48637146620731586,0.6079643327591447,1.3375215320701186,15.563886918634108,2.690850136791975,23.34583037795116,20.062822981051777,13.861586786908502,27.479987840713346,2.431857331036579,20.427601580707265,68.45678386867971,19.45,3.0,2.7271656599850695,30.18,27.27,19.39,29.88,Outside Range,0.2086530162629061,0.010250417413584206,0.007045695263973306,0.16333960843976414,2024-2026
98,8477404,Jake Guentzel,C,81,38,50,2,1214.753,TBL,8.0,331.76666666667,6.0,570.98333333333,14.0,1639.9166666667,38.0,219.0,38.21,315.0,287.0,164.0,50.0,385.0,17.35,217.0,786.0,20.0,902.75,0.13292716698975354,3.3231791747438386,0.5317086679590142,0.39878150096926057,0.9304901689282747,14.555524785378012,2.5395735253392413,20.93602880088618,19.07504846302963,10.900027693159789,25.588479645527556,3.3231791747438386,14.422597618388258,52.24037662697314,13.29,34.0,2.723301905035539,26.6,27.23,15.49,26.53,Outside Range,0.10284874565934049,0.05910660971424489,0.0781435833579826,0.14532604369912816,2024-2026
261,8480830,Andrei Svechnikov,R,79,31,39,0,1019.1012,CAR,6.0,216.06666666667,5.0,451.86666666667,12.0,1341.8166666667,31.0,204.0,28.05,319.0,238.0,89.0,35.0,426.0,15.2,218.0,795.0,17.0,667.93333333334,0.0,3.503343647070531,0.5389759457031587,0.44914662141929884,1.0779518914063173,18.325182153907395,2.5197125461622663,28.655554446551264,21.379379179558626,7.99480986126352,38.26729214492426,3.144026349935092,19.58279269388143,71.41431280566852,15.27,16.0,2.7099940910121516,27.89,27.1,20.6,31.9,Inside Range,0.18928872743776864,0.06864861917886814,0.054176917093353594,0.06000290469731995,2024-2026
115,8477492,Nathan MacKinnon,C,80,53,74,1,1335.7125,COL,19.0,299.03333333333,10.0,633.11666666667,13.0,1780.95,53.0,352.0,39.6,471.0,323.0,115.0,45.0,600.0,15.06,303.0,861.0,23.0,932.15,0.06436732285576356,4.763181891326503,1.2229791342595078,0.6436732285576355,0.8367751971249263,22.657297645228773,2.548945985088237,30.31700906506464,20.790645282411628,7.4022421284128095,38.620393713458135,2.89652952850936,19.50329882529636,55.420264978812426,14.8,21.0,2.7083950529667957,27.6,27.08,16.99,27.37,Outside Range,0.17325387349235738,0.12894949981862916,0.030172344172682553,0.038142412878285015,2024-2026
3,8471675,Sidney Crosby,C,68,29,45,1,1153.8529,PIT,6.0,186.08333333333,7.0,416.25,11.0,1307.7,29.0,160.0,23.81,236.0,173.0,93.0,31.0,289.0,18.13,201.0,643.0,18.0,602.33333333333,0.09961261759822966,4.482567791920335,0.597675705589378,0.6972883231876076,1.0957387935805265,15.938018815716749,2.371776425013848,23.5085777531822,17.232982844493733,9.263973436635359,28.788046485888373,3.0879911455451197,20.022136137244164,64.05091311566167,17.93,8.0,2.7074341577892085,29.41,27.07,17.89,29.79,Inside Range,0.03303550557003676,0.11850294975366119,0.06126573123780443,0.15675304862286232,2024-2026
189,8478864,Kirill Kaprizov,L,78,45,44,4,1328.8076,MIN,9.0,256.46666666667,6.0,672.71666666667,18.0,1727.45,45.0,267.0,40.83,422.0,289.0,123.0,62.0,534.0,16.85,234.0,755.0,24.0,929.18333333334,0.2582913310971982,2.8412046420691803,0.581155494968696,0.38743699664579734,1.162310989937392,17.24094635073798,2.6365087621746506,27.249735430754413,18.661548671772568,7.942458431238845,34.48189270147596,4.003515632006572,15.110042869186096,48.752488744596164,15.5,15.0,2.7038006614355465,28.03,27.04,19.24,30.35,Inside Range,0.05855075519618397,0.029452838677035603,0.12516437463809088,0.15275577031939302,2024-2026
149,8478042,Viktor Arvidsson,L,69,25,29,0,875.942,BOS,7.0,167.2,4.0,360.4,6.0,1007.3333333333,25.0,175.0,22.42,270.0,188.0,94.0,36.0,358.0,14.29,123.0,570.0,10.0,527.5999999999999,0.0,3.29795299469295,0.7960576194086431,0.45489006823351036,0.6823351023502655,19.901440485216074,2.5496588324488254,30.705079605761945,21.379833206974986,10.689916603487493,40.71266110689917,4.0940106141015935,13.987869598180442,64.82183472327522,11.37,67.0,2.703353016029628,25.15,27.03,18.32,29.15,Inside Range,0.14114665410032895,0.05631393995033332,0.11653276000666407,0.05148273936745984,2024-2026
41,8475754,Brock Nelson,C,81,33,32,1,1179.1975,COL,7.0,256.51666666667,5.0,561.58333333333,13.0,1591.9166666667,33.0,186.0,30.97,269.0,255.0,126.0,49.0,332.0,17.74,205.0,801.0,18.0,818.0999999999999,0.07334066740007335,2.346901356802347,0.5133846718005135,0.3667033370003667,0.9534286762009535,13.641364136413644,2.271360469380271,19.72863953061973,18.701870187018706,9.24092409240924,24.349101576824353,3.593692702603594,15.034836817015037,58.74587458745875,13.2,35.0,2.7009437950478032,26.53,27.01,19.08,30.47,Inside Range,0.08856575970014835,-0.00543628699135712,0.10366711325315692,0.17627028648101262,2024-2026
52,8475913,Mark Stone,R,60,28,45,2,1152.9,VGK,6.0,282.96666666667,4.0,378.45,7.0,1152.9,28.0,129.0,25.18,205.0,175.0,118.0,24.0,241.0,21.71,148.0,579.0,11.0,661.4166666666699,0.18142875141741122,4.082146906891753,0.5442862542522336,0.36285750283482243,0.6350006299609392,11.702154466423025,2.2841879803452074,18.596447020284653,15.875015749023483,10.704296333627262,21.862164545798056,2.1771450170089346,13.42572760488843,52.52362353534055,9.98,109.0,2.6972297460988415,23.96,26.97,19.91,30.3,Inside Range,0.04517092603635603,0.10244700455878827,-0.0126516483573485,0.22438654125620194,2024-2026
84,8476880,Tom Wilson,R,72,30,32,0,1167.7638,WSH,8.0,254.91666666667,4.0,461.1,10.0,1401.3166666667,30.0,153.0,29.54,236.0,201.0,119.0,39.0,302.0,19.61,141.0,722.0,14.0,716.0166666666701,0.0,2.6815018272386455,0.6703754568096614,0.3351877284048307,0.8379693210120767,12.820930611484775,2.4753613742696747,19.77607597588501,16.84318335234274,9.971834920043714,25.30667349456472,3.2680803519470993,11.815367426270281,60.50138497707194,11.73,59.0,2.693353978851081,25.44,26.93,19.51,31.11,Inside Range,0.027345386582048326,0.020540384181724658,0.08654948328800555,0.22104180219445868,2024-2026
201,8479337,Alex DeBrincat,R,82,41,44,2,1110.0121,DET,5.0,309.76666666667,8.0,563.65,16.0,1517.0166666667,41.0,287.0,39.08,443.0,315.0,109.0,54.0,579.0,14.29,161.0,874.0,24.0,873.4166666666699,0.13739147027955295,3.022612346150165,0.3434786756988824,0.5495658811182118,1.0991317622364236,19.71567598511585,2.6846293292624646,30.43221066692098,21.63915656902959,7.487835130235636,39.77483064593058,3.70956969754793,11.060013357504014,60.04007251216464,16.49,11.0,2.687835350332759,28.62,26.88,19.12,29.69,Inside Range,0.17200404225503274,0.040352403711582024,0.09334969454839376,0.044252287212909636,2024-2026
130,8477933,Sam Reinhart,C,64,29,32,1,1277.2031,FLA,6.0,271.03333333333,5.0,482.98333333333,8.0,1362.3333333333,29.0,166.0,32.28,277.0,246.0,121.0,34.0,368.0,17.47,155.0,596.0,13.0,754.0166666666601,0.07957383789040984,2.546362812493115,0.477443027342459,0.3978691894520492,0.6365907031232787,13.209257089808034,2.5686434871024297,22.041953095643525,19.57516412104082,9.62843438473959,29.28317234367082,2.7055104882739345,12.333944873013525,47.42600738268426,10.34,100.0,2.687451977159148,24.28,26.87,19.75,30.14,Inside Range,0.1718345527415066,0.010381767824012705,0.030970460614485273,0.13638827337430226,2024-2026
231,8480014,Gabriel Vilardi,C,82,30,39,0,1124.378,WPG,3.0,322.68333333333,6.0,516.03333333333,11.0,1536.65,30.0,149.0,29.01,239.0,233.0,134.0,37.0,299.0,20.13,244.0,844.0,17.0,838.71666666666,0.0,2.7899767501937704,0.21461359616875159,0.42922719233750317,0.7869165192854225,10.659141943047995,2.075313474951828,17.097549828110544,16.66832263577304,9.586073962204239,21.389821751485574,2.646901019414603,17.455239155058464,60.377958388808786,12.16,52.0,2.675743744170469,25.77,26.76,21.91,32.74,Inside Range,0.0591299006498045,0.029121392894897624,0.035875100177831076,0.21374042784309255,2024-2026
343,8482699,Dylan Guenther,R,79,40,33,3,1043.7848,UTA,5.0,286.31666666667,4.0,448.8,19.0,1374.3166666667,40.0,242.0,26.92,407.0,236.0,83.0,39.0,530.0,16.53,173.0,836.0,23.0,735.11666666667,0.24485909266102773,2.6934500192713053,0.4080984877683796,0.3264787902147037,1.5507742535198423,19.75196680798957,2.197202258144956,33.219216904346105,19.262248622667517,6.774434896955102,43.25843970344824,3.1831682045933607,14.120207676785933,68.23406715487307,18.77,6.0,2.6743012358590117,29.84,26.74,18.62,29.28,Outside Range,0.1272602746855005,0.02061263030010077,0.06806494907177435,0.12048645919679446,2024-2026
158,8478401,Pavel Zacha,C,78,30,35,2,1010.7692,BOS,6.0,233.0,6.0,484.5,11.0,1314.0,30.0,130.0,22.82,204.0,185.0,97.0,21.0,233.0,23.08,131.0,663.0,17.0,717.5,0.1672473867595819,2.926829268292683,0.5017421602787456,0.5017421602787456,0.9198606271777003,10.871080139372824,1.9082926829268292,17.059233449477354,15.470383275261323,8.111498257839722,19.48432055749129,1.7560975609756098,10.954703832752612,55.44250871080139,14.22,25.0,2.6497495361585406,27.23,26.5,21.05,31.54,Inside Range,0.08253589705056819,0.040783180841866024,-0.05765824066091646,0.24621177632218072,2024-2026
287,8481557,Matt Boldy,L,76,42,43,1,1234.1447,MIN,10.0,230.05,8.0,590.88333333333,12.0,1563.25,42.0,253.0,32.65,396.0,252.0,109.0,37.0,501.0,16.6,142.0,610.0,20.0,820.93333333333,0.07308754263440016,3.142764333279207,0.7308754263440017,0.5847003410752013,0.877050511612802,18.491148286503243,2.3863082670131655,28.94266688322247,18.418060743868843,7.966542147149619,36.61685885983448,2.7042390774728062,10.378431054084825,44.583401006984104,14.62,23.0,2.642555829192227,27.49,26.43,18.89,29.9,Inside Range,0.12168355362534733,0.05117971167534649,0.02768377506795322,0.10413186621873871,2024-2026
131,8477934,Leon Draisaitl,C,65,35,62,1,1294.5076,EDM,6.0,292.03333333333,8.0,482.58333333333,7.0,1402.3833333333,35.0,184.0,25.64,293.0,198.0,65.0,30.0,370.0,19.02,191.0,636.0,15.0,774.61666666666,0.07745766723325583,4.8023753684618615,0.464746003399535,0.6196613378660466,0.5422036706327907,14.252210770919072,1.9860145878606796,22.695096499343958,15.336618112184656,5.034748370161629,28.659336876304657,2.3237300169976747,14.794414441551863,49.26307636035071,11.62,61.0,2.628731208394047,25.35,26.29,19.23,30.77,Inside Range,0.0009229964507656563,0.13575860866478093,-0.0033472187539070886,0.15751989942756395,2024-2026
199,8479318,Auston Matthews,C,60,27,26,1,1248.2333,TOR,6.0,219.45,4.0,449.3,6.0,1248.2333333333,27.0,227.0,29.72,330.0,281.0,118.0,40.0,402.0,11.89,177.0,624.0,10.0,668.75,0.08971962616822429,2.3327102803738318,0.5383177570093458,0.35887850467289717,0.5383177570093458,20.36635514018692,2.666467289719626,29.60747663551402,25.21121495327103,10.586915887850468,36.06728971962617,3.588785046728972,15.880373831775701,55.98504672897196,8.97,142.0,2.6265765554735534,23.0,26.27,19.95,30.29,Inside Range,0.29016263174889656,-0.007633104144816272,0.07499041142413732,-0.06882030615950241,2024-2026
211,8479420,Tage Thompson,C,81,40,41,0,1154.6172,BUF,7.0,288.5,8.0,510.4,9.0,1558.7333333333,40.0,270.0,34.02,415.0,257.0,96.0,43.0,556.0,14.81,258.0,847.0,17.0,798.9,0.0,3.0792339466766805,0.5257228689447991,0.6008261359369133,0.6759294029290274,20.277882087870825,2.555013143071724,31.167855801727377,19.301539616973336,7.209913631242959,41.75741644761547,3.2294404806609087,19.376642883965452,63.612467142320696,12.77,42.0,2.6256729844279016,26.22,26.26,19.43,30.06,Inside Range,0.12111343444504558,0.04660820734598778,0.06463776143708644,0.05543665859494096,2024-2026
293,8481604,Pavel Dorofeyev,R,82,37,27,0,1056.2682,VGK,7.0,372.56666666667,12.0,472.36666666667,6.0,1443.5666666667,37.0,229.0,30.77,333.0,275.0,108.0,41.0,455.0,16.16,204.0,826.0,18.0,844.93333333334,0.0,1.9173110304560368,0.49708063752563914,0.8521382357582385,0.4260691178791193,16.261637999053054,2.1850244595234165,23.646836042291117,19.528167902792966,7.669244121824147,32.310241439166546,2.911472305507315,14.486350007890055,58.65551522802542,12.78,41.0,2.624231435606414,26.23,26.24,21.52,32.09,Inside Range,0.1681260388715592,-0.03980404634227294,0.04931904703226003,0.10871347344002791,2024-2026
166,8478427,Sebastian Aho,C,79,27,53,2,1176.7468,CAR,9.0,244.68333333333,4.0,520.73333333333,7.0,1549.3833333333,27.0,195.0,27.74,313.0,246.0,102.0,43.0,406.0,13.85,229.0,768.0,11.0,765.41666666666,0.15677735438214616,4.154599891126873,0.7054980947196577,0.3135547087642923,0.5487207403375115,15.285792052259252,2.1745019052803674,24.535655960805876,19.283614589003978,7.995645073489453,31.825802939575674,3.3707131192161426,17.951007076755737,60.20250408274413,8.62,153.0,2.620408115837946,22.64,26.2,16.1,26.89,Inside Range,0.09973239286766744,0.10407474059888436,0.0677076277273081,0.011016432039245183,2024-2026
356,8482809,Jackson Blake,R,81,22,31,1,989.9506,CAR,4.0,207.93333333333,5.0,463.01666666667,5.0,1336.4333333333,22.0,174.0,27.48,276.0,252.0,123.0,40.0,347.0,12.64,178.0,816.0,10.0,670.95,0.08942544153811759,2.7721886876816453,0.35770176615247035,0.44712720769058795,0.44712720769058795,15.560026827632461,2.4574111334674713,24.681421864520452,22.535211267605632,10.999329309188465,31.030628213726807,3.5770176615247036,15.917728593784929,72.97116029510396,8.94,143.0,2.6202365471935734,22.97,26.2,20.63,31.43,Inside Range,0.2105486603598007,0.025278672731693014,0.07842672725939298,-0.03189443576215267,2024-2026
18,8474564,Steven Stamkos,C,82,42,24,3,1069.6463,NSH,8.0,316.41666666667,10.0,511.71666666667,15.0,1461.85,42.0,206.0,30.19,306.0,219.0,97.0,40.0,408.0,20.39,184.0,813.0,25.0,828.13333333334,0.2173563033327949,1.7388504266623592,0.579616808887453,0.7245210111093163,1.0867815166639745,14.925132828851916,2.187328932539026,22.17034293994508,15.867010143294026,7.027853807760368,29.560457253260104,2.8980840444372653,13.331186604411421,58.903558203187416,18.11,7.0,2.619735481082124,29.5,26.2,19.22,29.67,Inside Range,0.025035730688871938,-0.054861047984061495,0.06664509706431992,0.24503877870815138,2024-2026
256,8480801,Brady Tkachuk,L,60,22,37,1,1017.6166,OTT,2.0,151.75,0.0,360.9,9.0,1017.6166666667,22.0,221.0,31.03,306.0,230.0,115.0,35.0,370.0,9.95,207.0,633.0,9.0,512.65,0.11703891543938359,4.330439871257193,0.23407783087876718,0.0,1.0533502389544525,25.865600312103776,3.631717546084073,35.81390812445138,26.918950551058227,13.459475275529114,43.30439871257193,4.096362040378426,24.227055495952406,74.08563347312982,10.53,93.0,2.6180121918889885,24.45,26.18,18.88,29.14,Inside Range,0.28131431804349716,0.10865834087903178,0.08692921294187067,-0.19676660258024886,2024-2026
281,8481528,Dylan Cozens,C,82,28,31,0,1022.378,OTT,5.0,233.11666666667,5.0,496.83333333333,9.0,1397.25,28.0,205.0,28.6,294.0,264.0,123.0,37.0,381.0,13.66,253.0,807.0,14.0,729.95,0.0,2.5481197342283717,0.4109870539078019,0.4109870539078019,0.7397766970340434,16.850469210219877,2.3508459483526267,24.16603876977875,21.70011644633194,10.110281526131926,31.3172135077745,3.041304198917734,20.795944927734777,66.33331050071922,11.51,63.0,2.617095918636089,25.27,26.17,16.96,27.96,Inside Range,0.22012194346251163,0.010609015875212319,0.04495594745194942,0.0035320892415766636,2024-2026
234,8480023,Robert Thomas,C,64,25,39,2,1140.9062,STL,5.0,140.58333333333,6.0,463.31666666667,10.0,1216.9666666667,25.0,102.0,15.43,142.0,133.0,57.0,19.0,195.0,24.51,193.0,628.0,16.0,603.9,0.19870839542970692,3.8748137108792853,0.49677098857426727,0.5961251862891207,0.9935419771485345,10.134128166915053,1.5330352707401889,14.108296075509191,13.214108296075509,5.663189269746647,19.374068554396423,1.8877297565822158,19.17536015896672,62.39443616492797,15.9,13.0,2.616059390499424,28.27,26.16,20.28,31.06,Inside Range,-0.0644012327780478,0.0963105235761311,-0.0354573954447876,0.28173057254128364,2024-2026
314,8482093,Seth Jarvis,C,71,32,34,2,1132.7746,CAR,7.0,194.96666666667,2.0,459.96666666667,14.0,1340.45,32.0,224.0,33.6,326.0,253.0,122.0,18.0,371.0,14.29,207.0,645.0,16.0,654.93333333334,0.18322475570032387,3.114820846905506,0.6412866449511336,0.18322475570032387,1.2825732899022673,20.521172638436276,3.0781758957654413,29.86563517915279,23.177931596090968,11.176710097719756,33.98819218241008,1.649022801302915,18.963762214983518,59.08998371335445,14.66,22.0,2.6159221308756617,27.51,26.16,18.58,29.51,Inside Range,0.37458710096047354,0.04976251022823211,-0.108583927871997,-0.037720475045883606,2024-2026
