,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
293,8482116,Tim Stützle,C,63,30,38,2,1224.6349,OTT,4.0,222.15,3.0,482.3,11.0,1285.8666666667,30.0,156.0,21.42,221.0,197.0,76.0,18.0,287.0,19.23,208.0,755.0,14.0,704.45,0.17034565973454466,3.236567534956349,0.3406913194690893,0.255518489601817,0.9369011285399956,13.286961459294483,1.8244020157569736,18.823195400667185,16.77904748385265,6.473135069912698,24.44460217190716,1.533110937610902,17.715948612392644,64.30548654979061,11.92,65.0,2.592201727443854,25.59,25.92,18.72,30.69,Inside Range,0.1510446199040733,0.05715685027919709,-0.10381400703198546,0.11339926106873355,2025-2026
328,8483445,Cutter Gauthier,L,62,32,25,1,1048.5322,ANA,4.0,254.51666666667,9.0,389.96666666667,12.0,1083.4833333333,32.0,234.0,23.59,347.0,206.0,58.0,48.0,451.0,13.68,137.0,659.0,21.0,644.4833333333399,0.0930978303033428,2.3274457575835705,0.3723913212133712,0.8378804727300853,1.1171739636401137,21.784892290982217,2.196177816855857,32.30494711525995,19.178153042488617,5.399674157593883,41.98712146680761,4.468695854560455,12.754402751557965,61.35147016990291,19.55,4.0,2.5910316446668675,30.23,25.91,16.46,28.26,Outside Range,0.05535876178769944,-0.008930314516604365,0.12669094933792446,0.04349724483401329,2025-2026
113,8477500,Bo Horvat,C,50,27,17,2,1243.14,NYI,2.0,220.41666666667,7.0,396.15,13.0,1057.8333333333,28.0,176.0,21.76,241.0,196.0,58.0,30.0,304.0,15.91,100.0,499.0,20.0,616.56666666667,0.19462615559279778,1.654322322538781,0.19462615559279778,0.6811915445747921,1.2650700113531856,17.127101692166203,2.11753257284964,23.45245174893213,19.073363248094182,5.644158512191136,29.583175650105265,2.9193923338919667,9.731307779639888,48.55922582040304,19.46,5.0,2.5880079573959778,30.18,25.88,13.5,26.28,Outside Range,0.14358649335887502,-0.0687623686919003,0.041041597447243894,0.0977272320579251,2025-2026
314,8482699,Dylan Guenther,R,62,30,25,3,1034.3709,UTA,3.0,235.05,3.0,367.61666666667,15.0,1068.85,30.0,196.0,20.67,307.0,184.0,63.0,31.0,399.0,15.31,133.0,633.0,18.0,602.66666666667,0.29867256637167977,2.488938053097331,0.29867256637167977,0.29867256637167977,1.4933628318583987,19.513274336283075,2.0578539823008737,30.564159292035228,18.31858407079636,6.272123893805275,39.72345132743341,3.0862831858406907,13.241150442477803,63.01991150442443,17.92,7.0,2.5872498489263043,29.4,25.87,14.92,27.72,Outside Range,0.09053332836436334,0.004940031373896869,0.04815334839586105,0.06920813756834798,2025-2026
247,8480893,Kirill Marchenko,R,57,23,32,1,1126.4561,CBJ,6.0,208.4,5.0,384.91666666667,8.0,1089.1333333333,24.0,173.0,19.43,265.0,184.0,51.0,36.0,351.0,13.87,214.0,550.0,13.0,593.31666666667,0.10112643613584595,3.2360459563470703,0.6067586168150756,0.5056321806792297,0.8090114890867676,17.49487345150135,1.9648866541194867,26.798505575999176,18.607264248995655,5.157448242928143,35.495379083681925,3.640551700890454,21.641057333071032,55.61953987471527,13.15,40.0,2.5854849227344063,26.5,25.85,17.17,29.47,Inside Range,0.060153415173134994,0.054014620182466,0.07733433475679241,0.019567549398178397,2025-2026
129,8477946,Dylan Larkin,C,63,28,27,4,1215.4285,DET,7.0,234.65,4.0,489.36666666667,9.0,1276.2,28.0,190.0,29.74,299.0,228.0,106.0,40.0,388.0,14.74,141.0,617.0,13.0,724.0166666666701,0.3314840818581509,2.237517552542519,0.5800971432517641,0.3314840818581509,0.7458391841808395,15.745493888262166,2.4645841486153515,24.77843511889678,18.894592665914598,8.784328169240998,32.153955940240635,3.314840818581509,11.68481388549982,51.131419626619774,10.77,85.0,2.5826767993314648,24.66,25.83,20.35,31.1,Inside Range,0.10237287428343894,-0.015057051879188904,0.06313640869611614,0.057809565007264085,2025-2026
152,8478420,Mikko Rantanen,R,54,20,49,0,1212.2592,DAL,5.0,189.83333333333,3.0,435.61666666667,5.0,1091.0333333333,20.0,126.0,18.89,196.0,171.0,70.0,27.0,255.0,15.87,155.0,597.0,8.0,625.45,0.0,4.700615556799104,0.47965464865296986,0.28779278919178186,0.47965464865296986,12.087297146054839,1.8121352626109202,18.802462227196415,16.40418898393157,6.715165081141577,24.46238708130146,2.590135102726037,14.869294108242064,57.2707650491646,7.67,160.0,2.58053461413237,21.6,25.81,20.43,31.16,Inside Range,0.02100020499254074,0.12919490961603242,0.004611960995059172,0.05131253530490221,2025-2026
222,8480039,Martin Necas,C,59,28,48,0,1271.9152,COL,7.0,224.6,5.0,410.68333333333,7.0,1250.7166666667,28.0,151.0,19.15,224.0,160.0,58.0,19.0,309.0,18.54,189.0,636.0,12.0,635.28333333333,0.0,4.5334102893722195,0.6611223338667821,0.47223023847627293,0.6611223338667821,14.261353201983443,1.808641813364125,21.155914683737027,15.111367631240734,5.477870766324766,29.183828737833664,1.794474906209837,17.850303014403114,60.067686334181914,11.33,75.0,2.5624966684243184,25.12,25.62,16.22,27.8,Inside Range,0.032404685134869216,0.12411716483207602,-0.06999121016463669,0.10155102539817462,2025-2026
125,8477935,Sam Bennett,C,64,23,26,1,1112.0,FLA,7.0,236.63333333333,3.0,435.76666666667,8.0,1186.1333333333,23.0,169.0,23.81,259.0,217.0,103.0,39.0,359.0,13.61,136.0,667.0,11.0,672.4,0.08923259964306961,2.3200475907198097,0.6246281975014872,0.2676977989292088,0.7138607971445569,15.080309339678763,2.124628197501487,23.111243307555025,19.3634741225461,9.190957763236169,32.034503271861986,3.4800713860797146,12.135633551457467,59.51814396192743,9.82,106.0,2.558422282513039,23.81,25.58,16.66,27.91,Inside Range,0.10858840177668155,-0.008251015888505964,0.06926595730475049,0.01440393609627899,2025-2026
336,8483515,Juraj Slafkovský,L,63,23,29,0,1085.0634,MTL,4.0,209.4,4.0,421.2,8.0,1139.35,23.0,133.0,22.26,226.0,177.0,79.0,21.0,290.0,17.29,145.0,614.0,12.0,630.6,0.0,2.759276879162702,0.3805899143672693,0.3805899143672693,0.7611798287345386,12.654614652711704,2.1179828734538537,21.50333016175071,16.841103710751664,7.516650808753568,27.592768791627023,1.9980970504281637,13.796384395813512,58.420551855375834,11.42,72.0,2.5562023356755477,25.19,25.56,16.06,28.34,Inside Range,0.10988510461268397,0.026790154700017665,-0.044992636669532016,0.09010470980854324,2025-2026
17,8474564,Steven Stamkos,C,63,30,20,3,1060.5555,NSH,6.0,249.76666666667,6.0,396.93333333333,12.0,1113.5833333333,30.0,152.0,22.06,219.0,161.0,73.0,28.0,300.0,19.74,149.0,630.0,18.0,646.7,0.27833616823875057,1.8555744549250037,0.5566723364775011,0.5566723364775011,1.1133446729550023,14.102365857430028,2.046698623782279,20.31854028142879,14.93737436214628,6.772846760476264,27.833616823875055,2.597804236895005,13.824029689191278,58.45059533013762,16.7,14.0,2.5540226035908313,28.74,25.54,16.59,27.46,Outside Range,-0.010782701052288235,-0.04543616165449421,0.030019990092079174,0.20580647298169963,2025-2026
27,8475184,Chris Kreider,L,57,21,18,1,1020.1754,ANA,4.0,222.93333333333,5.0,347.76666666667,5.0,969.16666666667,21.0,107.0,18.98,171.0,153.0,102.0,15.0,222.0,19.63,145.0,545.0,10.0,570.7,0.10513404590853337,1.8924128263536009,0.4205361836341335,0.5256702295426668,0.5256702295426668,11.24934291221307,1.9954441913439636,17.977921850359206,16.085509024005606,10.723672682670404,23.339758191694408,1.5770106886280004,15.244436656737339,57.298055020150684,10.51,90.0,2.5294562588647103,24.43,25.29,19.4,31.65,Inside Range,0.13655575531247838,-0.040754108292314656,-0.08816245631478525,0.1474020649354979,2025-2026
1,8471214,Alex Ovechkin,L,65,24,26,0,1065.8,WSH,7.0,260.85,3.0,356.75,4.0,1154.6166666667,24.0,184.0,25.7,300.0,190.0,76.0,40.0,420.0,13.04,252.0,686.0,7.0,617.6,0.0,2.525906735751295,0.6800518134715026,0.2914507772020725,0.38860103626943004,17.875647668393782,2.4967616580310876,29.145077720207254,18.458549222797927,7.383419689119171,40.803108808290155,3.8860103626943,24.481865284974095,66.64507772020725,6.8,182.0,2.5265871957130996,20.54,25.27,17.24,29.52,Inside Range,0.0524971407502402,0.008252784113246286,0.09268832326221871,-0.0012660556364391118,2025-2026
351,8484153,Leo Carlsson,C,51,21,31,1,1159.3333,ANA,5.0,247.15,2.0,350.38333333333,5.0,985.43333333333,21.0,129.0,16.15,190.0,156.0,66.0,25.0,254.0,16.28,111.0,516.0,7.0,597.53333333333,0.10041280821153688,3.112797054557643,0.5020640410576843,0.20082561642307376,0.5020640410576843,12.953252259288258,1.6216668526163203,19.078433560192003,15.664398080999755,6.627245341961434,25.504853285730366,2.510320205288422,11.145821711480593,51.81300903715303,7.03,176.0,2.520127317195758,20.83,25.2,17.59,28.18,Inside Range,0.010707943396181974,0.05045124194052669,0.0055992622436832895,0.07895386639153201,2025-2026
126,8477939,William Nylander,R,48,22,38,3,1125.3541,TOR,1.0,142.66666666667,4.0,356.55,9.0,900.28333333333,22.0,107.0,13.65,163.0,103.0,51.0,17.0,211.0,20.56,166.0,510.0,13.0,499.21666666667,0.36056488498647643,4.567155209828701,0.12018829499549213,0.48075317998196854,1.0816946549594293,12.860147564517659,1.6405702266884679,19.590692084265218,12.37939438453569,6.129603044770099,25.35973024404884,2.0432010149233664,19.951256969251695,61.29603044770099,15.62,19.0,2.5045973880188432,28.11,25.05,19.15,29.81,Inside Range,-0.145354744535363,0.12836396099593694,-0.028846593130396225,0.17601976146483078,2025-2026
325,8482775,Oliver Kapanen,C,63,20,13,0,890.1904,MTL,3.0,150.76666666667,7.0,335.8,6.0,934.73333333333,20.0,111.0,15.06,162.0,128.0,65.0,18.0,189.0,18.02,132.0,585.0,13.0,486.56666666667,0.0,1.603069123792549,0.3699390285675113,0.8631910666575264,0.7398780571350226,13.68774405699792,1.857093923408907,19.97670754264561,15.784065218880484,8.015345618962746,23.306158799753216,2.219634171405068,16.2773172569705,72.13811057066471,16.03,17.0,2.5028682120757932,28.35,25.03,18.95,29.35,Inside Range,0.06446240665809044,-0.07003682276476703,-0.010097358630443198,0.14412498358907966,2025-2026
131,8477951,Nick Schmaltz,C,64,24,35,0,1182.3281,UTA,9.0,274.63333333333,2.0,424.55,8.0,1261.15,24.0,147.0,20.68,219.0,183.0,91.0,25.0,295.0,16.33,218.0,653.0,10.0,699.18333333333,0.0,3.003504088102801,0.7723296226550059,0.17162880503444577,0.6865152201377831,12.614717170031764,1.7746418440561693,18.79335415127181,15.704035660651787,7.809110629067283,25.315248742580753,2.145360062930572,18.707539748754588,56.036804843746545,8.58,136.0,2.497877062856844,22.6,24.98,19.41,30.06,Inside Range,0.04355991970298917,0.04449594129436413,-0.030021692115704768,0.06542789075136168,2025-2026
147,8478398,Kyle Connor,L,62,28,43,1,1282.1451,WPG,2.0,284.46666666667,5.0,448.06666666667,8.0,1324.8833333333,28.0,205.0,22.11,283.0,204.0,69.0,32.0,362.0,13.66,225.0,606.0,13.0,732.53333333334,0.08190753549326463,3.5220240262103792,0.16381507098652925,0.40953767746632314,0.655260283946117,16.79104477611925,1.810975609756081,23.17983254459389,16.709137240625985,5.651619949035259,29.650527848561797,2.621041135784468,18.429195485984543,49.635966508918365,10.65,88.0,2.473242493819118,24.55,24.73,16.88,27.81,Inside Range,0.0440222717608465,0.07450234166359887,0.0036627377969974395,-0.023359860626158024,2025-2026
132,8477956,David Pastrnak,R,58,23,52,1,1226.7413,BOS,4.0,218.88333333333,5.0,417.55,5.0,1208.9166666667,23.0,203.0,22.51,301.0,179.0,61.0,42.0,451.0,11.33,181.0,589.0,10.0,636.43333333333,0.09427538888597965,4.902320222070942,0.3771015555439186,0.47137694442989825,0.47137694442989825,19.13790394385387,2.122139003823402,28.376892054679878,16.875294610590355,5.750798722044759,42.518200387576826,3.959566333211145,17.063845388362317,55.52820405384202,9.43,116.0,2.449098906331729,23.45,24.49,16.59,28.57,Inside Range,-0.03934932203168778,0.13889409601727276,0.08373358036550577,-0.10859445124319456,2025-2026
157,8478439,Travis Konecny,R,59,23,34,0,1143.0,PHI,3.0,261.96666666667,4.0,379.41666666667,7.0,1123.95,23.0,133.0,18.74,204.0,151.0,63.0,19.0,256.0,17.29,133.0,634.0,11.0,641.38333333334,0.0,3.180625211132155,0.280643400982249,0.37419120130966527,0.6548346022919143,12.441857443546372,1.7530857781357818,19.08375126679293,14.125717849439866,5.893511420627228,23.948236883818577,1.7774082062209102,12.441857443546372,59.309305407581945,10.29,94.0,2.441457439121037,24.24,24.41,18.64,29.42,Inside Range,-0.0011617127429025542,0.05810876287011907,-0.06826156279847848,0.0783569485684662,2025-2026
217,8480015,Owen Tippett,R,63,20,17,0,995.1587,PHI,1.0,237.25,4.0,357.85,6.0,1044.9166666667,20.0,161.0,19.55,245.0,182.0,75.0,34.0,315.0,12.42,107.0,637.0,10.0,595.1,0.0,1.7139976474542093,0.1008233910267182,0.4032935641068728,0.6049403461603092,16.232565955301627,1.9710972945723406,24.70173080154596,18.349857166862712,7.561754327003865,31.759368173416235,3.4279952949084187,10.788102839858846,64.2245000840195,10.08,100.0,2.437700896454251,24.05,24.38,16.8,28.41,Inside Range,0.08668856549985549,-0.059582534276452825,0.066694639276343,-0.0305147772693265,2025-2026
218,8480018,Nick Suzuki,C,63,21,53,1,1244.5714,MTL,3.0,230.1,3.0,502.85,5.0,1306.8,21.0,139.0,23.25,240.0,168.0,63.0,32.0,299.0,15.11,139.0,570.0,8.0,732.95,0.08186097278122655,4.338631557405007,0.24558291834367965,0.24558291834367965,0.4093048639061327,11.378675216590489,1.903267617163517,19.64663346749437,13.75264342724606,5.157241285217272,24.47643086158674,2.6195511289992495,11.378675216590489,46.66075448529914,6.55,192.0,2.4308525946174075,20.22,24.31,16.69,27.35,Inside Range,-0.10701082176465454,0.11800723310672095,0.011812551663990312,0.033628628387517234,2025-2026
362,8484762,Beckett Sennecke,R,63,20,31,1,1057.492,ANA,4.0,253.9,8.0,404.16666666667,3.0,1110.3666666667,20.0,148.0,21.23,234.0,170.0,91.0,32.0,290.0,13.51,147.0,666.0,11.0,658.06666666667,0.09117617262688638,2.8264613514334775,0.3647046905075455,0.729409381015091,0.2735285178806591,13.494073548779182,1.9356701448687978,21.335224394691412,15.499949346570684,8.29703170904666,26.44109006179705,2.917637524060364,13.402897376152298,60.72333096950633,10.03,104.0,2.412237985435196,24.01,24.12,15.99,28.2,Inside Range,-0.020832726963618153,0.03403143192222291,0.03298617663400616,-0.008361899381246984,2025-2026
212,8480002,Nico Hischier,C,64,21,25,2,1248.1875,NJD,3.0,274.8,3.0,517.15,8.0,1331.4,21.0,167.0,25.0,241.0,220.0,108.0,48.0,318.0,12.57,171.0,586.0,11.0,791.95,0.1515247174695372,1.894058968369215,0.22728707620430583,0.22728707620430583,0.6060988698781488,12.652313908706358,1.894058968369215,18.258728455079236,16.66771892164909,8.18233474335501,24.092430077656417,3.6365932192688932,12.95536334364543,44.3967422185744,8.33,146.0,2.404328003550431,22.33,24.04,19.88,30.51,Inside Range,0.0053634403040900835,-0.04059433711922822,0.08251939899416072,-0.017375501852422648,2025-2026
127,8477940,Nikolaj Ehlers,L,63,20,30,1,998.0952,CAR,2.0,164.0,2.0,379.88333333333,9.0,1065.3,20.0,161.0,16.19,247.0,147.0,49.0,26.0,342.0,12.42,166.0,596.0,11.0,543.88333333333,0.11031777648392797,3.3095332945178395,0.22063555296785595,0.22063555296785595,0.9928599883553517,17.761162013912404,1.7860448012747943,27.248490791530212,16.21671314313741,5.4055710477124705,37.72867955750337,2.8682621885821273,18.312750896332044,65.74939478442107,12.13,58.0,2.4003803971031363,25.75,24.0,15.38,26.48,Inside Range,0.008720476840331726,0.06401470247811625,0.021418404515350487,-0.0681881899544935,2025-2026
83,8476887,Filip Forsberg,L,63,28,25,0,1130.4285,NSH,3.0,271.98333333333,6.0,423.43333333333,7.0,1186.95,28.0,200.0,22.22,306.0,177.0,67.0,32.0,424.0,14.0,141.0,686.0,13.0,695.4166666666599,0.0,2.156980227681267,0.2588376273217521,0.5176752546435042,0.6039544637507548,17.255841821450137,1.9171240263631102,26.40143798681871,15.271420011983373,5.780707010185796,36.58238466147429,2.760934691432022,12.165368484122347,59.18753744757397,11.22,79.0,2.391028254798864,25.03,23.91,15.17,27.73,Inside Range,-0.010855947261888654,-0.015396431805555805,0.025990163410986256,0.016875467231491248,2025-2026
348,8484144,Connor Bedard,C,51,26,34,0,1254.9019,CHI,6.0,186.2,5.0,470.6,9.0,1067.6,26.0,170.0,19.51,253.0,161.0,49.0,19.0,312.0,15.29,149.0,583.0,14.0,656.8,0.0,3.105968331303289,0.5481120584652862,0.4567600487210719,0.8221680876979294,15.529841656516442,1.7822777101096228,23.11205846528624,14.707673568818516,4.476248477466505,28.501827040194886,1.7356881851400732,13.611449451887943,53.258221680876986,12.79,45.0,2.3903624776208847,26.24,23.9,15.1,26.69,Inside Range,0.03472667496200871,0.05430446629064001,-0.08034130907054163,0.0072576422149461806,2025-2026
261,8481533,Trevor Zegras,C,63,21,31,0,1130.492,PHI,3.0,276.63333333333,8.0,409.33333333333,4.0,1187.0166666667,21.0,133.0,17.52,216.0,157.0,64.0,24.0,281.0,15.79,136.0,699.0,12.0,685.96666666666,0.0,2.7115020166189097,0.2624034209631203,0.6997424559016542,0.3498712279508271,11.633218329365,1.5324359784246224,18.89304630934466,13.732445697069963,5.5979396472132334,24.578453763545603,2.0992273677049624,11.89562175032812,61.13999708440703,10.5,91.0,2.3775875716666337,24.42,23.78,17.76,28.4,Inside Range,-0.04752119667179219,0.028951820467949974,-0.030797788666433512,0.05253973331307782,2025-2026
284,8482078,Lucas Raymond,L,63,20,45,0,1120.873,DET,3.0,232.9,8.0,441.66666666667,6.0,1176.9166666667,20.0,137.0,15.99,208.0,147.0,51.0,29.0,283.0,14.6,141.0,633.0,14.0,674.56666666667,0.0,4.002569550822731,0.2668379700548487,0.7115679201462631,0.5336759401096974,12.185600632504757,1.4222463803923435,18.50076592380284,13.075060532687587,4.536245490932428,25.17171517517406,2.579433710530204,12.541384592577888,56.302811681573075,12.45,50.0,2.3653927997468243,25.99,23.65,11.83,22.93,Outside Range,-0.13967912463397092,0.10401826503567202,0.009505769663428032,0.01713288645786315,2025-2026
274,8481656,Aliaksei Protas,L,61,21,23,0,1102.4262,WSH,7.0,238.43333333333,4.0,366.11666666667,7.0,1120.8,21.0,131.0,19.25,211.0,139.0,69.0,19.0,258.0,16.03,153.0,625.0,11.0,604.5500000000001,0.0,2.2826896038375653,0.6947316185592589,0.3969894963195765,0.6947316185592589,13.00140600446613,1.910511951037962,20.94119593085766,13.795384997105284,6.848068811512695,25.605822512612683,1.8857001075179884,15.1848482342238,62.029608799933825,10.92,81.0,2.35771114593207,24.78,23.58,15.46,26.11,Inside Range,-0.017077939401154152,-0.002367487290566822,-0.05285111846503793,0.055592687864997936,2025-2026
18,8474586,Jordan Eberle,R,60,22,22,0,1114.4833,SEA,6.0,231.61666666667,2.0,461.68333333333,10.0,1114.4833333333,22.0,134.0,24.98,206.0,155.0,94.0,25.0,244.0,16.42,164.0,622.0,12.0,693.3,0.0,1.9039376893119861,0.5192557334487236,0.17308524448290782,0.8654262224145393,11.596711380354826,2.161834703591519,17.827780181739506,13.414106447425358,8.135006490696668,21.116399826914755,2.163565556036348,14.192990047598443,53.829511034184335,10.39,93.0,2.3551625013753137,24.33,23.55,13.85,26.43,Inside Range,-0.0577539010114759,-0.03522692111168582,-0.01679874504204909,0.09052706531669297,2025-2026
64,8476459,Mika Zibanejad,C,62,27,32,0,1260.6451,NYR,1.0,325.35,3.0,466.31666666667,9.0,1321.4166666667,27.0,172.0,22.42,270.0,172.0,81.0,32.0,334.0,15.7,189.0,677.0,12.0,791.66666666667,0.0,2.4252631578947264,0.0757894736842102,0.2273684210526306,0.6821052631578919,13.035789473684154,1.6991999999999927,20.463157894736757,13.035789473684154,6.138947368421027,25.31368421052621,2.4252631578947264,14.324210526315728,51.30947368421031,9.09,121.0,2.34828197445373,23.12,23.48,12.0,24.98,Inside Range,-0.11059583626885594,0.008861829868052173,0.005411200796443971,0.07018977683425853,2025-2026
133,8477960,Adrian Kempe,R,63,25,30,4,1160.8253,LAK,3.0,265.0,6.0,516.21666666667,14.0,1235.9333333333,25.0,180.0,19.92,279.0,183.0,58.0,36.0,418.0,13.89,150.0,652.0,20.0,781.21666666667,0.3072131077592631,2.3040983081944733,0.2304098308194473,0.4608196616388946,1.0752458771574207,13.82458984916684,1.5299212766411303,21.4281142662086,14.054999679986286,4.4545900625093156,32.103769760842994,2.764917969833368,11.520491540972365,50.075736564759886,15.36,22.0,2.3385303024354056,27.95,23.39,15.93,27.16,Outside Range,-0.0751209406416494,-0.0014742725816434543,0.02785234466459835,0.01285816777026949,2025-2026
22,8475158,Ryan O'Reilly,C,62,22,38,0,1211.0322,NSH,3.0,277.16666666667,6.0,463.78333333333,9.0,1251.4,22.0,122.0,19.94,178.0,155.0,106.0,16.0,200.0,18.03,121.0,617.0,15.0,740.95,0.0,3.0771307105742625,0.24293137188744177,0.48586274377488353,0.7287941156623254,9.879209123422633,1.6146838518118631,14.413928065321546,12.551454214184492,8.583575140022942,16.19542479249612,1.2956339833996895,9.798231999460151,49.96288548485053,12.15,57.0,2.3364173226811555,25.76,23.36,15.13,27.27,Inside Range,-0.031037176969196,0.05598304526440662,-0.13566789434389936,0.0727243455060127,2025-2026
301,8482175,JJ Peterka,R,64,21,18,0,980.9375,UTA,5.0,222.18333333333,4.0,360.58333333333,4.0,1046.3333333333,21.0,128.0,13.78,191.0,122.0,53.0,19.0,263.0,16.41,170.0,677.0,8.0,582.7666666666601,0.0,1.8532288508837367,0.514785791912149,0.41182863352971927,0.41182863352971927,13.178516272951017,1.4187496425098827,19.664817251044095,12.560773322656436,5.45672939426878,27.07773265457904,1.9561860092661663,17.50271692501307,69.70199622490499,8.24,147.0,2.292730294641223,22.24,22.93,15.06,26.6,Inside Range,-0.08924402987936003,-0.03780402094457386,-0.03745933073461033,0.08282267297593704,2025-2026
172,8478550,Artemi Panarin,L,59,21,44,0,1256.1694,"NYR,LAK",5.0,305.61666666667,2.0,456.5,7.0,1253.1833333333,21.0,178.0,19.34,291.0,187.0,34.0,32.0,420.0,11.8,187.0,709.0,9.0,762.11666666667,0.0,3.4640365648303915,0.3936405187307263,0.15745620749229053,0.5510967262230169,14.013602466813856,1.5226015264504493,22.90987819012827,14.722155400529164,2.6767555273689387,33.06580357338101,2.5192993198766485,14.722155400529164,55.81822555601699,7.09,174.0,2.2913858705895565,20.91,22.91,18.55,29.07,Inside Range,-0.03867859762493228,0.07631436866438351,-0.008413778647625603,-0.11225112502609913,2025-2026
150,8478403,Jack Eichel,C,56,22,49,2,1279.8928,VGK,3.0,307.33333333333,1.0,415.91666666667,14.0,1194.5666666667,22.0,204.0,19.0,277.0,147.0,51.0,37.0,365.0,10.78,165.0,562.0,15.0,723.25,0.1659177324576564,4.064984445212582,0.24887659868648462,0.0829588662288282,1.1614241272035948,16.923608710680956,1.576218458347736,22.979605945385412,12.194953335637747,4.230902177670239,30.279986173522293,3.069478050466644,13.688212927756654,46.62288282060145,12.44,51.0,2.145339584399652,25.98,21.45,15.92,28.68,Inside Range,-0.22756766463271094,0.11184494210953588,0.03640477830403854,-0.1497574746050389,2025-2026
