,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
55,8475786,Zach Hyman,L,96,39,27,1,1167.53215,EDM,4.0,357.08333333333,6.0,579.2,10.0,1839.1833333333,39.0,277.0,51.88,405.0,375.0,254.0,73.0,490.0,14.08,279.0,980.0,16.0,936.2833333333301,0.06408316570838621,1.7302454741264277,0.25633266283354483,0.38449899425031725,0.6408316570838621,17.75103690122298,3.324634636951077,25.953682111896416,24.031187140644832,16.277124089930098,31.400751197109244,4.678071096712194,17.879203232639753,62.80150239421849,10.25,100.0,2.716892081188921,24.2,27.17,21.37,30.12,Inside Range,0.2562733918426219,-0.07246437311086068,0.19192503042386821,0.10144878770710875,2024-2026
363,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,363.4,8.0,663.28333333333,18.0,2061.4,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,26.0,1026.68333333333,0.11688121946072343,2.629827437866277,0.5259654875732553,0.4675248778428937,1.0519309751465107,18.350351455333577,2.832031947533329,27.116442914887834,21.38926316131239,10.460869141734747,32.902063278193644,2.5713868281359153,18.350351455333577,53.94068278112386,15.19,12.0,2.692753940712155,27.84,26.93,22.2,31.36,Inside Range,0.27980787185963996,0.029536818073534477,0.017347363849046893,0.12635264260374723,2024-2026
229,8479337,Alex DeBrincat,R,125,61,51,2,1076.0178,DET,9.0,429.95,13.0,768.25,24.0,2239.2666666667,61.0,394.0,51.63,587.0,410.0,159.0,72.0,751.0,15.48,288.0,1340.0,37.0,1198.2,0.100150225338007,2.5538307461191785,0.4506760140210315,0.6509764646970456,1.201802704056084,19.729594391587383,2.5853780671006508,29.394091136705057,20.530796194291437,7.961942914371557,37.60640961442163,3.605408112168252,14.421632448673009,67.10065097646469,18.53,1.0,2.6852466608927754,29.72,26.85,18.06,26.42,Outside Range,0.18281034147903205,0.01970505830319283,0.11605917540043653,0.12696284138392933,2024-2026
134,8477492,Nathan MacKinnon,C,120,67,123,2,1340.85265,COL,21.0,491.45,12.0,868.76666666667,15.0,2698.2333333333,67.0,509.0,52.21,679.0,487.0,150.0,76.0,909.0,13.16,451.0,1322.0,27.0,1360.2166666666699,0.08822123926335244,5.425606214696176,0.9263230122652008,0.5293274355801146,0.6616592944751434,22.452305392523197,2.3030154509698155,29.951110729908155,21.48187176062632,6.616592944751433,40.09655324519368,3.3524070920073927,19.893889453885976,58.31423915307597,11.91,61.0,2.678122420097859,25.58,26.78,20.04,29.91,Inside Range,0.20116184230366693,0.2043397512520881,0.07034414077419598,-0.03743255855827876,2024-2026
81,8476460,Mark Scheifele,C,122,59,76,3,1236.4826,WPG,9.0,472.31666666667,9.0,892.3,22.0,2507.1166666667,59.0,271.0,41.36,414.0,363.0,180.0,48.0,503.0,21.77,385.0,1265.0,31.0,1364.61666666667,0.13190517483542355,3.3415977624973965,0.3957155245062706,0.3957155245062706,0.9673046154597726,11.915434126799926,1.8185326770643726,18.202914127288448,15.960526155086251,7.914310490125413,22.11610098073935,2.110482797366777,16.92783077054602,55.62001538893693,13.63,26.0,2.6773972981578558,26.83,26.77,19.74,29.47,Inside Range,0.08956921814858718,0.08911830139139337,-0.02790344013763585,0.28690397442932125,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,5.0,2.6773208492270166,29.06,26.77,20.4,29.0,Outside Range,0.07739593271584902,0.031031815400885843,0.04078547960176698,0.2883983771823265,2024-2026
215,8478864,Kirill Kaprizov,L,84,49,56,4,1339.76795,MIN,12.0,298.96666666667,6.0,736.65,18.0,1875.4,49.0,293.0,42.13,427.0,315.0,124.0,59.0,593.0,16.72,269.0,818.0,24.0,1035.61666666667,0.23174598065564728,3.2444437291790615,0.6952379419669418,0.3476189709834709,1.0428569129504126,16.975393083026162,2.440864541255605,24.738883434990345,18.249995976632224,7.184125400325065,34.35634163219971,3.418253214670797,15.584917199092278,47.392053044079866,13.9,21.0,2.6771584348930464,27.01,26.77,20.31,29.55,Inside Range,0.09686445719209694,0.07733173889944861,0.10116472004062371,0.1620882744346902,2024-2026
60,8475810,Bryan Rust,R,110,47,54,2,1200.9698,PIT,9.0,383.8,7.0,739.55,16.0,2193.2833333333,47.0,292.0,43.38,455.0,354.0,188.0,69.0,533.0,16.1,381.0,1094.0,23.0,1123.35,0.10682334089998666,2.88423020429964,0.4807050340499399,0.3738816931499533,0.8545867271998933,15.596207771398051,2.3169982641207105,24.302310054746965,18.907731339297637,10.041394044598745,28.468420349846443,3.6854052610495396,20.349846441447458,58.432367472292704,12.28,50.0,2.6750687100911543,25.86,26.75,20.86,30.51,Inside Range,0.11305866655260774,0.04857636845790364,0.12348178366496942,0.15024264708948787,2024-2026
152,8477934,Leon Draisaitl,C,113,72,91,7,1304.94965,EDM,11.0,477.06666666667,13.0,837.3,27.0,2450.9333333333,72.0,358.0,46.86,527.0,330.0,120.0,65.0,653.0,20.11,349.0,1150.0,40.0,1314.36666666667,0.3195455352387707,4.154091958104019,0.5021429839466397,0.5934417083005742,1.2325327787781155,16.342471659354274,2.139129111612685,24.057213867261737,15.06428951839919,5.477923461236069,29.80903350155961,2.967208541502871,15.931627399761567,52.49676650351233,18.26,3.0,2.6673599008152777,29.58,26.67,21.28,30.08,Inside Range,-0.034525617418508264,0.13934203822124497,0.06604651378857984,0.25678772189777144,2024-2026
184,8478402,Connor McDavid,C,109,51,121,0,1342.0473499999998,EDM,13.0,446.1,8.0,872.25,13.0,2429.65,51.0,348.0,49.41,510.0,406.0,178.0,77.0,642.0,14.66,315.0,1164.0,21.0,1318.35,0.0,5.506883604505632,0.5916486517237457,0.36409147798384345,0.5916486517237457,15.837979292297192,2.248719990897713,23.210831721470022,18.477642507680056,8.101035385140516,29.21834110820344,3.5043804755944934,14.336101945613837,52.97531004664922,9.56,130.0,2.6645647991379278,23.57,26.65,21.45,30.7,Inside Range,0.08067705844506143,0.20823075235002764,0.09116047513236236,0.04478726888428852,2024-2026
75,8476453,Nikita Kucherov,R,115,57,123,2,1245.9425999999999,TBL,12.0,488.56666666667,6.0,767.13333333333,24.0,2405.4333333333,57.0,377.0,43.05,567.0,372.0,112.0,69.0,821.0,15.12,383.0,1300.0,30.0,1255.7,0.09556422712431313,5.877199968145257,0.5733853627458787,0.28669268137293935,1.1467707254917574,18.013856812933025,2.05701998885084,27.09245838974277,17.77494624512224,5.3515967189615345,39.22911523453054,3.2969658357888028,18.30054949430596,62.11674763080354,14.33,18.0,2.658183980756861,27.3,26.58,20.29,29.67,Inside Range,0.06113486377778046,0.22554944362454404,0.07414012946172355,0.05765029956662482,2024-2026
268,8480027,Jason Robertson,L,124,59,70,1,1130.05485,DAL,10.0,401.43333333333,9.0,839.51666666667,22.0,2293.8166666667,59.0,372.0,46.72,516.0,385.0,161.0,67.0,688.0,15.86,282.0,1248.0,31.0,1240.9499999999998,0.048350054393811195,3.3845038075667837,0.483500543938112,0.4351504895443008,1.0637011966638465,17.986220234497765,2.2589145412788594,24.94862806720658,18.614770941617312,7.784358757403603,33.2648374229421,3.23945364438535,13.634715339054758,60.34086788347638,14.99,13.0,2.654914866127486,27.72,26.55,20.34,28.53,Inside Range,0.12215140830324359,0.08904666719396664,0.08258462796848826,0.12142291833560093,2024-2026
15,8474037,James van Riemsdyk,L,105,26,22,0,735.5888,DET,4.0,219.76666666667,4.0,447.43333333333,8.0,1292.45,26.0,145.0,25.25,220.0,192.0,134.0,42.0,265.0,17.93,172.0,955.0,12.0,667.2,0.0,1.97841726618705,0.3597122302158273,0.3597122302158273,0.7194244604316546,13.03956834532374,2.2706834532374103,19.784172661870503,17.26618705035971,12.050359712230215,23.83093525179856,3.7769784172661867,15.467625899280575,85.88129496402877,10.79,83.0,2.649500395231196,24.67,26.5,19.13,27.93,Inside Range,0.054185278122438424,-0.037698450111574355,0.1456273128782244,0.24767701001592246,2024-2026
199,8478449,Roope Hintz,C,113,40,59,1,1030.03405,DAL,11.0,327.11666666667,5.0,688.21666666667,14.0,1929.1333333333,40.0,240.0,36.49,339.0,305.0,160.0,45.0,420.0,16.67,261.0,1045.0,19.0,1015.3333333333401,0.059093893630991066,3.4865397242284732,0.6500328299409017,0.29546946815495534,0.827314510833875,14.182534471437858,2.1563361785948643,20.032829940905973,18.023637557452275,9.45502298095857,24.81943532501625,2.659225213394598,15.423506237688668,61.75311884438567,11.23,72.0,2.640055988773222,25.04,26.4,21.73,30.65,Inside Range,0.13726586054154863,0.09882181648418364,0.027226606364648964,0.13703246105665357,2024-2026
131,8477476,Artturi Lehkonen,L,110,42,37,0,1193.2053,COL,3.0,385.55,7.0,708.61666666667,19.0,2201.4,42.0,250.0,44.71,388.0,365.0,213.0,42.0,475.0,16.8,337.0,1149.0,26.0,1094.16666666667,0.0,2.0289413556740232,0.16450875856816402,0.38385376999238274,1.0418888042650387,13.709063214013668,2.4517288651942044,21.27646610814921,20.015232292459956,11.680121858339644,26.04722010662597,2.3031226199542965,18.479817212490424,63.00685453160683,14.26,19.0,2.6336974815698473,27.25,26.34,17.59,26.44,Outside Range,0.26613326072935817,-0.026456685532734003,-0.00518654239506261,0.15949820444210072,2024-2026
3,8471675,Sidney Crosby,C,121,57,81,5,1201.6887,PIT,15.0,433.06666666667,11.0,830.38333333333,21.0,2436.9166666667,57.0,326.0,48.87,478.0,346.0,176.0,59.0,593.0,17.48,432.0,1270.0,32.0,1263.45,0.23744509082274723,3.846610471328505,0.7123352724682417,0.5223791998100439,0.9972693814555382,15.481419921643118,2.320788317701531,22.699750682654635,16.43120028493411,8.358067196960702,28.160987771577823,2.8018520717084177,20.51525584708536,60.3110530689778,15.2,11.0,2.6279731901831402,27.85,26.28,19.33,29.01,Inside Range,0.05164129255742653,0.122783094895143,0.04464711796308696,0.1691924404412961,2024-2026
256,8479987,Morgan Geekie,C,119,58,40,1,1033.8484,BOS,9.0,429.73333333333,14.0,692.81666666667,19.0,2039.6,58.0,251.0,33.33,375.0,278.0,124.0,41.0,494.0,23.11,366.0,1224.0,33.0,1122.55,0.0534497349783974,2.137989399135896,0.48104761480557656,0.7482962896975636,1.0155449645895507,13.415883479577747,1.7814796668299853,20.043650616899026,14.859026323994478,6.627767137321277,26.404169079328316,2.191439134114294,19.562603002093446,65.42247561355842,17.64,4.0,2.625381445839842,29.25,26.25,17.44,26.15,Outside Range,0.04358425514685324,-0.013804210059683908,-0.001852984879229247,0.357745141305714,2024-2026
243,8479420,Tage Thompson,C,116,64,45,0,1129.45325,BUF,11.0,446.61666666667,11.0,692.31666666667,21.0,2181.1666666667,64.0,383.0,39.21,559.0,335.0,126.0,63.0,784.0,16.71,342.0,1202.0,32.0,1138.93333333334,0.0,2.370639194568003,0.5794895808944007,0.5794895808944007,1.1062982907984016,20.176773589323226,2.0656169515335865,29.448606883633637,17.64809178178402,6.637789744790408,41.30180285647365,3.318894872395204,18.016857878716824,63.32240693046088,16.86,9.0,2.6216067904023674,28.83,26.22,21.88,30.25,Inside Range,0.09186919660325285,0.006030627260665167,0.10159946682185916,0.18239825539040555,2024-2026
260,8480002,Nico Hischier,C,117,47,54,0,1237.9257,NJD,6.0,432.28333333333,8.0,866.96666666667,16.0,2405.9,47.0,296.0,47.53,422.0,397.0,204.0,72.0,555.0,15.88,312.0,1129.0,24.0,1299.25,0.0,2.493746392149317,0.2770829324610352,0.36944390994804693,0.7388878198960939,13.669424668077736,2.1949586299788337,19.488166249759477,18.33365403117183,9.420819703675196,25.630171252645756,3.3249951895324226,14.40831248797383,52.13777179141813,11.08,75.0,2.61999760441297,24.92,26.2,19.64,28.58,Inside Range,0.11877219224034027,0.017835814976701447,0.09821115557261656,0.14546919729712682,2024-2026
188,8478420,Mikko Rantanen,R,123,48,97,0,1240.30485,DAL,15.0,499.68333333333,5.0,838.73333333333,10.0,2566.3,48.0,312.0,49.67,485.0,400.0,168.0,60.0,641.0,15.38,415.0,1330.0,15.0,1338.4166666666601,0.0,4.348421642488036,0.672436336467222,0.224145445489074,0.448290890978148,13.986675798518217,2.2266608554884613,21.74210821244018,17.931635639125922,7.5312869684328865,28.73544611169929,2.689745345868888,18.604071975593143,59.62268850009369,6.72,225.0,2.613796033963487,20.44,26.14,18.91,28.39,Inside Range,0.12351915478159434,0.1540344759974998,0.023186781475359852,0.07334637738284555,2024-2026
264,8480014,Gabriel Vilardi,C,111,44,52,0,1112.747,WPG,5.0,399.5,8.0,720.35,15.0,2045.8833333333,44.0,214.0,35.93,319.0,294.0,181.0,37.0,395.0,20.56,359.0,1129.0,23.0,1119.85,0.0,2.786087422422646,0.26789302138679294,0.42862883421886866,0.8036790641603787,11.465821315354736,1.9250792516854935,17.091574764477386,15.752109657543423,9.697727374201902,21.163548689556638,1.9824083582622674,19.234718935571728,60.49024422913783,12.32,47.0,2.611144374459035,25.89,26.11,20.02,28.9,Inside Range,0.1021036262410118,0.04926213067036728,-0.04242080363401446,0.2624901768554825,2024-2026
6,8473419,Brad Marchand,L,111,46,51,2,1113.13785,FLA,7.0,424.53333333333,6.0,701.68333333333,13.0,2052.2333333333,46.0,308.0,45.77,461.0,340.0,171.0,75.0,607.0,14.94,260.0,1119.0,19.0,1126.2166666666599,0.10655143326476615,2.7170615482515372,0.37293001642668155,0.3196542997942985,0.6925843162209799,16.40892072277399,2.4384295502641735,24.5601053675286,18.113743655010246,9.110147544137506,32.33835999585653,3.9956787474287307,13.8516863244196,59.615526911636664,10.12,106.0,2.6103712334554547,24.09,26.1,19.46,28.02,Inside Range,0.06964913759426164,0.03656039633736036,0.14801722678639279,0.11643522841125564,2024-2026
339,8481604,Pavel Dorofeyev,R,122,51,30,0,1024.79875,VGK,10.0,404.58333333333,13.0,698.33333333333,9.0,2060.5166666667,51.0,362.0,41.91,522.0,396.0,135.0,64.0,671.0,14.09,324.0,1192.0,22.0,1102.91666666666,0.0,1.6320362674726203,0.5440120891575402,0.7072157159048021,0.4896108802417861,19.693237627502953,2.2799546656592504,28.397431054023595,21.542878730638588,7.344163203626793,36.50321118247095,3.4816773706082573,17.625991688704303,64.84624102757878,11.97,59.0,2.6091788923504664,25.63,26.09,19.77,28.77,Inside Range,0.24497152896607863,-0.07753843084209314,0.11230600346290565,0.08973054643739364,2024-2026
191,8478427,Sebastian Aho,C,121,46,70,6,1200.88725,CAR,13.0,451.21666666667,6.0,773.98333333333,13.0,2424.95,46.0,307.0,40.53,509.0,391.0,136.0,53.0,661.0,14.98,362.0,1184.0,19.0,1225.2,0.2938295788442703,3.4280117531831533,0.6366307541625857,0.2938295788442703,0.6366307541625857,15.03428011753183,1.984818805093046,24.926542605288933,19.147894221351617,6.660137120470127,32.37022526934378,2.595494613124388,17.72771792360431,57.98237022526934,9.3,138.0,2.6080098964797735,23.32,26.08,16.2,25.53,Inside Range,0.19013329922451902,0.09640394398249491,0.015697868450349706,0.06606554049622426,2024-2026
88,8476483,Rickard Rakell,R,102,41,44,1,1148.66395,PIT,11.0,388.55,11.0,655.16666666667,10.0,1961.9166666667,41.0,262.0,39.75,402.0,318.0,172.0,52.0,512.0,15.65,356.0,1086.0,21.0,1043.71666666667,0.05748686584801093,2.5294220973124806,0.6323555243281201,0.6323555243281201,0.5748686584801092,15.061558852178864,2.285102917458434,23.109720070900394,18.28082333966747,9.887740925857878,29.433275314181596,2.989317024096568,20.46532424189189,62.43073631093986,12.07,55.0,2.596168830692954,25.7,25.96,19.4,28.78,Inside Range,0.13875892071120435,0.023248169734067403,0.06690248521714626,0.1275500107043518,2024-2026
237,8479385,Jordan Kyrou,R,115,44,43,0,1004.11195,STL,5.0,384.38333333333,9.0,654.21666666667,14.0,1961.1666666667,44.0,318.0,32.74,447.0,355.0,111.0,53.0,636.0,13.84,313.0,1279.0,23.0,1038.6,0.0,2.4841132293471984,0.2888503755054882,0.5199306759098787,0.8087810514153669,18.370883882149048,1.8913922588099368,25.823223570190645,20.50837666088966,6.412478336221838,36.741767764298096,3.061813980358175,18.082033506643562,73.88792605430388,13.29,34.0,2.591176119536483,26.6,25.91,22.18,31.47,Inside Range,0.22065364897677972,0.019051406753648137,0.06683215962155448,0.04492965985831754,2024-2026
154,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,23.0,2.582667477588588,26.91,25.83,21.82,30.54,Inside Range,0.0272180458553527,0.09309449942203402,0.018451057516183367,0.20419463046883035,2024-2026
182,8478398,Kyle Connor,L,122,60,85,3,1240.49145,WPG,7.0,472.23333333333,9.0,887.95,14.0,2510.5666666667,60.0,406.0,41.77,542.0,390.0,129.0,71.0,722.0,14.78,409.0,1198.0,23.0,1360.18333333333,0.13233510188577552,3.7494945534303064,0.3087819044001429,0.3970053056573266,0.6175638088002858,17.90935045520829,1.8425457352562813,23.908541740696776,17.20356324515082,5.690409381088347,31.848647853843307,3.131930744630021,18.041685557094066,52.84581735305303,10.15,103.0,2.570819674175228,24.11,25.71,22.0,30.96,Inside Range,0.06867720002028396,0.11800856718442682,0.07160155296471904,0.07282310967961259,2024-2026
41,8475314,Anders Lee,L,124,39,40,0,978.42995,NYI,7.0,394.53333333333,12.0,739.76666666667,10.0,2052.2166666667,39.0,336.0,57.83,496.0,418.0,280.0,91.0,574.0,11.61,271.0,1294.0,22.0,1134.3,0.0,2.1158423697434543,0.37027241470510447,0.6347527109230363,0.5289605924358636,17.773075905845015,3.0589791060565985,26.23644538481883,22.110552763819097,14.81089658820418,30.362338005818568,4.813541391166358,14.334832055011901,68.44750066120075,11.64,63.0,2.568620520214126,25.37,25.69,17.75,26.71,Inside Range,0.19097354012544773,-0.02121408287512555,0.19338223436444912,-0.03423041572682517,2024-2026
165,8477964,Ivan Barbashev,L,110,35,46,1,985.4875,VGK,9.0,323.13333333333,4.0,666.18333333333,11.0,1817.9333333333,35.0,173.0,25.83,275.0,250.0,140.0,29.0,343.0,20.23,293.0,1113.0,15.0,989.31666666666,0.060647921966340806,2.7898044104516773,0.5458312976970673,0.24259168786536323,0.667127141629749,10.49209050017696,1.566535824390583,16.678178540743723,15.161980491585203,8.490709075287713,20.802237234454896,1.7587897370238836,17.769841136137856,67.50113714853732,9.1,148.0,2.561140338867057,23.13,25.61,20.54,28.98,Inside Range,0.09822864615738577,0.05298677482571229,-0.07625911034172994,0.24647478389950184,2024-2026
