,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
78,8476460,Mark Scheifele,C,119,57,75,3,1234.614,WPG,9.0,456.55,9.0,873.98333333333,21.0,2442.4833333333,57.0,260.0,40.26,402.0,355.0,177.0,45.0,489.0,21.92,377.0,1223.0,30.0,1330.5333333333301,0.13528409660286636,3.3821024150716585,0.40585228980859905,0.40585228980859905,0.9469886762200643,11.72462170558175,1.8155125764104663,18.12806894478409,16.00861809800585,7.981761699569113,22.051307746267216,2.0292614490429948,17.00070147309354,55.15081671510185,13.53,25.0,2.7417879146527766,26.76,27.42,17.38,30.46,Inside Range,0.11990691437348344,0.14461054854662142,-0.04725506680676922,0.4129830802801717,2024-2026
141,8477511,Anthony Mantha,R,51,18,16,0,880.0637,PIT,2.0,101.55,2.0,269.01666666667,5.0,767.18333333333,18.0,86.0,11.7,128.0,99.0,51.0,16.0,177.0,20.93,97.0,539.0,7.0,370.56666666667,0.0,2.5906269677070917,0.32382837096338646,0.32382837096338646,0.8095709274084663,13.924619951425619,1.8943959701358106,20.725015741656733,16.029504362687632,8.257623459566355,28.658810830259704,2.5906269677070917,15.705675991724243,87.27174597463265,11.33,74.0,2.7411632310536733,25.12,27.41,18.59,31.25,Inside Range,0.09226382588933146,0.06001145578153172,0.03991608450965434,0.4374294266138843,2024-2026
253,8479987,Morgan Geekie,C,117,58,39,1,1034.71035,BOS,9.0,429.73333333333,14.0,675.63333333333,19.0,2005.6666666667,58.0,247.0,32.97,368.0,273.0,122.0,40.0,484.0,23.48,359.0,1211.0,33.0,1105.36666666666,0.05428063086155457,2.1169446036006283,0.48852567775399114,0.7599288320617639,1.0313319863695367,13.407315822803978,1.789632399505454,19.97527215705208,14.818612225204395,6.622236965109657,26.27182533699241,2.1712252344621827,19.486746479298088,65.73384397334257,17.91,3.0,2.740023798763257,29.4,27.4,18.59,32.19,Inside Range,0.0689091573448688,0.008555468348778628,-0.009474000194688803,0.5604907350050297,2024-2026
166,8478010,Brayden Point,C,108,48,55,2,1145.3927,TBL,12.0,428.16666666667,2.0,667.11666666667,17.0,2079.6166666667,48.0,257.0,39.07,367.0,347.0,162.0,43.0,475.0,18.68,368.0,1103.0,19.0,1095.28333333334,0.10956069205837084,3.012919031605198,0.657364152350225,0.10956069205837084,0.9312658824961522,14.078548929500654,2.1402681193602744,20.10438699271105,19.00878007212734,8.874416056728037,26.020664363863077,2.3555548792549734,20.159167338740236,60.42272167019152,10.41,98.0,2.738551201509661,24.34,27.39,15.15,27.99,Inside Range,0.2545461613281286,0.09968168548090067,-0.007097544915091847,0.27987846135645134,2024-2026
212,8478864,Kirill Kaprizov,L,81,48,55,4,1340.02465,MIN,12.0,291.5,6.0,700.26666666667,17.0,1809.1666666667,48.0,282.0,40.15,410.0,302.0,119.0,59.0,570.0,17.02,261.0,790.0,23.0,991.76666666667,0.2419924041273141,3.327395556750569,0.7259772123819422,0.3629886061909711,1.028467717541085,17.06046449097564,2.4289987564279154,24.804221423049697,18.270426511612214,7.199274022787594,34.48391758814226,3.569387960877883,15.790004369307246,47.79349981514453,13.91,20.0,2.7373667947631897,27.02,27.37,16.83,28.93,Inside Range,0.1273770634385416,0.12663479354210821,0.13780472807341437,0.23400777144984808,2024-2026
137,8477501,Valeri Nichushkin,R,73,29,28,0,1130.54765,COL,5.0,201.18333333333,8.0,453.11666666667,7.0,1387.1666666667,29.0,195.0,29.31,285.0,240.0,105.0,40.0,361.0,14.87,177.0,734.0,15.0,654.3000000000001,0.0,2.5676295277395687,0.45850527281063724,0.7336084364970197,0.6419073819348922,17.881705639614854,2.6877579092159554,26.134800550206325,22.00825309491059,9.628610729023382,33.10408069692801,3.668042182485098,16.231086657496558,67.30857404860156,13.76,23.0,2.7313842075339876,26.92,27.31,16.83,29.82,Inside Range,0.3076313064866083,0.03999465070525493,0.14120523380275818,0.13101057828008722,2024-2026
55,8475794,Tyler Seguin,C,47,16,22,0,984.32685,DAL,1.0,108.8,0.0,238.96666666667,6.0,772.85,16.0,77.0,12.81,123.0,109.0,44.0,8.0,162.0,20.78,110.0,391.0,6.0,347.76666666667,0.0,3.7956484232722727,0.1725294737851033,0.0,1.0351768427106196,13.284769481452953,2.2101025591871735,21.221125275567708,18.80571264257626,7.591296846544545,27.949774753186734,1.3802357902808264,18.97824211636136,67.45902424997539,10.35,100.0,2.7267745667513497,24.29,27.27,15.35,28.9,Inside Range,0.32614007571485026,0.1802735479699114,-0.17891984150916673,0.28773834631648754,2024-2026
94,8476880,Tom Wilson,R,119,52,50,2,1150.98665,WSH,8.0,407.0,14.0,748.83333333333,18.0,2263.1666666667,52.0,259.0,45.63,399.0,316.0,181.0,50.0,503.0,20.08,299.0,1120.0,32.0,1155.8333333333298,0.10382119682768597,2.595529920692149,0.41528478731074386,0.7267483777938017,0.9343907714491737,13.444844989185333,2.3686806056236556,20.71232876712335,16.403749098774384,9.39581831290558,26.111031002163017,2.595529920692149,15.521268925739054,58.13987022350414,16.61,10.0,2.7222285566111015,28.68,27.22,16.2,29.59,Inside Range,0.11340103818994729,0.06004464567297024,0.03877821712951235,0.3984622173593999,2024-2026
58,8475810,Bryan Rust,R,107,46,53,2,1199.4794000000002,PIT,9.0,374.28333333333,7.0,721.55,15.0,2130.65,46.0,281.0,41.75,433.0,343.0,185.0,67.0,510.0,16.37,369.0,1067.0,22.0,1095.8333333333298,0.10950570342205358,2.9019011406844197,0.4927756653992411,0.38326996197718755,0.8212927756654018,15.38555133079853,2.285931558935369,23.7079847908746,18.78022813688219,10.129277566539956,27.923954372623662,3.668441064638795,20.203802281368887,58.421292775665584,12.05,55.0,2.7211797675745037,25.69,27.21,16.84,31.0,Inside Range,0.15674072665964534,0.08309179430411279,0.14896674162769896,0.22083806672376927,2024-2026
226,8479337,Alex DeBrincat,R,122,59,51,2,1078.3841,DET,9.0,415.95,12.0,753.4,24.0,2188.4333333333,59.0,384.0,50.86,573.0,403.0,157.0,69.0,733.0,15.36,279.0,1308.0,36.0,1169.35,0.10262111429426606,2.6168384145037846,0.46179501432419723,0.6157266857655963,1.2314533715311926,19.70325394449908,2.609654936503186,29.400949245307224,20.678154530294613,8.055757472099886,37.61063838884851,3.540428443152179,14.315645444050114,67.11420874845,18.47,2.0,2.7136238540187985,29.69,27.14,17.0,30.6,Inside Range,0.25840175705437174,0.04899250716142317,0.1319688749012944,0.16271827664243088,2024-2026
14,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,212.15,4.0,438.55,8.0,1261.2333333333,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,17.73,168.0,930.0,12.0,650.7,0.0,2.028584601198709,0.3688335638543107,0.3688335638543107,0.7376671277086214,13.001383125864452,2.263715998155832,19.64038727524205,16.96634393729829,11.802674043337943,23.605348086675885,3.7805440295066846,15.49100968188105,85.75380359612724,11.07,79.0,2.713107207177015,24.91,27.13,17.76,31.72,Inside Range,0.08231179707861913,-0.015294667014368823,0.17450617226019416,0.36004146659329384,2024-2026
359,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,363.4,8.0,663.28333333333,18.0,2061.4,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,26.0,1026.68333333333,0.11688121946072343,2.629827437866277,0.5259654875732553,0.4675248778428937,1.0519309751465107,18.350351455333577,2.832031947533329,27.116442914887834,21.38926316131239,10.460869141734747,32.902063278193644,2.5713868281359153,18.350351455333577,53.94068278112386,15.19,12.0,2.7077775698882656,27.84,27.08,15.63,28.37,Inside Range,0.35433380912766443,0.053580790044735205,0.017369504721418183,0.170951027735172,2024-2026
224,8479318,Auston Matthews,C,100,48,57,2,1238.7247499999999,TOR,11.0,407.83333333333,12.0,678.65,11.0,2058.65,48.0,389.0,54.71,569.0,448.0,185.0,71.0,702.0,12.34,282.0,1036.0,23.0,1086.48333333333,0.11044808173158083,3.1477703293500534,0.6074644495236945,0.662688490389485,0.6074644495236945,21.48215189679247,3.0213072757673936,31.422479252634748,24.740370307874105,10.216447560171225,38.76727668778487,3.920906901471119,15.573179524152897,57.21210633695887,12.7,44.0,2.6806941653097933,26.17,26.81,16.43,31.07,Inside Range,0.38731788739227135,0.09689866641948969,0.1524119868140008,-0.06747681357525126,2024-2026
265,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,384.1,9.0,816.2,22.0,2229.8833333333,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,16.16,274.0,1222.0,31.0,1200.3000000000002,0.049987503124218936,3.349162709322669,0.49987503124218935,0.44988752811797045,1.0997250687328166,17.945513621594596,2.2184453886528366,24.89377655586103,18.545363659085226,7.698075481129717,33.44163959010247,3.149212696825793,13.69657585603599,61.08472881779554,15.5,11.0,2.6780562597855155,28.03,26.78,17.04,29.9,Inside Range,0.1691331494683883,0.13122178564299253,0.09127718050628064,0.174881705908577,2024-2026
196,8478449,Roope Hintz,C,110,40,58,1,1030.8103,DAL,11.0,315.35,5.0,668.66666666667,14.0,1877.6833333333,40.0,236.0,35.92,332.0,297.0,157.0,45.0,412.0,16.95,256.0,1018.0,19.0,984.0166666666701,0.06097457698887193,3.536525465354572,0.6707203468775912,0.3048728849443596,0.8536440778442069,14.390000169373776,2.19020680544028,20.243559560305478,18.10944936569496,9.573008587252893,25.121525719415235,2.743855964499237,15.609491709151214,62.07211937467163,11.59,68.0,2.6751205317135884,25.33,26.75,18.19,31.93,Inside Range,0.17197074428472625,0.15151767265486044,0.04338994313575384,0.1966997333789724,2024-2026
6,8473419,Brad Marchand,L,109,46,50,2,1112.18585,FLA,7.0,423.46666666667,6.0,685.38333333333,13.0,2013.4666666667,46.0,299.0,45.16,451.0,337.0,169.0,75.0,595.0,15.38,256.0,1101.0,19.0,1108.85,0.10822022816431438,2.7055057041078596,0.3787707985751004,0.32466068449294316,0.7034314830680435,16.178924110565,2.443612751950219,24.403661451052894,18.235108445686976,9.144609279884564,32.19551787888353,4.058258556161789,13.852189205032241,59.575235604455074,10.28,102.0,2.6742385765409695,24.23,26.74,14.42,28.92,Inside Range,0.1154637804039671,0.06291114026567751,0.1889842237338193,0.19533699387822612,2024-2026
261,8480014,Gabriel Vilardi,C,108,43,51,0,1110.0034,WPG,5.0,383.7,8.0,703.73333333333,14.0,1985.6333333333,43.0,209.0,34.57,308.0,282.0,174.0,36.0,383.0,20.57,352.0,1089.0,22.0,1087.43333333333,0.0,2.813965607087033,0.27587898108696407,0.44140636973914243,0.7724611470434993,11.531741409435096,1.9074272752352694,16.994145234956985,15.559574533304772,9.60058854182635,21.132329951261443,1.986328663826141,19.421880268522266,60.08644208074077,12.14,54.0,2.6603094614263427,25.76,26.6,15.77,28.17,Inside Range,0.11476429008329192,0.09105112445451552,-0.048674469562250355,0.3916260781915153,2024-2026
240,8479420,Tage Thompson,C,114,62,44,0,1126.55915,BUF,10.0,433.68333333333,11.0,688.16666666667,21.0,2139.7166666667,62.0,372.0,37.89,544.0,324.0,122.0,62.0,763.0,16.67,337.0,1176.0,32.0,1121.85,0.0,2.353255782858671,0.5348308597406071,0.5883139457146678,1.1231448054552748,19.895707982350583,2.0264741275571603,29.094798769889024,17.32851985559567,6.524936488835406,40.80759459820832,3.315951330391764,18.02379997325846,62.896109105495384,17.11,7.0,2.655109268806444,28.96,26.55,15.45,30.0,Inside Range,0.12226972238802891,0.02786440796982076,0.12207159944984503,0.2713611007394723,2024-2026
214,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,214.48333333333,4.0,414.65,14.0,1242.85,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,18.0,629.13333333333,0.0,1.239800784147511,0.28610787326481024,0.3814771643530803,1.3351700752357811,13.256331461269541,1.693758609727677,19.741443255271907,16.022040902829374,7.629543287061606,27.275617251245244,2.6703401504715623,20.409028292889797,94.12949030412256,17.17,6.0,2.65407904138509,29.0,26.54,15.86,29.1,Inside Range,0.13198621310011283,-0.1251153596799603,0.06379407973609752,0.4718716699695662,2024-2026
128,8477476,Artturi Lehkonen,L,107,41,35,0,1199.79135,COL,3.0,373.33333333333,6.0,693.1,19.0,2151.5666666667,41.0,244.0,43.22,378.0,356.0,206.0,40.0,463.0,16.8,332.0,1122.0,25.0,1066.43333333333,0.0,1.9691807582908825,0.16878692213921848,0.33757384427843695,1.0689838402150502,13.728003000656436,2.4316569249523408,21.267152189541527,20.02938142718726,11.590035320226336,26.049448316819387,2.25049229518958,18.67908605007351,63.12630888006771,14.07,19.0,2.6539324520863907,27.13,26.54,13.52,27.14,Inside Range,0.3418704621156987,-0.021504829370719736,-0.017253197403057363,0.23927757848519438,2024-2026
181,8478402,Connor McDavid,C,107,50,119,0,1340.20275,EDM,13.0,430.2,8.0,867.73333333333,13.0,2381.7833333333,50.0,333.0,46.7,492.0,392.0,169.0,72.0,623.0,15.02,309.0,1146.0,21.0,1297.93333333333,0.0,5.501052955981318,0.6009553649391355,0.3698186861163911,0.6009553649391355,15.393702809594782,2.1588165802044337,22.743849196158052,18.121115619703165,7.812419744208762,28.799630181313958,3.32836817504752,14.284246751245607,52.976526786173025,9.71,124.0,2.650059495596811,23.71,26.5,16.77,32.02,Inside Range,0.10000477409631148,0.29968266296226215,0.0992932596438163,0.03953636063514221,2024-2026
306,8481024,Linus Karlsson,C,59,12,10,0,643.77775,VAN,0.0,127.8,4.0,231.01666666667,6.0,630.4,12.0,79.0,15.7,121.0,107.0,72.0,26.0,151.0,15.19,77.0,547.0,10.0,358.81666666667,0.0,1.6721631288029943,0.0,0.6688652515211977,1.0032978772817966,13.210088717543655,2.625296112220701,20.23317385851623,17.892145478192038,12.039574527381559,25.249663244925216,4.347624134887785,12.875656091783057,91.46732314552378,16.72,9.0,2.6454555170907037,28.75,26.45,15.62,29.14,Inside Range,0.11440113147293585,-0.06748220383187825,0.2255153940120126,0.261478757178353,2024-2026
336,8481604,Pavel Dorofeyev,R,119,50,28,0,1024.6770999999999,VGK,10.0,394.45,12.0,678.7,9.0,2007.4666666667,50.0,357.0,41.1,510.0,388.0,131.0,63.0,656.0,14.01,315.0,1165.0,21.0,1073.15,0.0,1.5654847877743092,0.5591017099193961,0.6709220519032754,0.5031915389274565,19.959931044122442,2.2979080277687185,28.5141872058892,21.69314634487257,7.324232399944089,36.677072170712385,3.5223407724921953,17.611703862460978,65.13534920560964,11.74,63.0,2.6436224665461805,25.45,26.44,16.1,28.79,Inside Range,0.3368546030134668,-0.08825032016019302,0.13674395793006022,0.14673178750356675,2024-2026
257,8480002,Nico Hischier,C,114,45,54,0,1236.8579,NJD,6.0,410.6,8.0,853.01666666667,16.0,2341.8833333333,45.0,285.0,45.47,408.0,383.0,195.0,69.0,538.0,15.79,303.0,1104.0,24.0,1263.61666666667,0.0,2.5640687444768253,0.28489652716409175,0.379862036218789,0.759724072437578,13.532585040294357,2.1590408483585417,19.37296384715824,18.185894983974524,9.259137132832983,25.54572193571356,3.2763100623870547,14.387274621786634,52.420960998192875,11.4,71.0,2.6424473928134984,25.18,26.42,14.19,27.91,Inside Range,0.16328990620696004,0.05099460307781084,0.11252384952217032,0.20409659574727912,2024-2026
131,8477492,Nathan MacKinnon,C,117,64,118,2,1345.0140999999999,COL,19.0,477.75,12.0,847.6,15.0,2637.7666666667,64.0,494.0,50.95,660.0,476.0,145.0,76.0,889.0,12.96,441.0,1289.0,27.0,1325.35,0.09054212094918325,5.341985136001812,0.8601501490172407,0.5432527256950994,0.6790659071188743,22.36390387444826,2.3065605311804434,29.87889991323047,21.549024785905612,6.564303768815785,40.24597276191195,3.440600596068963,19.964537669294906,58.3543969517486,12.22,51.0,2.6412950632304444,25.82,26.41,13.45,28.62,Inside Range,0.25207878082916824,0.28194568638128065,0.10026877853631078,-0.10454062077559656,2024-2026
268,8480064,Josh Norris,C,68,26,21,1,1058.26785,BUF,3.0,193.5,5.0,424.36666666667,13.0,1230.55,26.0,115.0,15.89,171.0,149.0,70.0,17.0,219.0,22.61,160.0,684.0,18.0,617.86666666667,0.097108329736728,2.039274924471288,0.291324989210184,0.48554164868364,1.2624082865774642,11.16745791972372,1.543051359516608,16.605524384980487,14.469141130772474,6.79758308157096,21.266724212343433,1.6508416055243762,15.53733275787648,66.42209753992195,17.48,4.0,2.6407393316616963,29.17,26.41,11.76,24.18,Outside Range,0.10470167359913019,0.005139632672612471,-0.09482060637148915,0.5141761935021751,2024-2026
3,8471675,Sidney Crosby,C,118,54,77,4,1199.90855,PIT,14.0,422.86666666667,11.0,812.66666666667,19.0,2375.6166666667,54.0,318.0,48.29,470.0,342.0,174.0,59.0,582.0,16.98,422.0,1240.0,30.0,1235.5333333333401,0.1942480979873728,3.7392758862569266,0.6798683429558048,0.5341822694652753,0.9226784654400209,15.442723789996139,2.3450601629525583,22.824151513516306,16.608212377920378,8.449792262450718,28.263098257162746,2.8651594453137488,20.49317433766783,60.21691037608557,14.57,16.0,2.638859648228569,27.45,26.39,16.04,31.4,Inside Range,0.08270317216985368,0.1733718165015961,0.06239640566833027,0.208845815629513,2024-2026
162,8477964,Ivan Barbashev,L,107,35,46,1,985.81485,VGK,9.0,315.4,4.0,648.43333333333,11.0,1770.1833333333,35.0,170.0,25.5,270.0,244.0,138.0,29.0,337.0,20.59,283.0,1085.0,15.0,963.83333333333,0.06225142659519302,2.863565623378879,0.5602628393567372,0.24900570638077207,0.6847656925471233,10.582742521182814,1.5874113781774222,16.80788518070212,15.189348089227098,8.590696870136638,20.97873076258005,1.8052913712605978,17.617153726439625,67.54279785578444,9.34,142.0,2.6293709774543177,23.36,26.29,13.66,26.92,Inside Range,0.11089658644712586,0.09919620885057062,-0.0780361609820655,0.3857719048794168,2024-2026
334,8481596,Shane Pinto,C,98,33,22,0,1094.7428,OTT,7.0,264.56666666667,5.0,629.03333333333,11.0,1759.15,33.0,194.0,33.4,308.0,252.0,117.0,47.0,405.0,17.01,182.0,1028.0,16.0,893.6,0.0,1.477170993733214,0.4700089525514772,0.33572068039391223,0.738585496866607,13.025962399283795,2.2426141450313337,20.680393912264993,16.92032229185318,7.855863921217547,27.193375111906892,3.155774395702775,12.220232766338407,69.02417188898835,10.74,87.0,2.624409191377093,24.63,26.24,12.23,25.71,Inside Range,0.13963827461921408,-0.08987237114525454,0.1150138064384637,0.3480870432053931,2024-2026
73,8476453,Nikita Kucherov,R,112,54,116,2,1251.3034499999999,TBL,11.0,471.26666666667,6.0,754.45,23.0,2350.4833333333,54.0,370.0,41.18,552.0,364.0,109.0,69.0,804.0,14.59,367.0,1274.0,29.0,1225.71666666667,0.09790190772745169,5.678310648192198,0.5384604925009843,0.29370572318235505,1.1258719388656944,18.11185292957856,2.01580028010823,27.020926532776667,17.81814720639621,5.335653971146117,39.356566906435575,3.3776158165970833,17.965000067987386,62.363515222386724,14.2,18.0,2.622928360661036,27.21,26.23,15.26,29.27,Inside Range,0.08035629675827094,0.3121514874976474,0.1045212144928912,0.014356923652947273,2024-2026
85,8476483,Rickard Rakell,R,99,39,44,1,1141.23145,PIT,10.0,378.91666666667,10.0,637.55,10.0,1900.4833333333,39.0,247.0,38.02,385.0,306.0,167.0,51.0,490.0,15.79,346.0,1058.0,20.0,1016.4666666666699,0.059028005509280335,2.5972322424083347,0.5902800550928033,0.5902800550928033,0.5902800550928033,14.57991736079224,2.2442447694628385,22.725782121072925,18.06256968583978,9.857676920049816,28.923722699547362,3.0104282809732967,20.423689906210992,62.45162982881858,11.81,60.0,2.6206916471526016,25.5,26.21,10.41,25.76,Inside Range,0.17473136041490211,0.056697263642925766,0.08255684793170359,0.19516373690379263,2024-2026
