,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
225,8479314,Matthew Tkachuk,L,53,22,35,0,1175.9423000000002,FLA,7.0,177.86666666667,2.0,284.06666666667,5.0,969.0,22.0,159.0,22.4,240.0,155.0,79.0,46.0,322.0,13.84,164.0,548.0,7.0,461.93333333334,0.0,4.54611054986283,0.9092221099725659,0.2597777457064474,0.6494443642661185,20.652330783662567,2.9095107519122108,31.17332948477369,20.132775292249676,10.261220955404672,41.824217058738036,5.97488815124829,21.301775147928687,71.1791023235666,9.09,146.0,2.734035880760006,23.12,27.34,20.12,28.22,Inside Range,0.030128418322433403,0.1511661920509954,0.23395574112764744,0.06919992420750776,2024-2026
81,8476460,Mark Scheifele,C,131,64,84,3,1236.7359000000001,WPG,11.0,490.26666666667,9.0,950.73333333333,22.0,2694.5166666667,64.0,284.0,44.04,439.0,384.0,187.0,51.0,534.0,22.54,416.0,1356.0,31.0,1441.0,0.12491325468424705,3.4975711311589173,0.4580152671755725,0.3747397640527411,0.916030534351145,11.825121443442054,1.8337265787647468,18.278972935461486,15.988896599583622,7.786259541984732,22.234559333795975,2.1235253296321996,17.321304649548924,56.46079111727967,12.91,33.0,2.7026496340491653,26.33,27.03,19.98,28.39,Inside Range,0.08038450457341262,0.09950261160410456,-0.025525444473347092,0.29870235729357086,2024-2026
229,8479337,Alex DeBrincat,R,132,65,57,3,1076.2941,DET,10.0,442.81666666667,13.0,824.78333333333,26.0,2365.7,65.0,418.0,55.47,626.0,433.0,162.0,78.0,802.0,15.55,302.0,1396.0,39.0,1267.6,0.1420006311139161,2.6980119911644054,0.4733354370463869,0.615336068160303,1.230672136320606,19.785421268538972,2.625591669296308,29.63079835910382,20.495424424108553,7.668034080151467,37.961502051120235,3.692016408961818,14.294730198800885,66.07762701167562,18.46,1.0,2.695591514425665,29.68,26.96,20.23,28.98,Outside Range,0.16632716685763033,0.033419834797162096,0.11695128713654385,0.12930762058290923,2024-2026
269,8480027,Jason Robertson,L,132,64,74,1,1128.31485,DAL,11.0,426.86666666667,10.0,884.18333333333,23.0,2449.9166666667,64.0,397.0,50.2,551.0,416.0,168.0,75.0,739.0,16.12,302.0,1330.0,33.0,1311.05,0.045764844971587657,3.386598527897487,0.5034132946874642,0.4576484497158766,1.0525914343465164,18.1686434537203,2.2973952175737007,25.2164295793448,19.038175508180466,7.688493955226727,33.82022043400328,3.4323633728690743,13.820983181419473,60.86724381221158,15.1,12.0,2.6859807733273033,27.79,26.86,20.99,29.39,Inside Range,0.11773256888434985,0.08764270746597158,0.09440023472771103,0.13661965719784952,2024-2026
15,8474037,James van Riemsdyk,L,112,29,29,0,751.59565,DET,4.0,225.93333333333,4.0,493.93333333333,10.0,1399.1666666667,29.0,157.0,27.75,237.0,207.0,144.0,45.0,284.0,18.47,180.0,1029.0,14.0,719.86666666666,0.0,2.417114280422323,0.33339507316169975,0.33339507316169975,0.8334876829042492,13.085756621596714,2.312928320059292,19.753658084830708,17.253195036117962,12.002222633821189,23.671050194480678,3.7506945730691217,15.002778292276487,85.76588257084725,11.67,58.0,2.6838492906680855,25.39,26.84,22.01,30.86,Inside Range,0.037641604367850856,0.008878874170622053,0.13471400419026502,0.2530292028879254,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,5.0,2.6773208492270166,29.06,26.77,19.8,28.89,Outside Range,0.07060941692681155,0.032856582480240815,0.039600377461699976,0.2846688673068414,2024-2026
365,8482093,Seth Jarvis,C,115,54,50,2,1149.46375,CAR,9.0,381.31666666667,8.0,725.93333333333,19.0,2209.2833333333,54.0,340.0,51.45,500.0,391.0,187.0,46.0,603.0,15.88,332.0,993.0,27.0,1107.25,0.10837660871528561,2.7094152178821407,0.48769473921878526,0.43350643486114243,1.0295777827952133,18.424023481598553,2.787988259200723,27.094152178821403,21.187627003838337,10.133212914879206,32.67554752765861,2.492662000451569,17.990517046737413,53.80898622713931,14.63,15.0,2.6727129003020114,27.49,26.73,19.04,26.93,Outside Range,0.2735135149211884,0.03892302406019904,0.006830027144317741,0.10386072912488731,2024-2026
152,8477934,Leon Draisaitl,C,119,77,96,7,1308.1461,EDM,11.0,496.26666666667,14.0,907.66666666667,29.0,2587.9333333333,77.0,375.0,49.33,558.0,351.0,124.0,66.0,691.0,20.53,371.0,1200.0,43.0,1403.93333333334,0.29915950424996296,4.102758915428064,0.47010779239279893,0.5983190084999259,1.2393750890355608,16.026402013390875,2.1082197635215247,23.84728619592562,15.000712284533858,5.299396932427916,29.531316776674917,2.820646754356794,15.855453725248038,51.28448644285079,18.38,2.0,2.667602710321474,29.64,26.68,20.76,29.17,Outside Range,-0.03552033715381597,0.13640192884764651,0.049720551689374504,0.26741496188684444,2024-2026
140,8477501,Valeri Nichushkin,R,81,32,29,0,1131.75025,COL,5.0,224.5,8.0,518.9,8.0,1532.25,32.0,212.0,31.66,309.0,260.0,116.0,42.0,394.0,15.09,191.0,810.0,16.0,743.4,0.0,2.3405972558514936,0.4035512510088781,0.645682001614205,0.645682001614205,17.110573042776434,2.5552865213882168,24.93946731234867,20.98466505246166,9.362389023405974,31.799838579499596,3.389830508474576,15.415657788539146,65.37530266343826,12.91,32.0,2.665642387872082,26.33,26.66,18.43,27.85,Inside Range,0.20856092991545166,0.00292853412759958,0.09509622614513902,0.10947109263247301,2024-2026
184,8478402,Connor McDavid,C,118,56,129,0,1349.30295,EDM,14.0,481.58333333333,9.0,967.55,14.0,2646.3166666667,56.0,387.0,54.52,561.0,452.0,202.0,84.0,698.0,14.47,341.0,1260.0,23.0,1449.13333333333,0.0,5.341123430096162,0.5796568063670253,0.37263651837880196,0.5796568063670253,16.023370290288486,2.257349220223587,23.227676312278657,18.714634034135386,8.363619634724222,28.900032203155977,3.477940838202152,14.118783640796831,52.16911257303228,9.52,129.0,2.6599861860032137,23.53,26.6,19.0,27.73,Inside Range,0.08423314028058199,0.19860156799085554,0.08355399710559974,0.044011875574755055,2024-2026
60,8475810,Bryan Rust,R,115,48,54,2,1202.1347,PIT,10.0,395.96666666667,7.0,773.73333333333,16.0,2296.4,48.0,308.0,46.1,481.0,376.0,198.0,70.0,565.0,15.58,395.0,1140.0,23.0,1169.7,0.102590407796871,2.7699410105155167,0.5129520389843549,0.3590664272890485,0.820723262374968,15.798922800718131,2.3647088997178765,24.672993075147474,19.286996665811746,10.156450371890227,28.981790202616054,3.5906642728904847,20.26160553988202,58.47653244421647,11.8,53.0,2.6598644652573604,25.49,26.6,19.84,28.49,Inside Range,0.12763432539255176,0.04119346468413204,0.11064432759515286,0.13080674253410418,2024-2026
134,8477492,Nathan MacKinnon,C,126,70,131,2,1338.45335,COL,22.0,508.71666666667,12.0,930.33333333333,16.0,2825.95,70.0,544.0,54.58,720.0,511.0,157.0,79.0,959.0,12.87,477.0,1382.0,28.0,1439.05,0.08338834647857962,5.461936694346965,0.9172718112643758,0.5003300788714777,0.667106771828637,22.681630242173657,2.275667975400438,30.019804732288662,21.305722525277094,6.5459851985685,39.984712136478926,3.293839685903895,19.88812063514124,57.62134741669852,11.67,57.0,2.657448553942693,25.39,26.57,21.69,30.71,Inside Range,0.19112498409322587,0.2045139987256802,0.059963371161750156,-0.04773940508938279,2024-2026
75,8476453,Nikita Kucherov,R,122,61,133,2,1240.3449,TBL,12.0,493.0,6.0,835.35,26.0,2539.6166666667,61.0,392.0,45.34,596.0,385.0,116.0,69.0,859.0,15.56,404.0,1379.0,32.0,1328.35,0.09033763691798097,6.0074528550457345,0.5420258215078858,0.2710129107539429,1.1743892799337525,17.706176835924268,2.0479542289306285,26.920615801558327,17.389995106711336,5.239582941242896,38.80001505627283,3.116648473670343,18.248202657432156,62.28780065494787,14.45,17.0,2.6564344643990454,27.38,26.56,19.15,27.22,Outside Range,0.04588025094439402,0.22894741081191422,0.054496771020918544,0.07752442657039538,2024-2026
243,8479420,Tage Thompson,C,125,70,53,0,1133.6805,BUF,13.0,474.8,12.0,749.0,23.0,2358.1,70.0,412.0,44.35,604.0,369.0,138.0,68.0,841.0,16.99,372.0,1298.0,35.0,1223.8,0.0,2.598463801274718,0.6373590455956856,0.5883314267037097,1.1276352345154437,20.199378983494036,2.1743748978591273,29.612681810753394,18.091191371139075,6.765811407092663,41.23222748815166,3.3338780846543554,18.238274227815,63.637849321784614,17.16,6.0,2.655719687352866,28.99,26.56,21.04,29.44,Inside Range,0.09727597219819101,0.027458640729839223,0.09623280894398545,0.18516666042942986,2024-2026
215,8478864,Kirill Kaprizov,L,92,50,65,4,1343.4434999999999,MIN,12.0,330.8,6.0,812.11666666667,19.0,2059.1833333333,50.0,318.0,46.34,468.0,348.0,140.0,67.0,652.0,15.72,296.0,886.0,25.0,1142.91666666667,0.2099890630696312,3.412322274881507,0.6299671892088936,0.3149835946044468,0.9974480495807482,16.694130514035677,2.4327232956616776,24.56872037914685,18.269048487057916,7.349617207437092,34.22821728034989,3.5173168064163227,15.539190667152706,46.51257746992331,13.12,28.0,2.6507588777650293,26.48,26.51,20.34,28.78,Inside Range,0.0828535206728957,0.09059767130021051,0.10169642829925701,0.12602565244124497,2024-2026
265,8480014,Gabriel Vilardi,C,120,46,59,0,1104.6559000000002,WPG,5.0,415.51666666667,9.0,765.31666666667,15.0,2203.2666666667,46.0,230.0,39.61,342.0,319.0,195.0,46.0,428.0,20.0,379.0,1222.0,24.0,1180.83333333334,0.0,2.997882851093843,0.2540578687367664,0.45730416372617944,0.7621736062102992,11.686661961891254,2.0126464361326635,17.37755822159482,16.208892025405696,9.908256880733889,21.7473535638672,2.3373323923782507,19.25758645024689,62.0917431192657,12.19,49.0,2.644426821489432,25.79,26.44,18.15,27.16,Inside Range,0.08043859209288318,0.06448905504328262,0.0017386939232091891,0.24817487537863514,2024-2026
199,8478449,Roope Hintz,C,121,42,63,1,1030.4812000000002,DAL,11.0,351.1,5.0,728.0,14.0,2069.35,42.0,269.0,40.91,377.0,335.0,181.0,51.0,464.0,15.61,279.0,1126.0,19.0,1079.1,0.055601890464275786,3.502919099249375,0.6116207951070337,0.2780094523213789,0.778426466499861,14.956908534890188,2.274673338893522,20.96191270503197,18.62663330553239,10.063942174033919,25.799277175423967,2.835696413678065,15.512927439532945,62.60772866277455,10.56,96.0,2.630772554127039,24.48,26.31,20.76,28.55,Inside Range,0.14235767128082555,0.09956869563524734,0.04015261059959885,0.09910797155994644,2024-2026
131,8477476,Artturi Lehkonen,L,116,43,38,0,1193.81095,COL,4.0,399.73333333333,7.0,764.45,19.0,2318.7,43.0,264.0,47.05,406.0,392.0,226.0,46.0,504.0,16.29,357.0,1200.0,26.0,1164.18333333333,0.0,1.9584544244176947,0.20615309730712575,0.36076792028747007,0.9792272122088473,13.6061044222703,2.4248758070750664,20.924539376673266,20.203003536098326,11.647649997852605,25.975290260697843,2.3707606190319463,18.399163934660976,61.84592919213773,13.4,26.0,2.6219909090000924,26.67,26.22,16.29,24.87,Outside Range,0.26424566631992386,-0.031636441867169435,0.0030313881177880253,0.13676469137813252,2024-2026
188,8478420,Mikko Rantanen,R,130,51,100,0,1241.9339,DAL,16.0,524.36666666667,6.0,885.05,10.0,2709.5666666667,51.0,329.0,51.74,509.0,420.0,177.0,65.0,673.0,15.5,436.0,1422.0,16.0,1409.41666666667,0.0,4.257080352391641,0.6811328563826626,0.2554248211434985,0.4257080352391642,14.005794359368501,2.2026133743274356,21.668538993673454,17.879737480044895,7.535032223733206,28.650150771595747,2.767102229054567,18.56087033642756,60.53568261100914,6.81,226.0,2.618451120198247,20.55,26.18,21.47,30.43,Outside Range,0.10871433440113443,0.14705126707029015,0.029430770156487318,0.08366914351891386,2024-2026
261,8480002,Nico Hischier,C,125,50,56,1,1235.5900000000001,NJD,6.0,448.85,9.0,942.25,18.0,2569.0166666667,50.0,313.0,50.25,448.0,425.0,218.0,76.0,588.0,15.97,338.0,1197.0,27.0,1391.1,0.04313133491481562,2.4153547552296746,0.2587880094888937,0.38818201423334053,0.7763640284666811,13.500107828337288,2.1673495794694846,19.322838041837397,18.330817338796635,9.402631011429804,25.361224929911582,3.2779814535259866,14.578391201207678,51.62820789303429,11.65,59.0,2.618155101328977,25.38,26.18,16.34,24.71,Outside Range,0.11565210973279128,0.012364589017061,0.0911500570074617,0.14940274052024372,2024-2026
257,8479987,Morgan Geekie,C,126,59,41,1,1024.2939999999999,BOS,9.0,437.11666666667,14.0,720.6,19.0,2146.7833333333,59.0,264.0,35.15,398.0,290.0,130.0,42.0,522.0,22.35,386.0,1281.0,33.0,1157.71666666667,0.05182615205217151,2.1248722341390316,0.46643536846954353,0.725566128730401,0.9846968889912586,13.682104141773276,1.8216892446338282,20.62680851676426,15.029584095129737,6.737399766782295,27.053251371233525,2.176698386191203,20.0048946921382,66.38930077883171,17.1,7.0,2.6133639024094455,28.96,26.13,20.95,30.01,Inside Range,0.04958122908757051,-0.011995536682351593,-0.0040494587081056355,0.33024206366091047,2024-2026
340,8481604,Pavel Dorofeyev,R,130,55,33,0,1022.2882999999999,VGK,11.0,449.75,13.0,732.06666666667,10.0,2197.5666666667,55.0,383.0,44.0,550.0,421.0,143.0,66.0,713.0,14.36,336.0,1279.0,23.0,1181.81666666667,0.0,1.6753867633163584,0.5584622544387862,0.6600008461549292,0.5076929585807147,19.444640313641372,2.2338490177551447,27.923112721939308,21.37387355624809,7.2600093077042205,36.19850794680495,3.3507735266327168,17.058483408312014,64.93392940247341,11.68,55.0,2.6133338219580216,25.4,26.13,21.83,30.61,Inside Range,0.23983238990293193,-0.06843776287096637,0.09781464286093583,0.09453894701370325,2024-2026
3,8471675,Sidney Crosby,C,128,59,87,5,1203.9875,PIT,15.0,478.98333333333,12.0,873.53333333333,21.0,2578.3666666667,59.0,342.0,50.61,503.0,361.0,183.0,64.0,624.0,17.25,451.0,1333.0,33.0,1352.51666666666,0.22180872694113551,3.8594718487757578,0.6654261808234065,0.5323409446587253,0.9315966531527692,15.171716922773669,2.2451479340981737,22.31395793027823,16.014590085149983,8.118199406045559,27.681729122253714,2.8391517048465347,20.007147170090423,59.13420660250672,14.64,14.0,2.606515761492897,27.5,26.07,19.52,27.44,Outside Range,0.02173383367699938,0.12384113812011394,0.04606757591054228,0.16528760873381965,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,109.0,2.6052529292559257,24.03,26.05,21.65,30.44,Inside Range,0.06068466084338553,0.036625663046124635,0.14027288757814838,0.11808411273684738,2024-2026
154,8477939,William Nylander,R,119,62,70,5,1141.8811,TOR,16.0,461.3,12.0,744.7,16.0,2286.25,62.0,328.0,41.27,472.0,310.0,129.0,49.0,630.0,18.9,338.0,1321.0,28.0,1206.0,0.24875621890547264,3.482587064676617,0.7960199004975125,0.5970149253731343,0.7960199004975125,16.318407960199004,2.0532338308457714,23.482587064676615,15.422885572139304,6.417910447761194,31.343283582089548,2.437810945273632,16.81592039800995,65.72139303482588,13.93,19.0,2.602575972545938,27.03,26.03,21.66,31.04,Inside Range,0.027700923955012002,0.10100575565530223,0.009977382525911072,0.21430630535829032,2024-2026
237,8479385,Jordan Kyrou,R,122,45,46,0,1008.2506,STL,5.0,405.68333333333,9.0,693.53333333333,14.0,2078.6,45.0,336.0,35.23,473.0,378.0,121.0,61.0,671.0,13.39,337.0,1353.0,23.0,1099.2166666666599,0.0,2.5108789592588816,0.2729216260064002,0.49125892681152034,0.7641805528179205,18.34033326763009,1.9230057768410955,25.818385820205457,20.632874926083854,6.604703349354884,36.626082210058904,3.329643837278082,18.394917592831373,73.8525919973319,12.55,39.0,2.5867879803589364,26.06,25.87,19.6,28.26,Inside Range,0.20110343980885093,0.022025639668555003,0.08539721716501003,0.028676078665103355,2024-2026
191,8478427,Sebastian Aho,C,129,46,80,6,1195.1363000000001,CAR,13.0,470.6,6.0,838.33333333333,13.0,2574.8,46.0,320.0,42.37,536.0,413.0,142.0,57.0,695.0,14.38,380.0,1264.0,19.0,1308.93333333333,0.2750331058368144,3.667108077824192,0.5959050626464312,0.2750331058368144,0.5959050626464312,14.668432311296767,1.9421921157176374,24.569624121422084,18.93144545176739,6.50911683813794,31.85800142609767,2.6128145054497365,17.41876336966491,57.94030762962223,8.71,160.0,2.5842500572953093,22.73,25.84,19.74,28.34,Inside Range,0.17219866224228964,0.11297037527623283,0.013162471333147685,0.03633294339221993,2024-2026
182,8478398,Kyle Connor,L,131,64,91,3,1237.93325,WPG,8.0,489.7,9.0,944.95,17.0,2694.9833333333,64.0,427.0,45.17,575.0,415.0,137.0,73.0,767.0,14.99,442.0,1284.0,26.0,1434.65,0.12546614156762972,3.805806294218102,0.3345763775136793,0.3763984247028892,0.7109748022165685,17.858014149792634,1.8891018715366115,24.0476771337957,17.35614958352211,5.729620464921757,32.077510194124,3.0530094448123233,18.485344857630782,53.69950859094553,10.87,80.0,2.5826769222803145,24.74,25.83,16.56,24.83,Inside Range,0.07176751032500717,0.1205630155950696,0.059866898369778265,0.08089389293903881,2024-2026
158,8477949,Alex Tuch,R,130,53,55,2,1135.41965,BUF,10.0,486.8,11.0,786.61666666667,16.0,2471.3166666667,53.0,310.0,44.4,506.0,350.0,179.0,60.0,619.0,17.1,368.0,1265.0,27.0,1273.41666666667,0.0942346705058567,2.5914534389110595,0.47117335252928355,0.5182906877822119,0.7538773640468536,14.60637392840779,2.0920096852300185,23.841371637981748,16.49106733852492,8.434003010274175,29.16563052156265,2.827040115175701,17.339179373077634,59.603429094954365,12.72,37.0,2.5794710238672613,26.19,25.79,19.17,27.25,Inside Range,0.06354268930090878,0.03143318273617601,0.05375698681294577,0.18115255996581048,2024-2026
272,8480064,Josh Norris,C,75,27,25,1,1029.0507,BUF,4.0,213.65,5.0,440.51666666667,13.0,1330.55,27.0,123.0,18.15,186.0,161.0,79.0,20.0,239.0,21.95,181.0,742.0,18.0,654.16666666667,0.09171974522292947,2.292993630573237,0.3668789808917179,0.45859872611464736,1.1923566878980831,11.281528662420325,1.6647133757961696,17.05987261146488,14.766878980891644,7.245859872611428,21.92101910828014,1.8343949044585894,16.60127388535023,68.05605095541367,16.51,8.0,2.5753457459192743,28.63,25.75,19.27,28.78,Inside Range,0.07003199297722612,0.00813510784144153,-0.05390430923408113,0.30149734928326655,2024-2026
88,8476483,Rickard Rakell,R,109,43,47,1,1159.658,PIT,12.0,435.01666666667,11.0,698.55,11.0,2105.1166666667,43.0,288.0,43.54,437.0,349.0,192.0,57.0,552.0,14.93,376.0,1150.0,22.0,1133.56666666667,0.05293027906019333,2.4877231158290867,0.6351633487223199,0.5822330696621267,0.5822330696621267,15.243920369335681,2.304584350280818,23.130531949304487,18.472667392007473,10.162613579557119,29.21751404122672,3.01702590643102,19.901784926632693,60.869820919222335,11.64,60.0,2.573987430560594,25.37,25.74,17.9,26.13,Inside Range,0.13986454801943593,0.021509264733131528,0.06511468323554581,0.09791332952106258,2024-2026
