,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
185,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,4.0,10.0,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,406.0,1293.0,0.0,0.7916666666666666,0.125,0.03333333333333333,0.08333333333333333,2.566666666666667,0.40908333333333335,3.975,3.275,1.3666666666666667,5.233333333333333,0.49166666666666664,3.3833333333333333,10.775,4.42,185.0,2.2585939086299636,1.6900958154515549,16.9,22.59,10.61,23.69,Inside Range,0.4495746242701947,0.03880741521659182,0.03165489208465706,0.13605421548490396,0.06456298134247906
30,8475172,Nazem Kadri,C,120,43,55,2,1171.34365,CGY,9.0,12.0,10.0,43.0,397.0,42.13,566.0,414.0,152.0,57.0,794.0,381.0,1384.0,0.016666666666666666,0.4583333333333333,0.075,0.1,0.08333333333333333,3.308333333333333,0.35108333333333336,4.716666666666667,3.45,1.2666666666666666,6.616666666666666,0.475,3.175,11.533333333333333,7.75,50.0,2.2504892388866367,2.169053700369523,21.69,22.5,14.72,27.3,Inside Range,0.4926247905842812,0.017571084859205756,0.029235143839847835,0.11551506842368921,0.0576033709484752
243,8479542,Brandon Hagel,L,114,53,68,0,1196.17375,TBL,11.0,7.0,18.0,53.0,323.0,49.19,473.0,382.0,168.0,75.0,654.0,291.0,1083.0,0.0,0.5964912280701754,0.09649122807017543,0.06140350877192982,0.15789473684210525,2.8333333333333335,0.4314912280701754,4.149122807017544,3.3508771929824563,1.4736842105263157,5.7368421052631575,0.6578947368421053,2.5526315789473686,9.5,8.29,36.0,2.244091774931134,2.2289385528257473,22.29,22.44,13.39,25.65,Inside Range,0.46845498304359245,0.027272910890812865,0.05289878154197177,0.1234608350754685,0.03406448414815123
257,8480002,Nico Hischier,C,113,45,54,0,1238.2321,NJD,6.0,8.0,16.0,45.0,281.0,45.0,403.0,377.0,192.0,67.0,532.0,303.0,1096.0,0.0,0.4778761061946903,0.05309734513274336,0.07079646017699115,0.1415929203539823,2.4867256637168142,0.39823008849557523,3.566371681415929,3.336283185840708,1.6991150442477876,4.707964601769912,0.5929203539823009,2.6814159292035398,9.699115044247788,8.14,40.0,2.2427739574375978,2.2126603854660587,22.13,22.43,15.66,28.81,Inside Range,0.46484954391192373,0.019039569761735896,0.04515443573778347,0.13646679954728885,0.039323828247728086
160,8477956,David Pastrnak,R,116,58,89,3,1204.9677,BOS,8.0,9.0,17.0,58.0,433.0,44.02,614.0,363.0,128.0,78.0,881.0,424.0,1298.0,0.02586206896551724,0.7672413793103449,0.06896551724137931,0.07758620689655173,0.14655172413793102,3.7327586206896552,0.3794827586206897,5.293103448275862,3.1293103448275863,1.103448275862069,7.594827586206897,0.6724137931034483,3.6551724137931036,11.189655172413794,9.14,25.0,2.2416259910812832,2.316487998163037,23.16,22.42,14.51,28.59,Inside Range,0.4123548926614671,0.037476544577826607,0.05454570692249197,0.12622626068143983,0.07308280600692044
399,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,7.0,18.0,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,291.0,1191.0,0.008264462809917356,0.5206611570247934,0.0743801652892562,0.05785123966942149,0.1487603305785124,2.479338842975207,0.41446280991735535,3.56198347107438,3.4545454545454546,1.7603305785123966,4.760330578512397,0.5702479338842975,2.4049586776859506,9.84297520661157,7.98,47.0,2.2393660323419273,2.194999882314108,21.95,22.39,12.82,25.9,Inside Range,0.49372006830964094,0.022137511260843363,0.042295127999009724,0.11553416263422094,0.027739381907075113
95,8476881,Tomas Hertl,C,109,47,43,0,1054.0833,VGK,9.0,8.0,14.0,47.0,278.0,50.21,419.0,385.0,242.0,66.0,521.0,326.0,1008.0,0.0,0.3944954128440367,0.08256880733944955,0.07339449541284404,0.12844036697247707,2.55045871559633,0.4606422018348624,3.8440366972477062,3.532110091743119,2.220183486238532,4.779816513761468,0.6055045871559633,2.9908256880733943,9.247706422018348,7.8,49.0,2.2354253637024732,2.174751721484161,21.75,22.35,14.52,26.78,Inside Range,0.512238232593241,0.01251508585868463,0.04670485112096069,0.07492736024225277,0.05110005365619691
58,8475810,Bryan Rust,R,105,44,51,2,1204.5652,PIT,8.0,7.0,15.0,44.0,278.0,41.5,428.0,338.0,184.0,66.0,505.0,360.0,1048.0,0.01904761904761905,0.4857142857142857,0.0761904761904762,0.06666666666666667,0.14285714285714285,2.6476190476190475,0.3952380952380952,4.076190476190476,3.219047619047619,1.7523809523809524,4.809523809523809,0.6285714285714286,3.4285714285714284,9.980952380952381,8.38,35.0,2.234598075924785,2.238579763018133,22.39,22.35,11.69,25.4,Inside Range,0.4354340615552595,0.01961886787465732,0.04948222181779404,0.12610023035968934,0.06602291408624758
115,8477404,Jake Guentzel,C,117,59,60,1,1227.538,TBL,12.0,9.0,17.0,59.0,318.0,53.21,442.0,378.0,236.0,74.0,530.0,357.0,1208.0,0.008547008547008548,0.5128205128205128,0.10256410256410256,0.07692307692307693,0.1452991452991453,2.717948717948718,0.4547863247863248,3.7777777777777777,3.230769230769231,2.017094017094017,4.52991452991453,0.6324786324786325,3.051282051282051,10.324786324786325,8.72,29.0,2.234362987104855,2.2741856184723477,22.74,22.34,17.74,31.22,Inside Range,0.43841202378408384,0.021581307364494415,0.049944674513022494,0.13321176551026928,0.053273435701847435
179,8478398,Kyle Connor,L,118,59,83,3,1235.81365,WPG,7.0,9.0,14.0,59.0,388.0,40.11,519.0,370.0,123.0,68.0,692.0,395.0,1150.0,0.025423728813559324,0.7033898305084746,0.059322033898305086,0.07627118644067797,0.11864406779661017,3.288135593220339,0.33991525423728813,4.398305084745763,3.135593220338983,1.0423728813559323,5.864406779661017,0.576271186440678,3.347457627118644,9.745762711864407,8.09,43.0,2.227971957063978,2.2071749081893874,22.07,22.28,16.66,28.77,Inside Range,0.4139871781839048,0.03385547449358411,0.043063239972005715,0.13573369944424812,0.06339258473909826
136,8477500,Bo Horvat,C,114,47,41,3,1220.6582,NYI,8.0,12.0,18.0,47.0,358.0,44.83,521.0,392.0,137.0,67.0,651.0,240.0,1225.0,0.02631578947368421,0.35964912280701755,0.07017543859649122,0.10526315789473684,0.15789473684210525,3.1403508771929824,0.39324561403508773,4.5701754385964914,3.43859649122807,1.2017543859649122,5.7105263157894735,0.5877192982456141,2.1052631578947367,10.74561403508772,10.79,9.0,2.2267786513762093,2.4672517145492794,24.67,22.27,15.94,28.05,Inside Range,0.48987201031945776,0.009569871002625114,0.044506130633647466,0.13109928966478562,0.01379156952455592
184,8478414,Timo Meier,R,113,37,39,0,1104.22685,NJD,3.0,6.0,14.0,37.0,348.0,46.04,564.0,393.0,172.0,77.0,755.0,259.0,1180.0,0.0,0.34513274336283184,0.02654867256637168,0.05309734513274336,0.12389380530973451,3.079646017699115,0.40743362831858404,4.991150442477876,3.47787610619469,1.5221238938053097,6.68141592920354,0.6814159292035398,2.2920353982300883,10.442477876106194,6.73,75.0,2.2167322483494925,2.0451088625993306,20.45,22.17,18.05,30.93,Inside Range,0.49932415120297896,0.008300226561961622,0.05555257867913942,0.09294535081840796,0.022670160855867108
359,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,314.0,923.0,0.018691588785046728,0.4205607476635514,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.411214953271028,2.9345794392523366,8.626168224299066,9.63,21.0,2.2159174544600977,2.363680192353857,23.64,22.16,16.11,29.09,Inside Range,0.4855036156731931,0.014629746750689916,0.019354735075731808,0.10944708682639022,0.04904248990295518
27,8475166,John Tavares,C,112,53,54,2,1091.60445,TOR,9.0,12.0,18.0,53.0,300.0,48.82,431.0,396.0,218.0,53.0,537.0,267.0,1224.0,0.017857142857142856,0.48214285714285715,0.08035714285714286,0.10714285714285714,0.16071428571428573,2.6785714285714284,0.43589285714285714,3.8482142857142856,3.5357142857142856,1.9464285714285714,4.794642857142857,0.4732142857142857,2.3839285714285716,10.928571428571429,10.8,8.0,2.2146782365576927,2.468099531471619,24.68,22.15,14.77,27.52,Inside Range,0.5130909204428643,0.019355587646956513,0.028972164156397695,0.08850856748353902,0.02681121659679781
208,8478550,Artemi Panarin,L,119,51,76,0,1217.9296,NYR,10.0,12.0,14.0,51.0,358.0,38.88,589.0,381.0,77.0,61.0,865.0,351.0,1373.0,0.0,0.6386554621848739,0.08403361344537816,0.10084033613445378,0.11764705882352941,3.008403361344538,0.3267226890756303,4.949579831932773,3.2016806722689077,0.6470588235294118,7.26890756302521,0.5126050420168067,2.9495798319327733,11.53781512605042,8.66,31.0,2.2133614171460354,2.2679936482244267,22.68,22.13,14.8,28.05,Inside Range,0.4310064632491448,0.029953727398920868,0.03460939402629578,0.13025741000209337,0.04959464223844314
328,8481557,Matt Boldy,L,121,51,67,3,1243.595,MIN,12.0,8.0,16.0,51.0,400.0,49.47,627.0,396.0,167.0,68.0,811.0,274.0,1010.0,0.024793388429752067,0.5537190082644629,0.09917355371900827,0.06611570247933884,0.1322314049586777,3.3057851239669422,0.40884297520661156,5.181818181818182,3.272727272727273,1.3801652892561984,6.702479338842975,0.5619834710743802,2.2644628099173554,8.347107438016529,8.1,42.0,2.2120893828913535,2.2082744135228043,22.08,22.12,16.28,29.09,Inside Range,0.4490039002672526,0.024428980331172398,0.041230921451380416,0.13808621564298135,0.021399584967429542
128,8477476,Artturi Lehkonen,L,106,41,34,0,1199.7195000000002,COL,3.0,6.0,19.0,41.0,241.0,43.0,374.0,354.0,204.0,39.0,459.0,331.0,1115.0,0.0,0.32075471698113206,0.02830188679245283,0.05660377358490566,0.1792452830188679,2.2735849056603774,0.4056603773584906,3.5283018867924527,3.339622641509434,1.9245283018867925,4.330188679245283,0.36792452830188677,3.1226415094339623,10.518867924528301,8.82,28.0,2.2020975683274284,2.2844211223663744,22.84,22.02,13.02,26.79,Inside Range,0.465675633888387,0.0061074748059729515,0.012006098998537476,0.1245788682456847,0.055789712157708594
188,8478427,Sebastian Aho,C,116,42,65,6,1202.8306,CAR,13.0,4.0,12.0,42.0,291.0,38.6,487.0,374.0,127.0,50.0,637.0,349.0,1138.0,0.05172413793103448,0.5603448275862069,0.11206896551724138,0.034482758620689655,0.10344827586206896,2.5086206896551726,0.33275862068965517,4.198275862068965,3.2241379310344827,1.0948275862068966,5.491379310344827,0.43103448275862066,3.0086206896551726,9.810344827586206,6.21,97.0,2.1993837243919754,1.9754689512968577,19.75,21.99,14.16,28.02,Inside Range,0.4367283181135692,0.02487820122146434,0.022537098073087136,0.12555650067206098,0.05174382608065642
166,8478010,Brayden Point,C,107,48,54,2,1147.4599,TBL,12.0,2.0,17.0,48.0,257.0,38.96,366.0,346.0,161.0,43.0,474.0,366.0,1096.0,0.018691588785046728,0.5046728971962616,0.11214953271028037,0.018691588785046728,0.1588785046728972,2.4018691588785046,0.36411214953271026,3.4205607476635516,3.2336448598130842,1.5046728971962617,4.429906542056075,0.40186915887850466,3.4205607476635516,10.242990654205608,6.78,73.0,2.189333448460663,2.0515563381903004,20.52,21.89,14.16,27.79,Inside Range,0.4391413257828145,0.020997966893744446,0.01781601811835284,0.10767269019552801,0.06576566723908568
149,8477934,Leon Draisaitl,C,110,72,90,7,1305.00825,EDM,11.0,13.0,27.0,72.0,348.0,45.74,511.0,322.0,118.0,63.0,632.0,336.0,1123.0,0.06363636363636363,0.8181818181818182,0.1,0.11818181818181818,0.24545454545454545,3.1636363636363636,0.4158181818181818,4.6454545454545455,2.9272727272727272,1.0727272727272728,5.745454545454545,0.5727272727272728,3.0545454545454547,10.209090909090909,15.18,1.0,2.1886900596983576,2.7837759116303458,27.84,21.89,9.85,22.51,Outside Range,0.35848280993092874,0.040220392190862556,0.04261206225649651,0.15604536050529183,0.05338965458364029
85,8476483,Rickard Rakell,R,97,39,43,1,1142.6759,PIT,10.0,10.0,10.0,39.0,245.0,37.83,383.0,303.0,166.0,51.0,486.0,338.0,1037.0,0.010309278350515464,0.44329896907216493,0.10309278350515463,0.10309278350515463,0.10309278350515463,2.5257731958762886,0.38999999999999996,3.948453608247423,3.1237113402061856,1.711340206185567,5.010309278350515,0.5257731958762887,3.484536082474227,10.690721649484535,8.45,33.0,2.1755586855406124,2.2460147415056513,22.46,21.76,14.96,28.16,Inside Range,0.41089816073959445,0.016417102053072757,0.03642116319481706,0.10607741577752809,0.06780506354446296
154,8477946,Dylan Larkin,C,121,50,56,2,1218.904,DET,8.0,11.0,17.0,50.0,351.0,52.65,529.0,387.0,175.0,56.0,694.0,281.0,1244.0,0.01652892561983471,0.4628099173553719,0.06611570247933884,0.09090909090909091,0.14049586776859505,2.9008264462809916,0.4351239669421487,4.371900826446281,3.1983471074380163,1.4462809917355373,5.735537190082645,0.4628099173553719,2.322314049586777,10.28099173553719,9.34,24.0,2.1680385961384436,2.336019869080283,23.36,21.68,10.75,23.79,Inside Range,0.4301544768953038,0.01791056322619291,0.02742516987759994,0.13055831602218596,0.024050289886023486
137,8477501,Valeri Nichushkin,R,72,29,27,0,1128.7148499999998,COL,5.0,8.0,7.0,29.0,193.0,29.0,279.0,235.0,104.0,39.0,353.0,175.0,728.0,0.0,0.375,0.06944444444444445,0.1111111111111111,0.09722222222222222,2.6805555555555554,0.4027777777777778,3.875,3.263888888888889,1.4444444444444444,4.902777777777778,0.5416666666666666,2.4305555555555554,10.11111111111111,8.4,34.0,2.164402016772449,2.2407096892759584,22.41,21.64,13.76,27.23,Inside Range,0.44678150004103684,0.010884681440784288,0.03856253415104224,0.1013739075173045,0.02885961339114399
226,8479337,Alex DeBrincat,R,121,59,51,2,1079.1341,DET,9.0,12.0,24.0,59.0,383.0,50.49,568.0,399.0,156.0,68.0,726.0,277.0,1294.0,0.01652892561983471,0.4214876033057851,0.0743801652892562,0.09917355371900827,0.19834710743801653,3.165289256198347,0.4172727272727273,4.694214876033058,3.2975206611570247,1.2892561983471074,6.0,0.5619834710743802,2.2892561983471076,10.694214876033058,11.74,3.0,2.155691723581094,2.5447466501440172,25.45,21.56,14.73,26.78,Inside Range,0.4552134769075113,0.014703623955752873,0.041230921451380416,0.08406122809960945,0.022542692935702827
39,8475314,Anders Lee,L,120,39,40,0,982.61355,NYI,7.0,12.0,10.0,39.0,328.0,56.72,485.0,409.0,273.0,88.0,561.0,261.0,1253.0,0.0,0.3333333333333333,0.058333333333333334,0.1,0.08333333333333333,2.7333333333333334,0.4726666666666667,4.041666666666667,3.408333333333333,2.275,4.675,0.7333333333333333,2.175,10.441666666666666,7.42,53.0,2.1533262232861876,2.130609828254235,21.31,21.53,14.25,27.86,Inside Range,0.4825317969577695,0.00724861891435022,0.06115858309750671,0.04726440608803234,0.017183037997391366
3,8471675,Sidney Crosby,C,116,53,76,4,1202.62635,PIT,14.0,11.0,18.0,53.0,313.0,47.75,463.0,337.0,171.0,59.0,575.0,414.0,1219.0,0.034482758620689655,0.6551724137931034,0.1206896551724138,0.09482758620689655,0.15517241379310345,2.6982758620689653,0.41163793103448276,3.9913793103448274,2.9051724137931036,1.4741379310344827,4.956896551724138,0.5086206896551724,3.5689655172413794,10.508620689655173,10.39,12.0,2.1513252495727,2.432735777459091,24.33,21.51,14.72,28.4,Inside Range,0.35242073592946443,0.03097293717234382,0.034054268020670714,0.12549241269987482,0.07044511551920928
1,8471214,Alex Ovechkin,L,103,59,47,1,1064.6781,WSH,13.0,8.0,13.0,59.0,336.0,42.94,527.0,317.0,118.0,57.0,759.0,394.0,1038.0,0.009708737864077669,0.4563106796116505,0.1262135922330097,0.07766990291262135,0.1262135922330097,3.262135922330097,0.4168932038834951,5.116504854368932,3.0776699029126213,1.145631067961165,7.368932038834951,0.5533980582524272,3.825242718446602,10.077669902912621,8.11,41.0,2.151260216191652,2.209372711271867,22.09,21.51,12.76,25.48,Inside Range,0.39884291488235446,0.017417083829463588,0.040112519991876205,0.07882364272682889,0.07812427452999159
97,8476887,Filip Forsberg,L,119,47,58,0,1117.7271999999998,NSH,8.0,8.0,15.0,47.0,398.0,45.62,615.0,375.0,139.0,58.0,850.0,332.0,1319.0,0.0,0.48739495798319327,0.06722689075630252,0.06722689075630252,0.12605042016806722,3.3445378151260505,0.3833613445378151,5.168067226890757,3.1512605042016806,1.1680672268907564,7.142857142857143,0.48739495798319327,2.7899159663865545,11.084033613445378,7.44,52.0,2.1479746860747904,2.132982308607866,21.33,21.48,10.73,23.64,Inside Range,0.4180466381537664,0.0197423768914681,0.031040596880399566,0.0976206989748194,0.04358459494319984
222,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,2.0,5.0,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,161.0,536.0,0.0,0.6730769230769231,0.1346153846153846,0.038461538461538464,0.09615384615384616,3.0,0.4253846153846154,4.5576923076923075,2.923076923076923,1.5,6.076923076923077,0.8846153846153846,3.0961538461538463,10.307692307692308,5.1,142.0,2.147327282924046,1.8082887711792655,18.08,21.47,12.86,25.09,Inside Range,0.3573345647863463,0.03205908222377222,0.07581726711044844,0.08931481056381316,0.05486177800852852
150,8477935,Sam Bennett,C,113,38,40,2,1059.74035,FLA,10.0,6.0,12.0,38.0,335.0,40.98,472.0,364.0,182.0,64.0,617.0,306.0,1208.0,0.017699115044247787,0.35398230088495575,0.08849557522123894,0.05309734513274336,0.10619469026548672,2.9646017699115044,0.36265486725663715,4.176991150442478,3.2212389380530975,1.6106194690265487,5.460176991150442,0.5663716814159292,2.7079646017699117,10.690265486725664,6.46,87.0,2.1422002262741713,2.0095554142156695,20.1,21.42,14.51,27.8,Inside Range,0.4359914168862497,0.009077337655536486,0.041797481859201985,0.07701392639146314,0.04038028325058245
118,8477409,Carter Verhaeghe,C,117,31,50,0,1065.9907,FLA,11.0,2.0,10.0,31.0,329.0,38.12,469.0,372.0,149.0,70.0,654.0,308.0,1224.0,0.0,0.42735042735042733,0.09401709401709402,0.017094017094017096,0.08547008547008547,2.8119658119658117,0.3258119658119658,4.0085470085470085,3.1794871794871793,1.2735042735042734,5.589743589743589,0.5982905982905983,2.6324786324786325,10.461538461538462,3.76,220.0,2.1409042191884473,1.5602476682433286,15.6,21.41,13.48,27.1,Inside Range,0.4253213862670929,0.015168896301151095,0.04581918613179767,0.07930292613055331,0.03735204412671521
78,8476460,Mark Scheifele,C,118,57,75,3,1229.59785,WPG,9.0,9.0,21.0,57.0,258.0,39.73,396.0,351.0,175.0,43.0,482.0,371.0,1212.0,0.025423728813559324,0.635593220338983,0.07627118644067797,0.07627118644067797,0.17796610169491525,2.1864406779661016,0.3366949152542373,3.3559322033898304,2.9745762711864407,1.4830508474576272,4.084745762711864,0.3644067796610169,3.1440677966101696,10.271186440677965,10.17,15.0,2.14080533934566,2.413231613081109,24.13,21.41,15.1,28.48,Inside Range,0.3713430280370528,0.029762902345656674,0.011383019070550626,0.13384143001755988,0.05653517964370238
65,8476389,Vincent Trocheck,C,108,34,45,1,1264.5464000000002,NYR,9.0,4.0,9.0,34.0,247.0,38.75,401.0,320.0,159.0,48.0,485.0,322.0,1153.0,0.009259259259259259,0.4166666666666667,0.08333333333333333,0.037037037037037035,0.08333333333333333,2.287037037037037,0.3587962962962963,3.712962962962963,2.962962962962963,1.4722222222222223,4.4907407407407405,0.4444444444444444,2.9814814814814814,10.675925925925926,4.77,163.0,2.1401819728458116,1.7526720805200082,17.53,21.4,15.13,28.46,Inside Range,0.3682001486549577,0.014318389964825035,0.02463095510775944,0.14433206342405033,0.05076063546308163
6,8473419,Brad Marchand,L,107,44,49,2,1109.58645,FLA,7.0,5.0,12.0,44.0,293.0,43.88,441.0,327.0,163.0,73.0,581.0,256.0,1084.0,0.018691588785046728,0.45794392523364486,0.06542056074766354,0.04672897196261682,0.11214953271028037,2.7383177570093458,0.41009345794392527,4.121495327102804,3.05607476635514,1.5233644859813085,5.429906542056075,0.6822429906542056,2.392523364485981,10.130841121495328,6.4,89.0,2.1262682984188244,2.0014800002101243,20.01,21.26,13.48,26.52,Inside Range,0.393141101860101,0.017541465917124764,0.05564454701188137,0.09480999743177117,0.027191405966808885
