,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
364,8482093,Seth Jarvis,C,109,52,46,2,1151.0252500000001,CAR,9.0,368.65,8.0,672.01666666667,18.0,2097.4,52.0,323.0,49.28,476.0,374.0,181.0,44.0,575.0,16.1,318.0,937.0,26.0,1040.66666666667,0.11531069827033917,2.6521460602178006,0.5188981422165262,0.4612427930813567,1.0377962844330524,18.622677770659774,2.841255605381157,27.44394618834072,21.563100576553424,10.435618193465695,33.151825752722516,2.5368353619474617,18.334401024983926,54.0230621396539,14.99,13.0,2.691253369077719,27.72,26.91,21.52,31.04,Inside Range,0.28382202761996633,0.032871390238344345,0.013451645035834403,0.11862503706452976,2024-2026
15,8474037,James van Riemsdyk,L,107,27,26,0,739.87475,DET,4.0,219.76666666667,4.0,455.23333333333,8.0,1321.8333333333,27.0,149.0,25.72,226.0,197.0,136.0,44.0,271.0,18.12,174.0,978.0,12.0,675.0,0.0,2.3111111111111113,0.3555555555555555,0.3555555555555555,0.711111111111111,13.244444444444444,2.286222222222222,20.08888888888889,17.511111111111113,12.088888888888889,24.08888888888889,3.9111111111111105,15.466666666666667,86.93333333333334,10.67,88.0,2.683638982278694,24.57,26.84,19.61,29.21,Inside Range,0.04647246584855674,-0.003909523798695469,0.14932790195365658,0.24926486915613033,2024-2026
229,8479337,Alex DeBrincat,R,127,61,52,2,1074.4341,DET,9.0,429.95,13.0,776.16666666667,24.0,2272.8833333333,61.0,398.0,52.1,592.0,412.0,159.0,73.0,759.0,15.33,290.0,1354.0,37.0,1206.11666666667,0.09949286276894137,2.586814431992476,0.4477178824602362,0.646703607998119,1.1939143532272964,19.799079691019333,2.5917890751309227,29.449887379606647,20.49552973040192,7.90968259013084,37.75754142081325,3.63148949106636,14.4264651014965,67.35666809457331,18.41,2.0,2.6807057330600506,29.66,26.81,17.47,27.13,Outside Range,0.17526080788074994,0.024141793102225584,0.11571946987467069,0.12310039308336052,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,7.0,2.6773208492270166,29.06,26.77,20.19,28.71,Outside Range,0.07308619221515805,0.0315332584461675,0.04088621677038062,0.28933191267626135,2024-2026
60,8475810,Bryan Rust,R,111,47,54,2,1200.3711,PIT,9.0,383.8,7.0,741.31666666667,16.0,2212.7666666667,47.0,294.0,43.62,457.0,357.0,189.0,70.0,537.0,15.99,385.0,1102.0,23.0,1125.11666666667,0.10665560608529454,2.879701364302953,0.4799502273838254,0.3732946212985309,0.8532448486823563,15.678374094538299,2.326158768720274,24.370805990489803,19.038025686225076,10.078954775060334,28.637030233901587,3.732946212985309,20.531204171419198,58.76723895299729,12.27,49.0,2.676749788122428,25.86,26.77,19.95,29.36,Inside Range,0.11060311858147392,0.049813690076733474,0.12434922488450972,0.1495004854606654,2024-2026
81,8476460,Mark Scheifele,C,124,59,78,3,1238.1951,WPG,9.0,477.68333333333,9.0,903.68333333333,22.0,2551.0666666667,59.0,272.0,41.54,418.0,367.0,180.0,48.0,507.0,21.69,391.0,1289.0,31.0,1381.36666666666,0.1303057358654479,3.387949132501645,0.39091720759634363,0.39091720759634363,0.955575396346618,11.814386718467276,1.8043000892835686,18.15593253058574,15.940735020873126,7.8183441519268735,22.021669361260695,2.0848917738471666,16.983180907796708,55.988031176854115,13.46,27.0,2.6742957065408657,26.71,26.74,20.75,29.59,Inside Range,0.08559981532788913,0.09438171335061862,-0.03054482311321166,0.28237573185651865,2024-2026
134,8477492,Nathan MacKinnon,C,122,68,126,2,1338.0792999999999,COL,22.0,498.18333333333,12.0,884.2,15.0,2738.0833333333,68.0,519.0,52.86,690.0,492.0,150.0,76.0,921.0,13.1,456.0,1341.0,27.0,1382.38333333333,0.08680660212435067,5.468815933834092,0.9548726233678574,0.5208396127461039,0.6510495159326299,22.526313251269,2.294298494146588,29.94827773290098,21.354424122590263,6.510495159326299,39.97444027826348,3.298650880725325,19.79190528435195,58.20382672437712,11.72,62.0,2.6703876651996232,25.43,26.7,20.15,29.65,Inside Range,0.19258434603081204,0.2128818954017761,0.06280698262632178,-0.04036882797833097,2024-2026
152,8477934,Leon Draisaitl,C,115,73,94,7,1302.0551500000001,EDM,11.0,481.6,13.0,845.98333333333,27.0,2490.65,73.0,363.0,47.32,534.0,334.0,121.0,65.0,661.0,20.11,357.0,1167.0,40.0,1327.58333333333,0.316364321134895,4.248320883811447,0.4971439332119779,0.5875337392505193,1.2202623815203093,16.40574979599527,2.13862281087189,24.13407821229056,15.09509760843642,5.468583265331757,29.873830895737942,2.9376686962525964,16.134580377879647,52.74245182348892,18.08,3.0,2.6695819778699432,29.49,26.7,17.74,27.73,Outside Range,-0.038180729340707764,0.14824034097798144,0.06074841313115581,0.2562906839824626,2024-2026
215,8478864,Kirill Kaprizov,L,86,49,58,4,1343.401,MIN,12.0,303.43333333333,6.0,757.96666666667,18.0,1925.2333333333,49.0,302.0,43.2,438.0,324.0,129.0,63.0,607.0,16.23,278.0,838.0,24.0,1061.4,0.2261164499717354,3.278688524590164,0.6783493499152062,0.3391746749576031,1.0175240248728095,17.071791972866027,2.4420576596947425,24.75975127190503,18.31543244771057,7.2922555115884675,34.31317128321085,3.5613340870548327,15.715093273035613,47.371396269078566,13.57,24.0,2.6687674541157627,26.79,26.69,18.94,27.35,Inside Range,0.08582010602208506,0.08230869402086494,0.10943052444315338,0.1487248605106134,2024-2026
268,8480027,Jason Robertson,L,126,60,72,1,1128.748,DAL,10.0,404.35,10.0,842.11666666667,22.0,2331.65,60.0,376.0,47.16,521.0,390.0,162.0,68.0,696.0,15.96,287.0,1270.0,32.0,1246.4666666666699,0.04813606460929549,3.4657966518692747,0.4813606460929548,0.4813606460929548,1.0589934214045007,18.099160293095103,2.270096806974375,25.078889661442947,18.77306519762524,7.798042466705869,33.502700968069654,3.273252393432093,13.815050542867803,61.13280205380526,15.4,11.0,2.667503027360925,27.97,26.68,20.79,29.98,Inside Range,0.11929689557009815,0.09691805515219004,0.08289035760245628,0.1259144499171343,2024-2026
75,8476453,Nikita Kucherov,R,116,57,125,2,1242.77795,TBL,12.0,490.38333333333,6.0,778.2,24.0,2421.7666666667,57.0,377.0,43.13,569.0,373.0,113.0,69.0,825.0,15.12,387.0,1311.0,30.0,1268.58333333333,0.09459370689088903,5.912106680680564,0.5675622413453342,0.2837811206726671,1.1351244826906683,17.830913748932584,2.039913289102022,26.91190961045793,17.641726335150803,5.34454443933523,39.01990409249172,3.2634828877356714,18.30388228338703,62.00617486697776,14.19,18.0,2.65282072413975,27.21,26.53,21.3,30.81,Inside Range,0.049616430331394845,0.23346815527720743,0.06818450931934361,0.05906836009275662,2024-2026
199,8478449,Roope Hintz,C,115,41,59,1,1028.9675499999998,DAL,11.0,330.58333333333,5.0,690.43333333333,14.0,1962.6333333333,41.0,255.0,38.84,356.0,317.0,169.0,49.0,439.0,16.08,265.0,1067.0,19.0,1021.0166666666601,0.058764956497608975,3.4671324333589295,0.6464145214736987,0.2938247824880449,0.8227093909665256,14.985063906890288,2.282430910367133,20.920324513148792,18.628491209742045,9.931277648095916,25.79781590245034,2.8794828683828397,15.572713471866377,62.70220858294878,11.17,72.0,2.649426086997223,24.99,26.49,19.2,28.79,Inside Range,0.14050010018473424,0.0989383327171352,0.04713729511819298,0.1203670898581145,2024-2026
243,8479420,Tage Thompson,C,118,65,46,0,1127.655,BUF,11.0,446.61666666667,11.0,694.65,22.0,2216.4333333333,65.0,386.0,40.53,568.0,344.0,128.0,63.0,799.0,16.84,348.0,1226.0,33.0,1141.26666666667,0.0,2.4183655587359003,0.5783048075238022,0.5783048075238022,1.1566096150476044,20.293241427653427,2.13079034990361,29.861557333956334,18.085168526198906,6.729365033004244,42.005958291956176,3.312109352181776,18.29546118348029,64.45469945674378,17.35,6.0,2.642522320446769,29.1,26.43,21.07,29.83,Inside Range,0.10520530095155994,0.01027798895902185,0.09825692253364293,0.18629883888349918,2024-2026
188,8478420,Mikko Rantanen,R,125,49,98,0,1240.88255,DAL,15.0,502.33333333333,5.0,842.45,10.0,2607.3166666667,49.0,316.0,50.66,495.0,408.0,173.0,62.0,653.0,15.51,421.0,1357.0,15.0,1344.7833333333301,0.0,4.372451572124392,0.6692527916516927,0.22308426388389757,0.44616852776779514,14.098925477462327,2.26028976167165,22.085342124505857,18.203675932926043,7.718715530382855,29.134804863237022,2.7662448721603297,18.783695019024176,60.54506921808979,6.69,227.0,2.632371418053064,20.4,26.32,17.25,25.52,Inside Range,0.12189406084724919,0.15835480498637017,0.02935282580433446,0.08028645729606376,2024-2026
3,8471675,Sidney Crosby,C,122,57,83,5,1200.1660499999998,PIT,15.0,433.06666666667,11.0,832.01666666667,21.0,2454.4666666667,57.0,327.0,48.87,479.0,346.0,176.0,60.0,595.0,17.43,436.0,1279.0,32.0,1265.0833333333399,0.2371385284236863,3.9364995718331923,0.7114155852710589,0.5217047625321098,0.9959818193794824,15.508859758909084,2.3177919768131097,22.717871022989144,16.40998616691909,8.347276200513758,28.219484882418666,2.8456623410842354,20.678479678545443,60.66003557077896,15.18,12.0,2.6300605835302573,27.84,26.3,18.04,27.41,Outside Range,0.040597105861943594,0.13134809127113012,0.04699088496502196,0.16864123231311356,2024-2026
131,8477476,Artturi Lehkonen,L,112,42,37,0,1191.36785,COL,3.0,391.25,7.0,721.35,19.0,2237.55,42.0,256.0,45.66,394.0,373.0,217.0,45.0,483.0,16.41,342.0,1164.0,26.0,1112.6,0.0,1.9953262628078376,0.1617832104979328,0.3774941578285098,1.024626999820241,13.805500629156931,2.4623404637785367,21.24752831206184,20.11504583857631,11.702318892683804,26.04709689016718,2.426748157468992,18.443285996764338,62.77188567319792,14.02,19.0,2.6287501251370067,27.09,26.29,18.45,27.55,Inside Range,0.25703114579729197,-0.031157313860660618,0.01076185027777804,0.14963117380355362,2024-2026
260,8480002,Nico Hischier,C,119,47,54,0,1237.52635,NJD,6.0,440.48333333333,8.0,868.75,16.0,2447.0666666667,47.0,305.0,48.9,434.0,410.0,209.0,73.0,569.0,15.41,321.0,1142.0,24.0,1309.23333333333,0.0,2.4747307584591556,0.2749700842732395,0.366626779030986,0.733253558061972,13.977645950556342,2.2410061868269016,19.889502762430993,18.78962242533803,9.57812460218451,26.07632965857888,3.3454693586577475,14.710899508618315,52.33597270667325,11.0,74.0,2.6170027176230652,24.85,26.17,20.23,28.57,Inside Range,0.13246885328133468,0.01697813534755646,0.09672908092982507,0.12834337894530512,2024-2026
256,8479987,Morgan Geekie,C,121,58,40,1,1035.18985,BOS,9.0,431.86666666667,14.0,704.53333333333,19.0,2076.65,58.0,255.0,33.89,383.0,281.0,125.0,42.0,503.0,22.75,375.0,1241.0,33.0,1136.4,0.05279831045406547,2.1119324181626187,0.4751847940865892,0.7391763463569165,1.0031678986272439,13.463569165786694,1.7893347412882787,20.221752903907074,14.836325237592396,6.599788806758183,26.557550158394932,2.2175290390707496,19.79936642027455,65.52270327349524,17.42,5.0,2.6165265186800886,29.13,26.17,22.43,31.73,Inside Range,0.03776997264852991,-0.017521750154025045,0.002890562064099489,0.35090446500243544,2024-2026
88,8476483,Rickard Rakell,R,103,41,46,1,1148.9259,PIT,11.0,388.55,11.0,656.96666666667,10.0,1981.1,41.0,266.0,41.13,410.0,325.0,179.0,55.0,520.0,15.41,360.0,1095.0,21.0,1045.51666666667,0.0573878943425099,2.639843139755455,0.6312668377676088,0.6312668377676088,0.5738789434250989,15.26517989510763,2.360364094307432,23.52903668042906,18.651065661315716,10.27243308730927,29.84170505810515,3.1563341888380445,20.659641963303564,62.83974430504834,12.05,55.0,2.610751774690624,25.69,26.11,19.33,28.21,Inside Range,0.13635306226037563,0.033226016272487446,0.07891161053369744,0.11977781650501973,2024-2026
264,8480014,Gabriel Vilardi,C,113,44,54,0,1110.81065,WPG,5.0,404.15,8.0,727.76666666667,15.0,2081.0833333333,44.0,215.0,36.07,321.0,296.0,182.0,37.0,399.0,20.47,361.0,1150.0,23.0,1131.91666666667,0.0,2.862401531325914,0.26503717882647354,0.4240594861223576,0.7951115364794206,11.39659868953836,1.9119782080541796,17.015386880659598,15.690200986527232,9.647353309283636,21.149966870352586,1.961275123315904,19.135684311271387,60.9585511300889,12.19,51.0,2.6074009898987702,25.79,26.07,19.47,28.58,Inside Range,0.09620256969164032,0.0565781213287872,-0.044543534728331946,0.25668056448762566,2024-2026
191,8478427,Sebastian Aho,C,123,46,71,6,1196.44945,CAR,13.0,455.33333333333,6.0,783.55,13.0,2458.3,46.0,310.0,41.33,518.0,396.0,138.0,55.0,672.0,14.84,365.0,1202.0,19.0,1238.88333333333,0.290584262709699,3.438580442064772,0.6295992358710145,0.290584262709699,0.6295992358710145,15.013520240001117,2.00164126296531,25.08710801393735,19.178561338840137,6.683438042323077,32.54543742348629,2.6636890748389077,17.677209314840027,58.21371396284304,9.2,143.0,2.6072458052558005,23.22,26.07,19.11,29.08,Inside Range,0.1808131131601765,0.09960510388934518,0.022046666800839887,0.06229765228639428,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,110.0,2.6052529292559257,24.03,26.05,16.05,25.14,Inside Range,0.06457077540074391,0.03697018395108126,0.14323242659113306,0.11799627419392389,2024-2026
339,8481604,Pavel Dorofeyev,R,124,51,31,0,1019.2629999999999,VGK,10.0,415.56666666667,13.0,707.33333333333,9.0,2088.0333333333,51.0,362.0,42.03,524.0,397.0,135.0,64.0,674.0,14.09,329.0,1210.0,22.0,1122.9,0.0,1.6564253272775846,0.5343307507347047,0.6946299759551162,0.48089767566123426,19.34277317659631,2.245792145337964,27.99893133849853,21.212930804167776,7.213465134918514,36.0138925995191,3.4197168047021105,17.579481699171787,64.65402083889929,11.76,60.0,2.599158092294485,25.46,25.99,19.41,27.68,Inside Range,0.2348829683451858,-0.07482590480165946,0.1061861269307332,0.09043163270118582,2024-2026
182,8478398,Kyle Connor,L,124,62,86,3,1240.5319,WPG,7.0,477.23333333333,9.0,898.68333333333,16.0,2552.5333333333,62.0,411.0,42.16,548.0,397.0,129.0,71.0,731.0,15.09,417.0,1219.0,25.0,1375.91666666666,0.13082187632487496,3.7502271213130824,0.3052510447580416,0.3924656289746249,0.6977166737326665,17.922597056507872,1.838483435285576,23.89679607534383,17.31209496699179,5.6253406819696234,31.8769305311612,3.096117739688707,18.18424080915762,53.15728908000752,10.9,80.0,2.5855779022450447,24.77,25.86,21.62,30.82,Inside Range,0.06958840614904221,0.1206771790572907,0.06623974107042874,0.08658930684923793,2024-2026
158,8477949,Alex Tuch,R,123,50,52,2,1133.4816500000002,BUF,10.0,465.55,10.0,737.43333333333,15.0,2338.5166666667,50.0,302.0,43.43,490.0,342.0,175.0,58.0,599.0,16.56,345.0,1212.0,25.0,1202.98333333333,0.0997520054309428,2.593552141204513,0.49876002715471396,0.49876002715471396,0.748140040732071,15.062552820072362,2.166114797932923,24.439241330580984,17.057592928691218,8.728300475207496,29.87572562656737,2.892808157497341,17.207220936837633,60.449715291151335,12.47,47.0,2.5850994503149005,26.0,25.85,18.05,27.17,Inside Range,0.08780526514826525,0.030665285549127952,0.059778248487816266,0.16436738201064605,2024-2026
154,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,20.0,2.582667477588588,26.91,25.83,18.82,28.28,Inside Range,0.022330443461581723,0.09499858657738958,0.017793372650130312,0.20506180578043798,2024-2026
237,8479385,Jordan Kyrou,R,116,44,43,0,1004.3285,STL,5.0,385.35,9.0,659.51666666667,14.0,1977.4,44.0,322.0,33.11,452.0,357.0,113.0,53.0,641.0,13.66,315.0,1292.0,23.0,1044.86666666667,0.0,2.4692145728322514,0.2871179735851455,0.516812352453262,0.8039303260384074,18.49039749888337,1.9012952210808338,25.955464812097155,20.50022331397939,6.488866203024289,36.808524213615655,3.043450520002543,18.08843233586417,74.1912843744016,13.21,35.0,2.5813813634197222,26.54,25.81,18.37,28.27,Inside Range,0.2184352695642096,0.019163436497402486,0.06369134557529127,0.03760804266377804,2024-2026
271,8480064,Josh Norris,C,72,26,24,1,1042.2366,BUF,3.0,203.7,5.0,430.96666666667,13.0,1289.7166666667,26.0,119.0,16.6,180.0,157.0,75.0,19.0,231.0,21.85,174.0,722.0,18.0,634.6666666666699,0.09453781512604995,2.2689075630251985,0.2836134453781498,0.4726890756302497,1.2289915966386493,11.249999999999941,1.5693277310924292,17.01680672268899,14.84243697478984,7.090336134453746,21.838235294117535,1.7962184873949487,16.449579831932688,68.25630252100805,17.02,8.0,2.572210255868396,28.91,25.72,20.78,29.94,Inside Range,0.0808475870561014,0.0031721913156386172,-0.06009998396182675,0.305807192339434,2024-2026
