,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
227,8479318,Auston Matthews,C,107,55,60,2,1236.97665,TOR,11.0,434.38333333333,13.0,737.86666666667,14.0,2202.05,55.0,415.0,57.8,612.0,485.0,198.0,72.0,751.0,13.25,297.0,1117.0,27.0,1172.25,0.10236724248240563,3.071017274472169,0.5630198336532309,0.6653870761356365,0.7165706973768394,21.241202815099168,2.9584133077415222,31.32437619961612,24.824056301983365,10.134357005758158,38.43889955214332,3.6852207293666024,15.201535508637235,57.17210492642354,13.82,21.0,2.718777212625059,26.96,27.19,20.94,29.83,Inside Range,0.2965576498006772,0.06202668062577138,0.10548765659871973,0.0075035338155868825,2024-2026
229,8479337,Alex DeBrincat,R,130,63,56,2,1072.5507499999999,DET,10.0,434.06666666667,13.0,798.21666666667,24.0,2323.7,63.0,408.0,54.39,612.0,421.0,161.0,75.0,783.0,15.44,296.0,1376.0,37.0,1232.2833333333401,0.09738020206391874,2.726645657789725,0.48690101031959376,0.6329713134154719,1.168562424767025,19.865561221039425,2.6482545951282703,29.79834183155914,20.4985325344549,7.839106266145459,38.124349108024184,3.651757577396953,14.412269905459976,66.9975790199761,18.02,4.0,2.6909703221193437,29.45,26.91,21.21,30.4,Inside Range,0.16703255299787503,0.03507231030847646,0.11621952474785313,0.12544424228083528,2024-2026
81,8476460,Mark Scheifele,C,127,61,80,3,1238.18395,WPG,9.0,480.91666666667,9.0,917.96666666667,22.0,2613.55,61.0,278.0,42.38,427.0,376.0,183.0,49.0,519.0,21.94,401.0,1311.0,31.0,1398.88333333334,0.128674061453778,3.43130830543408,0.386022184361334,0.386022184361334,0.943609783994372,11.923796361383427,1.8177355748037038,18.314608080254402,16.127149035540175,7.849117748680458,22.260612631503594,2.101676337078374,17.199432880988326,56.23056485530098,13.3,28.0,2.6901898492180543,26.6,26.9,20.27,28.84,Inside Range,0.09029469084079902,0.09511635953813485,-0.029669322479630833,0.2872464295344459,2024-2026
269,8480027,Jason Robertson,L,129,62,73,1,1127.61335,DAL,11.0,413.76666666667,10.0,858.73333333333,23.0,2389.3666666667,62.0,384.0,48.99,534.0,402.0,166.0,72.0,714.0,16.15,292.0,1305.0,33.0,1272.5,0.047151277013752456,3.4420432220039294,0.518664047151277,0.4715127701375245,1.0844793713163066,18.106090373280942,2.309941060903733,25.178781925343813,18.954813359528487,7.827111984282907,33.66601178781926,3.3948919449901767,13.768172888015718,61.53241650294695,15.56,11.0,2.6845719649713375,28.07,26.85,20.15,29.56,Inside Range,0.11505218691304467,0.09155894880096299,0.09360230741578818,0.1371568300572379,2024-2026
140,8477501,Valeri Nichushkin,R,80,32,28,0,1133.92735,COL,5.0,217.98333333333,8.0,511.1,8.0,1516.95,32.0,209.0,31.49,304.0,258.0,115.0,42.0,387.0,15.31,187.0,801.0,16.0,729.0833333333301,0.0,2.304263344382225,0.41147559721111165,0.6583609555377787,0.6583609555377787,17.199679963424465,2.5914733112355814,25.01771631043559,21.232140816093363,9.463938735855569,31.84821122414004,3.4563950165733384,15.389187335695576,65.9183906732201,13.17,29.0,2.6822614474962654,26.51,26.82,20.45,28.43,Inside Range,0.21119251739977865,-0.003123646202368102,0.1032825402639671,0.12370834425058419,2024-2026
184,8478402,Connor McDavid,C,114,56,126,0,1347.25935,EDM,14.0,461.06666666667,9.0,927.4,14.0,2551.3333333333,56.0,373.0,52.66,540.0,432.0,195.0,79.0,674.0,15.01,328.0,1219.0,23.0,1388.4666666666699,0.0,5.444855235991729,0.6049839151101921,0.3889182311422663,0.6049839151101921,16.11850002400726,2.275603783550194,23.33509386853598,18.668075094828783,8.426561674749104,29.12565419887639,3.413837806693227,14.17390886829593,52.6768137513803,9.94,112.0,2.6800918963548543,23.92,26.8,19.77,28.15,Inside Range,0.08385751365161556,0.20485850537112388,0.08201141485948887,0.06216277068832221,2024-2026
365,8482093,Seth Jarvis,C,112,53,47,2,1149.9601,CAR,9.0,379.95,8.0,694.1,18.0,2153.05,53.0,330.0,50.32,487.0,381.0,184.0,45.0,587.0,16.06,325.0,962.0,26.0,1074.05,0.11172664214887576,2.6255760904985803,0.502769889669941,0.44690656859550304,1.005539779339882,18.4348959545645,2.811042316465714,27.205437363251246,21.283925329360834,10.27885107769657,32.79176947069503,2.5138494483497045,18.15557934919231,53.740514873609236,14.52,15.0,2.6800593212667936,27.42,26.8,17.83,27.21,Outside Range,0.27454935922697354,0.030279390627591496,0.010751898403950966,0.1172769812239729,2024-2026
152,8477934,Leon Draisaitl,C,118,77,96,7,1306.4998,EDM,11.0,491.28333333333,14.0,887.98333333333,29.0,2563.2666666667,77.0,374.0,49.0,554.0,348.0,123.0,66.0,685.0,20.59,365.0,1194.0,43.0,1379.26666666666,0.3045096428053569,4.176132244187753,0.4785151529798467,0.6090192856107138,1.2615399487650503,16.269515201314785,2.1315674996374985,24.099763159166823,15.138479385180602,5.350669437865559,29.79844361738136,2.87109091787908,15.878002803422184,51.940644787085176,18.71,1.0,2.679385461150808,29.81,26.79,20.55,28.58,Outside Range,-0.033410211385696414,0.14045405723455062,0.05521252201297899,0.26992740150466965,2024-2026
15,8474037,James van Riemsdyk,L,110,28,27,0,748.65255,DET,4.0,221.56666666667,4.0,475.26666666667,9.0,1370.0333333333,28.0,154.0,26.29,231.0,201.0,139.0,45.0,277.0,18.18,176.0,1012.0,13.0,696.83333333334,0.0,2.3248026787849576,0.3444152116718456,0.3444152116718456,0.7749342262616525,13.259985649366055,2.263668978713205,19.889978474049084,17.306864386510238,11.968428605596634,23.850753408275306,3.874671131308263,15.154269313561205,87.13704855297692,11.19,69.0,2.6776126299060907,25.01,26.78,18.83,27.33,Inside Range,0.03380687809718547,-0.00205367789030908,0.14685834694623312,0.251799390968677,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,6.0,2.6773208492270166,29.06,26.77,20.77,29.37,Inside Range,0.06966086718245038,0.031324146701423417,0.040043831441450406,0.2890903121173872,2024-2026
75,8476453,Nikita Kucherov,R,119,60,128,2,1241.8443499999998,TBL,12.0,490.38333333333,6.0,803.31666666667,26.0,2481.2,60.0,389.0,44.29,584.0,380.0,116.0,69.0,843.0,15.42,393.0,1343.0,32.0,1293.7,0.09275720800803895,5.936461312514493,0.5565432480482337,0.27827162402411687,1.2058437041045063,18.04127695756358,2.0541083713380224,27.085104738347376,17.6238695215274,5.379918064466259,39.09716317538842,3.200123676277344,18.226791373579655,62.28646517739816,14.84,12.0,2.6616354037463497,27.63,26.62,20.82,29.79,Inside Range,0.05075301141586511,0.22803656625467073,0.06408925425915207,0.07155488003235766,2024-2026
60,8475810,Bryan Rust,R,112,47,54,2,1201.81375,PIT,9.0,385.53333333333,7.0,761.81666666667,16.0,2235.0,47.0,300.0,44.37,465.0,364.0,193.0,70.0,545.0,15.67,389.0,1112.0,23.0,1147.35,0.10458883514184862,2.823898548829913,0.4706497581383188,0.3660609229964702,0.836710681134789,15.688325271277293,2.3203033076219115,24.316904170479805,19.035167995816447,10.09282259118839,28.50045757615375,3.6606092299647015,20.34252843508956,58.15139233886783,12.03,55.0,2.6600851739643065,25.67,26.6,19.85,29.24,Inside Range,0.11171640998273388,0.044598913498027803,0.1188932554134674,0.13767490328577392,2024-2026
134,8477492,Nathan MacKinnon,C,124,68,129,2,1338.8524,COL,22.0,501.41666666667,12.0,910.63333333333,15.0,2782.8833333333,68.0,530.0,53.59,702.0,500.0,153.0,78.0,936.0,12.83,467.0,1362.0,27.0,1412.05,0.0849828263871676,5.48139230197231,0.9348110902588436,0.5098969583230055,0.637371197903757,22.520448992599416,2.277114833044156,29.828972061895826,21.245706596791898,6.501186218618321,39.77196274919444,3.3143302290995362,19.843489961403634,57.87330476966113,11.47,64.0,2.655072104564438,25.23,26.55,19.43,28.05,Inside Range,0.18711033837693694,0.20794045502417102,0.06468976149203226,-0.051870142113005446,2024-2026
199,8478449,Roope Hintz,C,118,42,61,1,1028.91535,DAL,11.0,339.5,5.0,705.21666666667,14.0,2014.7833333333,42.0,263.0,40.01,368.0,326.0,176.0,51.0,453.0,15.97,270.0,1101.0,19.0,1044.7166666666699,0.057431839573727946,3.5033422139974046,0.6317502353110074,0.28715919786863975,0.8040457540321913,15.104573807890452,2.297847901344855,21.134916963131886,18.72277970103531,10.108003764976118,26.01662332689876,2.929023818260125,15.506596684906546,63.232455370674465,10.91,78.0,2.651840804638943,24.77,26.52,20.55,29.48,Inside Range,0.1375873650004343,0.09863746587270017,0.05130564507244956,0.11710863690905549,2024-2026
215,8478864,Kirill Kaprizov,L,88,50,58,4,1342.3419,MIN,12.0,314.93333333333,6.0,778.15,19.0,1968.2,50.0,310.0,43.93,448.0,330.0,131.0,63.0,622.0,16.13,286.0,853.0,25.0,1093.0833333333298,0.21956239993901114,3.1836547991156614,0.6586871998170334,0.3293435999085167,1.042921399710303,17.016085995273365,2.41134405733019,24.59098879316925,18.11389799496842,7.190668598002615,34.14195319051623,3.4581077990394253,15.698711595639296,46.82168178699413,13.72,22.0,2.6514551445726466,26.89,26.51,18.88,28.4,Inside Range,0.08169277678279888,0.07401143783233904,0.10225907081803032,0.14629016735517442,2024-2026
243,8479420,Tage Thompson,C,120,66,48,0,1130.5771,BUF,12.0,462.15,11.0,701.8,22.0,2258.3833333333,66.0,394.0,41.56,578.0,352.0,132.0,67.0,811.0,16.75,353.0,1253.0,33.0,1163.9499999999998,0.0,2.4743330899093605,0.6185832724773401,0.5670346664375618,1.1340693328751237,20.310150779672668,2.1423600670131884,29.795094290991887,18.14510932600198,6.804415997250742,41.80591949826024,3.4537566046651493,18.19665793204176,64.59040336784227,17.01,7.0,2.64946714875492,28.91,26.49,22.13,30.93,Inside Range,0.09323710304702934,0.014661999714027374,0.10898990667161834,0.18537644753794114,2024-2026
265,8480014,Gabriel Vilardi,C,116,45,57,0,1107.0956,WPG,5.0,407.26666666667,9.0,738.13333333333,15.0,2132.1833333333,45.0,222.0,37.55,330.0,307.0,186.0,41.0,412.0,20.27,368.0,1183.0,24.0,1145.4,0.0,2.9858564693556837,0.2619172341540073,0.47145102147721313,0.785751702462022,11.629125196437926,1.966998428496595,17.28653745416448,16.08171817705605,9.743321110529072,21.581980094290206,2.1477213200628595,19.277108433734938,61.96961760083813,12.57,46.0,2.634554032643065,26.08,26.35,21.61,30.44,Inside Range,0.09201009283655667,0.06396371637246112,-0.02191235362683064,0.2532908852765733,2024-2026
188,8478420,Mikko Rantanen,R,128,50,100,0,1241.5082,DAL,16.0,512.96666666667,5.0,863.08333333333,10.0,2668.6166666667,50.0,322.0,51.1,501.0,414.0,175.0,65.0,662.0,15.53,430.0,1396.0,15.0,1376.05,0.0,4.360306674902802,0.6976490679844483,0.2180153337451401,0.4360306674902802,14.040187493187021,2.2281167108753315,21.845136441263037,18.0516696340976,7.630536681079903,28.865230187856547,2.834199338686821,18.74931870208205,60.86988118164311,6.54,237.0,2.6311984985159427,20.2,26.31,19.95,30.22,Inside Range,0.10894195524579334,0.15335040406538997,0.03687494909385097,0.08482949832660447,2024-2026
261,8480002,Nico Hischier,C,121,48,56,0,1238.0203999999999,NJD,6.0,446.98333333333,9.0,887.08333333333,16.0,2489.55,48.0,309.0,49.82,442.0,417.0,214.0,75.0,578.0,15.53,326.0,1160.0,25.0,1334.06666666666,0.0,2.518614761880978,0.2698515816301048,0.40477737244515716,0.7196042176802794,13.897356453950396,2.24066763280197,19.87906651341772,18.75468492329228,9.624706411473737,25.995702363700094,3.3731447703763098,14.661935935235693,52.17130578182026,11.24,67.0,2.62335808628591,25.05,26.23,22.28,31.36,Inside Range,0.12396849759270553,0.02013682044515852,0.09869870163647776,0.13335237482726525,2024-2026
340,8481604,Pavel Dorofeyev,R,126,52,33,0,1019.7987499999999,VGK,10.0,417.51666666667,13.0,714.26666666667,10.0,2123.7166666667,52.0,368.0,42.72,533.0,408.0,139.0,66.0,687.0,14.13,331.0,1231.0,23.0,1131.78333333334,0.0,1.7494514556672995,0.5301368047476666,0.6891778461719665,0.5301368047476666,19.50903441471413,2.2647444298820316,28.256291693050628,21.629581633704795,7.368901585992564,36.42039848616469,3.498902911334599,17.547528237147763,65.25984066443776,12.19,50.0,2.6202217248271173,25.79,26.2,15.69,25.63,Outside Range,0.2357368114338754,-0.062419153202646405,0.11027801156284156,0.08942436324874459,2024-2026
131,8477476,Artturi Lehkonen,L,114,42,37,0,1193.7381,COL,3.0,394.66666666667,7.0,744.41666666667,19.0,2279.7666666667,42.0,259.0,46.46,399.0,382.0,221.0,45.0,493.0,16.22,350.0,1181.0,26.0,1139.08333333334,0.0,1.9489355475894246,0.15802180115589926,0.3687175360304316,1.0008047406540288,13.642548833125971,2.4472309605676936,21.016899553734604,20.12144268051784,11.640939351817913,25.968249323286116,2.3703270173384894,18.435876801521584,62.20791572170568,13.7,25.0,2.616635389391147,26.88,26.17,19.95,29.1,Inside Range,0.26035164992843596,-0.0346554726145534,0.003065976313504082,0.1406715439794568,2024-2026
257,8479987,Morgan Geekie,C,123,58,40,1,1026.719,BOS,9.0,432.5,14.0,713.45,19.0,2098.8333333333,58.0,258.0,34.2,387.0,283.0,126.0,42.0,509.0,22.48,381.0,1251.0,33.0,1145.95,0.05235830533618395,2.0943322134473576,0.47122474802565556,0.7330162747065754,0.994807801387495,13.508442776735459,1.7906540424974913,20.26266416510319,14.817400410140058,6.597146472359178,26.65037741611763,2.199048824119726,19.948514333086084,65.50023997556612,17.28,5.0,2.607346579690029,29.06,26.07,18.43,26.93,Outside Range,0.035908853550821046,-0.01747557472970379,-0.0011297423647826932,0.3428413514493902,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,107.0,2.6052529292559257,24.03,26.05,16.26,25.06,Inside Range,0.05961130511896376,0.03569883496007964,0.1434866399223521,0.11925445747022745,2024-2026
191,8478427,Sebastian Aho,C,126,46,73,6,1196.8148,CAR,13.0,469.3,6.0,806.2,13.0,2518.2166666667,46.0,318.0,42.12,532.0,409.0,141.0,57.0,688.0,14.47,373.0,1234.0,19.0,1275.5,0.2822422579380635,3.4339474715797724,0.6115248921991375,0.2822422579380635,0.6115248921991375,14.958839670717365,1.9813406507252058,25.025480203841628,19.239513916111328,6.632693061544493,32.36377891023128,2.681301450411603,17.546060368482948,58.04782438259507,8.94,152.0,2.5946004843188515,22.97,25.95,21.68,30.99,Inside Range,0.1804313771090207,0.09710839181473008,0.022982815865233375,0.04687620774556467,2024-2026
182,8478398,Kyle Connor,L,127,63,88,3,1239.9303,WPG,7.0,480.6,9.0,912.53333333333,17.0,2614.5,63.0,415.0,44.07,557.0,405.0,132.0,71.0,745.0,15.18,427.0,1238.0,26.0,1393.13333333333,0.12920514906445932,3.7900177058908064,0.30147868115040505,0.3876154471933779,0.7321625113652696,17.873378953916873,1.8980236397569075,23.989089342967947,17.442695123702006,5.68502655883621,32.085945351007396,3.057855194525537,18.39019955017471,53.31865818060021,11.2,68.0,2.593065101036286,25.01,25.93,19.54,28.19,Inside Range,0.07445502598890771,0.11982334515447646,0.06257861216461802,0.0890064259439809,2024-2026
154,8477939,William Nylander,R,118,61,69,5,1155.4393,TOR,15.0,461.3,12.0,743.86666666667,16.0,2283.9666666667,61.0,327.0,41.2,471.0,309.0,128.0,49.0,629.0,18.65,337.0,1320.0,28.0,1205.16666666667,0.24892822569492395,3.4352095145899506,0.7467846770847719,0.5974277416678174,0.7965703222237567,16.279905960448026,2.051168579726174,23.449038860461837,15.3837643479463,6.372562577790053,31.315170792421434,2.439496611810255,16.777762411837873,65.71705158345992,13.94,19.0,2.592218832800176,27.04,25.92,21.89,30.28,Inside Range,0.026331830896089675,0.09812371992668167,0.010528402738786136,0.21003318745431443,2024-2026
3,8471675,Sidney Crosby,C,125,57,83,5,1204.3263499999998,PIT,15.0,468.65,11.0,861.56666666667,21.0,2519.6,57.0,334.0,49.47,489.0,352.0,179.0,62.0,607.0,17.07,446.0,1304.0,32.0,1330.2166666666699,0.22552716975931186,3.7437510180045765,0.6765815092779355,0.4961597734704861,0.9472141129891097,15.065214939922031,2.2313658175986313,22.0565572024607,15.877112751055556,8.073872677383363,27.37899840878046,2.796536905015467,20.117023542530617,58.81748587322853,14.43,16.0,2.589844746371612,27.36,25.9,18.89,27.13,Outside Range,0.019821767863592826,0.11778812580495918,0.04390860032240884,0.16112456059634805,2024-2026
158,8477949,Alex Tuch,R,125,51,53,2,1134.15125,BUF,10.0,476.98333333333,10.0,745.46666666667,15.0,2376.5333333333,51.0,306.0,43.96,497.0,345.0,178.0,59.0,606.0,16.67,349.0,1228.0,25.0,1222.45,0.09816352407051414,2.6013333878686242,0.49081762035257065,0.49081762035257065,0.736226430528856,15.019019182788663,2.1576342590699005,24.39363573152276,16.933207902163687,8.736553642275757,29.74354779336578,2.895823960080167,17.129534950304716,60.27240377929567,12.27,48.0,2.5848764386552636,25.86,25.85,19.66,28.47,Inside Range,0.07813513832535104,0.03073844723389718,0.059928385763154846,0.16887277554855762,2024-2026
237,8479385,Jordan Kyrou,R,119,44,45,0,1005.3539499999999,STL,5.0,397.58333333333,9.0,675.75,14.0,2026.65,44.0,329.0,34.7,464.0,369.0,120.0,59.0,658.0,13.37,326.0,1323.0,23.0,1073.33333333333,0.0,2.5155279503105668,0.279503105590063,0.5031055900621133,0.7826086956521763,18.391304347826143,1.939751552795037,25.937888198757843,20.627329192546647,6.7080745341615104,36.782608695652286,3.2981366459627433,18.223602484472103,73.95652173913065,12.86,35.0,2.5845449919428427,26.29,25.85,17.54,26.6,Inside Range,0.2016899780210202,0.021762076954842502,0.08497257070688485,0.02891867447579255,2024-2026
217,8478874,Adam Gaudette,R,117,29,14,0,672.0339,SJS,3.0,224.68333333333,5.0,429.33333333333,15.0,1275.45,29.0,148.0,18.68,218.0,179.0,84.0,28.0,299.0,19.59,216.0,1013.0,20.0,654.0166666666601,0.0,1.284370938559173,0.27522234397696566,0.4587039066282761,1.3761117198848283,13.577635636196973,1.7137177951632394,19.999490328992838,16.421599857292286,7.706225631355038,27.43049361637091,2.568741877118346,19.81600876634153,92.93341148288874,18.35,2.0,2.5755164379755877,29.63,25.76,20.43,29.85,Inside Range,0.10539623963083386,-0.12325238288683454,0.04708630900894051,0.29908458043834474,2024-2026
272,8480064,Josh Norris,C,74,27,24,1,1040.7817,BUF,4.0,213.65,5.0,438.35,13.0,1321.6333333333,27.0,123.0,18.15,186.0,161.0,79.0,20.0,238.0,21.95,179.0,738.0,18.0,652.0,0.09202453987730061,2.208588957055215,0.36809815950920244,0.4601226993865031,1.196319018404908,11.319018404907975,1.6702453987730062,17.116564417177916,14.815950920245399,7.269938650306748,21.901840490797547,1.8404907975460123,16.472392638036812,67.91411042944785,16.56,8.0,2.574388347449896,28.66,25.74,18.24,27.22,Outside Range,0.0731128621134626,-0.002276790334968859,-0.05411202119336456,0.3104626050804622,2024-2026
