,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
229,8479318,Auston Matthews,C,127,60,71,2,1238.2808,TOR,12.0,506.73333333333,13.0,886.4,15.0,2619.8666666667,60.0,488.0,67.21,718.0,583.0,243.0,88.0,882.0,12.3,357.0,1334.0,28.0,1393.13333333333,0.08613676604297288,3.057855194525537,0.5168205962578373,0.5598889792793238,0.6460257453222966,21.017370914485383,2.8946260228741036,30.92309900942726,25.108867301526594,10.465617074221205,37.98631382495104,3.7900177058908064,15.37541273867066,57.45322295066291,12.06,51.0,2.680756873675927,25.7,26.81,20.03,28.7,Inside Range,0.3192943253744574,0.06942559617322214,0.1104455136023777,-0.04414202780724574,2024-2026
1,8471214,Alex Ovechkin,L,135,69,56,1,1057.43075,WSH,14.0,480.26666666667,9.0,739.98333333333,15.0,2378.7166666667,69.0,438.0,54.96,681.0,403.0,152.0,70.0,960.0,15.75,510.0,1380.0,24.0,1220.25,0.049170251997541485,2.7535341118623236,0.6883835279655809,0.4425322679778734,0.7375537799631223,21.536570374923173,2.70239704978488,33.484941610325755,19.81561155500922,7.473878303626306,47.20344191763983,3.441917639827904,25.076828518746158,67.85494775660725,11.8,57.0,2.67571176908173,25.49,26.76,21.74,30.26,Inside Range,0.1648792096311082,0.044269039853986,0.10065809680198162,0.14017195646153424,2024-2026
217,8478864,Kirill Kaprizov,L,110,63,73,6,1345.9614000000001,MIN,13.0,396.76666666667,10.0,976.66666666667,24.0,2466.6333333333,63.0,385.0,55.85,579.0,421.0,168.0,82.0,792.0,16.36,350.0,1068.0,34.0,1373.43333333334,0.26211683615270603,3.1890881731912573,0.5679198116641965,0.4368613935878434,1.0484673446108241,16.819163653131973,2.4398708831881057,25.294274688736134,18.391864670048207,7.339271412275769,34.5994223721572,3.5822634274203162,15.290148775574522,46.65679683518167,14.85,13.0,2.6739648792577,27.63,26.74,19.22,28.71,Inside Range,0.09154090695946138,0.08184972417011582,0.1119869528759952,0.16285382891900668,2024-2026
60,8475810,Bryan Rust,R,133,57,64,2,1195.2146,PIT,11.0,453.81666666667,10.0,895.95,19.0,2647.8666666667,57.0,352.0,52.93,549.0,428.0,223.0,79.0,648.0,16.19,444.0,1287.0,29.0,1349.76666666667,0.08890425505642928,2.844936161805737,0.488973402810361,0.4445212752821464,0.8445904230360781,15.647148889931552,2.352851110068401,24.404218012989837,19.025510582075864,9.912824438791864,28.804978638283085,3.5117180747289565,19.7367446225273,57.20988812881224,12.89,33.0,2.6739404541612775,26.31,26.74,21.42,30.15,Inside Range,0.12748415039600142,0.05255385022872866,0.10751117190284959,0.16065781530057677,2024-2026
367,8482093,Seth Jarvis,C,134,60,63,2,1150.5796500000001,CAR,11.0,429.21666666667,8.0,836.01666666667,23.0,2571.7833333333,60.0,396.0,58.7,587.0,463.0,224.0,49.0,704.0,15.15,382.0,1176.0,31.0,1265.23333333334,0.09484416576652478,2.9875912216455305,0.5216429117158863,0.37937666306609913,1.0907079063150351,18.779144821771908,2.7836762652475024,27.836762652475024,21.956424374950487,10.622546565850776,33.38514634981672,2.323682061279857,18.11523566140623,55.76836947071657,14.7,14.0,2.6649540473465745,27.54,26.65,20.29,28.76,Inside Range,0.3232171145872014,0.07011391491376606,-0.012749749727981707,0.0586393012404709,2024-2026
245,8479420,Tage Thompson,C,146,80,64,0,1136.87645,BUF,14.0,515.2,14.0,900.16666666667,25.0,2765.25,80.0,479.0,52.73,711.0,433.0,161.0,77.0,989.0,16.7,442.0,1512.0,39.0,1415.36666666667,0.0,2.71307788323402,0.5934857869574419,0.5934857869574419,1.059796048138289,20.30569228232962,2.2353218247332793,30.14059960905294,18.35566755375517,6.825086550010582,41.925531664350714,3.2641718282659307,18.73719413108495,64.09646499140374,16.53,7.0,2.655766746957654,28.64,26.56,18.36,28.4,Outside Range,0.11756209442151327,0.04229158273122868,0.09048313957223503,0.17969646389955585,2024-2026
342,8481604,Pavel Dorofeyev,R,152,69,40,0,1021.4058499999999,VGK,16.0,563.41666666667,14.0,816.9,13.0,2581.6,69.0,449.0,52.24,634.0,487.0,171.0,78.0,830.0,15.37,385.0,1529.0,27.0,1380.31666666667,0.0,1.7387314505125593,0.6954925802050238,0.6085560076793958,0.5650877214165818,19.51726053200348,2.2707832743694025,27.558893490624065,21.16905540999041,7.433076950941191,36.078677598135606,3.3905263284994906,16.735290211183383,66.46300969584259,11.74,58.0,2.653827552222028,25.45,26.54,20.7,30.03,Inside Range,0.2395919812225224,-0.06794266288801312,0.10267128378439233,0.15377348377000766,2024-2026
81,8476460,Mark Scheifele,C,151,70,100,4,1258.4342000000001,WPG,13.0,593.06666666667,10.0,1143.5,25.0,3160.1166666667,70.0,328.0,50.95,507.0,445.0,211.0,61.0,617.0,21.34,480.0,1560.0,35.0,1736.56666666667,0.13820373533984656,3.455093383496164,0.4491621398545013,0.3455093383496164,0.863773345874041,11.332706297867418,1.7603700788912957,17.51732345432555,15.375165556557928,7.290247039176905,21.31792617617133,2.10760696393266,16.584448240781587,53.899456782540156,12.09,50.0,2.6460927344645047,25.72,26.46,17.51,27.72,Inside Range,0.05341116468162632,0.1106689295631994,-0.022068443718136932,0.2783476176046914,2024-2026
186,8478402,Connor McDavid,C,137,63,152,1,1353.3045,EDM,16.0,584.7,10.0,1084.8666666667,16.0,3091.6166666667,63.0,450.0,62.62,644.0,520.0,224.0,95.0,800.0,14.0,383.0,1483.0,26.0,1669.5666666667,0.03593746880427984,5.462495258250534,0.5749995008684774,0.3593746880427983,0.5749995008684774,16.171860961925926,2.250404296524003,23.143729909956214,18.687483778225513,8.049993012158682,28.749975043423866,3.4140595364065844,13.764050552039176,53.295266236747,9.34,136.0,2.638643203530008,23.36,26.39,19.64,28.54,Inside Range,0.09296943815578512,0.2277459935712603,0.0827089441262222,0.009485361343620657,2024-2026
97,8476880,Tom Wilson,R,141,58,59,2,1148.16075,WSH,10.0,492.05,14.0,906.41666666667,21.0,2689.5833333333,58.0,299.0,53.07,465.0,380.0,213.0,61.0,593.0,19.4,341.0,1336.0,35.0,1398.46666666667,0.08580826619631003,2.531343852791146,0.4290413309815502,0.6006578633741703,0.9009867950612553,12.82833579634835,2.276922343519087,19.950421890642083,16.303570577298906,9.138580349907018,25.442150927205926,2.617152118987456,14.63030938647086,57.319921819135104,15.02,11.0,2.6304969777899325,27.74,26.3,18.44,27.99,Inside Range,0.0718036757990605,0.028806372067211594,0.03925307685270513,0.26490038673783245,2024-2026
15,8474037,James van Riemsdyk,L,132,31,33,0,732.7318,DET,5.0,269.45,4.0,579.85,11.0,1612.1,31.0,179.0,31.88,274.0,239.0,170.0,49.0,327.0,17.32,208.0,1189.0,15.0,849.3,0.0,2.3313316849169907,0.3532320734722713,0.28258565877781705,0.7771105616389968,12.645708230307314,2.2522077004592016,19.35711762628047,16.884493111974567,12.009890498057224,23.101377605086544,3.4616743200282585,14.694454256446488,83.99858707170611,10.6,91.0,2.619459136334477,24.51,26.19,19.05,27.71,Inside Range,0.04667575554268033,0.00545772227814309,0.11312512248680362,0.2284670696937282,2024-2026
267,8480014,Gabriel Vilardi,C,140,53,64,0,1107.7149,WPG,6.0,503.25,13.0,912.25,17.0,2584.0166666667,53.0,261.0,45.54,396.0,367.0,224.0,54.0,491.0,20.31,432.0,1439.0,30.0,1415.5,0.0,2.7128223242670435,0.2543270929000353,0.5510420346167432,0.7205934298834334,11.063228541151537,1.9303426351112682,16.78558813140233,15.556340515718826,9.494878134934654,20.812433768986224,2.288943836100318,18.311550688802544,60.9961144471918,12.72,35.0,2.6141581282183153,26.19,26.14,19.32,29.18,Inside Range,0.05875888004802088,0.04885884718418754,0.003829047246915518,0.276977887406068,2024-2026
190,8478420,Mikko Rantanen,R,136,52,105,0,1243.6052,DAL,16.0,534.91666666667,6.0,941.81666666667,11.0,2833.4666666667,52.0,338.0,54.22,531.0,437.0,183.0,68.0,699.0,15.38,449.0,1488.0,17.0,1476.73333333334,0.0,4.266173084736561,0.6500835176741427,0.24378131912780354,0.44693241840097314,13.733014310866265,2.2029705205182513,21.57464674281061,17.755406076475023,7.435330233398007,28.40052367838911,2.7628549501151065,18.24296871473063,60.45776714369527,6.91,238.0,2.609608532150597,20.68,26.1,21.93,30.78,Outside Range,0.10933210754708972,0.16503715375403055,0.03438219756827565,0.0751236069480814,2024-2026
330,8481540,Cole Caufield,R,150,80,64,6,1086.99365,MTL,11.0,555.36666666667,16.0,1072.2333333333,34.0,2716.9166666667,80.0,448.0,58.57,665.0,460.0,182.0,75.0,806.0,17.86,383.0,1406.0,50.0,1627.59999999997,0.22118456623249363,2.3593020398132656,0.40550503809290506,0.5898255099533164,1.2533792086507973,16.51511427869286,2.159130007372859,24.51462275743471,16.95748341115785,6.709265175718974,29.712460063898313,2.7648070779061706,14.11894814450751,51.83091668714768,18.43,2.0,2.609367533382299,29.67,26.09,18.88,27.29,Outside Range,0.09731241818616981,0.01154421333102243,0.05215948944547938,0.22261794608650587,2024-2026
132,8477476,Artturi Lehkonen,L,128,46,41,0,1173.0848,COL,5.0,457.26666666667,8.0,820.51666666667,20.0,2510.8833333333,46.0,285.0,50.7,441.0,426.0,241.0,50.0,549.0,16.14,379.0,1319.0,28.0,1277.78333333334,0.0,1.9252090208303343,0.23478158790613834,0.37565054064982134,0.9391263516245534,13.382550510649885,2.380685301368243,20.7077360533214,20.003391289602988,11.316472537075867,25.77901835209399,2.347815879061383,17.796444363285286,61.93538288963929,13.15,27.0,2.60782384975841,26.5,26.08,15.53,25.88,Outside Range,0.27188677160007607,-0.03677518031490176,0.0032192529873884546,0.143759539152729,2024-2026
201,8478449,Roope Hintz,C,129,43,68,1,1026.98205,DAL,11.0,378.36666666667,5.0,782.98333333333,14.0,2202.8333333333,43.0,286.0,44.03,401.0,355.0,196.0,55.0,490.0,15.03,296.0,1207.0,19.0,1161.3500000000001,0.051664011710509314,3.5131527963146336,0.5683041288156024,0.2583200585525466,0.7232961639471304,14.775907349205665,2.274766435613725,20.717268695914235,18.340724157230806,10.126146295259826,25.315365738149566,2.8415206440780123,15.292547466310756,62.35846213458474,9.82,116.0,2.5995139640473504,23.81,26.0,19.4,27.79,Inside Range,0.13882600192016914,0.11372030096029911,0.04438783644371136,0.0768463583900515,2024-2026
6,8473419,Brad Marchand,L,123,50,55,3,1081.7734,FLA,7.0,454.96666666667,6.0,775.61666666667,16.0,2223.2333333333,50.0,332.0,49.73,497.0,363.0,180.0,80.0,657.0,15.06,276.0,1213.0,22.0,1230.5833333333399,0.14627209318074008,2.681655041646901,0.34130155075506013,0.29254418636148016,0.7801178302972803,16.18744497866857,2.4247037312927344,24.232410103609272,17.698923274869546,8.776325590844403,32.033588406582076,3.9005891514864017,13.457032572628087,59.14268300941257,10.73,87.0,2.5965416973309923,24.62,25.97,21.69,31.32,Inside Range,0.056082564852705574,0.04047425263509841,0.1374580838893073,0.1367933296207603,2024-2026
135,8477492,Nathan MacKinnon,C,146,77,153,2,1351.1835999999998,COL,24.0,624.95,13.0,1080.8833333333,18.0,3291.0333333333,77.0,622.0,62.12,828.0,578.0,179.0,88.0,1095.0,12.38,565.0,1606.0,31.0,1705.8333333333,0.07034684904738779,5.3815339521251655,0.8441621885686534,0.45725451880802065,0.6331216414264901,21.877870053737606,2.1849731314118648,29.123595505618546,20.330239374695072,6.296042989741207,38.51489985344481,3.0952613580850628,19.872984855887054,56.4885197850524,10.9,77.0,2.595052040172062,24.77,25.95,21.24,30.01,Inside Range,0.18336701816363976,0.2269570559861228,0.049907452228848626,-0.0909129525396663,2024-2026
141,8477501,Valeri Nichushkin,R,102,36,38,0,1136.28235,COL,5.0,318.6,10.0,638.0,8.0,1918.85,36.0,250.0,38.58,378.0,310.0,141.0,53.0,489.0,14.4,245.0,1033.0,18.0,956.6,0.0,2.3834413547982436,0.31361070457871626,0.6272214091574325,0.5017771273259461,15.680535228935813,2.4198201965293746,23.70896926615095,19.44386368388041,8.843821869119799,30.67112690779845,3.324273468534393,15.366924524357097,64.79197156596278,11.29,63.0,2.5919018800724674,25.09,25.92,19.18,27.72,Inside Range,0.1694965839172134,0.012646244576538068,0.09196180103379337,0.09206378421180417,2024-2026
159,8477949,Alex Tuch,R,149,64,61,2,1142.6056,BUF,13.0,527.7,11.0,916.86666666667,18.0,2840.6,64.0,361.0,50.81,586.0,397.0,200.0,65.0,714.0,17.73,428.0,1433.0,29.0,1444.56666666667,0.08306989408588485,2.533631769619488,0.5399543115582515,0.4568844174723667,0.7476290467729636,14.994115882502214,2.110390659251905,24.33947896716426,16.489373976048142,8.306989408588485,29.65595218866089,2.6997715577912573,17.776957334379357,59.51957911253649,12.05,52.0,2.591452713840628,25.69,25.91,20.36,29.76,Inside Range,0.07754067036220891,0.030715416475874446,0.044940126494696475,0.2125230341747265,2024-2026
193,8478427,Sebastian Aho,C,148,53,92,7,1195.4265500000001,CAR,17.0,519.53333333333,7.0,952.1,15.0,2950.4833333333,53.0,373.0,48.93,608.0,470.0,174.0,66.0,791.0,14.21,431.0,1455.0,22.0,1471.63333333333,0.2853971777390208,3.7509343359985587,0.6931074316519076,0.2853971777390208,0.6115653808693302,15.207592470950678,1.994926272395755,24.78878343790352,19.16238193390568,7.0941584180842305,32.249881084509354,2.690887675825053,17.57231194364542,59.32184194432503,8.97,153.0,2.590579268325034,23.0,25.91,21.08,30.38,Inside Range,0.18278038915108963,0.1319914239759329,0.02512545174564834,0.024948537119244718,2024-2026
88,8476483,Rickard Rakell,R,129,49,56,1,1147.2384,PIT,13.0,488.4,11.0,827.85,12.0,2472.4,49.0,330.0,52.07,506.0,416.0,234.0,67.0,634.0,14.85,429.0,1321.0,23.0,1316.25,0.04558404558404558,2.5527065527065527,0.5925925925925926,0.5014245014245015,0.547008547008547,15.042735042735044,2.373561253561254,23.065527065527064,18.962962962962962,10.666666666666668,28.900284900284902,3.0541310541310542,19.555555555555557,60.21652421652422,10.48,95.0,2.590571757230311,24.41,25.91,18.73,28.25,Inside Range,0.16464460983171075,0.030983490029860783,0.069138886058428,0.10007130497719297,2024-2026
46,8475722,Jason Zucker,L,124,41,49,0,948.0600999999999,BUF,6.0,349.78333333333,9.0,637.81666666667,15.0,1963.5666666667,41.0,249.0,38.21,385.0,285.0,183.0,41.0,457.0,16.47,278.0,1179.0,24.0,987.6,0.0,2.976913730255164,0.3645200486026732,0.5467800729040097,0.9113001215066828,15.127582017010935,2.32138517618469,23.39003645200486,17.314702308626973,11.117861482381532,27.764277035236937,2.490886998784933,16.889428918590525,71.62818955042528,14.58,16.0,2.583697584796271,27.46,25.84,16.36,25.38,Outside Range,0.12824043071314167,0.07309118096418393,0.01604153331431324,0.14059097347151195,2024-2026
274,8480064,Josh Norris,C,88,31,29,1,1028.3772,BUF,6.0,225.81666666667,5.0,527.05,14.0,1537.75,31.0,143.0,21.59,214.0,189.0,90.0,23.0,273.0,21.68,219.0,861.0,19.0,752.86666666667,0.07969538652262428,2.3111662091561045,0.4781723191357457,0.39847693261312145,1.11573541131674,11.396440272735273,1.7206233950234582,17.0548127158416,15.062428052775992,7.172584787036185,21.756840520676427,1.8329938900203586,17.453289648454717,68.61772779597952,15.14,9.0,2.5821411383255484,27.81,25.82,19.33,28.66,Inside Range,0.08705970642380134,0.012822944192937391,-0.05157526831244419,0.3081002896881303,2024-2026
263,8480002,Nico Hischier,C,144,59,62,2,1235.54575,NJD,9.0,552.7,11.0,1115.3,21.0,2964.0833333333,59.0,366.0,58.42,526.0,488.0,245.0,86.0,686.0,16.12,385.0,1348.0,32.0,1668.0,0.07194244604316546,2.2302158273381294,0.32374100719424465,0.39568345323741005,0.7553956834532374,13.16546762589928,2.1014388489208633,18.920863309352516,17.553956834532375,8.81294964028777,24.676258992805757,3.093525179856115,13.848920863309353,48.489208633093526,11.51,60.0,2.5817496819236045,25.27,25.82,19.11,28.11,Inside Range,0.10641887453316679,-0.0023511876105218876,0.08002786111429538,0.17192066755354396,2024-2026
3,8471675,Sidney Crosby,C,138,61,92,5,1198.93575,PIT,15.0,497.83333333333,13.0,935.2,21.0,2766.1833333333,61.0,365.0,53.68,539.0,383.0,195.0,64.0,665.0,16.71,478.0,1432.0,34.0,1433.0333333333301,0.20934614221581307,3.8519690167709606,0.6280384266474393,0.544299969761114,0.879253797306415,15.282268381754356,2.2475401828289696,22.56751413086465,16.035914493731283,8.16449954641671,27.843036914703138,2.6796306203624076,20.01349119583173,59.95673513060886,14.24,18.0,2.580728041731134,27.24,25.81,19.17,27.94,Inside Range,0.03862155006153284,0.1399141313050839,0.033717901635671954,0.14274099239572335,2024-2026
300,8480830,Andrei Svechnikov,R,141,45,62,0,1024.5111000000002,CAR,10.0,418.76666666667,7.0,795.16666666667,17.0,2407.7166666667,45.0,355.0,49.49,548.0,413.0,170.0,71.0,746.0,12.68,390.0,1357.0,24.0,1213.93333333334,0.0,3.0644186940523745,0.4942610796858669,0.34598275578010684,0.8402438354659737,17.546268328848278,2.4460980833653556,27.085507166785508,20.412982591026303,8.402438354659738,36.87187654456567,3.509253665769655,19.27618210774881,67.07122851337215,11.86,56.0,2.5727988576544103,25.54,25.73,18.4,27.04,Inside Range,0.18691824587226108,0.0769077753620852,0.09643552734066951,-0.013196157253722585,2024-2026
