,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
10,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,7.0,18.0,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,291.0,1191.0,0.008264462809917356,0.5206611570247934,0.0743801652892562,0.05785123966942149,0.1487603305785124,2.479338842975207,0.41446280991735535,3.56198347107438,3.4545454545454546,1.7603305785123966,4.760330578512397,0.5702479338842975,2.4049586776859506,9.84297520661157,7.98,40.0,2.2393660323419273,2.194999882314108,21.95,22.39,17.47,28.48,Inside Range,0.40624559109308855,0.01580326066321104,0.03689548203806469,0.07405105034600008,0.014761837444548625
11,8475810,Bryan Rust,R,105,44,51,2,1204.5652,PIT,8.0,7.0,15.0,44.0,278.0,41.5,428.0,338.0,184.0,66.0,505.0,360.0,1048.0,0.01904761904761905,0.4857142857142857,0.0761904761904762,0.06666666666666667,0.14285714285714285,2.6476190476190475,0.3952380952380952,4.076190476190476,3.219047619047619,1.7523809523809524,4.809523809523809,0.6285714285714286,3.4285714285714284,9.980952380952381,8.38,28.0,2.2345980759247848,2.238579763018133,22.39,22.35,16.35,26.86,Inside Range,0.3479595843387071,0.013284617277024999,0.044082575856849,0.08461711807146849,0.05304536962372109
12,8477404,Jake Guentzel,C,117,59,60,1,1227.538,TBL,12.0,9.0,17.0,59.0,318.0,53.16,442.0,378.0,236.0,74.0,530.0,357.0,1208.0,0.008547008547008548,0.5128205128205128,0.10256410256410256,0.07692307692307693,0.1452991452991453,2.717948717948718,0.4543589743589743,3.7777777777777777,3.230769230769231,2.017094017094017,4.52991452991453,0.6324786324786325,3.051282051282051,10.324786324786325,8.72,23.0,2.2343629871048547,2.2741856184723477,22.74,22.34,14.64,25.39,Inside Range,0.35093754656753146,0.015247056766862093,0.04454502855207746,0.09172865322204843,0.040295891239320945
13,8476881,Tomas Hertl,C,108,47,42,0,1052.0857,VGK,9.0,8.0,14.0,47.0,277.0,50.03,416.0,381.0,239.0,66.0,516.0,322.0,1000.0,0.0,0.3888888888888889,0.08333333333333333,0.07407407407407407,0.12962962962962962,2.564814814814815,0.46324074074074073,3.8518518518518516,3.5277777777777777,2.212962962962963,4.777777777777778,0.6111111111111112,2.9814814814814814,9.25925925925926,7.87,42.0,2.23353802064288,2.1826747963214883,21.83,22.34,14.76,25.47,Inside Range,0.42373790115980825,0.0057163564258334385,0.04198782254823058,0.03270403875143829,0.03778309100055514
14,8478398,Kyle Connor,L,118,59,83,3,1235.81365,WPG,7.0,9.0,14.0,59.0,388.0,40.11,519.0,370.0,123.0,68.0,692.0,395.0,1150.0,0.025423728813559324,0.7033898305084746,0.059322033898305086,0.07627118644067797,0.11864406779661017,3.288135593220339,0.33991525423728813,4.398305084745763,3.135593220338983,1.0423728813559323,5.864406779661017,0.576271186440678,3.347457627118644,9.745762711864407,8.09,36.0,2.227971957063978,2.2071749081893874,22.07,22.28,15.5,25.92,Inside Range,0.3265127009673524,0.02752122389595179,0.037663594011060675,0.09425058715602729,0.05041504027657177
15,8477500,Bo Horvat,C,114,47,41,3,1220.6582,NYI,8.0,12.0,18.0,47.0,358.0,44.83,521.0,392.0,137.0,67.0,651.0,240.0,1225.0,0.02631578947368421,0.35964912280701755,0.07017543859649122,0.10526315789473684,0.15789473684210525,3.1403508771929824,0.39324561403508773,4.5701754385964914,3.43859649122807,1.2017543859649122,5.7105263157894735,0.5877192982456141,2.1052631578947367,10.74561403508772,10.79,8.0,2.2267786513762093,2.4672517145492794,24.67,22.27,17.35,28.36,Inside Range,0.4023975331029054,0.003235620404992793,0.039106484672702425,0.08961617737656477,0.0008140250620294311
16,8478414,Timo Meier,R,113,37,39,0,1104.22685,NJD,3.0,6.0,14.0,37.0,348.0,46.04,564.0,393.0,172.0,77.0,755.0,259.0,1180.0,0.0,0.34513274336283184,0.02654867256637168,0.05309734513274336,0.12389380530973451,3.079646017699115,0.40743362831858404,4.991150442477876,3.47787610619469,1.5221238938053097,6.68141592920354,0.6814159292035398,2.2920353982300883,10.442477876106194,6.73,63.0,2.2167322483494925,2.0451088625993306,20.45,22.17,16.59,27.68,Inside Range,0.4118496739864266,0.0019659759643293013,0.05015293271819438,0.05146223853018712,0.00969261639334062
17,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,314.0,923.0,0.018691588785046728,0.4205607476635514,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.411214953271028,2.9345794392523366,8.626168224299066,9.63,17.0,2.2159174544600977,2.363680192353857,23.64,22.16,16.05,26.71,Inside Range,0.39802913845664073,0.008295496153057594,0.013955089114786769,0.06796397453816937,0.03606494544042869
18,8475166,John Tavares,C,112,53,54,2,1091.60445,TOR,9.0,12.0,18.0,53.0,300.0,48.82,431.0,396.0,218.0,53.0,537.0,267.0,1224.0,0.017857142857142856,0.48214285714285715,0.08035714285714286,0.10714285714285714,0.16071428571428573,2.6785714285714284,0.43589285714285714,3.8482142857142856,3.5357142857142856,1.9464285714285714,4.794642857142857,0.4732142857142857,2.3839285714285716,10.928571428571429,10.8,7.0,2.2146782365576927,2.468099531471619,24.68,22.15,19.87,30.64,Inside Range,0.42561644322631187,0.013021337049324191,0.023572518195452658,0.04702545519531818,0.013833672134271323
19,8478550,Artemi Panarin,L,119,51,76,0,1217.9296,NYR,10.0,12.0,14.0,51.0,357.0,38.88,589.0,381.0,77.0,61.0,865.0,351.0,1373.0,0.0,0.6386554621848739,0.08403361344537816,0.10084033613445378,0.11764705882352941,3.0,0.3267226890756303,4.949579831932773,3.2016806722689077,0.6470588235294118,7.26890756302521,0.5126050420168067,2.9495798319327733,11.53781512605042,8.66,25.0,2.213361417146036,2.2679936482244267,22.68,22.13,16.79,27.7,Inside Range,0.34353198603259244,0.02361947680128855,0.02920974806535074,0.0887742977138725,0.03661709777591665
20,8481557,Matt Boldy,L,121,51,67,3,1243.595,MIN,12.0,8.0,16.0,51.0,400.0,49.47,627.0,396.0,167.0,68.0,811.0,274.0,1010.0,0.024793388429752067,0.5537190082644629,0.09917355371900827,0.06611570247933884,0.1322314049586777,3.3057851239669422,0.40884297520661156,5.181818181818182,3.272727272727273,1.3801652892561984,6.702479338842975,0.5619834710743802,2.2644628099173554,8.347107438016529,8.1,35.0,2.2120893828913535,2.2082744135228043,22.08,22.12,16.86,27.88,Inside Range,0.36152942305070024,0.018094729733540076,0.035831275490435376,0.09660310335476051,0.008422040504903052
21,8478427,Sebastian Aho,C,116,42,65,6,1202.8306,CAR,13.0,4.0,12.0,42.0,291.0,38.6,487.0,374.0,127.0,50.0,637.0,349.0,1138.0,0.05172413793103448,0.5603448275862069,0.11206896551724138,0.034482758620689655,0.10344827586206896,2.5086206896551726,0.33275862068965517,4.198275862068965,3.2241379310344827,1.0948275862068966,5.491379310344827,0.43103448275862066,3.0086206896551726,9.810344827586206,6.21,82.0,2.199383724391976,1.9754689512968577,19.75,21.99,14.88,25.84,Inside Range,0.34925384089701683,0.018543950623832017,0.017137452112142095,0.08407338838384011,0.03876628161812993
22,8477476,Artturi Lehkonen,L,105,40,34,0,1198.89365,COL,3.0,5.0,19.0,40.0,239.0,42.27,367.0,349.0,199.0,39.0,452.0,326.0,1106.0,0.0,0.3238095238095238,0.02857142857142857,0.047619047619047616,0.18095238095238095,2.276190476190476,0.4025714285714286,3.4952380952380953,3.323809523809524,1.8952380952380952,4.304761904761905,0.37142857142857144,3.104761904761905,10.533333333333333,8.48,27.0,2.1981901800814274,2.2491843162669305,22.49,21.98,16.72,27.52,Inside Range,0.37428373302635704,5.230524365373104e-05,0.007223039615075376,0.08283571605374562,0.04218657538558147
23,8478010,Brayden Point,C,107,48,54,2,1147.4599,TBL,12.0,2.0,17.0,48.0,257.0,38.96,366.0,346.0,161.0,43.0,474.0,366.0,1096.0,0.018691588785046728,0.5046728971962616,0.11214953271028037,0.018691588785046728,0.1588785046728972,2.4018691588785046,0.36411214953271026,3.4205607476635516,3.2336448598130842,1.5046728971962617,4.429906542056075,0.40186915887850466,3.4205607476635516,10.242990654205608,6.78,62.0,2.189333448460663,2.0515563381903004,20.52,21.89,11.51,22.0,Inside Range,0.3516668485662621,0.014663716296112126,0.012416372157407804,0.06618957790730716,0.05278812277655919
24,8477934,Leon Draisaitl,C,109,72,89,7,1303.1132,EDM,11.0,13.0,27.0,72.0,346.0,45.66,508.0,319.0,118.0,62.0,625.0,335.0,1112.0,0.06422018348623854,0.8165137614678899,0.10091743119266056,0.11926605504587157,0.24770642201834864,3.1743119266055047,0.4188990825688073,4.660550458715596,2.926605504587156,1.0825688073394495,5.73394495412844,0.5688073394495413,3.073394495412844,10.20183486238532,15.32,1.0,2.1880484088787644,2.792391349535961,27.92,21.88,16.77,27.45,Outside Range,0.27082582008709627,0.03379819902370986,0.03671084022581097,0.11402352948619333,0.041081209298939325
25,8477946,Dylan Larkin,C,121,50,56,2,1218.904,DET,8.0,11.0,17.0,50.0,351.0,52.65,529.0,387.0,175.0,56.0,694.0,281.0,1244.0,0.01652892561983471,0.4628099173553719,0.06611570247933884,0.09090909090909091,0.14049586776859505,2.9008264462809916,0.4351239669421487,4.371900826446281,3.1983471074380163,1.4462809917355373,5.735537190082645,0.4628099173553719,2.322314049586777,10.28099173553719,9.34,18.0,2.1680385961384436,2.336019869080283,23.36,21.68,13.17,24.41,Inside Range,0.3426799996787514,0.011576312628560587,0.022025523916654903,0.0890752037339651,0.011072745423496998
26,8479337,Alex DeBrincat,R,121,59,51,2,1079.1341,DET,9.0,12.0,24.0,59.0,383.0,50.49,568.0,399.0,156.0,68.0,726.0,277.0,1294.0,0.01652892561983471,0.4214876033057851,0.0743801652892562,0.09917355371900827,0.19834710743801653,3.165289256198347,0.4172727272727273,4.694214876033058,3.2975206611570247,1.2892561983471074,6.0,0.5619834710743802,2.2892561983471076,10.694214876033058,11.74,2.0,2.155691723581094,2.5447466501440172,25.45,21.56,16.52,27.33,Inside Range,0.3677389996909589,0.008369373358120553,0.035831275490435376,0.0425781158113886,0.00956514847317634
27,8475314,Anders Lee,L,120,39,40,0,982.61355,NYI,7.0,12.0,10.0,39.0,328.0,56.72,485.0,409.0,273.0,88.0,561.0,261.0,1253.0,0.0,0.3333333333333333,0.058333333333333334,0.1,0.08333333333333333,2.7333333333333334,0.4726666666666667,4.041666666666667,3.408333333333333,2.275,4.675,0.7333333333333333,2.175,10.441666666666666,7.42,47.0,2.153326223286187,2.130609828254235,21.31,21.53,16.41,27.91,Inside Range,0.3950573197412171,0.0009143683167178986,0.05575893713656167,0.005781293799811493,0.004205493534864878
28,8471675,Sidney Crosby,C,116,53,76,4,1202.62635,PIT,14.0,11.0,18.0,53.0,313.0,47.75,463.0,337.0,171.0,59.0,575.0,414.0,1219.0,0.034482758620689655,0.6551724137931034,0.1206896551724138,0.09482758620689655,0.15517241379310345,2.6982758620689653,0.41163793103448276,3.9913793103448274,2.9051724137931036,1.4741379310344827,4.956896551724138,0.5086206896551724,3.5689655172413794,10.508620689655173,10.39,9.0,2.1513252495727,2.432735777459091,24.33,21.51,16.44,27.41,Inside Range,0.26494625871291205,0.024638686574711497,0.02865462205972568,0.08400930041165397,0.057467571056682785
29,8471214,Alex Ovechkin,L,103,59,47,1,1064.6781,WSH,13.0,8.0,13.0,59.0,336.0,42.94,527.0,317.0,118.0,57.0,759.0,394.0,1038.0,0.009708737864077669,0.4563106796116505,0.1262135922330097,0.07766990291262135,0.1262135922330097,3.262135922330097,0.4168932038834951,5.116504854368932,3.0776699029126213,1.145631067961165,7.368932038834951,0.5533980582524272,3.825242718446602,10.077669902912621,8.11,34.0,2.151260216191652,2.209372711271867,22.09,21.51,12.53,23.44,Inside Range,0.3113684376658021,0.011082833231831266,0.034712874030931165,0.037340530438608036,0.0651467300674651
30,8476887,Filip Forsberg,L,119,47,58,0,1117.7271999999998,NSH,8.0,8.0,15.0,47.0,398.0,45.62,615.0,375.0,139.0,58.0,850.0,332.0,1319.0,0.0,0.48739495798319327,0.06722689075630252,0.06722689075630252,0.12605042016806722,3.3445378151260505,0.3833613445378151,5.168067226890757,3.1512605042016806,1.1680672268907564,7.142857142857143,0.48739495798319327,2.7899159663865545,11.084033613445378,7.44,46.0,2.1479746860747904,2.132982308607866,21.33,21.48,13.73,24.33,Inside Range,0.33057216093721403,0.01340812629383578,0.02564095091945453,0.056137586686598545,0.030607050480673356
31,8477935,Sam Bennett,C,113,38,40,2,1059.74035,FLA,10.0,6.0,12.0,38.0,335.0,40.98,472.0,364.0,182.0,64.0,617.0,306.0,1208.0,0.017699115044247787,0.35398230088495575,0.08849557522123894,0.05309734513274336,0.10619469026548672,2.9646017699115044,0.36265486725663715,4.176991150442478,3.2212389380530975,1.6106194690265487,5.460176991150442,0.5663716814159292,2.7079646017699117,10.690265486725664,6.46,74.0,2.1422002262741713,2.0095554142156695,20.1,21.42,14.88,25.75,Inside Range,0.34851693966969727,0.002743087057904165,0.03639783589825695,0.035530814103242284,0.02740273878805596
32,8477409,Carter Verhaeghe,C,117,31,50,0,1065.9907,FLA,11.0,2.0,10.0,31.0,329.0,38.12,469.0,372.0,149.0,70.0,654.0,308.0,1224.0,0.0,0.42735042735042733,0.09401709401709402,0.017094017094017096,0.08547008547008547,2.8119658119658117,0.3258119658119658,4.0085470085470085,3.1794871794871793,1.2735042735042734,5.589743589743589,0.5982905982905983,2.6324786324786325,10.461538461538462,3.76,159.0,2.1409042191884473,1.5602476682433286,15.6,21.41,16.91,27.64,Outside Range,0.33784690905054054,0.008834645703518775,0.04041954017085263,0.03781981384233246,0.02437449966418872
33,8476460,Mark Scheifele,C,118,57,75,3,1229.59785,WPG,9.0,9.0,21.0,57.0,258.0,39.73,396.0,351.0,175.0,43.0,482.0,371.0,1212.0,0.025423728813559324,0.635593220338983,0.07627118644067797,0.07627118644067797,0.17796610169491525,2.1864406779661016,0.3366949152542373,3.3559322033898304,2.9745762711864407,1.4830508474576272,4.084745762711864,0.3644067796610169,3.1440677966101696,10.271186440677965,10.17,12.0,2.14080533934566,2.413231613081109,24.13,21.41,15.62,26.81,Inside Range,0.2838685508205004,0.023428651748024353,0.005983373109605587,0.09235831772933903,0.04355763518117589
34,8476389,Vincent Trocheck,C,108,34,45,1,1264.5464000000002,NYR,9.0,4.0,9.0,34.0,247.0,38.75,401.0,320.0,159.0,48.0,485.0,322.0,1153.0,0.009259259259259259,0.4166666666666667,0.08333333333333333,0.037037037037037035,0.08333333333333333,2.287037037037037,0.3587962962962963,3.712962962962963,2.962962962962963,1.4722222222222223,4.4907407407407405,0.4444444444444444,2.9814814814814814,10.675925925925926,4.77,128.0,2.1401819728458116,1.7526720805200082,17.53,21.4,16.43,27.06,Inside Range,0.2807256714384053,0.007984139367192715,0.019231309146814403,0.1028489511358295,0.03778309100055514
35,8473419,Brad Marchand,L,107,44,49,2,1109.58645,FLA,7.0,5.0,12.0,44.0,293.0,43.88,441.0,327.0,163.0,73.0,581.0,256.0,1084.0,0.018691588785046728,0.45794392523364486,0.06542056074766354,0.04672897196261682,0.11214953271028037,2.7383177570093458,0.41009345794392527,4.121495327102804,3.05607476635514,1.5233644859813085,5.429906542056075,0.6822429906542056,2.392523364485981,10.130841121495328,6.4,75.0,2.1262682984188244,2.0014800002101243,20.01,21.26,16.82,27.85,Inside Range,0.3056666246435486,0.011207215319492444,0.05024490105093633,0.053326885143550315,0.014213861504282395
36,8481604,Pavel Dorofeyev,R,117,50,27,0,1023.8416,VGK,10.0,12.0,9.0,50.0,352.0,40.66,502.0,381.0,129.0,63.0,642.0,310.0,1145.0,0.0,0.23076923076923078,0.08547008547008547,0.10256410256410256,0.07692307692307693,3.0085470085470085,0.3475213675213675,4.2905982905982905,3.2564102564102564,1.1025641025641026,5.487179487179487,0.5384615384615384,2.6495726495726495,9.786324786324787,7.31,49.0,2.119805026158026,2.1174596088673567,21.17,21.2,14.71,25.72,Inside Range,0.35742289376496167,-0.009070739669774952,0.03273494874221548,0.022042215713868916,0.025066896849740103
37,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,9.0,22.0,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,274.0,1222.0,0.008264462809917356,0.5537190082644629,0.08264462809917356,0.0743801652892562,0.18181818181818182,2.9669421487603307,0.36677685950413225,4.115702479338843,3.0661157024793386,1.2727272727272727,5.528925619834711,0.5206611570247934,2.2644628099173554,10.099173553719009,9.88,15.0,2.1159892710714066,2.3869262414277967,23.87,21.16,15.22,26.2,Inside Range,0.3083215612012789,0.018094729733540076,0.030322293517688004,0.059219835356982296,0.008422040504903052
38,8481540,Cole Caufield,R,119,55,51,4,1093.0507,MTL,10.0,13.0,19.0,55.0,343.0,44.63,521.0,362.0,143.0,53.0,631.0,308.0,1117.0,0.03361344537815126,0.42857142857142855,0.08403361344537816,0.1092436974789916,0.15966386554621848,2.8823529411764706,0.3750420168067227,4.378151260504202,3.042016806722689,1.2016806722689075,5.302521008403361,0.44537815126050423,2.588235294117647,9.38655462184874,11.18,5.0,2.09195460961599,2.4997952622817508,25.0,20.92,13.36,23.94,Outside Range,0.3019383637098167,0.008931104321166509,0.019375383283756396,0.047537083773884804,0.02256386377035113
39,8477951,Nick Schmaltz,C,121,32,63,0,1144.5437,UTA,8.0,8.0,6.0,32.0,276.0,34.81,395.0,349.0,146.0,51.0,552.0,378.0,1274.0,0.0,0.5206611570247934,0.06611570247933884,0.06611570247933884,0.049586776859504134,2.28099173553719,0.28768595041322315,3.2644628099173554,2.884297520661157,1.2066115702479339,4.56198347107438,0.4214876033057851,3.12396694214876,10.52892561983471,4.71,130.0,2.090294938865743,1.742219023667919,17.42,20.9,16.56,27.61,Inside Range,0.25918838553154605,0.01580326066321104,0.015617937116476735,0.0652181293767638,0.042858415420730815
40,8479385,Jordan Kyrou,R,111,44,42,0,1011.68245,STL,5.0,9.0,14.0,44.0,312.0,31.98,439.0,347.0,107.0,52.0,622.0,303.0,1242.0,0.0,0.3783783783783784,0.04504504504504504,0.08108108108108109,0.12612612612612611,2.810810810810811,0.2881081081081081,3.954954954954955,3.126126126126126,0.963963963963964,5.603603603603603,0.46846846846846846,2.72972972972973,11.18918918918919,8.06,38.0,2.088964673903701,2.203869120054888,22.04,20.89,14.65,25.33,Inside Range,0.32405220003194934,0.004836068161659855,0.022870022945568228,0.017335533944443985,0.028262038063065622
41,8479420,Tage Thompson,C,113,62,44,0,1126.2312499999998,BUF,10.0,11.0,21.0,62.0,369.0,37.73,541.0,324.0,122.0,62.0,759.0,334.0,1165.0,0.0,0.3893805309734513,0.08849557522123894,0.09734513274336283,0.18584070796460178,3.265486725663717,0.3338938053097345,4.787610619469026,2.8672566371681416,1.079646017699115,6.716814159292035,0.5486725663716814,2.9557522123893807,10.309734513274336,10.88,6.0,2.0818124481351834,2.474856313934499,24.75,20.82,15.75,26.96,Inside Range,0.25446480177484987,0.005757227190588508,0.03409158887596117,0.05904644842661012,0.03684357111015881
42,8479407,Jesper Bratt,L,119,29,90,1,1135.60225,NJD,8.0,8.0,6.0,29.0,266.0,35.27,418.0,332.0,122.0,65.0,569.0,314.0,1388.0,0.008403361344537815,0.7563025210084033,0.06722689075630252,0.06722689075630252,0.05042016806722689,2.235294117647059,0.29638655462184876,3.5126050420168067,2.7899159663865545,1.0252100840336134,4.781512605042017,0.5462184873949579,2.638655462184874,11.663865546218487,4.96,121.0,2.07551708794915,1.7850704810772584,17.85,20.76,16.96,27.61,Inside Range,0.23275878235174205,0.030536830787512324,0.03376731629966458,0.062220198406323944,0.024625149346892597
43,8480830,Andrei Svechnikov,R,109,30,45,0,1015.39615,CAR,8.0,6.0,11.0,30.0,283.0,39.17,438.0,326.0,132.0,60.0,603.0,309.0,1023.0,0.0,0.41284403669724773,0.07339449541284404,0.05504587155963303,0.10091743119266056,2.596330275229358,0.35935779816513763,4.018348623853211,2.9908256880733943,1.2110091743119267,5.532110091743119,0.5504587155963303,2.834862385321101,9.385321100917432,6.01,87.0,2.0729731863446395,1.9473377010464987,19.47,20.73,18.39,29.27,Inside Range,0.2882505466283079,0.007676960084210342,0.03432690466462957,0.018780752085786473,0.03232921212469056
