,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
140,8477501,Valeri Nichushkin,R,79,32,28,0,1133.64205,COL,5.0,216.76666666667,8.0,494.98333333333,8.0,1498.55,32.0,208.0,31.49,303.0,257.0,115.0,42.0,385.0,15.38,187.0,788.0,16.0,711.75,0.0,2.3603793466807166,0.4214963119072708,0.6743940990516333,0.6743940990516333,17.534246575342465,2.6545837723919914,25.542676501580612,21.664910432033718,9.69441517386723,32.45521601685986,3.540569020021075,15.76396206533193,66.42781875658588,13.49,26.0,2.7022140624410613,26.73,27.02,20.58,28.59,Inside Range,0.22008971736047894,0.00048038501500971553,0.10896305415880103,0.12546239949904425,2024-2026
184,8478402,Connor McDavid,C,112,56,122,0,1345.95135,EDM,14.0,453.43333333333,9.0,903.55,14.0,2503.6166666667,56.0,368.0,51.99,534.0,427.0,192.0,79.0,668.0,15.22,321.0,1201.0,23.0,1356.98333333333,0.0,5.39431827951708,0.6190201304363862,0.39794151242339115,0.6190201304363862,16.271386285756435,2.2987754700991228,23.611196403787876,18.88011397830978,8.48941893169901,29.536103366536143,3.493042164605322,14.193247276434283,53.10308404672141,10.17,106.0,2.6973632565728662,24.13,26.97,20.59,29.33,Inside Range,0.08555078210402456,0.20582343753207333,0.08973698641625177,0.06903354411278628,2024-2026
81,8476460,Mark Scheifele,C,125,61,78,3,1237.8578499999999,WPG,9.0,477.68333333333,9.0,904.53333333333,22.0,2571.4166666667,61.0,275.0,41.94,423.0,371.0,180.0,48.0,512.0,22.18,395.0,1296.0,31.0,1382.2166666666599,0.130225603800659,3.3858656988171343,0.39067681140197696,0.39067681140197696,0.9549877612048326,11.937347015060407,1.8205539411332128,18.36181013589292,16.104566336681497,7.81353622803954,22.22516971531247,2.083609660810544,17.14637116708677,56.25746084188469,13.46,27.0,2.6926004204640526,26.71,26.93,20.07,28.93,Inside Range,0.08965106407038032,0.09351471450867299,-0.030215078861595357,0.292431214338863,2024-2026
229,8479337,Alex DeBrincat,R,128,62,54,2,1073.7754,DET,9.0,429.95,13.0,785.06666666667,24.0,2289.8166666667,62.0,401.0,53.23,597.0,413.0,159.0,73.0,766.0,15.46,293.0,1361.0,37.0,1215.01666666667,0.09876407731032469,2.6666300873787665,0.4444383478964611,0.6419665025171105,1.1851689277238964,19.802197500720098,2.628605917614291,29.481077077131918,20.394781964582048,7.851744146170813,37.826641609854356,3.6048888218268513,14.468937325962568,67.20895460967596,18.27,4.0,2.6848137174363815,29.59,26.85,19.97,27.9,Outside Range,0.16805569817799187,0.03005680911480141,0.11364864889589726,0.12583405483996302,2024-2026
364,8482093,Seth Jarvis,C,110,52,47,2,1150.1374999999998,CAR,9.0,369.91666666667,8.0,683.66666666667,18.0,2115.3166666667,52.0,324.0,49.36,478.0,375.0,181.0,44.0,577.0,16.05,320.0,949.0,26.0,1053.58333333334,0.11389701811278895,2.6765799256505405,0.5125365815075503,0.4555880724511558,1.0250731630151007,18.45131693427181,2.8109784070236317,27.22138732895656,21.35569089614793,10.3076801392074,32.85928972553961,2.505734398481357,18.223522898046234,54.04413509451836,14.81,14.0,2.683053667383608,27.61,26.83,21.62,31.16,Inside Range,0.2764742674561292,0.03513029699803394,0.008640744036015335,0.1155898524857023,2024-2026
268,8480027,Jason Robertson,L,127,61,73,1,1127.7937,DAL,11.0,404.35,10.0,848.06666666667,22.0,2350.05,61.0,379.0,48.39,526.0,395.0,165.0,70.0,703.0,16.09,288.0,1280.0,32.0,1252.4166666666702,0.04790737906713674,3.4972386719009814,0.5269811697385042,0.47907379067136735,1.0539623394770083,18.156896666444823,2.3182380730587466,25.19928138931392,18.92341473151901,7.904717546077561,33.678887484197126,3.3535165346995717,13.79732517133538,61.32144520593502,15.33,11.0,2.6813013839011353,27.93,26.81,18.73,27.52,Outside Range,0.11565450761669704,0.09718152673026625,0.09046873495912833,0.1307781081873144,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,7.0,2.6773208492270166,29.06,26.77,19.79,28.14,Outside Range,0.0694727547197187,0.03114529695031426,0.041474291500442406,0.28800999964881024,2024-2026
60,8475810,Bryan Rust,R,111,47,54,2,1200.3711,PIT,9.0,383.8,7.0,741.31666666667,16.0,2212.7666666667,47.0,294.0,43.62,457.0,357.0,189.0,70.0,537.0,15.99,385.0,1102.0,23.0,1125.11666666667,0.10665560608529454,2.879701364302953,0.4799502273838254,0.3732946212985309,0.8532448486823563,15.678374094538299,2.326158768720274,24.370805990489803,19.038025686225076,10.078954775060334,28.637030233901587,3.732946212985309,20.531204171419198,58.76723895299729,12.27,48.0,2.676749788122428,25.86,26.77,19.88,28.74,Inside Range,0.10681989256376928,0.04848035588570998,0.12540683512441914,0.1488241981408005,2024-2026
15,8474037,James van Riemsdyk,L,108,27,27,0,743.5399500000001,DET,4.0,219.76666666667,4.0,464.36666666667,8.0,1338.6166666667,27.0,150.0,25.8,227.0,198.0,136.0,44.0,273.0,18.0,175.0,989.0,12.0,684.13333333334,0.0,2.367959462093136,0.35080880919898316,0.35080880919898316,0.7016176183979663,13.155330344961866,2.2627168193334413,19.908399922042292,17.365036055349666,11.927499512765426,23.942701227830597,3.858896901188815,15.34788540245551,86.73747807444857,10.52,92.0,2.675235733980583,24.44,26.75,18.96,27.86,Inside Range,0.03807811285017115,0.0010449678765563908,0.14652404785275136,0.24237009899337447,2024-2026
152,8477934,Leon Draisaitl,C,116,75,94,7,1305.7655,EDM,11.0,484.45,13.0,865.83333333333,29.0,2518.1,75.0,369.0,48.17,544.0,341.0,121.0,65.0,674.0,20.33,360.0,1176.0,42.0,1350.28333333333,0.31104582988755525,4.176901144204313,0.48878630410901547,0.5776565412197455,1.288618438105586,16.396558746929696,2.140439660811934,24.17270449411858,15.152375427379477,5.37664934519917,29.949269906316037,2.8882827060987273,15.996642679931414,52.255699421109284,18.66,1.0,2.673875005193379,29.79,26.74,20.98,29.48,Outside Range,-0.0350100390861417,0.14315748852676036,0.05880866726381806,0.2597003820812098,2024-2026
75,8476453,Nikita Kucherov,R,117,59,127,2,1238.2884,TBL,12.0,490.38333333333,6.0,779.28333333333,26.0,2436.1666666667,59.0,379.0,43.33,572.0,374.0,114.0,69.0,828.0,15.57,391.0,1320.0,32.0,1269.66666666666,0.09451299553688683,6.001575216592313,0.567077973221321,0.2835389866106605,1.228668941979529,17.910212654240052,2.0476240483066532,27.03071672354963,17.673930165397838,5.387240745602549,39.12838015227114,3.260698346022595,18.47729062746137,62.3785770543453,15.12,12.0,2.6728773138434887,27.8,26.73,20.6,28.81,Inside Range,0.04583874115837119,0.23516220854905556,0.07056448644417468,0.07409337128415672,2024-2026
134,8477492,Nathan MacKinnon,C,123,68,126,2,1336.92915,COL,22.0,498.18333333333,12.0,890.88333333333,15.0,2758.2166666667,68.0,527.0,53.35,699.0,498.0,152.0,77.0,930.0,12.9,460.0,1352.0,27.0,1389.06666666666,0.08638894221539685,5.442503359570002,0.9502783643693652,0.518333653292381,0.6479170666154763,22.763486273757067,2.304425033595711,30.192935304281196,21.510846611633813,6.56555960837016,40.17085813015953,3.325974275292779,19.869456709541275,58.39892493760827,11.66,62.0,2.6654153934936744,25.38,26.65,20.91,29.73,Inside Range,0.19348737593696164,0.21040375112430698,0.06542776177608522,-0.05112200175140802,2024-2026
215,8478864,Kirill Kaprizov,L,87,50,58,4,1344.4904000000001,MIN,12.0,303.43333333333,6.0,773.91666666667,19.0,1949.2166666667,50.0,309.0,43.9,447.0,329.0,131.0,63.0,617.0,16.18,280.0,847.0,25.0,1077.35,0.2227688309277394,3.230148048452221,0.6683064927832182,0.3341532463916091,1.058151946906762,17.20889218916787,2.44488791943194,24.894416856174875,18.32273634380656,7.295679212883465,34.3620921706038,3.5086090871118953,15.593818164941757,47.171299948948814,13.92,22.0,2.6636285339615657,27.03,26.64,18.35,28.04,Inside Range,0.08632833822360042,0.07777208297567179,0.10674872876989777,0.14556087758466607,2024-2026
243,8479420,Tage Thompson,C,119,66,47,0,1128.3419,BUF,12.0,446.61666666667,11.0,695.36666666667,22.0,2236.25,66.0,389.0,40.87,571.0,348.0,129.0,63.0,803.0,16.97,349.0,1240.0,33.0,1141.98333333334,0.0,2.469388052948803,0.6304820560720348,0.5779418847326986,1.1558837694653972,20.438126651001795,2.1473168026386715,30.000437834760987,18.28397962608901,6.777682102774373,42.189757585486994,3.3100307943781826,18.336519797428345,65.14981246077693,17.34,6.0,2.6554651480763214,29.09,26.55,21.11,30.13,Inside Range,0.10844783909024241,0.013703845164841078,0.09796937287273605,0.18812558454077322,2024-2026
199,8478449,Roope Hintz,C,116,41,60,1,1028.4493,DAL,11.0,330.58333333333,5.0,695.83333333333,14.0,1979.35,41.0,258.0,39.29,361.0,320.0,171.0,50.0,445.0,15.89,266.0,1077.0,19.0,1026.41666666666,0.058455792806690325,3.5073475684014195,0.6430137208735937,0.2922789640334516,0.8183810992936645,15.081594544126101,2.2967280993748624,21.102541203215207,18.705853698140903,9.995940569944045,26.012827798977195,2.922789640334516,15.549240886579627,62.956888852805484,11.11,74.0,2.648164424007456,24.94,26.48,21.91,30.27,Inside Range,0.13679792306308447,0.10090141159859767,0.05108078964714452,0.11216579329090048,2024-2026
188,8478420,Mikko Rantanen,R,126,50,99,0,1241.88465,DAL,16.0,502.33333333333,5.0,849.5,10.0,2628.9,50.0,319.0,51.0,498.0,410.0,175.0,64.0,656.0,15.67,425.0,1370.0,15.0,1351.83333333333,0.0,4.394032794969805,0.7101467143385543,0.22192084823079822,0.44384169646159644,14.158550117124927,2.263592651954142,22.103316483787506,18.197509554925453,7.767229688077938,29.116015287880725,2.840586857354217,18.86327209961785,60.80631241523871,6.66,232.0,2.642471088121942,20.36,26.42,22.08,31.19,Outside Range,0.11215857313568445,0.15804038489255962,0.03796397668252577,0.08708964700344313,2024-2026
131,8477476,Artturi Lehkonen,L,113,42,37,0,1192.2105999999999,COL,3.0,391.25,7.0,727.48333333333,19.0,2258.1166666667,42.0,258.0,46.28,397.0,379.0,220.0,45.0,490.0,16.28,346.0,1173.0,26.0,1118.73333333333,0.0,1.9843871044633872,0.16089625171324762,0.3754245873309111,1.0190095941839015,13.837077647339294,2.4820928430963667,21.2919373100531,20.326559799773616,11.79905845897149,26.279721113163774,2.413443775698714,18.556701030927893,62.91043441987981,13.94,20.0,2.6289178469693004,27.04,26.29,20.05,28.56,Inside Range,0.2632010465750158,-0.03257693767795164,0.007044807617081039,0.14403042404742794,2024-2026
260,8480002,Nico Hischier,C,119,47,54,0,1237.52635,NJD,6.0,440.48333333333,8.0,868.75,16.0,2447.0666666667,47.0,305.0,48.9,434.0,410.0,209.0,73.0,569.0,15.41,321.0,1142.0,24.0,1309.23333333333,0.0,2.4747307584591556,0.2749700842732395,0.366626779030986,0.733253558061972,13.977645950556342,2.2410061868269016,19.889502762430993,18.78962242533803,9.57812460218451,26.07632965857888,3.3454693586577475,14.710899508618315,52.33597270667325,11.0,76.0,2.6170027176230652,24.85,26.17,21.49,30.7,Inside Range,0.12893698840861523,0.01592576023123632,0.09707057825718962,0.12785088431829605,2024-2026
256,8479987,Morgan Geekie,C,122,58,40,1,1027.62145,BOS,9.0,432.5,14.0,705.66666666667,19.0,2082.8833333333,58.0,256.0,33.95,384.0,282.0,125.0,42.0,504.0,22.66,375.0,1244.0,33.0,1138.1666666666702,0.052716356714013604,2.108654268560544,0.4744472104261225,0.7380289939961904,1.0016107775662584,13.495387318787483,1.789720310440762,20.243080978181222,14.866012593351837,6.589544589251701,26.569043783862856,2.2140869819885713,19.7686337677551,65.57914775223293,17.4,5.0,2.6153387557639496,29.12,26.15,17.42,26.4,Outside Range,0.036357726158166015,-0.017669112142171844,0.00243942511192774,0.34699221022829674,2024-2026
264,8480014,Gabriel Vilardi,C,114,44,56,0,1109.1775,WPG,5.0,404.15,8.0,727.76666666667,15.0,2097.6333333333,44.0,215.0,36.22,322.0,297.0,182.0,37.0,400.0,20.47,363.0,1163.0,23.0,1131.91666666667,0.0,2.968416402856503,0.26503717882647354,0.4240594861223576,0.7951115364794206,11.39659868953836,1.919929323418974,17.068394316424893,15.743208422292525,9.647353309283636,21.20297430611788,1.961275123315904,19.241699182801977,61.64764779503774,12.19,50.0,2.613134421461247,25.79,26.13,19.29,27.59,Inside Range,0.09396438324063788,0.06543877899502876,-0.04581179750130743,0.252324550319157,2024-2026
3,8471675,Sidney Crosby,C,123,57,83,5,1201.85375,PIT,15.0,448.68333333333,11.0,838.45,21.0,2476.5166666667,57.0,330.0,49.0,482.0,347.0,177.0,60.0,599.0,17.27,441.0,1285.0,32.0,1287.13333333333,0.23307608639353664,3.869063034132708,0.6992282591806098,0.5127673900657805,0.9789195628528539,15.383021701973416,2.284145646656659,22.46853472833693,16.175480395711443,8.250893458331197,27.92251514994569,2.7969130367224393,20.55731081990993,59.90055420313891,14.92,13.0,2.6116083405233805,27.68,26.12,15.56,25.23,Outside Range,0.030910741550876614,0.12724101941626786,0.04420109656583321,0.16203697658267302,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,108.0,2.6052529292559257,24.03,26.05,18.93,27.2,Inside Range,0.060707572616441996,0.03548741255485799,0.14459674742290618,0.11724269025399148,2024-2026
191,8478427,Sebastian Aho,C,124,46,71,6,1196.58405,CAR,13.0,456.56666666667,6.0,796.28333333333,13.0,2478.2833333333,46.0,312.0,41.45,521.0,399.0,138.0,56.0,676.0,14.74,370.0,1214.0,19.0,1252.85,0.28734485373348767,3.400247435846271,0.6225805164225565,0.28734485373348767,0.6225805164225565,14.941932394141359,1.985074031208844,24.951111465857846,19.108432773276927,6.608931635870216,32.374186853972944,2.6818853015125517,17.719599313565073,58.139442072075674,9.1,147.0,2.600816750975108,23.13,26.01,21.29,31.54,Inside Range,0.17443756039325997,0.09637215357425494,0.02406106011575959,0.058727470484105315,2024-2026
154,8477939,William Nylander,R,116,60,68,4,1155.1836,TOR,15.0,453.88333333333,12.0,726.35,15.0,2245.6666666667,60.0,322.0,40.74,465.0,304.0,126.0,49.0,619.0,18.63,330.0,1300.0,27.0,1180.23333333333,0.20334962013161295,3.4569435422374206,0.7625610754935487,0.6100488603948389,0.7625610754935487,16.369644420594845,2.0711158810404786,23.63939334030001,15.454571130002588,6.405513034145809,31.46835371536711,2.491032846612259,16.77634366085807,66.08862654277422,13.73,23.0,2.598117705982826,26.9,25.98,17.18,26.79,Outside Range,0.023838248181891564,0.10092236978628893,0.01769155706693748,0.208447024539978,2024-2026
271,8480064,Josh Norris,C,73,27,24,1,1040.1281,BUF,4.0,203.7,5.0,431.75,13.0,1304.9166666667,27.0,123.0,18.15,186.0,161.0,79.0,20.0,237.0,21.95,175.0,729.0,18.0,635.45,0.09442127626091745,2.266110630262019,0.3776851050436698,0.4721063813045872,1.227476591391927,11.613816980092848,1.7137461641356517,17.562357384530646,15.20182547800771,7.459280824612478,22.377842473837436,1.8884255252183488,16.523723345660557,68.83311039420882,17.0,8.0,2.597065976669576,28.9,25.97,18.81,27.48,Outside Range,0.08567371980650362,0.0018221821504914026,-0.04706377698985459,0.3094153452947055,2024-2026
339,8481604,Pavel Dorofeyev,R,125,51,31,0,1019.1359500000001,VGK,10.0,417.51666666667,13.0,711.15,9.0,2105.3,51.0,365.0,42.24,528.0,401.0,135.0,64.0,679.0,13.97,331.0,1222.0,22.0,1128.66666666667,0.0,1.647962197282925,0.5316007088009436,0.6910809214412266,0.4784406379208492,19.40342587123444,2.245481393975185,28.068517424689816,21.317188422917834,7.176609568812737,36.09568812758407,3.4022445363260383,17.59598346131123,64.9616066154753,11.7,61.0,2.5955229973487723,25.42,25.96,19.38,28.06,Inside Range,0.2366149033897409,-0.07676278644805534,0.10336492260147045,0.0850874513978912,2024-2026
88,8476483,Rickard Rakell,R,104,41,46,1,1154.07805,PIT,11.0,404.61666666667,11.0,663.85,10.0,2004.05,41.0,268.0,41.38,413.0,328.0,179.0,55.0,524.0,15.3,365.0,1101.0,21.0,1068.46666666667,0.05615523803581438,2.5831409496474613,0.6177076183939582,0.6177076183939582,0.5615523803581438,15.049603793598255,2.3237037499219992,23.192113308791342,18.41891807574712,10.051787608410775,29.425344730766735,3.088538091969791,20.49666188307225,61.82691707743163,11.79,58.0,2.593845211864048,25.49,25.94,19.78,28.37,Inside Range,0.12969010760237792,0.028060789619027637,0.07372929722989374,0.11514651100502149,2024-2026
182,8478398,Kyle Connor,L,125,62,87,3,1240.39955,WPG,7.0,477.23333333333,9.0,899.53333333333,16.0,2573.3,62.0,411.0,42.2,549.0,401.0,129.0,71.0,735.0,15.09,421.0,1226.0,25.0,1376.76666666666,0.130741108394064,3.7914921434278566,0.305062586252816,0.39222332518219205,0.6972859114350081,17.91153184998677,1.8390915914098338,23.925622836113714,17.47572815533989,5.621867660944753,32.03157155654568,3.0942062319928483,18.34733554463365,53.429532963707494,10.9,78.0,2.592346396287458,24.77,25.92,19.61,27.12,Inside Range,0.07267584157972046,0.12211486336729704,0.06661480521493068,0.08372237971778129,2024-2026
237,8479385,Jordan Kyrou,R,118,44,44,0,1004.28115,STL,5.0,397.58333333333,9.0,669.98333333333,14.0,2009.3333333333,44.0,327.0,34.59,461.0,368.0,119.0,59.0,654.0,13.46,322.0,1315.0,23.0,1067.56666666666,0.0,2.472913479251897,0.2810128953695337,0.5058232116651606,0.7868361070346944,18.378243357167506,1.9440472101664343,25.90938895307101,20.682549099197683,6.688106909794902,36.75648671433501,3.3159521653604975,18.09723046179797,73.90639148218736,12.93,39.0,2.589404872085026,26.34,25.89,19.42,28.63,Inside Range,0.20376562191156722,0.017323723220851878,0.08675004231013822,0.03434697823474253,2024-2026
217,8478874,Adam Gaudette,R,116,29,14,0,673.78705,SJS,3.0,221.73333333333,5.0,428.05,15.0,1265.5166666667,29.0,145.0,18.5,215.0,177.0,83.0,28.0,296.0,20.0,215.0,1005.0,20.0,649.78333333333,0.0,1.292738605176091,0.2770154153948766,0.46169235899146105,1.3850770769743832,13.38907841075237,1.7082617282684058,19.852771436632825,16.34390950829772,7.664093159258253,27.332187652294493,2.585477210352182,19.852771436632825,92.80016415728367,18.47,2.0,2.5854566325542985,29.69,25.85,18.12,26.41,Outside Range,0.10134801993737586,-0.12649983769549247,0.050549566010566094,0.3128403778941208,2024-2026
