,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
185,8478402,Connor McDavid,C,121,59,133,1,1351.75505,EDM,15.0,501.33333333333,10.0,987.03333333333,15.0,2719.5666666667,59.0,400.0,57.04,577.0,464.0,207.0,86.0,717.0,14.75,347.0,1286.0,25.0,1488.36666666666,0.04031264697319227,5.361582047434572,0.6046897045978841,0.40312646973192273,0.6046897045978841,16.12505878927691,2.299433383350887,23.26039730353194,18.705068195561214,8.3447179234508,28.90416787977886,3.466887639694535,13.988488499697718,51.84206400752526,10.08,112.0,2.671272281654316,24.05,26.71,20.3,29.13,Inside Range,0.08550865427590809,0.1920956764298171,0.09024303077697066,0.05953963130871165,2024-2026
366,8482093,Seth Jarvis,C,117,55,51,2,1151.55305,CAR,10.0,383.46666666667,8.0,747.86666666667,19.0,2250.2666666667,55.0,345.0,51.72,505.0,396.0,188.0,47.0,609.0,15.94,332.0,1017.0,27.0,1131.3333333333399,0.10606953447259809,2.7047731290512513,0.5303476723629904,0.42427813789039237,1.0076605774896819,18.29699469652317,2.7429581614613867,26.782557454331016,21.001767825574422,9.97053624042422,32.298173246906124,2.492634060106055,17.60754272245128,53.93635827931613,14.32,17.0,2.669688879404371,27.29,26.7,19.76,28.59,Inside Range,0.27032867913362046,0.03658836112103256,0.008630196197520978,0.11025635408928802,2024-2026
15,8474037,James van Riemsdyk,L,116,30,30,0,748.3859,DET,4.0,233.91666666667,4.0,523.65,11.0,1444.9666666667,30.0,161.0,28.34,244.0,214.0,148.0,45.0,294.0,18.63,187.0,1062.0,15.0,757.56666666667,0.0,2.3760285123421374,0.31680380164561833,0.31680380164561833,0.8712104545254504,12.751353016236138,2.244554934659206,19.32503190038272,16.94900338804058,11.72174066088788,23.285079420952947,3.5640427685132066,14.810577726932658,84.11140933691168,11.88,55.0,2.6690112432701163,25.56,26.69,20.22,29.05,Inside Range,0.03496287836706399,0.0042535988103656885,0.12409900849773997,0.2618104687320373,2024-2026
97,8476880,Tom Wilson,R,126,55,56,2,1141.4913000000001,WSH,8.0,427.18333333333,14.0,799.7,20.0,2386.4,55.0,270.0,47.83,417.0,333.0,191.0,55.0,527.0,20.37,308.0,1176.0,34.0,1226.88333333333,0.09780881094371945,2.7386467064241447,0.3912352437748778,0.6846616766060362,0.9780881094371945,13.204189477402124,2.3390977137190503,20.393137081765506,16.28516702212929,9.340741445125207,25.772621683670074,2.6897423009522847,15.062556885332794,57.51158083490703,16.63,7.0,2.6682045009537196,28.7,26.68,21.23,30.66,Inside Range,0.05737673681293115,0.03894439251118015,0.04433446885237652,0.2836636139143208,2024-2026
244,8479420,Tage Thompson,C,128,72,55,0,1131.4792,BUF,14.0,476.08333333333,12.0,762.76666666667,24.0,2411.3833333333,72.0,418.0,44.95,613.0,374.0,140.0,68.0,853.0,17.22,380.0,1327.0,36.0,1238.85,0.0,2.663760745853009,0.6780481898534932,0.5811841627315656,1.1623683254631312,20.24458166848287,2.1770190095653232,29.68882431287081,18.11357307180046,6.780481898534933,41.312507567502124,3.2933769221455385,18.404165153166243,64.26928199539897,17.44,5.0,2.6649136697271354,29.15,26.65,20.59,29.38,Inside Range,0.09971588961289357,0.03053057786394056,0.09521340961883934,0.19556850376855273,2024-2026
60,8475810,Bryan Rust,R,118,49,55,2,1195.8615,PIT,11.0,395.96666666667,7.0,785.08333333333,16.0,2347.5333333333,49.0,315.0,46.86,489.0,383.0,203.0,70.0,574.0,15.56,404.0,1166.0,23.0,1181.05,0.10160450446636468,2.7941238728250286,0.5588247745650057,0.35561576563227637,0.8128360357309174,16.00270945345244,2.3805935396469247,24.842301342026165,19.457262605308838,10.312857203336016,29.160492781846663,3.556157656322764,20.524109902205662,59.23542610389061,11.68,60.0,2.6637960714846667,25.4,26.64,19.2,27.76,Inside Range,0.1366060634314855,0.04036128666452796,0.1113025055852836,0.1316409269404618,2024-2026
75,8476453,Nikita Kucherov,R,125,63,138,2,1243.14325,TBL,12.0,504.2,7.0,871.16666666667,26.0,2604.4666666667,63.0,401.0,46.67,612.0,399.0,119.0,70.0,879.0,15.71,411.0,1421.0,33.0,1375.36666666667,0.08724946074986044,6.02021279174037,0.5234967644991626,0.30537311262451156,1.1342429897481858,17.493516880347016,2.0359661665979933,26.698334989457294,17.406267419597157,5.191342914616696,38.346137999563666,3.0537311262451152,17.92976418409632,61.99074186277584,14.4,16.0,2.6600617524904506,27.34,26.6,19.93,29.71,Inside Range,0.052331714910033245,0.22187656686129634,0.055477460033155734,0.0864907218230554,2024-2026
152,8477934,Leon Draisaitl,C,122,77,103,7,1307.8152,EDM,11.0,514.85,14.0,923.26666666667,29.0,2653.6333333333,77.0,384.0,50.49,571.0,358.0,125.0,67.0,708.0,20.05,385.0,1218.0,43.0,1438.11666666667,0.2920486284144766,4.29728696095587,0.45893355893703464,0.5840972568289532,1.209915746288546,16.020953330165575,2.106505035520989,23.822823832095164,14.936201281768946,5.215154078829939,29.538632702492777,2.7953225862528472,16.062674562796214,50.81646134411893,17.94,3.0,2.655344819571453,29.41,26.55,20.62,29.12,Outside Range,-0.03863568969055872,0.1428463525679803,0.04857404237880669,0.2586748254523128,2024-2026
341,8481604,Pavel Dorofeyev,R,134,59,33,0,1024.5391,VGK,12.0,468.8,14.0,743.03333333333,11.0,2271.6666666667,59.0,398.0,46.47,568.0,435.0,150.0,73.0,736.0,14.82,340.0,1328.0,25.0,1211.83333333333,0.0,1.6338880484115021,0.5941411085132735,0.6931646265988192,0.5446293494705007,19.705680099023574,2.3008114427176514,28.122679136294945,21.537615183606167,7.426763856415919,36.44065465548078,3.6143584101224135,16.833998074542748,65.75161600880227,12.38,46.0,2.645146111923467,25.94,26.45,19.15,28.66,Inside Range,0.23006194693935533,-0.07512669232174823,0.12197694981432583,0.12434861862862767,2024-2026
140,8477501,Valeri Nichushkin,R,84,32,30,0,1128.39275,COL,5.0,237.0,8.0,534.36666666667,8.0,1581.6166666667,32.0,217.0,33.13,316.0,266.0,120.0,42.0,405.0,14.75,197.0,843.0,16.0,771.36666666667,0.0,2.33352059115854,0.38892009852642334,0.6222721576422773,0.6222721576422773,16.87913227604677,2.5769845728360807,24.57975022686995,20.69054924160572,9.33408236463416,31.502527980640288,3.2669288276219555,15.323451881941077,65.57192861155497,12.45,44.0,2.6383197881725344,25.99,26.38,17.84,27.8,Inside Range,0.20906804898940567,0.0022224223008421584,0.08743801358351844,0.09570601443586146,2024-2026
134,8477492,Nathan MacKinnon,C,129,70,134,2,1346.46465,COL,22.0,526.36666666667,12.0,959.55,16.0,2904.8,70.0,550.0,55.33,729.0,518.0,159.0,81.0,975.0,12.73,495.0,1414.0,28.0,1485.91666666667,0.08075823004879125,5.410801413269014,0.8883405305367038,0.4845493802927476,0.64606584039033,22.208513263417597,2.23417643429981,29.43637485278441,20.916381582636937,6.420279288878905,39.36963714878574,3.270708316976046,19.987661937075835,57.09606864449542,11.31,67.0,2.6378405383638235,25.1,26.38,20.33,29.4,Inside Range,0.18375569460565389,0.1961358068326787,0.06598643945556976,-0.05192269139298605,2024-2026
216,8478864,Kirill Kaprizov,L,95,53,67,5,1346.8825000000002,MIN,12.0,351.7,8.0,855.55,20.0,2132.3166666667,53.0,334.0,47.38,487.0,357.0,141.0,70.0,676.0,15.87,304.0,917.0,28.0,1207.25,0.24849865396562432,3.3298819631393664,0.5963967695174984,0.39759784634499895,0.9939946158624973,16.599710084903705,2.3547732449782566,24.20376889625181,17.742803893145577,7.007662041830607,33.59701801615241,3.478981155518741,15.108718161109962,45.574653137295506,13.92,21.0,2.634741074185372,27.03,26.35,18.97,27.88,Inside Range,0.06501467655041548,0.08176973795913609,0.10491536158318421,0.13915600922972804,2024-2026
226,8479314,Matthew Tkachuk,L,57,22,38,0,1105.6423,FLA,7.0,185.15,2.0,340.88333333333,5.0,1041.15,22.0,167.0,23.75,253.0,163.0,86.0,46.0,337.0,13.17,169.0,591.0,7.0,526.03333333333,0.0,4.3343260883341,0.7984284899562816,0.22812242570179472,0.5703060642544868,19.04822254609986,2.7089538052088127,28.857486851277034,18.59197769469627,9.809264305177173,38.43862873075241,5.246815791141279,19.276344971801656,67.41017679488034,7.98,187.0,2.633031191534066,21.95,26.33,19.24,27.98,Inside Range,0.0041600491395238914,0.13867158409473598,0.20970559108901216,0.036608678347887724,2024-2026
262,8480002,Nico Hischier,C,128,52,57,1,1235.2060000000001,NJD,7.0,457.1,9.0,956.38333333333,18.0,2630.7333333333,52.0,321.0,51.11,460.0,434.0,222.0,77.0,604.0,16.2,345.0,1223.0,27.0,1413.48333333333,0.04244832505984045,2.419554528410906,0.29713827541888316,0.38203492553856405,0.7640698510771281,13.625912344208784,2.1695338938084454,19.526229527526606,18.422573075970753,9.42352816328458,25.638788336143634,3.2685210296077147,14.644672145644954,51.914301548184866,11.46,62.0,2.6292982069389774,25.23,26.29,19.87,28.38,Inside Range,0.12003089890832441,0.010698003274865198,0.09292066730059034,0.16176334859228914,2024-2026
131,8477476,Artturi Lehkonen,L,119,44,39,0,1187.80925,COL,4.0,412.33333333333,8.0,779.5,19.0,2366.9333333333,44.0,269.0,47.56,415.0,402.0,228.0,48.0,517.0,16.36,363.0,1233.0,27.0,1191.83333333333,0.0,1.9633617675849586,0.2013704377010214,0.4027408754020428,0.9565095790798516,13.542161935393688,2.3942945042651442,20.89218291148097,20.23772898895265,11.478114948958218,26.027129072857015,2.416445252412257,18.27436722136769,62.07243742133984,13.59,22.0,2.628408486585582,26.8,26.28,22.43,31.48,Inside Range,0.2635448254704261,-0.031444140340559285,0.007861792587931404,0.14456072000487508,2024-2026
266,8480014,Gabriel Vilardi,C,123,47,60,0,1101.9114,WPG,5.0,418.36666666667,9.0,796.66666666667,16.0,2254.5666666667,47.0,233.0,39.79,346.0,320.0,195.0,46.0,432.0,20.17,389.0,1259.0,25.0,1215.0333333333401,0.0,2.96288167677154,0.2469068063976283,0.44443225151573096,0.7901017804724106,11.50585717812948,1.9648843653123262,17.08595100271588,15.802035609448211,9.629365449507505,21.332748072755088,2.2715426188581804,19.20934953773548,62.17113385092281,12.35,47.0,2.6279145293189723,25.92,26.28,19.43,28.45,Inside Range,0.06820001853049706,0.06021039170852452,-0.0049664215663444145,0.2605852517833841,2024-2026
258,8479987,Morgan Geekie,C,130,63,43,1,1026.34615,BOS,10.0,453.48333333333,15.0,741.31666666667,21.0,2219.3,63.0,274.0,36.74,416.0,300.0,138.0,42.0,544.0,22.99,396.0,1319.0,36.0,1194.8,0.05021760964178105,2.1593572145965854,0.5021760964178105,0.7532641446267159,1.0545698024774022,13.75962504184801,1.844994978239036,20.890525610980916,15.065282892534317,6.930030130565785,27.318379645128893,2.1091396049548043,19.886173418145294,66.23702711750921,18.08,2.0,2.627064621765666,29.49,26.27,18.14,27.55,Outside Range,0.05685907122741052,-0.009042943391037339,-0.01531122186927969,0.3506744269356602,2024-2026
144,8477511,Anthony Mantha,R,64,20,22,0,863.0769,PIT,3.0,139.43333333333,2.0,310.33333333333,6.0,938.93333333333,20.0,109.0,14.54,163.0,120.0,62.0,22.0,216.0,18.35,112.0,671.0,8.0,449.76666666666006,0.0,2.93485511005711,0.40020751500778773,0.2668050100051918,0.8004150300155755,14.540873045282954,1.9396724227377442,21.74460831542313,16.008300600311507,8.270955310160947,28.814941080560715,2.93485511005711,14.94108056029074,89.51308085674184,10.67,88.0,2.6184942825598956,24.57,26.18,16.06,24.81,Inside Range,0.025068747319287266,0.05563561028389577,0.06597349790478663,0.22793113818901622,2024-2026
200,8478449,Roope Hintz,C,124,43,65,1,1032.84095,DAL,11.0,370.01666666667,5.0,756.0,14.0,2125.5,43.0,275.0,41.81,386.0,344.0,186.0,52.0,475.0,15.64,287.0,1157.0,19.0,1126.01666666667,0.053285179319429686,3.4635366557629297,0.5861369725137265,0.26642589659714844,0.7459925104720156,14.653424312843164,2.2278533473453552,20.56807921729986,18.33010168588381,9.911043353413922,25.3104601767291,2.7708293246103435,15.29284646467632,61.650952472580144,10.12,110.0,2.6179276126696047,24.09,26.18,20.75,30.55,Inside Range,0.13797586456986155,0.09393429290975894,0.037690300541331545,0.10444186578574399,2024-2026
3,8471675,Sidney Crosby,C,131,60,88,5,1198.61985,PIT,15.0,478.98333333333,12.0,884.3,21.0,2628.5166666667,60.0,345.0,50.85,508.0,364.0,184.0,64.0,630.0,17.39,459.0,1362.0,33.0,1363.28333333333,0.22005697030453494,3.8730026773598154,0.6601709109136048,0.5281367287308839,0.9242392752790468,15.183930951012911,2.2379793879971204,22.35778818294075,16.020147438170145,8.098096507206886,27.727178258371403,2.8167292198980474,20.20122987395631,59.943518710955324,14.52,15.0,2.610611136105761,27.42,26.11,20.38,29.78,Inside Range,0.023924035089658735,0.12014144100051163,0.0471391679406854,0.17552120321199538,2024-2026
189,8478420,Mikko Rantanen,R,132,51,101,0,1243.0756000000001,DAL,16.0,525.78333333333,6.0,915.41666666667,10.0,2751.7666666667,51.0,331.0,52.83,513.0,424.0,177.0,66.0,679.0,15.41,440.0,1444.0,16.0,1441.2,0.0,4.204829308909242,0.6661115736885928,0.2497918401332223,0.4163197335553705,13.780183180682764,2.199417152373022,21.357202331390507,17.65195670274771,7.368859283930059,28.268109908409656,2.7477102414654455,18.318068276436303,60.1165695253955,6.66,232.0,2.604964473222889,20.36,26.05,19.2,28.2,Inside Range,0.10342787848954804,0.13974596192482894,0.03206269866271383,0.08584264528288976,2024-2026
154,8477939,William Nylander,R,119,62,70,5,1141.8811,TOR,16.0,461.3,12.0,744.7,16.0,2286.25,62.0,328.0,41.27,472.0,310.0,129.0,49.0,630.0,18.9,338.0,1321.0,28.0,1206.0,0.24875621890547264,3.482587064676617,0.7960199004975125,0.5970149253731343,0.7960199004975125,16.318407960199004,2.0532338308457714,23.482587064676615,15.422885572139304,6.417910447761194,31.343283582089548,2.437810945273632,16.81592039800995,65.72139303482588,13.93,19.0,2.602575972545938,27.03,26.03,17.71,26.52,Outside Range,0.028328891176742255,0.09745457955839607,0.01127734210133674,0.2216298708465525,2024-2026
6,8473419,Brad Marchand,L,115,48,53,3,1105.19125,FLA,7.0,432.16666666667,6.0,744.26666666667,15.0,2115.7,48.0,318.0,46.51,477.0,348.0,173.0,77.0,627.0,15.09,264.0,1154.0,21.0,1176.43333333334,0.153004845153429,2.7030855977105785,0.35701130535800096,0.306009690306858,0.765024225767145,16.218513586263473,2.3720851160286607,24.327770379395208,17.74856203779776,8.823279403847739,31.978012637066662,3.927124358938011,13.464426373501752,58.85586376901902,10.71,86.0,2.601156782780917,24.6,26.01,15.58,25.12,Inside Range,0.04959331105737541,0.03453384364995535,0.14238427563808892,0.13076006357259085,2024-2026
329,8481540,Cole Caufield,R,135,67,57,5,1094.1766499999999,MTL,11.0,499.75,14.0,954.2,26.0,2457.25,67.0,400.0,52.35,605.0,421.0,161.0,68.0,731.0,16.75,344.0,1265.0,40.0,1453.95,0.20633446817290826,2.352212937171154,0.45393582998039816,0.5777365108841431,1.0729392344991229,16.506757453832662,2.16032188177035,24.9664706489219,17.373362220158874,6.643969875167646,30.16609924687919,2.8061487671515524,14.19581141029609,52.202620447745794,16.51,9.0,2.589239484522426,28.63,25.89,18.14,26.81,Outside Range,0.1099806509415504,0.007855008139694974,0.052652156957929075,0.17486637962034302,2024-2026
158,8477949,Alex Tuch,R,133,55,55,2,1134.0495500000002,BUF,11.0,487.26666666667,11.0,800.4,16.0,2524.7666666667,55.0,317.0,44.84,516.0,354.0,181.0,60.0,630.0,17.35,376.0,1290.0,27.0,1287.66666666667,0.09319181982914809,2.5627750453015725,0.5125550090603146,0.5125550090603146,0.7455345586331847,14.770903442919973,2.0893606005695005,24.043489515920207,16.49495210975921,8.433859694537901,29.35542324618165,2.7957545948744427,17.520062127879843,60.10872378980052,12.58,39.0,2.585303871984576,26.09,25.85,20.69,29.59,Inside Range,0.06655098465896125,0.027069871875483736,0.05246597303955164,0.19533175354767007,2024-2026
88,8476483,Rickard Rakell,R,112,44,48,1,1150.73235,PIT,12.0,435.01666666667,11.0,709.01666666667,11.0,2153.9666666667,44.0,294.0,44.45,448.0,358.0,196.0,57.0,564.0,14.97,384.0,1176.0,22.0,1144.03333333334,0.05244602429999096,2.517409166399566,0.6293522915998915,0.5769062672999006,0.5769062672999006,15.419131144197342,2.331225780134598,23.49581888639595,18.77567669939676,10.279420762798226,29.579557705194897,2.9894233850994847,20.139273331196527,61.67652457678937,11.54,61.0,2.585174352377292,25.29,25.85,21.06,30.45,Inside Range,0.1545066513485962,0.02220903463256882,0.06403461084630474,0.10053876668691564,2024-2026
238,8479385,Jordan Kyrou,R,125,47,47,0,1007.1849,STL,5.0,416.21666666667,10.0,724.4,15.0,2125.45,47.0,346.0,35.97,485.0,385.0,123.0,64.0,688.0,13.58,342.0,1386.0,25.0,1140.61666666667,0.0,2.4723468299311704,0.26301562020544367,0.5260312404108873,0.789046860616331,18.2006809182167,1.8921343717579615,25.512515159928036,20.252202755819162,6.470184257053914,36.19094934026905,3.3665999386296788,17.990268422052345,72.90792992094899,13.15,30.0,2.584847123944791,26.5,25.85,18.85,28.28,Inside Range,0.18745285206897655,0.016835837025020617,0.09335325441278425,0.04331989157510463,2024-2026
63,8475913,Mark Stone,R,102,39,80,2,1165.1426000000001,VGK,11.0,389.83333333333,3.0,643.4,11.0,1975.8,39.0,217.0,34.38,315.0,262.0,153.0,37.0,376.0,17.97,268.0,972.0,14.0,1033.23333333333,0.11614027163919127,4.645610865567651,0.638771494015552,0.1742104074587869,0.638771494015552,12.601219472852254,1.996451269477698,18.292092783172624,15.214375584734057,8.884730780398133,21.83437106816796,2.1485950253250383,15.562796399651631,56.44417201664696,8.13,183.0,2.57721917697339,22.12,25.77,18.75,28.17,Inside Range,0.033944650330470616,0.16727976851916113,-0.03185939764564227,0.16396886690649004,2024-2026
