,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
55,8475786,Zach Hyman,L,97,39,27,1,1166.67435,EDM,4.0,357.08333333333,6.0,582.16666666667,10.0,1858.5333333333,39.0,281.0,52.6,411.0,381.0,258.0,73.0,497.0,13.88,281.0,993.0,16.0,939.25,0.06388075592227842,1.7247804099015172,0.25552302368911367,0.3832845355336705,0.6388075592227841,17.950492414160234,3.3601277615118446,26.25499068405643,24.338568006388076,16.48123502794783,31.74873569337237,4.663295182326324,17.950492414160234,63.433590630822465,10.22,104.0,2.714408455423415,24.18,27.14,20.32,29.54,Inside Range,0.25505305654740795,-0.07218644196076851,0.19740007485380717,0.09132311010565453,2024-2026
140,8477501,Valeri Nichushkin,R,77,32,28,0,1138.74175,COL,5.0,216.76666666667,8.0,489.91666666667,8.0,1468.2333333333,32.0,207.0,31.26,300.0,253.0,113.0,42.0,378.0,15.46,186.0,771.0,16.0,706.68333333334,0.0,2.3773024221126637,0.42451828966297567,0.6792292634607611,0.6792292634607611,17.57505719204719,2.654088346972924,25.47109737977854,21.480625456946566,9.59411334638325,32.093582698520954,3.565953633168996,15.792080375462694,65.46072026603085,13.58,24.0,2.7020929368781412,26.8,27.02,19.97,30.76,Inside Range,0.212478547618182,0.0006115782109429035,0.11694231260215765,0.1292418425695424,2024-2026
363,8482093,Seth Jarvis,C,108,52,46,2,1151.9066,CAR,9.0,363.4,8.0,665.45,18.0,2079.4166666667,52.0,320.0,48.86,471.0,370.0,179.0,44.0,570.0,16.25,315.0,930.0,26.0,1028.85,0.11663507799970843,2.6826067939932936,0.524857850998688,0.4665403119988337,1.049715701997376,18.661612479953348,2.8493949555328766,27.467560868931333,21.57748942994606,10.438839480973904,33.2409972299169,2.565971715993585,18.370024784954076,54.23531126986442,15.16,13.0,2.6997825083815203,27.83,27.0,22.26,31.41,Inside Range,0.28128938185458996,0.03124497183686456,0.015040669142770524,0.12938882966997778,2024-2026
184,8478402,Connor McDavid,C,110,54,121,0,1341.8821,EDM,14.0,446.1,8.0,875.48333333333,14.0,2452.1166666667,54.0,358.0,50.69,522.0,415.0,184.0,77.0,654.0,15.08,316.0,1178.0,22.0,1321.58333333333,0.0,5.493410681631895,0.6356012358912936,0.36320070622359635,0.6356012358912936,16.253231603505935,2.301330474809262,23.69884608108966,18.84103663534906,8.353616243142715,29.691657733779,3.4958067974021145,14.346427895832056,53.48130399142456,9.99,114.0,2.692617233928658,23.97,26.93,19.9,29.16,Inside Range,0.09098872978700498,0.19698494894976987,0.09562149029885841,0.06620340901570498,2024-2026
229,8479337,Alex DeBrincat,R,126,61,52,2,1074.7591,DET,9.0,429.95,13.0,769.68333333333,24.0,2255.4166666667,61.0,396.0,52.0,590.0,411.0,159.0,73.0,756.0,15.4,289.0,1348.0,37.0,1199.63333333333,0.10003056489482925,2.6007946872655605,0.4501375420267316,0.6501986718163901,1.2003667787379508,19.806051849176193,2.6007946872655605,29.50901664397463,20.55628108588741,7.952429909138925,37.81155353024546,3.6511156186612674,14.454416627302827,67.42060073911492,18.51,2.0,2.6864132577528435,29.71,26.86,19.3,29.17,Outside Range,0.17327041852157857,0.02117131382051679,0.12376448762431796,0.12538838190911372,2024-2026
15,8474037,James van Riemsdyk,L,106,27,24,0,736.11445,DET,4.0,219.76666666667,4.0,448.56666666667,8.0,1305.1833333333,27.0,147.0,25.43,223.0,194.0,135.0,43.0,268.0,18.37,174.0,964.0,12.0,668.3333333333401,0.0,2.1546134663341427,0.3591022443890238,0.3591022443890238,0.7182044887780475,13.197007481296625,2.2829925187032187,20.019950124688076,17.416458852867656,12.119700748129553,24.059850374064595,3.8603491271820056,15.620947630922537,86.54364089775473,10.77,85.0,2.679562411039722,24.66,26.8,17.79,27.25,Inside Range,0.04366689971021914,-0.02119625146675977,0.1566341736755218,0.2576389332434238,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,6.0,2.6773208492270166,29.06,26.77,20.25,29.04,Outside Range,0.07316201780882312,0.028192213375195035,0.04205430149339662,0.2910936606722828,2024-2026
152,8477934,Leon Draisaitl,C,114,73,93,7,1303.00945,EDM,11.0,477.06666666667,13.0,839.76666666667,27.0,2470.1333333333,73.0,361.0,47.16,531.0,333.0,121.0,65.0,657.0,20.22,355.0,1158.0,40.0,1316.8333333333399,0.31894696873813283,4.237438298949479,0.5012023794456374,0.5923300847993895,1.2302240222756553,16.44855081635228,2.1487912922414774,24.19440577142122,15.172762941399748,5.5132261739020105,29.93545120870761,2.961650423996948,16.17516770029102,52.762941399822544,18.23,3.0,2.6767501242970875,29.56,26.77,20.63,30.28,Inside Range,-0.03271779594605034,0.13666610233517779,0.06872778170061916,0.2612553803300206,2024-2026
81,8476460,Mark Scheifele,C,123,59,76,3,1236.81705,WPG,9.0,472.31666666667,9.0,900.0,22.0,2528.35,59.0,271.0,41.46,416.0,365.0,180.0,48.0,505.0,21.77,389.0,1277.0,31.0,1372.31666666667,0.13116506151398455,3.322848225020942,0.39349518454195365,0.39349518454195365,0.96187711776922,11.848577223429938,1.8127011501232664,18.188221863272524,15.958415817534785,7.869903690839073,22.079452021520733,2.098640984223753,17.007736309646663,55.832594517786085,13.55,25.0,2.675955640465343,26.78,26.76,20.61,30.43,Inside Range,0.08956295237882003,0.08312339980265016,-0.03127188129789299,0.2917225137044456,2024-2026
60,8475810,Bryan Rust,R,110,47,54,2,1200.9698,PIT,9.0,383.8,7.0,739.55,16.0,2193.2833333333,47.0,292.0,43.38,455.0,354.0,188.0,69.0,533.0,16.1,381.0,1094.0,23.0,1123.35,0.10682334089998666,2.88423020429964,0.4807050340499399,0.3738816931499533,0.8545867271998933,15.596207771398051,2.3169982641207105,24.302310054746965,18.907731339297637,10.041394044598745,28.468420349846443,3.6854052610495396,20.349846441447458,58.432367472292704,12.28,48.0,2.6750687100911543,25.86,26.75,19.29,29.82,Inside Range,0.10635954222774577,0.04497365854873797,0.12889774244028568,0.1520191109970681,2024-2026
215,8478864,Kirill Kaprizov,L,85,49,56,4,1341.7507500000002,MIN,12.0,303.43333333333,6.0,749.33333333333,18.0,1900.5,49.0,298.0,42.79,434.0,321.0,127.0,62.0,601.0,16.44,273.0,827.0,24.0,1052.76666666666,0.22797074375455295,3.191590412563741,0.6839122312636587,0.34195611563182937,1.0258683468954881,16.98382040971419,2.4387170313143303,24.73482569736899,18.294652186302873,7.238071114207055,34.252604249121575,3.5335465281955702,15.559003261248236,47.13295127125382,13.68,22.0,2.671799648104651,26.86,26.72,20.97,30.41,Inside Range,0.08700895499967179,0.06879833748258429,0.11569327690948022,0.1574804228355966,2024-2026
268,8480027,Jason Robertson,L,125,60,72,1,1129.93275,DAL,10.0,404.35,10.0,841.38333333333,22.0,2313.5166666667,60.0,375.0,46.93,519.0,387.0,162.0,68.0,691.0,16.0,285.0,1258.0,32.0,1245.73333333333,0.04816440115594576,3.467836883228095,0.4816440115594576,0.4816440115594576,1.0596168254308067,18.06165043347966,2.2603553462485344,24.99732419993585,18.63962324735101,7.802632987263213,33.28160119875852,3.2751792786043112,13.72685432944454,60.59081665417976,15.41,11.0,2.6648637945768314,27.98,26.65,18.34,28.35,Inside Range,0.11462015052909438,0.08921468109551106,0.08912171854565598,0.12908858852925242,2024-2026
134,8477492,Nathan MacKinnon,C,121,67,123,2,1341.3555999999999,COL,21.0,498.18333333333,12.0,880.66666666667,15.0,2720.85,67.0,514.0,52.36,684.0,488.0,150.0,76.0,915.0,13.04,454.0,1331.0,27.0,1378.85,0.08702904594408384,5.352286325561157,0.9138049824128803,0.522174275664503,0.6527178445806288,22.366464807629548,2.278420422816115,29.763933712876675,21.235087210356458,6.527178445806288,39.815788519418355,3.307103745875186,19.755593429307034,57.9178300757878,11.75,63.0,2.6623488371179995,25.46,26.62,21.08,30.2,Inside Range,0.193669978912176,0.19279155444972912,0.07036568420346129,-0.03729703632468484,2024-2026
75,8476453,Nikita Kucherov,R,116,57,125,2,1242.77795,TBL,12.0,490.38333333333,6.0,778.2,24.0,2421.7666666667,57.0,377.0,43.13,569.0,373.0,113.0,69.0,825.0,15.12,387.0,1311.0,30.0,1268.58333333333,0.09459370689088903,5.912106680680564,0.5675622413453342,0.2837811206726671,1.1351244826906683,17.830913748932584,2.039913289102022,26.91190961045793,17.641726335150803,5.34454443933523,39.01990409249172,3.2634828877356714,18.30388228338703,62.00617486697776,14.19,18.0,2.65282072413975,27.21,26.53,21.94,30.46,Inside Range,0.05497604415261895,0.21731131724060554,0.07580837127577145,0.061906335593434836,2024-2026
243,8479420,Tage Thompson,C,117,65,45,0,1129.2517,BUF,11.0,446.61666666667,11.0,693.45,22.0,2199.7833333333,65.0,384.0,40.19,564.0,341.0,127.0,63.0,792.0,16.93,346.0,1216.0,33.0,1140.06666666667,0.0,2.368282556575632,0.5789135138295989,0.5789135138295989,1.1578270276591978,20.209344482778725,2.1151394655283253,29.68247470908125,17.946318928717567,6.683819659669005,41.68177299573112,3.3155955792058847,18.209461435003746,63.9962575287993,17.37,5.0,2.6390809668813224,29.11,26.39,17.49,26.81,Outside Range,0.09774428719154307,0.0031614306381778645,0.10491448010197146,0.19044211307231396,2024-2026
199,8478449,Roope Hintz,C,114,40,59,1,1029.11835,DAL,11.0,330.58333333333,5.0,689.73333333333,14.0,1945.4166666667,40.0,243.0,36.99,343.0,308.0,162.0,45.0,424.0,16.46,264.0,1054.0,19.0,1020.31666666666,0.058805272872801316,3.4695110994952776,0.6468580016008144,0.2940263643640066,0.8232738202192184,14.289681308090719,2.175207043564921,20.17020859537085,18.112024044822803,9.526454205393813,24.933435698067758,2.6462372792760593,15.524592038419545,61.98075760793258,11.17,74.0,2.6344603718283857,24.99,26.34,16.09,25.92,Inside Range,0.139545322199538,0.09287631658913437,0.02611633408448688,0.13310374307790818,2024-2026
131,8477476,Artturi Lehkonen,L,111,42,37,0,1192.8659,COL,3.0,391.25,7.0,718.01666666667,19.0,2220.3166666667,42.0,252.0,45.01,390.0,369.0,215.0,44.0,479.0,16.67,339.0,1158.0,26.0,1109.26666666667,0.0,2.0013221948434343,0.16226936714946763,0.3786285233487578,1.0277059919466283,13.63062684055528,2.4345814051325125,21.095017729430793,19.959132159384517,11.629304645711846,25.909008954864998,2.379950718192192,18.33643848788984,62.6359757196945,14.06,19.0,2.6308862246410105,27.12,26.31,17.53,27.31,Inside Range,0.25372211316152793,-0.02989657695623099,0.002625724581025335,0.16161630797737203,2024-2026
188,8478420,Mikko Rantanen,R,124,49,98,0,1240.5232,DAL,15.0,502.33333333333,5.0,841.51666666667,10.0,2586.7,49.0,315.0,50.19,492.0,405.0,171.0,61.0,648.0,15.56,417.0,1345.0,15.0,1343.85,0.0,4.375488335751758,0.6697176024109834,0.22323920080366114,0.4464784016073223,14.064069650630652,2.2408750976671503,21.966737359080255,18.08237526509655,7.634780667485211,28.931800424154485,2.723518249804666,18.618149347025337,60.05134501618485,6.7,229.0,2.628149953188041,20.41,26.28,18.84,28.75,Inside Range,0.12431138111162135,0.14765533339678566,0.027869744029909826,0.08549483877240538,2024-2026
3,8471675,Sidney Crosby,C,121,57,81,5,1201.6887,PIT,15.0,433.06666666667,11.0,830.38333333333,21.0,2436.9166666667,57.0,326.0,48.87,478.0,346.0,176.0,59.0,593.0,17.48,432.0,1270.0,32.0,1263.45,0.23744509082274723,3.846610471328505,0.7123352724682417,0.5223791998100439,0.9972693814555382,15.481419921643118,2.320788317701531,22.699750682654635,16.43120028493411,8.358067196960702,28.160987771577823,2.8018520717084177,20.51525584708536,60.3110530689778,15.2,12.0,2.6279731901831402,27.85,26.28,21.87,32.01,Inside Range,0.04878553673215272,0.11666411444483837,0.0469143993484783,0.172790483780352,2024-2026
260,8480002,Nico Hischier,C,118,47,54,0,1237.58185,NJD,6.0,433.78333333333,8.0,866.96666666667,16.0,2426.2833333333,47.0,302.0,48.45,430.0,406.0,207.0,72.0,565.0,15.56,317.0,1136.0,24.0,1300.75,0.0,2.4908706515471843,0.27676340572746494,0.36901787430328653,0.7380357486065731,13.930424754949067,2.2348645012492794,19.834710743801654,18.72765712089179,9.54833749759754,26.061887372669613,3.3211608687295793,14.62233326926773,52.40053815106669,11.07,75.0,2.6204036601636087,24.91,26.2,22.18,31.43,Inside Range,0.12902803417902423,0.01533639360389985,0.10022222497336886,0.13299835152999984,2024-2026
256,8479987,Morgan Geekie,C,120,58,40,1,1035.7730999999999,BOS,9.0,431.86666666667,14.0,702.1,19.0,2059.9,58.0,253.0,33.51,379.0,279.0,124.0,41.0,498.0,22.92,374.0,1231.0,33.0,1133.96666666667,0.05291160821893631,2.116464328757453,0.4762044739704268,0.7407625150651085,1.00532055615979,13.386636879390888,1.773067991416556,20.053499514976863,14.762338693083233,6.561039419148103,26.349980893030285,2.169375936976389,19.788941473882183,65.13418971751061,17.46,4.0,2.614366267736572,29.16,26.14,19.4,28.4,Outside Range,0.038177620721388,-0.016427899982978944,-0.005780415673614203,0.3555783067944589,2024-2026
264,8480014,Gabriel Vilardi,C,112,44,54,0,1111.2064500000001,WPG,5.0,399.5,8.0,724.53333333333,15.0,2062.7333333333,44.0,215.0,35.99,320.0,295.0,181.0,37.0,398.0,20.47,360.0,1141.0,23.0,1124.0333333333301,0.0,2.882476794875605,0.26689599952551896,0.4270335992408304,0.800687998576557,11.476527979597316,1.9211174045846857,17.081343969633213,15.746863972005618,9.661635182823787,21.244921562231312,1.9750303964888403,19.216511965837366,60.90566709172344,12.28,49.0,2.61136084342321,25.86,26.11,19.61,29.19,Inside Range,0.10027839080411541,0.053928109607145946,-0.04744409047640974,0.2617797776110389,2024-2026
191,8478427,Sebastian Aho,C,122,46,71,6,1198.66905,CAR,13.0,451.21666666667,6.0,777.38333333333,13.0,2441.7,46.0,309.0,40.86,513.0,393.0,137.0,53.0,665.0,14.89,363.0,1194.0,19.0,1228.6,0.2930164414781052,3.467361224157578,0.6348689565358945,0.2930164414781052,0.6348689565358945,15.090346736122417,1.9954419664658964,25.052905746377995,19.19257691681589,6.690542080416735,32.47598893048999,2.5883118997232626,17.727494709425365,58.31027185414293,9.28,140.0,2.6065235014415498,23.3,26.07,18.34,28.29,Inside Range,0.1894853041481457,0.0943236004265155,0.014231923367299948,0.06566401762227092,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,110.0,2.6052529292559257,24.03,26.05,18.73,28.25,Inside Range,0.061978392390316966,0.0324378499835028,0.1531022897152814,0.11491574128950854,2024-2026
339,8481604,Pavel Dorofeyev,R,123,51,31,0,1023.5547999999999,VGK,10.0,412.96666666667,13.0,703.83333333333,9.0,2076.45,51.0,362.0,41.91,522.0,396.0,135.0,64.0,672.0,14.09,327.0,1202.0,22.0,1116.8,0.0,1.6654727793696276,0.5372492836676218,0.6984240687679084,0.4835243553008596,19.448424068767906,2.251611747851003,28.04441260744986,21.275071633237822,7.252865329512894,36.10315186246419,3.4383954154727796,17.568051575931232,64.57736389684814,11.82,61.0,2.602092202888109,25.51,26.02,19.2,28.28,Inside Range,0.23015916678053497,-0.07144550586257711,0.11170438440636438,0.08885550168647338,2024-2026
88,8476483,Rickard Rakell,R,102,41,44,1,1148.66395,PIT,11.0,388.55,11.0,655.16666666667,10.0,1961.9166666667,41.0,262.0,39.75,402.0,318.0,172.0,52.0,512.0,15.65,356.0,1086.0,21.0,1043.71666666667,0.05748686584801093,2.5294220973124806,0.6323555243281201,0.6323555243281201,0.5748686584801092,15.061558852178864,2.285102917458434,23.109720070900394,18.28082333966747,9.887740925857878,29.433275314181596,2.989317024096568,20.46532424189189,62.43073631093986,12.07,55.0,2.596168830692954,25.7,25.96,15.64,24.96,Outside Range,0.13377439040790165,0.020944320653599247,0.0690299248797347,0.12960153887440284,2024-2026
237,8479385,Jordan Kyrou,R,115,44,43,0,1004.11195,STL,5.0,384.38333333333,9.0,654.21666666667,14.0,1961.1666666667,44.0,318.0,32.74,447.0,355.0,111.0,53.0,636.0,13.84,313.0,1279.0,23.0,1038.6,0.0,2.4841132293471984,0.2888503755054882,0.5199306759098787,0.8087810514153669,18.370883882149048,1.8913922588099368,25.823223570190645,20.50837666088966,6.412478336221838,36.741767764298096,3.061813980358175,18.082033506643562,73.88792605430388,13.29,34.0,2.591176119536483,26.6,25.91,20.93,30.9,Inside Range,0.21536936451821517,0.01702877362165814,0.0685317401454627,0.04742758537383196,2024-2026
154,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,21.0,2.582667477588588,26.91,25.83,18.63,27.79,Inside Range,0.02508310679039541,0.08820997286769056,0.01920737434954617,0.20734836770363707,2024-2026
182,8478398,Kyle Connor,L,123,61,85,3,1240.7073,WPG,7.0,472.23333333333,9.0,895.45,15.0,2531.8166666667,61.0,408.0,41.96,545.0,394.0,129.0,71.0,726.0,14.95,413.0,1209.0,24.0,1367.68333333333,0.13160941251020614,3.7289333544558407,0.30708862919048097,0.39482823753061846,0.6580470625510307,17.898880101388034,1.8407769829760834,23.909043272687448,17.28470284300707,5.659204737938865,31.849477827469887,3.1147560960748786,18.11822912223838,53.03859324161307,10.53,92.0,2.579269509713203,24.45,25.79,16.71,26.74,Inside Range,0.06965978027962574,0.11056787691962411,0.07359214367343803,0.08263105296319795,2024-2026
158,8477949,Alex Tuch,R,122,49,52,2,1134.2530000000002,BUF,9.0,465.55,10.0,736.08333333333,15.0,2321.0166666667,49.0,301.0,43.32,488.0,339.0,175.0,58.0,595.0,16.28,343.0,1200.0,25.0,1201.63333333333,0.09986407389941496,2.596465921384789,0.4493883325473673,0.4993203694970748,0.7489805542456122,15.029543121861952,2.163055840661328,24.366834031457252,16.926960525950836,8.73810646619881,29.70956198507595,2.896058143083034,17.126688673749666,59.91844433964898,12.48,47.0,2.5707032479783196,26.01,25.71,17.7,29.5,Inside Range,0.08181154428667872,0.028220299805630567,0.06317970359287767,0.15467304441581642,2024-2026
41,8475314,Anders Lee,L,125,39,40,0,977.95045,NYI,7.0,394.53333333333,12.0,739.76666666667,10.0,2067.0833333333,39.0,337.0,57.91,498.0,419.0,280.0,92.0,576.0,11.57,271.0,1305.0,22.0,1134.3,0.0,2.1158423697434543,0.37027241470510447,0.6347527109230363,0.5289605924358636,17.825971965088602,3.0632107907960857,26.342237503306006,22.163448823062684,14.81089658820418,30.468130124305738,4.866437450409944,14.334832055011901,69.0293573128802,11.64,65.0,2.5691692652063436,25.37,25.69,16.46,24.88,Outside Range,0.18080939392018916,-0.022138305517197365,0.2043512553481872,-0.03667173442214722,2024-2026
