,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
55,8475786,Zach Hyman,L,100,41,28,1,1168.4637,EDM,4.0,362.05,7.0,610.63333333333,11.0,1920.1666666667,41.0,290.0,53.78,422.0,391.0,266.0,73.0,508.0,14.14,291.0,1022.0,18.0,972.68333333333,0.06168502938606283,1.7271808228097592,0.24674011754425132,0.4317952057024398,0.6785353232466911,17.88865852195822,3.3174208803824587,26.031082400918514,24.118846489950563,16.408217816692712,31.335994928119916,4.503007145182586,17.950343551344282,63.042100032556206,11.1,74.0,2.71608295743264,24.93,27.16,20.93,29.74,Inside Range,0.25827549286524626,-0.07315330149296181,0.17955366615911605,0.10434928244288799,2024-2026
229,8479337,Alex DeBrincat,R,129,63,56,2,1073.31495,DET,10.0,429.95,13.0,788.81666666667,24.0,2307.0166666667,63.0,404.0,54.07,604.0,418.0,161.0,74.0,775.0,15.59,293.0,1368.0,37.0,1218.76666666667,0.09846019199737413,2.7568853759264753,0.4923009599868706,0.6399912479829318,1.1815223039684895,19.888958783469572,2.6618712906490094,29.734977983206985,20.57818012745119,7.926045455788616,38.15332439898247,3.643027103902843,14.424418127615308,67.34677132620389,18.22,4.0,2.699709892715111,29.56,27.0,22.49,31.31,Inside Range,0.17031082717051044,0.037093104580059655,0.11661982224764111,0.1286283212585465,2024-2026
184,8478402,Connor McDavid,C,113,56,124,0,1344.9511,EDM,14.0,453.43333333333,9.0,908.61666666667,14.0,2524.9166666667,56.0,370.0,52.16,536.0,428.0,193.0,79.0,670.0,15.14,326.0,1206.0,23.0,1362.05,0.0,5.462354539113836,0.6167174479644654,0.39646121654858485,0.6167174479644654,16.298961124775154,2.297713006130465,23.61146800778239,18.853933409199367,8.501890532652986,29.514335009727986,3.4800484563709118,14.360706288315408,53.12580301751037,10.13,104.0,2.6941797041692404,24.1,26.94,20.8,30.09,Inside Range,0.08641718174893015,0.20655858171081248,0.08856012455972928,0.06558599869141235,2024-2026
269,8480027,Jason Robertson,L,128,62,73,1,1127.05485,DAL,11.0,404.35,10.0,850.96666666667,23.0,2368.7166666667,62.0,380.0,48.5,529.0,398.0,165.0,70.0,709.0,16.32,290.0,1293.0,33.0,1255.31666666667,0.04779670468274925,3.489159441840695,0.5257637515102418,0.4779670468274924,1.0993242077032326,18.162747779444715,2.3181401771133383,25.284456777174352,19.023088463734197,7.886456272653625,33.88786362006922,3.345769327792447,13.861044357997281,61.801139154794775,15.77,11.0,2.6921663438075987,28.2,26.92,20.51,30.64,Inside Range,0.12029640252533175,0.09507744905436466,0.09062629767886321,0.1391083770906849,2024-2026
15,8474037,James van Riemsdyk,L,109,28,27,0,746.7227,DET,4.0,219.76666666667,4.0,466.26666666667,9.0,1355.0333333333,28.0,153.0,26.18,230.0,200.0,138.0,45.0,276.0,18.3,175.0,1002.0,13.0,686.03333333334,0.0,2.3614012924541825,0.3498372285117307,0.3498372285117307,0.7871337641513941,13.3812739905737,2.2896846606092778,20.115640639424516,17.491861425586535,12.069384383654711,24.138768767309422,3.935668820756971,15.305378747388218,87.63422574218855,11.37,64.0,2.691485449068495,25.15,26.91,19.37,29.03,Inside Range,0.038757764468742906,-2.6378376295044248e-05,0.15240889731844198,0.2532873481992509,2024-2026
365,8482093,Seth Jarvis,C,111,53,47,2,1150.4412,CAR,9.0,378.33333333333,8.0,685.46666666667,18.0,2134.6833333333,53.0,329.0,50.13,484.0,380.0,183.0,45.0,584.0,16.11,323.0,956.0,26.0,1063.8,0.11280315848843768,2.6508742244782857,0.5076142131979695,0.4512126339537507,1.015228426395939,18.556119571348,2.8274111675126905,27.29836435420192,21.432600112803158,10.321489001692047,32.93852227862381,2.5380710659898478,18.217710095882687,53.919909757473214,14.66,15.0,2.6881600211529646,27.51,26.88,20.19,28.75,Inside Range,0.2769786861910484,0.03200487602742952,0.01413109038764565,0.11798755108848946,2024-2026
81,8476460,Mark Scheifele,C,126,61,78,3,1237.7519,WPG,9.0,480.91666666667,9.0,915.78333333333,22.0,2592.0833333333,61.0,276.0,42.11,425.0,373.0,181.0,48.0,514.0,22.1,398.0,1304.0,31.0,1396.7,0.12887520584234266,3.3507553519009092,0.386625617527028,0.386625617527028,0.9450848428438461,11.856518937495524,1.8089783060070166,18.257320827665207,16.023483926397937,7.775470752488007,22.080618600988043,2.0620032934774826,17.097443975084126,56.01775613947161,13.32,28.0,2.68497137339728,26.62,26.85,18.26,27.59,Inside Range,0.09022086029900084,0.09018356222768509,-0.03238347661085761,0.2898926100230974,2024-2026
140,8477501,Valeri Nichushkin,R,80,32,28,0,1133.92735,COL,5.0,217.98333333333,8.0,511.1,8.0,1516.95,32.0,209.0,31.49,304.0,258.0,115.0,42.0,387.0,15.31,187.0,801.0,16.0,729.0833333333301,0.0,2.304263344382225,0.41147559721111165,0.6583609555377787,0.6583609555377787,17.199679963424465,2.5914733112355814,25.01771631043559,21.232140816093363,9.463938735855569,31.84821122414004,3.4563950165733384,15.389187335695576,65.9183906732201,13.17,29.0,2.6822614474962654,26.51,26.82,20.31,29.84,Inside Range,0.21208776260164258,-0.0037406705527799067,0.10437242785994849,0.12248411012910232,2024-2026
152,8477934,Leon Draisaitl,C,117,76,94,7,1305.2276000000002,EDM,11.0,484.45,13.0,870.83333333333,29.0,2539.2833333333,76.0,370.0,48.57,547.0,343.0,123.0,65.0,677.0,20.54,363.0,1184.0,42.0,1355.28333333333,0.3098982992486204,4.161491447052902,0.48698304167640344,0.575525412890295,1.2838643826014273,16.380338674569934,2.150251484929356,24.216338526999337,15.1850166631824,5.445355829654329,29.97159265590229,2.877627064451475,16.070440375321315,52.41708375862379,18.59,1.0,2.6799858731660837,29.75,26.8,19.95,29.69,Outside Range,-0.03107941384864127,0.1403329807186537,0.05767916068238621,0.2659953281553289,2024-2026
75,8476453,Nikita Kucherov,R,118,60,128,2,1237.22335,TBL,12.0,490.38333333333,6.0,779.28333333333,26.0,2454.8333333333,60.0,385.0,44.07,579.0,377.0,115.0,69.0,835.0,15.58,392.0,1330.0,32.0,1269.66666666666,0.09451299553688683,6.048831714360757,0.567077973221321,0.2835389866106605,1.228668941979529,18.193751640850714,2.082593856655301,27.361512207928737,17.815699658703167,5.434497243370993,39.45917563665025,3.260698346022595,18.524547125229816,62.851142032029735,15.12,12.0,2.6789295141897798,27.8,26.79,18.7,27.11,Outside Range,0.05321369825645178,0.23385039288759263,0.07019259488301716,0.07461501070436216,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,6.0,2.6773208492270166,29.06,26.77,20.92,29.82,Inside Range,0.07017400073935826,0.030972663067105333,0.04178124419450263,0.287335123767696,2024-2026
60,8475810,Bryan Rust,R,111,47,54,2,1200.3711,PIT,9.0,383.8,7.0,741.31666666667,16.0,2212.7666666667,47.0,294.0,43.62,457.0,357.0,189.0,70.0,537.0,15.99,385.0,1102.0,23.0,1125.11666666667,0.10665560608529454,2.879701364302953,0.4799502273838254,0.3732946212985309,0.8532448486823563,15.678374094538299,2.326158768720274,24.370805990489803,19.038025686225076,10.078954775060334,28.637030233901587,3.732946212985309,20.531204171419198,58.76723895299729,12.27,49.0,2.676749788122428,25.86,26.77,19.18,29.63,Inside Range,0.10696362276778693,0.04818087078297578,0.1258509173252691,0.14869655978804197,2024-2026
134,8477492,Nathan MacKinnon,C,124,68,129,2,1338.8524,COL,22.0,501.41666666667,12.0,910.63333333333,15.0,2782.8833333333,68.0,530.0,53.59,702.0,500.0,153.0,78.0,936.0,12.83,467.0,1362.0,27.0,1412.05,0.0849828263871676,5.48139230197231,0.9348110902588436,0.5098969583230055,0.637371197903757,22.520448992599416,2.277114833044156,29.828972061895826,21.245706596791898,6.501186218618321,39.77196274919444,3.3143302290995362,19.843489961403634,57.87330476966113,11.47,63.0,2.655072104564438,25.23,26.55,21.97,30.52,Inside Range,0.18681200578896623,0.20985147163675089,0.0654780315674896,-0.05412722188712227,2024-2026
215,8478864,Kirill Kaprizov,L,88,50,58,4,1342.3419,MIN,12.0,314.93333333333,6.0,778.15,19.0,1968.2,50.0,310.0,43.93,448.0,330.0,131.0,63.0,622.0,16.13,286.0,853.0,25.0,1093.0833333333298,0.21956239993901114,3.1836547991156614,0.6586871998170334,0.3293435999085167,1.042921399710303,17.016085995273365,2.41134405733019,24.59098879316925,18.11389799496842,7.190668598002615,34.14195319051623,3.4581077990394253,15.698711595639296,46.82168178699413,13.72,22.0,2.6514551445726466,26.89,26.51,19.78,29.05,Inside Range,0.08231929134418264,0.07418995596480565,0.10361943789590505,0.14426864190939936,2024-2026
243,8479420,Tage Thompson,C,120,66,48,0,1130.5771,BUF,12.0,462.15,11.0,701.8,22.0,2258.3833333333,66.0,394.0,41.56,578.0,352.0,132.0,67.0,811.0,16.75,353.0,1253.0,33.0,1163.9499999999998,0.0,2.4743330899093605,0.6185832724773401,0.5670346664375618,1.1340693328751237,20.310150779672668,2.1423600670131884,29.795094290991887,18.14510932600198,6.804415997250742,41.80591949826024,3.4537566046651493,18.19665793204176,64.59040336784227,17.01,7.0,2.64946714875492,28.91,26.49,19.11,28.15,Outside Range,0.09416418488065609,0.014152355306743108,0.11039442820449741,0.18369836290467,2024-2026
199,8478449,Roope Hintz,C,117,41,61,1,1028.02945,DAL,11.0,330.58333333333,5.0,698.45,14.0,1996.1666666667,41.0,260.0,39.56,363.0,321.0,172.0,51.0,448.0,15.77,268.0,1090.0,19.0,1029.0333333333301,0.05830714910433758,3.556736095364593,0.6413786401477134,0.29153574552168793,0.8163000874607262,15.159858767127773,2.306630818567595,21.165495124874543,18.716594862492364,10.028829645946065,26.12160279874324,2.973664604321217,15.626315959962474,63.55479252372797,11.08,76.0,2.6478629944809713,24.92,26.48,18.61,27.71,Inside Range,0.13396807598263683,0.10293416556758495,0.056107202440822346,0.10779573303157408,2024-2026
188,8478420,Mikko Rantanen,R,127,50,100,0,1239.33115,DAL,16.0,502.33333333333,5.0,853.55,10.0,2645.2166666667,50.0,321.0,51.08,500.0,411.0,175.0,64.0,658.0,15.58,428.0,1383.0,15.0,1355.88333333333,0.0,4.425159490123301,0.7080255184197282,0.22125797450616502,0.44251594901233005,14.204761963295795,2.260371467554982,22.125797450616503,18.187405504406765,7.744029107715776,29.11754944501132,2.8321020736789126,18.939682617727726,61.19995574840525,6.64,232.0,2.639035450899257,20.33,26.39,20.89,30.63,Outside Range,0.11362789581614602,0.15792389139331842,0.03732498601581569,0.0831008602156228,2024-2026
261,8480002,Nico Hischier,C,121,48,56,0,1238.0203999999999,NJD,6.0,446.98333333333,9.0,887.08333333333,16.0,2489.55,48.0,309.0,49.82,442.0,417.0,214.0,75.0,578.0,15.53,326.0,1160.0,25.0,1334.06666666666,0.0,2.518614761880978,0.2698515816301048,0.40477737244515716,0.7196042176802794,13.897356453950396,2.24066763280197,19.87906651341772,18.75468492329228,9.624706411473737,25.995702363700094,3.3731447703763098,14.661935935235693,52.17130578182026,11.24,67.0,2.62335808628591,25.05,26.23,20.92,29.65,Inside Range,0.12476345160558427,0.019775764921812905,0.09990884972055053,0.13185220257961017,2024-2026
340,8481604,Pavel Dorofeyev,R,126,52,33,0,1019.7987499999999,VGK,10.0,417.51666666667,13.0,714.26666666667,10.0,2123.7166666667,52.0,368.0,42.72,533.0,408.0,139.0,66.0,687.0,14.13,331.0,1231.0,23.0,1131.78333333334,0.0,1.7494514556672995,0.5301368047476666,0.6891778461719665,0.5301368047476666,19.50903441471413,2.2647444298820316,28.256291693050628,21.629581633704795,7.368901585992564,36.42039848616469,3.498902911334599,17.547528237147763,65.25984066443776,12.19,52.0,2.6202217248271173,25.79,26.2,21.66,31.2,Inside Range,0.23687287785429717,-0.0636160412599735,0.11115883109288249,0.08874823968156131,2024-2026
265,8480014,Gabriel Vilardi,C,115,45,56,0,1107.4254,WPG,5.0,407.26666666667,9.0,737.35,15.0,2113.9,45.0,219.0,36.63,326.0,301.0,183.0,38.0,405.0,20.55,364.0,1175.0,24.0,1144.61666666667,0.0,2.935480583019052,0.2620964806267011,0.47177366512806185,0.7862894418801031,11.479825851449506,1.920118817071212,17.08869053686091,15.778208133727404,9.59273119093726,21.229814930762785,1.9919332527629279,19.080623789623836,61.59267294727474,12.58,46.0,2.6177572024771427,26.09,26.18,16.48,25.44,Outside Range,0.0940625788250265,0.06152864937913971,-0.040502273647170295,0.2556104304617943,2024-2026
131,8477476,Artturi Lehkonen,L,114,42,37,0,1193.7381,COL,3.0,394.66666666667,7.0,744.41666666667,19.0,2279.7666666667,42.0,259.0,46.46,399.0,382.0,221.0,45.0,493.0,16.22,350.0,1181.0,26.0,1139.08333333334,0.0,1.9489355475894246,0.15802180115589926,0.3687175360304316,1.0008047406540288,13.642548833125971,2.4472309605676936,21.016899553734604,20.12144268051784,11.640939351817913,25.968249323286116,2.3703270173384894,18.435876801521584,62.20791572170568,13.7,25.0,2.616635389391147,26.88,26.17,21.81,31.66,Inside Range,0.26074029908695434,-0.03543516877355801,0.004058716212318236,0.14021372540708243,2024-2026
257,8479987,Morgan Geekie,C,122,58,40,1,1027.62145,BOS,9.0,432.5,14.0,705.66666666667,19.0,2082.8833333333,58.0,256.0,33.95,384.0,282.0,125.0,42.0,504.0,22.66,375.0,1244.0,33.0,1138.1666666666702,0.052716356714013604,2.108654268560544,0.4744472104261225,0.7380289939961904,1.0016107775662584,13.495387318787483,1.789720310440762,20.243080978181222,14.866012593351837,6.589544589251701,26.569043783862856,2.2140869819885713,19.7686337677551,65.57914775223293,17.4,5.0,2.6153387557639496,29.12,26.15,22.45,30.47,Inside Range,0.03698135328885288,-0.01718481344028186,0.002600318366987986,0.34588408009003735,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,107.0,2.6052529292559257,24.03,26.05,20.01,27.85,Inside Range,0.060626610361607824,0.035445950101006485,0.14474912618413338,0.11737342515082483,2024-2026
3,8471675,Sidney Crosby,C,124,57,83,5,1202.3852,PIT,15.0,466.85,11.0,840.75,21.0,2496.9833333333,57.0,333.0,49.33,487.0,350.0,178.0,62.0,604.0,17.12,443.0,1294.0,32.0,1307.6,0.22942795962067913,3.8085041297032736,0.6882838788620373,0.504741511165494,0.9635974304068522,15.27990211073723,2.26353624961762,22.346283267054147,16.05995717344754,8.167635362496176,27.71489752217804,2.844906699296421,20.32731722239217,59.375955949831756,14.68,14.0,2.602878393298457,27.52,26.03,16.92,26.52,Outside Range,0.024106889429333006,0.12201606677302235,0.049516372296671496,0.1601812473410762,2024-2026
191,8478427,Sebastian Aho,C,125,46,73,6,1197.8649500000001,CAR,13.0,467.35,6.0,798.56666666667,13.0,2500.0333333333,46.0,315.0,41.9,527.0,405.0,140.0,57.0,683.0,14.6,370.0,1223.0,19.0,1265.9166666666702,0.28437890856428066,3.459943387532082,0.6161543018892749,0.28437890856428066,0.6161543018892749,14.929892699624736,1.9859127114738935,24.977947468895987,19.195576328088947,6.635507866499883,32.37179909156729,2.7015996313606667,17.536699361463977,57.96590086235255,9.01,150.0,2.6005055927057663,23.04,26.01,19.6,28.77,Inside Range,0.17647643467794621,0.0993094656582964,0.026234868299782055,0.051427006611389436,2024-2026
154,8477939,William Nylander,R,117,61,69,5,1157.3151,TOR,15.0,455.6,12.0,743.11666666667,16.0,2267.15,61.0,326.0,40.94,469.0,308.0,127.0,49.0,625.0,18.71,332.0,1311.0,28.0,1198.7166666666699,0.25026764734507667,3.4536935333620584,0.7508029420352301,0.6006423536281841,0.8008564715042454,16.317450606899,2.049191496461488,23.475105320968197,15.416487076456725,6.356798242564948,31.283455918134592,2.4526229439817513,16.617771783713092,65.62017713387911,14.01,19.0,2.596669620155655,27.09,25.97,17.64,26.63,Outside Range,0.026490074724212775,0.09971174691272605,0.013519372380245753,0.20989060868011644,2024-2026
237,8479385,Jordan Kyrou,R,118,44,44,0,1004.28115,STL,5.0,397.58333333333,9.0,669.98333333333,14.0,2009.3333333333,44.0,327.0,34.59,461.0,368.0,119.0,59.0,654.0,13.46,322.0,1315.0,23.0,1067.56666666666,0.0,2.472913479251897,0.2810128953695337,0.5058232116651606,0.7868361070346944,18.378243357167506,1.9440472101664343,25.90938895307101,20.682549099197683,6.688106909794902,36.75648671433501,3.3159521653604975,18.09723046179797,73.90639148218736,12.93,36.0,2.589404872085026,26.34,25.89,19.53,27.66,Inside Range,0.2035700724519497,0.017301938827641694,0.08783586241986818,0.03363918092721574,2024-2026
158,8477949,Alex Tuch,R,125,51,53,2,1134.15125,BUF,10.0,476.98333333333,10.0,745.46666666667,15.0,2376.5333333333,51.0,306.0,43.96,497.0,345.0,178.0,59.0,606.0,16.67,349.0,1228.0,25.0,1222.45,0.09816352407051414,2.6013333878686242,0.49081762035257065,0.49081762035257065,0.736226430528856,15.019019182788663,2.1576342590699005,24.39363573152276,16.933207902163687,8.736553642275757,29.74354779336578,2.895823960080167,17.129534950304716,60.27240377929567,12.27,48.0,2.5848764386552636,25.86,25.85,18.98,27.77,Inside Range,0.07867779230917565,0.030521674862769188,0.06127338058592635,0.16734577343904034,2024-2026
182,8478398,Kyle Connor,L,126,62,87,3,1239.5459500000002,WPG,7.0,480.6,9.0,910.56666666667,16.0,2593.0,62.0,413.0,43.44,554.0,403.0,131.0,71.0,741.0,15.01,424.0,1232.0,25.0,1391.1666666666702,0.12938780400143732,3.752246316041682,0.30190487600335375,0.3881634120043119,0.6900682880076657,17.812387684197873,1.8735354019408124,23.893614472265423,17.38109500419308,5.649934108062763,31.95878758835502,3.0621780280340163,18.28680963220314,53.135258176590256,10.78,84.0,2.583331619419428,24.66,25.83,19.36,27.36,Inside Range,0.07251084025022936,0.11859003683201502,0.0642270293456807,0.08094589553315001,2024-2026
217,8478874,Adam Gaudette,R,117,29,14,0,672.0339,SJS,3.0,224.68333333333,5.0,429.33333333333,15.0,1275.45,29.0,148.0,18.68,218.0,179.0,84.0,28.0,299.0,19.59,216.0,1013.0,20.0,654.0166666666601,0.0,1.284370938559173,0.27522234397696566,0.4587039066282761,1.3761117198848283,13.577635636196973,1.7137177951632394,19.999490328992838,16.421599857292286,7.706225631355038,27.43049361637091,2.568741877118346,19.81600876634153,92.93341148288874,18.35,2.0,2.5755164379755877,29.63,25.76,18.77,27.2,Outside Range,0.10655031306654755,-0.12523712807967174,0.04862070009178554,0.29852473543857605,2024-2026
272,8480064,Josh Norris,C,74,27,24,1,1040.7817,BUF,4.0,213.65,5.0,438.35,13.0,1321.6333333333,27.0,123.0,18.15,186.0,161.0,79.0,20.0,238.0,21.95,179.0,738.0,18.0,652.0,0.09202453987730061,2.208588957055215,0.36809815950920244,0.4601226993865031,1.196319018404908,11.319018404907975,1.6702453987730062,17.116564417177916,14.815950920245399,7.269938650306748,21.901840490797547,1.8404907975460123,16.472392638036812,67.91411042944785,16.56,8.0,2.574388347449896,28.66,25.74,19.03,28.48,Outside Range,0.07317461916841089,-0.0028199123699196027,-0.052424526153050266,0.30940034934610294,2024-2026
