,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
55,8475786,Zach Hyman,L,99,40,27,1,1169.1567,EDM,4.0,362.05,7.0,605.61666666667,10.0,1900.7,40.0,287.0,53.47,419.0,388.0,264.0,73.0,505.0,13.94,286.0,1016.0,17.0,967.6666666666699,0.062004822597312916,1.6741302101274487,0.24801929038925166,0.43403375818119044,0.6200482259731291,17.795384085428807,3.3153978642783213,25.98002066827411,24.057871167757412,16.36927316569061,31.312435411643023,4.526352049603843,17.73337926283149,62.99689975886992,10.54,92.0,2.7037686053555765,24.46,27.04,19.5,28.97,Inside Range,0.26118664233954914,-0.07841654804940756,0.1782737274478945,0.09588863416097904,2024-2026
140,8477501,Valeri Nichushkin,R,79,32,28,0,1133.64205,COL,5.0,216.76666666667,8.0,494.98333333333,8.0,1498.55,32.0,208.0,31.49,303.0,257.0,115.0,42.0,385.0,15.38,187.0,788.0,16.0,711.75,0.0,2.3603793466807166,0.4214963119072708,0.6743940990516333,0.6743940990516333,17.534246575342465,2.6545837723919914,25.542676501580612,21.664910432033718,9.69441517386723,32.45521601685986,3.540569020021075,15.76396206533193,66.42781875658588,13.49,27.0,2.7022140624410613,26.73,27.02,20.03,30.2,Inside Range,0.22282758141953982,-0.0008725654818090567,0.10809221472923186,0.12533068231753564,2024-2026
184,8478402,Connor McDavid,C,112,56,122,0,1345.95135,EDM,14.0,453.43333333333,9.0,903.55,14.0,2503.6166666667,56.0,368.0,51.99,534.0,427.0,192.0,79.0,668.0,15.22,321.0,1201.0,23.0,1356.98333333333,0.0,5.39431827951708,0.6190201304363862,0.39794151242339115,0.6190201304363862,16.271386285756435,2.2987754700991228,23.611196403787876,18.88011397830978,8.48941893169901,29.536103366536143,3.493042164605322,14.193247276434283,53.10308404672141,10.17,105.0,2.6973632565728662,24.13,26.97,19.9,29.44,Inside Range,0.09169344308299657,0.19454274113580075,0.08926308104702241,0.07502784185048073,2024-2026
81,8476460,Mark Scheifele,C,126,61,78,3,1237.7519,WPG,9.0,480.91666666667,9.0,915.78333333333,22.0,2592.0833333333,61.0,276.0,42.11,425.0,373.0,181.0,48.0,514.0,22.1,398.0,1304.0,31.0,1396.7,0.12887520584234266,3.3507553519009092,0.386625617527028,0.386625617527028,0.9450848428438461,11.856518937495524,1.8089783060070166,18.257320827665207,16.023483926397937,7.775470752488007,22.080618600988043,2.0620032934774826,17.097443975084126,56.01775613947161,13.32,29.0,2.68497137339728,26.62,26.85,19.94,28.74,Inside Range,0.09014015811811263,0.08536775253408849,-0.03177529995683115,0.2944026132453431,2024-2026
229,8479337,Alex DeBrincat,R,128,62,54,2,1073.7754,DET,9.0,429.95,13.0,785.06666666667,24.0,2289.8166666667,62.0,401.0,53.23,597.0,413.0,159.0,73.0,766.0,15.46,293.0,1361.0,37.0,1215.01666666667,0.09876407731032469,2.6666300873787665,0.4444383478964611,0.6419665025171105,1.1851689277238964,19.802197500720098,2.628605917614291,29.481077077131918,20.394781964582048,7.851744146170813,37.826641609854356,3.6048888218268513,14.468937325962568,67.20895460967596,18.27,3.0,2.6848137174363815,29.59,26.85,20.26,28.89,Outside Range,0.17131794189765695,0.02730262547268089,0.11280363695937295,0.12655336365010728,2024-2026
365,8482093,Seth Jarvis,C,110,52,47,2,1150.1374999999998,CAR,9.0,369.91666666667,8.0,683.66666666667,18.0,2115.3166666667,52.0,324.0,49.36,478.0,375.0,181.0,44.0,577.0,16.05,320.0,949.0,26.0,1053.58333333334,0.11389701811278895,2.6765799256505405,0.5125365815075503,0.4555880724511558,1.0250731630151007,18.45131693427181,2.8109784070236317,27.22138732895656,21.35569089614793,10.3076801392074,32.85928972553961,2.505734398481357,18.223522898046234,54.04413509451836,14.81,13.0,2.683053667383608,27.61,26.83,21.92,30.93,Inside Range,0.2782323242955814,0.032171647380048546,0.008720470871375396,0.11709307538003966,2024-2026
269,8480027,Jason Robertson,L,127,61,73,1,1127.7937,DAL,11.0,404.35,10.0,848.06666666667,22.0,2350.05,61.0,379.0,48.39,526.0,395.0,165.0,70.0,703.0,16.09,288.0,1280.0,32.0,1252.4166666666702,0.04790737906713674,3.4972386719009814,0.5269811697385042,0.47907379067136735,1.0539623394770083,18.156896666444823,2.3182380730587466,25.19928138931392,18.92341473151901,7.904717546077561,33.678887484197126,3.3535165346995717,13.79732517133538,61.32144520593502,15.33,11.0,2.6813013839011353,27.93,26.81,17.71,26.62,Outside Range,0.11968312200692746,0.09114873293648693,0.08997811525321664,0.1336552642479395,2024-2026
97,8476880,Tom Wilson,R,122,55,52,2,1143.1439,WSH,8.0,414.98333333333,14.0,765.71666666667,20.0,2311.3666666667,55.0,266.0,46.42,407.0,324.0,185.0,52.0,516.0,20.68,301.0,1146.0,34.0,1180.7,0.10163462352841535,2.642500211738799,0.4065384941136614,0.7114423646989074,1.0163462352841532,13.517404929279241,2.3589396120945203,20.68264588803252,16.464809011603283,9.40120267637842,26.22173287033116,2.642500211738799,15.296010841026511,58.23663928178199,17.28,7.0,2.6773208492270166,29.06,26.77,20.22,28.27,Outside Range,0.07106269022590486,0.02808204970961739,0.041780656061840116,0.28955930377308803,2024-2026
60,8475810,Bryan Rust,R,111,47,54,2,1200.3711,PIT,9.0,383.8,7.0,741.31666666667,16.0,2212.7666666667,47.0,294.0,43.62,457.0,357.0,189.0,70.0,537.0,15.99,385.0,1102.0,23.0,1125.11666666667,0.10665560608529454,2.879701364302953,0.4799502273838254,0.3732946212985309,0.8532448486823563,15.678374094538299,2.326158768720274,24.370805990489803,19.038025686225076,10.078954775060334,28.637030233901587,3.732946212985309,20.531204171419198,58.76723895299729,12.27,49.0,2.676749788122428,25.86,26.77,20.81,29.36,Inside Range,0.11047616774614358,0.044803305507983476,0.12456620076921476,0.1500679646425218,2024-2026
15,8474037,James van Riemsdyk,L,108,27,27,0,743.5399500000001,DET,4.0,219.76666666667,4.0,464.36666666667,8.0,1338.6166666667,27.0,150.0,25.8,227.0,198.0,136.0,44.0,273.0,18.0,175.0,989.0,12.0,684.13333333334,0.0,2.367959462093136,0.35080880919898316,0.35080880919898316,0.7016176183979663,13.155330344961866,2.2627168193334413,19.908399922042292,17.365036055349666,11.927499512765426,23.942701227830597,3.858896901188815,15.34788540245551,86.73747807444857,10.52,93.0,2.675235733980583,24.44,26.75,20.82,29.82,Inside Range,0.040922174551920404,-0.0004789700300882882,0.14568898321805307,0.242267396784133,2024-2026
152,8477934,Leon Draisaitl,C,116,75,94,7,1305.7655,EDM,11.0,484.45,13.0,865.83333333333,29.0,2518.1,75.0,369.0,48.17,544.0,341.0,121.0,65.0,674.0,20.33,360.0,1176.0,42.0,1350.28333333333,0.31104582988755525,4.176901144204313,0.48878630410901547,0.5776565412197455,1.288618438105586,16.396558746929696,2.140439660811934,24.17270449411858,15.152375427379477,5.37664934519917,29.949269906316037,2.8882827060987273,15.996642679931414,52.255699421109284,18.66,1.0,2.673875005193379,29.79,26.74,18.88,27.05,Outside Range,-0.031144341603956988,0.13467106026615547,0.059089121836454706,0.26442301523815814,2024-2026
75,8476453,Nikita Kucherov,R,117,59,127,2,1238.2884,TBL,12.0,490.38333333333,6.0,779.28333333333,26.0,2436.1666666667,59.0,379.0,43.33,572.0,374.0,114.0,69.0,828.0,15.57,391.0,1320.0,32.0,1269.66666666666,0.09451299553688683,6.001575216592313,0.567077973221321,0.2835389866106605,1.228668941979529,17.910212654240052,2.0476240483066532,27.03071672354963,17.673930165397838,5.387240745602549,39.12838015227114,3.260698346022595,18.47729062746137,62.3785770543453,15.12,12.0,2.6728773138434887,27.8,26.73,20.2,28.75,Inside Range,0.052095369674267894,0.22250744895857702,0.07034919763207004,0.08108914812200785,2024-2026
134,8477492,Nathan MacKinnon,C,123,68,126,2,1336.92915,COL,22.0,498.18333333333,12.0,890.88333333333,15.0,2758.2166666667,68.0,527.0,53.35,699.0,498.0,152.0,77.0,930.0,12.9,460.0,1352.0,27.0,1389.06666666666,0.08638894221539685,5.442503359570002,0.9502783643693652,0.518333653292381,0.6479170666154763,22.763486273757067,2.304425033595711,30.192935304281196,21.510846611633813,6.56555960837016,40.17085813015953,3.325974275292779,19.869456709541275,58.39892493760827,11.66,61.0,2.6654153934936744,25.38,26.65,21.17,31.42,Inside Range,0.19964403544839635,0.19920567216883647,0.06483334246975825,-0.045103806049880624,2024-2026
215,8478864,Kirill Kaprizov,L,87,50,58,4,1344.4904000000001,MIN,12.0,303.43333333333,6.0,773.91666666667,19.0,1949.2166666667,50.0,309.0,43.9,447.0,329.0,131.0,63.0,617.0,16.18,280.0,847.0,25.0,1077.35,0.2227688309277394,3.230148048452221,0.6683064927832182,0.3341532463916091,1.058151946906762,17.20889218916787,2.44488791943194,24.894416856174875,18.32273634380656,7.295679212883465,34.3620921706038,3.5086090871118953,15.593818164941757,47.171299948948814,13.92,21.0,2.6636285339615657,27.03,26.64,20.62,29.56,Inside Range,0.09016956037922322,0.07270719064867434,0.10612990079733642,0.14778573267976702,2024-2026
243,8479420,Tage Thompson,C,119,66,47,0,1128.3419,BUF,12.0,446.61666666667,11.0,695.36666666667,22.0,2236.25,66.0,389.0,40.87,571.0,348.0,129.0,63.0,803.0,16.97,349.0,1240.0,33.0,1141.98333333334,0.0,2.469388052948803,0.6304820560720348,0.5779418847326986,1.1558837694653972,20.438126651001795,2.1473168026386715,30.000437834760987,18.28397962608901,6.777682102774373,42.189757585486994,3.3100307943781826,18.336519797428345,65.14981246077693,17.34,6.0,2.6554651480763214,29.09,26.55,17.92,27.98,Outside Range,0.1108832770441184,0.011720979922381691,0.09744162126227035,0.188583120390987,2024-2026
199,8478449,Roope Hintz,C,116,41,60,1,1028.4493,DAL,11.0,330.58333333333,5.0,695.83333333333,14.0,1979.35,41.0,258.0,39.29,361.0,320.0,171.0,50.0,445.0,15.89,266.0,1077.0,19.0,1026.41666666666,0.058455792806690325,3.5073475684014195,0.6430137208735937,0.2922789640334516,0.8183810992936645,15.081594544126101,2.2967280993748624,21.102541203215207,18.705853698140903,9.995940569944045,26.012827798977195,2.922789640334516,15.549240886579627,62.956888852805484,11.11,74.0,2.648164424007456,24.94,26.48,20.81,30.02,Inside Range,0.14024267072395843,0.09481772841930866,0.0509144941951542,0.11535338121247063,2024-2026
188,8478420,Mikko Rantanen,R,126,50,99,0,1241.88465,DAL,16.0,502.33333333333,5.0,849.5,10.0,2628.9,50.0,319.0,51.0,498.0,410.0,175.0,64.0,656.0,15.67,425.0,1370.0,15.0,1351.83333333333,0.0,4.394032794969805,0.7101467143385543,0.22192084823079822,0.44384169646159644,14.158550117124927,2.263592651954142,22.103316483787506,18.197509554925453,7.767229688077938,29.116015287880725,2.840586857354217,18.86327209961785,60.80631241523871,6.66,232.0,2.642471088121942,20.36,26.42,19.19,27.92,Inside Range,0.11644932474896089,0.14922430629063446,0.037951977874224996,0.09200932975155729,2024-2026
131,8477476,Artturi Lehkonen,L,113,42,37,0,1192.2105999999999,COL,3.0,391.25,7.0,727.48333333333,19.0,2258.1166666667,42.0,258.0,46.28,397.0,379.0,220.0,45.0,490.0,16.28,346.0,1173.0,26.0,1118.73333333333,0.0,1.9843871044633872,0.16089625171324762,0.3754245873309111,1.0190095941839015,13.837077647339294,2.4820928430963667,21.2919373100531,20.326559799773616,11.79905845897149,26.279721113163774,2.413443775698714,18.556701030927893,62.91043441987981,13.94,20.0,2.6289178469693004,27.04,26.29,21.76,29.84,Inside Range,0.26350662567081096,-0.032126742312646256,0.007127854730806293,0.14357395942376672,2024-2026
261,8480002,Nico Hischier,C,120,48,54,0,1239.7955499999998,NJD,6.0,446.98333333333,9.0,882.55,16.0,2471.3333333333,48.0,307.0,49.41,438.0,414.0,212.0,75.0,573.0,15.64,325.0,1154.0,25.0,1329.53333333333,0.0,2.4369452940881575,0.2707716993431286,0.4061575490146929,0.7220578649150096,13.854485283056746,2.229804944090664,19.76633405204839,18.683247254675873,9.567266710123878,25.858697287268782,3.3846462417891074,14.666800381086134,52.07842350699507,11.28,67.0,2.622551042450376,25.08,26.23,19.85,29.47,Inside Range,0.12511857047061056,0.010153669004189347,0.1007326914305654,0.13970996208844821,2024-2026
340,8481604,Pavel Dorofeyev,R,126,52,33,0,1019.7987499999999,VGK,10.0,417.51666666667,13.0,714.26666666667,10.0,2123.7166666667,52.0,368.0,42.72,533.0,408.0,139.0,66.0,687.0,14.13,331.0,1231.0,23.0,1131.78333333334,0.0,1.7494514556672995,0.5301368047476666,0.6891778461719665,0.5301368047476666,19.50903441471413,2.2647444298820316,28.256291693050628,21.629581633704795,7.368901585992564,36.42039848616469,3.498902911334599,17.547528237147763,65.25984066443776,12.19,51.0,2.6202217248271173,25.79,26.2,21.76,31.02,Inside Range,0.23929681156743035,-0.06267697549568041,0.10881082726006724,0.08795491203873951,2024-2026
265,8480014,Gabriel Vilardi,C,115,45,56,0,1107.4254,WPG,5.0,407.26666666667,9.0,737.35,15.0,2113.9,45.0,219.0,36.63,326.0,301.0,183.0,38.0,405.0,20.55,364.0,1175.0,24.0,1144.61666666667,0.0,2.935480583019052,0.2620964806267011,0.47177366512806185,0.7862894418801031,11.479825851449506,1.920118817071212,17.08869053686091,15.778208133727404,9.59273119093726,21.229814930762785,1.9919332527629279,19.080623789623836,61.59267294727474,12.58,45.0,2.6177572024771427,26.09,26.18,18.43,27.41,Inside Range,0.0935273289794121,0.057985780365903156,-0.03998544378756219,0.25939338746282437,2024-2026
257,8479987,Morgan Geekie,C,122,58,40,1,1027.62145,BOS,9.0,432.5,14.0,705.66666666667,19.0,2082.8833333333,58.0,256.0,33.95,384.0,282.0,125.0,42.0,504.0,22.66,375.0,1244.0,33.0,1138.1666666666702,0.052716356714013604,2.108654268560544,0.4744472104261225,0.7380289939961904,1.0016107775662584,13.495387318787483,1.789720310440762,20.243080978181222,14.866012593351837,6.589544589251701,26.569043783862856,2.2140869819885713,19.7686337677551,65.57914775223293,17.4,5.0,2.6153387557639496,29.12,26.15,16.37,24.81,Outside Range,0.03611283597749562,-0.018273791482072366,0.0032201818745390964,0.34744337993742114,2024-2026
6,8473419,Brad Marchand,L,112,46,51,2,1107.94485,FLA,7.0,424.93333333333,6.0,707.83333333333,13.0,2063.9166666667,46.0,309.0,45.82,463.0,341.0,171.0,75.0,609.0,14.89,262.0,1128.0,19.0,1132.76666666666,0.10593532060147783,2.7013506753376846,0.3707736221051724,0.3178059618044335,0.6885795839096058,16.367007032928324,2.4269781949798572,24.524026719242116,18.061972162551967,9.057469911426354,32.25730512315,3.9725745225554188,13.877526998793597,59.74752081923349,10.06,107.0,2.6052529292559257,24.03,26.05,18.44,27.77,Inside Range,0.06432195677936034,0.03269304221518174,0.14350404879816375,0.11789773200665665,2024-2026
3,8471675,Sidney Crosby,C,124,57,83,5,1202.3852,PIT,15.0,466.85,11.0,840.75,21.0,2496.9833333333,57.0,333.0,49.33,487.0,350.0,178.0,62.0,604.0,17.12,443.0,1294.0,32.0,1307.6,0.22942795962067913,3.8085041297032736,0.6882838788620373,0.504741511165494,0.9635974304068522,15.27990211073723,2.26353624961762,22.346283267054147,16.05995717344754,8.167635362496176,27.71489752217804,2.844906699296421,20.32731722239217,59.375955949831756,14.68,14.0,2.602878393298457,27.52,26.03,21.31,30.51,Inside Range,0.026368836230754533,0.1163312440207144,0.04957818271893377,0.16376398087148925,2024-2026
191,8478427,Sebastian Aho,C,124,46,71,6,1196.58405,CAR,13.0,456.56666666667,6.0,796.28333333333,13.0,2478.2833333333,46.0,312.0,41.45,521.0,399.0,138.0,56.0,676.0,14.74,370.0,1214.0,19.0,1252.85,0.28734485373348767,3.400247435846271,0.6225805164225565,0.28734485373348767,0.6225805164225565,14.941932394141359,1.985074031208844,24.951111465857846,19.108432773276927,6.608931635870216,32.374186853972944,2.6818853015125517,17.719599313565073,58.139442072075674,9.1,148.0,2.600816750975108,23.13,26.01,17.38,25.97,Inside Range,0.17742235601836728,0.09073967661196905,0.02399396165668266,0.061824607231525386,2024-2026
154,8477939,William Nylander,R,116,60,68,4,1155.1836,TOR,15.0,453.88333333333,12.0,726.35,15.0,2245.6666666667,60.0,322.0,40.74,465.0,304.0,126.0,49.0,619.0,18.63,330.0,1300.0,27.0,1180.23333333333,0.20334962013161295,3.4569435422374206,0.7625610754935487,0.6100488603948389,0.7625610754935487,16.369644420594845,2.0711158810404786,23.63939334030001,15.454571130002588,6.405513034145809,31.46835371536711,2.491032846612259,16.77634366085807,66.08862654277422,13.73,23.0,2.598117705982826,26.9,25.98,18.4,28.48,Inside Range,0.026283278858685588,0.09480783173682819,0.018149249272611856,0.21204119665813514,2024-2026
272,8480064,Josh Norris,C,73,27,24,1,1040.1281,BUF,4.0,203.7,5.0,431.75,13.0,1304.9166666667,27.0,123.0,18.15,186.0,161.0,79.0,20.0,237.0,21.95,175.0,729.0,18.0,635.45,0.09442127626091745,2.266110630262019,0.3776851050436698,0.4721063813045872,1.227476591391927,11.613816980092848,1.7137461641356517,17.562357384530646,15.20182547800771,7.459280824612478,22.377842473837436,1.8884255252183488,16.523723345660557,68.83311039420882,17.0,8.0,2.597065976669576,28.9,25.97,20.07,28.77,Outside Range,0.08507058931182934,0.0003905987103232367,-0.04590406887242421,0.3106727080632826,2024-2026
237,8479385,Jordan Kyrou,R,118,44,44,0,1004.28115,STL,5.0,397.58333333333,9.0,669.98333333333,14.0,2009.3333333333,44.0,327.0,34.59,461.0,368.0,119.0,59.0,654.0,13.46,322.0,1315.0,23.0,1067.56666666666,0.0,2.472913479251897,0.2810128953695337,0.5058232116651606,0.7868361070346944,18.378243357167506,1.9440472101664343,25.90938895307101,20.682549099197683,6.688106909794902,36.75648671433501,3.3159521653604975,18.09723046179797,73.90639148218736,12.93,38.0,2.589404872085026,26.34,25.89,19.53,28.7,Inside Range,0.20640904149728997,0.015620776786434504,0.08589947736823672,0.03463942697650346,2024-2026
158,8477949,Alex Tuch,R,124,50,53,2,1133.9375,BUF,10.0,465.55,10.0,738.21666666667,15.0,2357.6833333333,50.0,304.0,43.66,494.0,343.0,176.0,58.0,603.0,16.45,346.0,1220.0,25.0,1203.76666666667,0.09968709329050451,2.64170797219837,0.49843546645252257,0.49843546645252257,0.747653199678784,15.15243818015669,2.1761692465317135,24.622712042754618,17.096336499321527,8.772464209564397,30.055658627087116,2.8909257054246313,17.24586713925728,60.809126907207755,12.46,47.0,2.5843211854954546,26.0,25.84,18.43,28.16,Inside Range,0.08758883048438151,0.03169238548493289,0.059115252418629805,0.1590885676509468,2024-2026
182,8478398,Kyle Connor,L,126,62,87,3,1239.5459500000002,WPG,7.0,480.6,9.0,910.56666666667,16.0,2593.0,62.0,413.0,43.44,554.0,403.0,131.0,71.0,741.0,15.01,424.0,1232.0,25.0,1391.1666666666702,0.12938780400143732,3.752246316041682,0.30190487600335375,0.3881634120043119,0.6900682880076657,17.812387684197873,1.8735354019408124,23.893614472265423,17.38109500419308,5.649934108062763,31.95878758835502,3.0621780280340163,18.28680963220314,53.135258176590256,10.78,85.0,2.583331619419428,24.66,25.83,17.47,26.91,Inside Range,0.07542532393669779,0.11323635497938847,0.06363885155591764,0.08419493949086065,2024-2026
217,8478874,Adam Gaudette,R,117,29,14,0,672.0339,SJS,3.0,224.68333333333,5.0,429.33333333333,15.0,1275.45,29.0,148.0,18.68,218.0,179.0,84.0,28.0,299.0,19.59,216.0,1013.0,20.0,654.0166666666601,0.0,1.284370938559173,0.27522234397696566,0.4587039066282761,1.3761117198848283,13.577635636196973,1.7137177951632394,19.999490328992838,16.421599857292286,7.706225631355038,27.43049361637091,2.568741877118346,19.81600876634153,92.93341148288874,18.35,2.0,2.5755164379755877,29.63,25.76,17.81,26.43,Outside Range,0.10582320177241697,-0.12238704564729441,0.04809082834025108,0.29715330405365115,2024-2026
